MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",67.284848,233.439688,63.561205,9.261619,7.323096,5.055902,8,12
"1003",59.367797,202.957319,56.325113,13.465147,6.922599,17.501350,10,18
"1006",72.560058,164.048980,70.313784,18.444853,1.264203,4.100240,4,8
"1007",91.253122,218.331429,89.322628,3.311388,2.462389,1.444663,8,9
"1009",72.109904,180.178299,67.942012,6.325704,11.218804,8.557265,12,10
"1011",85.778127,252.813061,84.292512,7.584972,3.743731,2.474983,5,12
"1012",42.331683,264.945170,41.464230,19.424541,12.415686,24.996378,13,12
"1013",60.334011,185.823600,59.425242,9.751496,1.919135,24.792853,15,19
"1014",65.611098,189.708345,63.271142,18.878383,2.807687,7.573010,4,16
"1016",83.575176,217.372200,81.623426,2.287810,3.482221,8.500196,8,9
"1018",61.374975,159.085714,61.226964,12.266878,14.339899,3.326635,7,7
"1019",50.836914,239.662816,49.468325,25.273667,6.025558,16.967692,12,14
"1020",40.100404,208.173386,38.622132,17.955592,0.064550,41.689877,7,10
"1021",93.222185,160.208980,89.548864,3.883943,0.582856,0.203363,5,5
"1022",85.319807,234.679070,83.912926,6.325166,7.125266,0.862578,9,15
"1024",15.055940,170.499478,2.082041,66.951198,2.088781,10.914686,4,9
"1025",48.603172,241.200152,45.478773,23.615932,15.715945,9.670503,10,16
"1032",37.093021,280.971190,36.992495,31.103824,1.039729,27.710478,9,18
"1033",92.461297,157.967160,91.212379,1.044163,4.313094,1.168750,4,10
"1034",72.059593,199.131429,71.032411,1.244924,18.848755,6.409532,10,10
"1037",57.809228,152.685998,55.856990,15.814313,1.538763,16.579850,26,30
"1039",87.015585,237.871020,83.667556,5.252498,2.263885,2.841406,8,7
"1040",82.184094,230.844082,82.038439,11.215241,1.800163,1.751283,4,7
"1041",75.370785,169.613061,73.266008,17.682074,2.117603,2.907399,7,8
"1042",49.287699,180.146840,47.535236,30.121072,2.812372,16.941660,11,13
"1043",48.240846,200.846519,46.735020,30.304784,9.217113,12.036519,7,19
"1044",66.494165,169.195102,64.496444,5.344444,8.227923,19.715926,18,17
"1045",79.773987,197.877551,77.436390,10.287916,6.553345,2.969340,8,9
"1046",64.148532,145.240816,62.157063,9.053228,3.708024,21.866883,9,14
"1048",52.144469,164.548146,49.824035,24.088469,1.717926,21.647844,15,13
"1051",79.349455,211.173878,79.242376,10.934628,4.258159,1.635479,4,6
"1052",70.778105,228.308594,53.035111,14.539119,0.221606,12.030262,6,10
"1053",60.914252,162.535499,54.421464,20.055334,6.675663,7.176303,10,13
"1054",60.909574,200.228571,58.530207,24.080887,5.713250,7.234181,6,10
"1055",58.423814,143.565989,56.685171,24.146189,2.148649,10.471925,12,14
"1056",58.119563,243.650691,55.462214,11.548785,5.620326,21.882790,28,33
"1058",27.631588,126.380408,23.295258,45.819303,0.947765,9.396568,4,6
"1059",64.466530,166.120930,62.065225,29.530344,1.052167,2.034355,12,17
"1061",44.304970,242.784837,44.210375,24.215294,2.186843,27.407739,8,9
"1062",46.426572,202.579592,46.247297,42.406171,3.494088,5.658877,4,13
"1063",80.455539,156.534609,78.259745,8.171470,7.120990,3.670175,10,9
"1066",78.561265,270.101562,78.430836,10.935565,4.858928,3.348238,7,6
"1067",75.680416,162.055941,73.304764,11.062572,2.498512,9.836468,9,10
"1068",83.498238,159.138934,82.011096,11.272567,2.220727,2.815763,9,12
"1069",67.390008,180.580159,55.419558,16.928477,3.339246,8.928503,8,9
"1070",76.262382,243.304626,75.115802,9.393965,4.831638,9.209545,14,18
"1071",65.380321,215.693991,65.346249,20.859235,8.796042,1.218538,8,6
"1072",87.366996,135.915102,85.344192,0.000000,4.939778,7.094068,3,3
"1073",53.196328,163.484578,51.018198,32.675857,7.932831,5.611933,5,11
"1076",63.185322,191.625201,62.990864,11.235193,6.132491,17.456170,12,19
"1078",23.252506,205.247105,22.401279,37.848165,0.499075,36.040198,13,21
"1082",59.092964,206.745111,58.972667,12.506743,4.269482,23.683648,11,12
"1084",86.560317,253.630992,86.448168,4.615615,1.321619,5.736247,6,10
