MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",63.446931,233.439688,63.251724,4.401376,14.668710,5.544052,8,5
"1003",18.179483,202.957319,18.037902,51.914022,11.771758,13.001419,10,11
"1006",63.485679,164.048980,63.478602,23.169792,2.379968,5.094719,4,4
"1007",87.307604,218.331429,87.129465,2.458667,4.224495,2.757978,8,6
"1009",79.677290,180.178299,79.389971,3.044046,6.620775,5.342422,12,7
"1011",85.346523,252.813061,85.293712,0.565698,8.141708,4.513267,5,6
"1012",61.045101,264.945170,60.912545,13.423494,9.619550,14.975180,13,8
"1013",5.799241,185.823600,5.768001,48.115418,2.746074,39.259233,15,16
"1014",0.250916,189.708345,0.000000,82.609222,0.000000,14.924455,4,7
"1016",21.735344,217.372200,21.581101,33.349790,2.256630,39.108017,8,10
"1018",74.887639,159.085714,74.694243,10.509481,5.711551,0.245100,7,6
"1019",37.306397,239.662816,37.228889,32.863246,5.166158,22.476950,12,7
"1020",1.641053,208.173386,1.422153,38.729472,0.022298,58.336652,7,7
"1021",9.370988,160.208980,9.247793,83.342741,1.489784,0.138708,5,4
"1022",83.094205,234.679070,83.089258,6.355672,4.948483,4.165887,9,10
"1024",0.460312,170.499478,0.000000,69.853785,0.000000,12.604571,4,6
"1025",57.792649,241.200152,57.715634,5.888938,29.763010,1.113571,10,8
"1032",13.597392,280.971190,13.466198,40.630543,3.157270,39.592516,9,8
"1033",93.345882,157.967160,93.116207,0.000000,3.785048,1.244805,4,5
"1034",79.134425,199.131429,79.095070,1.668500,12.545408,5.221988,10,9
"1037",50.531722,152.685998,50.157233,17.482747,2.383947,23.643273,26,16
"1039",81.897092,237.871020,81.797036,4.173073,5.138004,4.033064,8,5
"1040",44.177754,230.844082,43.904911,48.172668,4.106500,0.621047,4,3
"1041",49.361830,169.613061,49.238621,36.081855,7.071989,3.682384,7,3
"1042",27.724682,180.146840,27.466804,49.919373,1.962667,18.756909,11,8
"1043",64.594466,200.846519,64.501978,8.933838,7.964489,17.093869,7,9
"1044",66.552965,169.195102,66.422589,2.731722,9.137739,19.633944,18,14
"1045",69.239744,197.877551,69.182538,17.836831,8.895328,1.332293,8,7
"1046",47.522767,145.240816,47.211017,33.629348,4.065228,13.022815,9,10
"1048",42.657000,164.548146,42.649945,19.341565,7.724316,27.562448,15,12
"1051",69.331504,211.173878,69.188561,18.567288,5.611097,5.418033,4,6
"1052",61.790013,228.308594,61.683223,4.301012,2.885357,11.343823,6,7
"1053",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1054",68.908437,200.228571,68.699696,19.624769,4.740055,2.861794,6,7
"1055",55.250878,143.565989,55.226618,21.256114,3.091862,16.220178,12,8
"1056",13.161349,243.650691,13.083918,34.950430,2.853868,44.138099,28,17
"1058",0.307749,126.380408,0.000000,64.738051,0.000000,16.423726,4,5
"1059",58.906888,166.120930,58.536478,28.587143,3.234774,4.641526,12,13
"1061",38.010108,242.784837,37.924032,28.184582,3.825806,28.085832,8,6
"1062",87.771973,202.579592,87.526970,0.000000,9.265064,1.014399,4,5
"1063",80.841957,156.534609,80.417341,9.358102,5.785034,1.784173,10,7
"1066",72.589932,270.101562,72.454533,11.038346,11.123306,2.957382,7,4
"1067",44.058231,162.055941,43.748380,6.442290,1.896615,44.615030,9,9
"1068",23.259657,159.138934,22.975133,60.549850,0.109775,14.796711,9,7
"1069",62.089923,180.580159,61.814256,9.771174,6.206267,7.262633,8,5
"1070",68.902857,243.304626,68.816965,14.920876,5.053873,9.918282,14,13
"1071",72.627413,215.693991,72.627413,19.916087,3.327109,0.488351,8,6
"1072",72.581891,135.915102,72.174007,16.954664,3.291979,5.008774,3,3
"1073",54.648728,163.484578,54.499594,32.564862,6.857686,3.883471,5,8
"1076",3.353661,191.625201,3.061318,54.446146,2.111571,38.195684,12,9
"1078",6.960671,205.247105,6.618448,27.746362,1.350005,62.744098,13,11
"1082",61.672386,206.745111,61.534803,20.068587,7.737263,10.091886,11,7
"1084",82.327951,253.630992,82.263865,0.000000,4.853036,11.040652,6,6
"1086",71.595834,213.660215,71.368971,10.939445,10.224829,4.287765,13,9
"1087",0.124944,195.134694,0.000000,0.000000,77.171941,20.246657,8,8
"1089",83.931812,245.420408,83.743768,10.714919,3.375791,0.768730,6,5
"1091",84.576541,156.780249,84.302547,6.225990,2.081652,3.991566,11,10
"1094",85.329115,143.177143,85.067606,0.000000,10.997589,1.094691,4,4
"1096",0.118598,195.787755,0.000000,60.867952,0.000000,15.843881,2,10
"1097",13.161349,243.650691,13.083918,34.950430,2.853868,44.138099,28,17
"1098",19.733353,380.567607,19.660137,51.326131,1.199078,26.459112,14,9
"1099",0.480251,117.247985,0.000000,59.828405,0.000000,36.641507,17,16
"1100",64.243724,142.315992,63.974514,8.458988,13.486876,9.345138,12,10
"1101",69.436691,146.677551,69.397114,6.405864,1.403328,1.490234,3,3
"1102",44.954060,203.333946,44.692837,6.949692,23.022004,22.250688,7,14
"1103",87.604467,154.765391,87.476938,0.000000,10.327565,-0.000000,3,4
"1106",1.105073,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",73.434895,186.889615,73.341263,20.124967,1.803488,3.505624,8,6
"1110",0.089515,191.305238,0.000000,84.034526,0.000000,13.518950,6,8
"1111",1.224188,149.133061,0.778498,96.865847,0.376325,0.000000,2,2
"1112",11.988741,267.221223,11.854055,36.776134,0.008244,50.598799,8,8
"1113",52.772509,129.541224,52.396089,7.363891,35.556738,2.693318,4,4
"1114",61.239600,136.391187,61.205551,17.470320,2.693443,14.692514,10,7
"1116",55.064518,185.657085,54.772902,30.779866,4.552498,5.503844,6,4
"1117",64.243724,142.315992,63.974514,8.458988,13.486876,9.345138,12,10
"1118",3.522112,145.192465,3.252238,55.016323,1.792227,32.112467,23,16
"1119",92.629225,222.774830,92.388334,0.000000,3.340847,-0.000000,4,4
"1120",89.481985,236.930612,89.450134,0.000000,2.372206,6.768864,4,5
"1121",49.918002,137.521814,49.681618,20.509851,2.769241,25.724698,11,8
"1123",52.772509,129.541224,52.396089,7.363891,35.556738,2.693318,4,4
"1124",64.276578,181.603206,64.148717,7.425673,9.405285,16.134776,7,4
"1125",0.247934,126.432653,0.000000,72.809459,0.000000,24.270430,3,9
"1126",51.808248,177.371906,51.726429,5.151260,9.837940,30.773335,13,8
"1127",1.730112,167.141567,1.605080,65.562565,1.087079,29.519020,18,10
"1133",56.926648,270.027755,56.913749,28.836867,5.358454,6.375442,5,6
"1134",0.289748,154.266349,0.000000,78.226700,0.000000,15.019355,4,7
"1136",93.871239,276.767347,93.737004,0.000000,4.272870,0.000000,4,4
"1139",87.449728,176.431020,87.433276,0.000000,9.921275,-0.000000,2,2
"1141",58.733522,158.511020,58.499142,28.855043,4.569620,4.958460,9,9
"1142",81.466431,151.844898,81.300132,1.346568,7.941367,6.700998,7,8
