MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",67.501158,233.439688,65.253319,9.477854,7.699264,5.435424,8,11
"1003",50.682050,202.957319,47.639366,19.841918,6.008953,20.723971,10,18
"1006",67.345031,164.048980,65.098757,21.194940,0.607253,7.222130,4,9
"1007",91.429594,218.331429,89.499100,3.399139,2.413668,1.229161,8,10
"1009",73.068182,180.178299,68.900291,6.234083,11.021979,7.887433,12,11
"1011",83.205533,252.813061,81.719918,10.150193,4.413622,1.812464,5,13
"1012",47.226142,264.945170,46.358689,17.577614,9.658719,24.705813,13,15
"1013",63.191571,185.823600,59.281638,8.532646,3.589692,24.484751,15,19
"1014",65.773564,189.708345,63.433607,20.177092,1.818796,7.423312,4,17
"1016",77.444475,217.372200,75.492725,5.216672,3.308905,11.430041,8,12
"1018",63.283652,159.085714,63.135640,12.592434,12.959297,2.473004,7,7
"1019",59.843644,239.662816,58.475055,24.363253,2.762558,12.134375,12,12
"1020",63.398621,208.173386,61.920349,7.198987,0.281060,29.087390,7,9
"1021",85.590817,160.208980,81.917496,11.515312,0.582856,0.203363,5,5
"1022",90.883175,234.679070,89.476294,1.695042,6.138239,1.032234,9,14
"1024",16.201019,170.499478,0.752012,63.490421,3.168228,14.027776,4,10
"1025",64.445643,241.200152,61.321244,9.144453,20.227831,3.787626,10,15
"1032",44.853401,280.971190,43.741738,28.746807,2.856999,21.489977,9,14
"1033",88.155202,157.967160,86.906284,7.383905,2.725778,1.130093,4,9
"1034",73.235951,199.131429,72.208770,0.328249,19.279984,5.718620,10,9
"1037",59.401603,152.685998,57.040675,14.957282,1.559421,18.713510,26,34
"1039",80.602508,237.871020,77.127617,11.125723,4.231567,2.401821,8,7
"1040",80.524548,230.844082,80.378893,13.560941,1.729070,1.136223,4,7
"1041",72.375389,169.613061,70.270612,19.961057,3.299170,2.252403,7,8
"1042",54.365569,180.146840,52.613106,26.618936,2.115078,16.063219,11,16
"1043",46.180247,200.846519,44.674421,32.126161,7.759436,13.733418,7,19
"1044",62.320074,169.195102,60.322354,15.175916,7.388398,14.898069,18,21
"1045",81.025369,197.877551,78.687773,9.850172,6.284506,2.424539,8,10
