MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",71.887104,233.439688,69.872706,4.952949,6.752199,5.061147,8,6
"1003",51.209741,202.957319,50.211138,15.010452,3.294022,26.041033,10,22
"1006",66.896148,164.048980,64.835691,24.408374,0.240720,4.626822,4,10
"1007",85.849186,218.331429,84.108059,9.255569,1.436708,1.770269,8,12
"1009",79.381959,180.178299,74.760201,6.339404,7.415571,5.882039,12,11
"1011",94.725195,252.813061,94.009622,0.000000,3.564476,0.940287,5,5
"1012",45.145332,264.945170,44.080105,21.908652,11.272032,21.544673,13,17
"1013",58.185035,185.823600,56.636496,14.592617,0.828796,23.830817,15,28
"1014",79.576571,189.708345,78.055762,2.982114,0.876477,2.520270,4,10
"1016",65.539811,217.372200,63.917454,9.186785,6.432223,16.137723,8,14
"1018",71.470177,159.085714,69.580809,11.433767,9.319508,0.826292,7,7
"1019",47.516470,239.662816,46.533805,36.301032,0.870543,14.029861,12,18
"1020",44.088213,208.173386,42.954543,32.136235,0.129776,23.301174,7,11
"1021",90.614791,160.208980,87.413360,6.280289,0.424976,0.100400,5,5
"1022",81.467584,234.679070,80.038146,14.883176,2.400910,1.190022,9,15
"1024",57.566769,170.499478,44.860291,23.744981,3.556758,10.296326,4,8
"1025",68.826132,241.200152,65.523861,9.021241,13.878299,6.030343,10,16
"1032",25.677291,280.971190,24.095734,38.130105,1.404168,33.199546,9,16
"1033",91.024897,157.967160,89.581042,5.059237,1.937370,1.568411,4,11
"1034",80.321710,199.131429,79.252577,0.822878,12.940506,5.129606,10,10
"1037",61.285306,152.685998,58.857637,20.557469,1.593878,11.077126,26,40
"1039",89.907721,237.871020,86.838402,5.293629,1.470685,1.538460,8,6
"1040",90.695917,230.844082,90.022700,5.057553,0.679646,1.045227,4,7
"1041",84.772311,169.613061,83.007670,7.951431,2.471117,2.706236,7,8
"1042",56.863014,180.146840,55.298820,24.731100,1.672709,16.403125,11,19
"1043",38.472621,200.846519,37.007535,48.588446,4.549336,8.348857,7,14
"1044",70.734116,169.195102,68.666665,8.667868,5.758356,14.651615,18,21
"1045",81.680363,197.877551,79.566656,11.460639,3.969009,2.250686,8,10
"1046",65.187823,145.240816,63.435974,11.564439,2.159608,12.167899,9,10
"1048",57.503352,164.548146,55.938337,19.474058,2.170556,19.695324,15,16
"1051",90.756892,211.173878,90.556168,1.349599,4.367282,1.162333,4,6
"1052",77.860708,228.308594,58.746772,9.690573,0.313498,10.944266,6,11
"1053",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1054",68.493053,200.228571,66.137649,22.594880,2.729901,3.131715,6,14
"1055",72.643710,143.565989,70.808957,8.015724,1.511155,15.331781,12,13
"1056",66.041034,243.650691,62.379771,9.830801,3.934072,18.881671,28,36
"1058",36.838825,126.380408,29.099961,43.366097,0.967631,7.728089,4,9
"1059",72.273999,166.120930,69.259907,21.694950,1.362382,2.432815,12,19
"1061",41.428844,242.784837,40.784585,27.253122,1.295096,28.687448,8,11
"1062",45.323152,202.579592,43.783218,44.199243,5.548441,3.021704,4,10
"1063",84.377047,156.534609,83.145593,5.128581,4.992369,4.078107,10,8
"1066",80.135804,270.101562,79.997534,13.873081,2.563366,1.139586,7,8
"1067",63.765303,162.055941,62.383757,14.043358,1.059350,19.215851,9,16
"1068",71.457249,159.138934,70.369763,16.159203,0.000000,11.924388,9,13
"1069",67.932881,180.580159,55.320522,18.429262,2.563169,6.280008,8,8
"1070",66.149092,243.304626,65.082682,21.169174,4.649730,7.808410,14,21
"1071",61.976208,215.693991,61.951177,25.453666,6.808761,1.973580,8,9
"1072",91.370063,135.915102,90.100813,1.614441,2.335384,3.378786,3,6
"1073",50.812705,163.484578,49.144592,36.607314,3.619647,7.154820,5,15
"1076",68.053625,191.625201,66.533698,9.412241,5.360672,16.508106,12,21
"1078",29.302227,205.247105,27.764023,50.782237,0.218513,19.379426,13,20
"1082",67.989585,206.745111,67.549879,12.494200,2.454045,16.511282,11,14
"1084",59.402963,253.630992,58.815142,30.193940,1.947289,7.201183,6,14
"1086",65.942339,213.660215,64.509585,14.448965,11.304358,6.558102,13,14
"1087",1.193890,195.134694,0.000000,0.000000,71.979429,25.439170,8,14
"1089",78.558814,245.420408,77.643891,17.096186,1.351499,2.511633,6,9
"1091",3.459740,156.780249,0.061495,0.000000,85.699397,10.510801,11,11
"1094",2.274904,143.177143,0.000000,0.000000,82.180836,14.979050,4,7
"1096",72.892921,195.787755,50.703067,0.000000,1.202445,3.304599,2,7
"1097",66.041034,243.650691,62.379771,9.830801,3.934072,18.881671,28,36
