MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",20.954396,233.439688,20.759188,41.062878,2.979373,23.064421,8,12
"1003",41.925989,202.957319,41.784408,22.211140,3.841218,26.888334,10,17
"1006",58.374224,164.048980,58.367147,24.797388,1.412400,9.546145,4,6
"1007",74.730895,218.331429,74.552756,14.906848,3.009334,4.101667,8,11
"1009",56.786384,180.178299,56.499065,21.128452,4.382348,12.387350,12,13
"1011",66.161083,252.813061,66.108271,17.556954,3.399066,11.450095,5,12
"1012",31.751853,264.945170,31.619296,27.621419,3.159779,36.530276,13,13
"1013",41.825965,185.823600,41.794726,13.883095,4.052790,36.158115,15,21
"1014",68.018159,189.708345,67.767243,15.775385,1.725013,12.266037,4,10
"1016",49.349974,217.372200,49.195731,13.305525,5.578113,28.216169,8,16
"1018",74.961179,159.085714,74.767783,9.291038,5.956498,1.145057,7,9
"1019",55.764564,239.662816,55.687055,17.354813,6.437618,18.255755,12,9
"1020",30.261577,208.173386,30.042678,23.510779,0.899883,44.057234,7,9
"1021",76.022987,160.208980,75.899792,1.762395,1.489784,15.067055,5,6
"1022",82.003236,234.679070,81.998289,7.992889,2.743103,5.825019,9,14
"1024",18.808967,170.499478,18.348655,42.621360,1.058110,20.430231,4,10
"1025",40.371405,241.200152,40.294390,14.482237,8.838023,30.866503,10,13
"1032",40.148161,280.971190,40.016967,14.095293,7.110644,35.623623,9,12
"1033",84.178264,157.967160,83.948589,7.875909,3.003491,3.318071,4,7
"1034",56.416434,199.131429,56.377080,10.628336,7.403604,24.121946,10,15
"1037",44.475026,152.685998,44.100537,23.641419,1.523713,24.401531,26,26
"1039",75.105966,237.871020,75.005910,8.679015,3.033408,8.422844,8,11
"1040",52.272792,230.844082,51.999949,17.791769,2.597762,24.415647,4,8
"1041",53.858320,169.613061,53.735110,30.917112,7.575302,3.847325,7,6
"1042",49.478086,180.146840,49.220209,28.899981,3.503332,16.482231,11,13
"1043",24.785918,200.846519,24.693430,40.135489,1.721148,31.944107,7,15
"1044",29.103914,169.195102,28.973538,39.462800,1.301346,28.188310,18,21
"1045",78.572095,197.877551,78.514889,6.713170,8.463713,3.555217,8,10
"1046",46.914538,145.240816,46.602788,33.272238,1.689554,16.363828,9,12
"1048",40.517372,164.548146,40.510316,23.253880,4.537060,28.977018,15,17
"1051",56.479328,211.173878,56.336384,35.134177,3.235065,4.079354,4,11
"1052",34.901778,228.308594,34.794988,25.752393,0.093011,19.573024,6,14
"1053",43.651191,162.535499,43.585467,29.853808,9.860472,5.094310,10,16
