MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",71.204770,233.439688,69.190372,4.401376,5.885051,4.524463,8,5
"1003",50.825066,202.957319,48.832165,17.620166,2.800677,25.303637,10,24
"1006",61.933254,164.048980,59.872797,28.996822,0.543565,4.698423,4,8
"1007",91.961921,218.331429,90.220793,2.830182,2.432706,1.086924,8,8
"1009",77.695641,180.178299,73.073883,7.936558,7.151863,6.234911,12,13
"1011",94.725195,252.813061,94.009622,0.000000,3.564476,0.940287,5,5
"1012",39.652157,264.945170,38.586930,26.871514,13.141205,20.205812,13,15
"1013",61.785556,185.823600,60.651389,11.030703,0.708590,23.498044,15,26
"1014",78.852578,189.708345,77.331769,2.842426,0.873037,3.959321,4,10
"1016",74.448824,217.372200,72.826467,7.071385,3.471391,12.753482,8,12
"1018",72.434048,159.085714,70.544681,10.139238,9.688252,0.788206,7,6
"1019",54.247832,239.662816,53.168281,31.440464,1.254798,11.871698,12,15
"1020",22.841596,208.173386,21.707926,52.914438,0.172364,23.727000,7,10
"1021",89.358974,160.208980,86.485240,7.039880,0.424976,0.268930,5,6
"1022",76.944846,234.679070,75.515408,20.104777,1.853607,1.038462,9,14
"1024",54.835454,170.499478,45.571802,28.225744,4.812130,3.848679,4,9
"1025",67.674378,241.200152,63.287946,10.075733,11.854817,9.262657,10,15
"1032",49.724482,280.971190,48.142925,16.583414,0.798720,31.304495,9,14
"1033",93.422278,157.967160,91.978423,2.669694,1.314720,2.183223,4,9
"1034",78.741507,199.131429,77.842911,1.001517,14.205605,5.140936,10,9
"1037",63.483224,152.685998,59.703106,19.040391,1.396171,11.766334,26,34
"1039",87.233098,237.871020,84.163779,7.653151,1.470685,1.853562,8,8
"1040",90.349377,230.844082,89.676160,5.269803,0.692686,1.166477,4,6
"1041",80.906990,169.613061,79.142349,12.017860,2.162385,2.813859,7,8
"1042",60.348259,180.146840,58.784065,24.797365,1.699812,12.824511,11,15
"1043",40.339542,200.846519,38.874456,44.782586,5.348887,9.488245,7,14
"1044",70.654105,169.195102,68.586653,12.013699,6.545251,10.598900,18,18
"1045",85.027812,197.877551,82.792819,8.646348,3.958736,1.849088,8,8
"1046",61.647941,145.240816,59.896093,8.941959,0.899098,19.590771,9,10
"1048",54.131463,164.548146,52.566447,21.808505,2.211266,18.665293,15,18
"1051",87.594089,211.173878,87.393365,5.837453,4.452037,1.102125,4,7
"1052",74.872971,228.308594,57.134367,13.212673,0.184287,9.417824,6,9
"1053",64.458044,162.535499,57.737614,18.901323,6.031807,5.703516,10,15
"1054",61.892186,200.228571,59.634171,29.641892,1.279012,1.854067,6,10
