MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",67.865400,233.439688,67.672039,3.943164,9.920459,6.330200,8,6
"1003",13.547834,202.957319,13.547030,49.448262,9.246881,22.482928,10,16
"1006",67.885538,164.048980,65.849463,20.000795,2.590154,5.671195,4,13
"1007",92.545677,218.331429,90.708366,2.575820,1.643827,1.642592,8,8
"1009",77.432241,180.178299,73.462615,4.415581,10.836932,5.682087,12,10
"1011",94.503401,252.813061,93.653302,0.000000,3.984444,0.831586,5,5
"1012",53.612933,264.945170,52.619419,13.889059,11.401873,20.812452,13,9
"1013",24.545963,185.823600,24.545963,36.492290,2.179468,32.671005,15,31
"1014",42.557486,189.708345,42.549525,49.101796,0.000000,5.882356,4,10
"1016",25.031455,217.372200,23.907945,47.986761,6.779892,17.620940,8,14
"1018",62.806970,159.085714,60.598788,9.994662,19.805239,0.759919,7,5
"1019",45.970422,239.662816,45.405427,28.335959,2.905518,21.088337,12,13
"1020",13.717286,208.173386,12.559598,50.216278,0.197774,35.548078,7,10
"1021",77.005752,160.208980,74.865435,18.653442,0.496758,0.203391,5,5
"1022",86.515317,234.679070,85.113576,9.662880,3.177115,0.592772,9,10
"1024",1.647793,170.499478,0.000000,69.872896,0.000000,12.585460,4,7
"1025",70.446371,241.200152,67.778843,5.952098,18.189739,2.560474,10,12
"1032",17.690386,280.971190,16.108830,49.082617,1.054471,30.516369,9,14
"1033",95.642895,157.967160,94.290781,0.000000,3.062500,0.789664,4,6
"1034",76.716617,199.131429,75.652301,0.717795,16.096108,5.847800,10,10
"1037",60.747172,152.685998,59.796976,15.928302,2.223688,15.718233,26,27
"1039",88.003425,237.871020,87.591008,4.531995,1.163456,1.854718,8,6
"1040",46.727756,230.844082,45.902922,47.769524,1.965536,1.167145,4,5
"1041",64.580998,169.613061,62.917187,28.236268,3.476116,1.411949,7,6
"1042",48.322827,180.146840,46.880756,30.593116,2.919074,17.712807,11,18
"1043",60.156930,200.846519,58.651104,19.908328,10.140321,9.782882,7,13
"1044",68.869975,169.195102,66.832075,8.167094,6.415330,16.294542,18,17
"1045",73.691662,197.877551,71.721984,17.212312,6.124147,2.188547,8,8
"1046",67.735757,145.240816,65.729159,12.992587,2.906629,16.020210,9,11
"1048",69.613531,164.548146,67.980791,14.685570,0.861025,13.750888,15,13
"1051",67.491895,211.173878,67.178165,25.640254,4.936878,1.005362,4,6
"1052",62.531615,228.308594,54.780221,10.223430,2.003527,13.206237,6,10
"1053",57.381851,162.535499,55.028359,21.930163,7.299889,4.135646,10,12
"1054",67.450709,200.228571,65.328848,21.653641,4.017774,4.926050,6,9
"1055",64.799059,143.565989,63.404834,17.740385,1.716471,12.933080,12,14
"1056",18.675748,243.650691,14.947175,44.962852,4.233690,29.930416,28,24
"1058",4.455127,126.380408,1.685388,70.929563,0.000000,8.546826,4,6
"1059",70.838459,166.120930,68.044548,23.871391,0.843135,2.237325,12,16
"1061",38.643349,242.784837,38.059226,25.355693,2.637768,31.967563,8,10
