MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",47.777820,233.439688,45.453153,18.479254,10.635237,13.298216,8,26
"1003",13.822356,202.957319,11.784106,47.790076,5.790205,28.654839,10,26
"1006",47.209265,164.048980,45.465541,27.009757,5.783401,15.864381,4,8
"1007",75.785640,218.331429,73.954102,8.130134,4.463670,10.022700,8,10
"1009",51.628844,180.178299,50.209555,14.683723,15.662842,13.841095,12,20
"1011",73.715678,252.813061,72.235831,13.027020,6.055857,6.460193,5,17
"1012",42.077868,264.945170,41.559308,14.174002,13.660307,27.823197,13,23
"1013",8.481251,185.823600,5.245151,42.144006,0.856469,46.592994,15,34
"1014",2.466323,189.708345,0.000000,78.633252,0.000000,18.508891,4,11
"1016",14.835247,217.372200,13.198682,35.491431,4.603512,42.276092,8,18
"1018",46.408113,159.085714,42.234703,10.645198,34.833266,3.447209,7,8
"1019",26.821681,239.662816,25.375583,38.887421,6.622113,26.303399,12,15
"1020",2.946196,208.173386,1.473469,42.864144,0.000000,53.528826,7,24
"1021",10.502625,160.208980,6.996441,75.291095,0.373923,11.244508,5,13
"1022",63.124407,234.679070,62.080583,28.946043,2.179399,5.059256,9,23
"1024",1.236613,170.499478,0.000000,55.815624,0.000000,26.642732,4,15
"1025",43.175584,241.200152,42.774904,21.962810,16.438270,13.305169,10,18
"1032",9.976044,280.971190,8.314646,35.686693,4.021216,48.519378,9,24
"1033",69.301100,157.967160,67.447159,17.972897,5.736547,6.299472,4,12
"1034",59.798682,199.131429,58.860322,10.211252,12.316880,14.333192,10,23
"1037",25.062469,152.685998,24.590687,33.282203,6.710775,29.083535,26,35
"1039",71.041205,237.871020,70.205103,16.409427,3.096910,5.184979,8,12
"1040",26.617305,230.844082,24.179477,46.494310,6.249960,19.881379,4,25
"1041",39.136332,169.613061,37.561808,41.410301,5.598464,11.378553,7,12
"1042",22.067712,180.146840,20.173465,31.556366,4.764969,39.941036,11,12
"1043",45.758122,200.846519,44.477285,20.564798,13.610278,18.948543,7,19
"1044",54.379508,169.195102,52.967110,9.299443,9.990489,25.668952,18,24
"1045",50.293317,197.877551,48.060412,32.040284,10.394978,6.469843,8,15
"1046",23.414386,145.240816,21.342793,34.483402,9.351776,31.706449,9,26
"1048",55.784204,164.548146,53.074495,26.590266,1.834393,15.779121,15,18
"1051",41.481527,211.173878,40.269535,37.410723,12.423125,7.904259,4,22
"1052",34.681878,228.308594,33.381685,17.485223,4.846442,24.500065,6,17
"1053",46.528201,162.535499,45.345525,23.032892,15.202804,4.812835,10,17
"1054",48.948128,200.228571,48.647754,29.870234,5.201654,12.206671,6,17
"1055",44.288070,143.565989,43.282755,21.408960,1.733626,29.369430,12,13
"1056",7.173050,243.650691,6.564158,25.078323,5.331507,58.052328,28,39
"1058",2.773400,126.380408,0.000000,45.022979,0.000000,34.487119,4,9
"1059",28.754347,166.120930,27.633992,50.044992,6.409615,10.911322,12,29
"1061",20.737473,242.784837,18.762655,32.597853,5.963581,39.027454,8,12
"1062",62.658170,202.579592,60.470009,9.410463,10.905559,16.186384,4,16
"1063",61.169990,156.534609,59.003058,15.459487,12.394157,9.762666,10,15
"1066",59.296299,270.101562,56.883341,29.064190,5.217775,4.631063,7,12
"1067",24.607090,162.055941,22.623656,5.790159,4.940269,63.348232,9,15
"1068",15.789220,159.138934,14.355771,45.839211,0.000000,38.151819,9,15
"1069",44.688591,180.580159,40.660377,19.910784,10.889371,13.593798,8,16
"1070",60.039431,243.304626,58.749426,19.770388,6.400265,12.133951,14,25
"1071",35.469236,215.693991,35.418709,43.487894,9.052863,8.325676,8,13
"1072",40.283332,135.915102,38.335835,26.043489,6.475268,25.898872,3,13
"1073",39.077212,163.484578,36.892452,43.339965,6.122145,11.050809,5,17
"1076",4.441875,191.625201,2.415753,40.115746,0.267093,54.217146,12,25
"1078",6.637667,205.247105,5.096579,31.188388,1.303033,58.898626,13,25
"1082",47.237284,206.745111,46.677008,19.421821,2.402212,27.855437,11,21
"1084",59.581606,253.630992,57.749217,17.682642,6.296552,15.879086,6,25
"1086",46.406938,213.660215,44.550797,21.954600,16.097719,14.038374,13,21
"1087",70.993780,195.134694,68.600292,15.948508,2.072557,10.713027,8,14
"1089",88.329275,245.420408,87.156924,4.756218,3.135900,3.253748,6,10
"1091",47.417612,156.780249,44.809902,32.706476,3.407984,14.071851,11,21
"1094",78.078936,143.177143,76.207470,0.000000,10.447217,10.505199,4,6
"1096",2.534050,195.787755,0.000000,36.885890,0.000000,39.331855,2,28
"1097",7.173050,243.650691,6.564158,25.078323,5.331507,58.052328,28,39
"1098",11.057336,380.567607,9.887333,42.548754,1.249907,43.935887,14,28
"1099",7.408790,117.247985,4.282406,49.072154,0.000000,42.918317,17,23
"1100",38.352697,142.315992,34.203698,16.517919,22.014899,22.528999,12,23
"1101",43.555160,146.677551,41.872122,26.407751,3.761819,6.654849,3,10
"1102",24.996480,203.333946,24.105391,16.149759,18.936043,37.628149,7,25
"1103",49.891434,154.765391,48.330639,33.361885,2.727976,13.360870,3,13
"1106",8.354626,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",36.325696,186.889615,35.635019,35.144376,12.079911,15.916037,8,15
"1110",1.468209,191.305238,0.000000,56.362477,0.000000,41.190999,6,27
"1111",1.289479,149.133061,0.000000,0.000000,0.263168,97.765286,2,8
"1112",11.024687,267.221223,10.261919,31.986074,0.244806,55.982491,8,22
"1113",33.817827,129.541224,31.971219,22.884427,18.286761,23.466570,4,18
"1114",51.684029,136.391187,48.985340,29.219942,3.397420,13.463860,10,19
"1116",46.278749,185.657085,45.189596,36.810551,3.877892,9.460309,6,9
"1117",37.317914,142.315992,32.974888,16.573039,20.990375,23.143132,12,24
"1118",6.059554,145.192465,3.754720,42.894819,0.900729,44.622986,23,24
"1119",61.001169,222.774830,58.649372,23.594549,6.425640,7.059620,4,16
"1120",50.171033,236.930612,49.990991,29.966709,5.029490,13.604014,4,14
"1121",42.523066,137.521814,42.178852,14.343919,2.451463,39.711173,11,18
"1123",33.817827,129.541224,31.971219,22.884427,18.286761,23.466570,4,18
"1124",59.809352,181.603206,58.008660,11.370066,4.538915,23.011024,7,9
