MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",67.112545,235.998912,66.919455,0.000000,19.931748,1.146244,7,5
"1003",69.767313,202.957319,69.625732,0.326191,15.324282,9.448895,9,11
"1006",86.655471,164.048980,86.648394,0.000000,5.102062,2.372624,3,4
"1007",88.938282,218.331429,88.760143,0.827989,4.224495,2.757978,7,6
"1009",81.213951,180.178299,80.926632,1.507385,7.707595,4.255602,8,7
"1011",85.346523,252.813061,85.293712,0.565698,8.141708,4.513267,5,6
"1012",71.800140,282.229535,71.675702,0.000000,17.674132,9.646418,8,8
"1013",56.719822,218.207052,56.693219,0.000000,7.305138,32.500511,12,16
"1014",81.709595,189.708345,81.458679,1.150543,4.214615,10.709840,4,7
"1016",41.464476,217.372200,41.310232,13.620658,2.506222,38.858425,5,10
"1018",85.397120,159.085714,85.203724,0.000000,5.956652,0.000000,5,6
"1019",70.640530,255.039780,70.567694,0.000000,13.793644,13.510451,7,7
"1020",40.370524,208.173386,40.151624,0.000000,11.529674,46.829275,5,7
"1021",92.713730,160.208980,92.590534,0.000000,1.628492,0.000000,4,4
"1022",89.449877,234.679070,89.444930,0.000000,4.948483,4.165887,9,10
"1024",66.209324,170.499478,65.749012,4.104773,10.730592,1.873979,3,6
"1025",60.463875,246.306420,60.388456,3.451870,30.755240,0.000000,7,8
"1032",49.640330,280.971190,49.509136,4.587604,6.328685,36.421101,6,8
"1033",84.399409,174.711933,84.191746,0.000000,13.006499,1.125500,5,5
"1034",79.380962,199.131429,79.341607,1.421962,16.593603,1.173793,8,9
"1037",65.255370,157.178793,64.891585,3.673373,5.843660,19.439598,16,16
"1039",86.070165,237.871020,85.970109,0.000000,5.467073,3.703994,5,5
"1040",92.350422,230.844082,92.077579,0.000000,4.727547,0.000000,3,3
"1041",85.443686,169.613061,85.320476,0.000000,10.391533,0.362840,4,3
"1042",77.644055,180.146840,77.386177,0.000000,9.595870,11.123705,7,8
"1043",69.506363,200.846519,69.413875,4.021942,21.925769,3.132589,6,9
"1044",68.010668,169.195102,67.880291,1.274019,9.707086,19.064597,15,14
"1045",87.076575,197.877551,87.019369,0.000000,9.162089,1.065532,7,7
"1046",81.152115,145.240816,80.840364,0.000000,8.074133,9.013910,7,10
"1048",57.148567,164.548146,57.141512,4.849998,17.915018,17.371746,6,12
"1051",69.331504,211.173878,69.188561,18.567288,5.611097,5.418033,4,6
"1052",63.305406,228.308594,63.198617,2.785619,3.648139,10.581041,5,7
"1053",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1054",87.541686,200.228571,87.332945,0.991520,6.917642,0.684207,4,7
"1055",76.654073,150.042778,76.630860,0.000000,8.704063,10.641372,7,8
"1056",46.514536,269.509874,46.444534,2.803313,17.024809,29.230878,18,17
"1058",65.045800,126.380408,64.738051,0.000000,6.102907,10.320819,4,5
"1059",87.494031,166.120930,87.123621,0.000000,7.250537,0.625763,11,13
"1061",65.985387,262.606757,65.905808,0.515493,6.152003,25.596382,6,6
"1062",87.771973,202.579592,87.526970,0.000000,9.265064,1.014399,4,5
"1063",86.763027,158.432653,86.343498,3.554437,6.103129,1.375398,9,7
"1066",83.628279,270.101562,83.492880,0.000000,13.861253,0.219435,4,4
"1067",37.798846,216.982920,37.567431,0.606139,13.552564,45.810956,7,9
"1068",62.534792,159.138934,62.250267,21.274715,7.381903,7.524583,7,7
"1069",71.861097,180.580159,71.585430,0.000000,8.687033,4.781867,6,5
"1070",74.220862,243.304626,74.134970,9.602871,6.749920,8.222235,13,13
"1071",91.823356,215.693991,91.823356,0.720143,3.787874,0.027586,6,6
"1072",89.536555,135.915102,89.128671,0.000000,8.300753,-0.000000,3,3
"1073",54.648728,163.484578,54.499594,32.564862,6.857686,3.883471,5,8
"1076",57.500149,197.762109,57.216878,0.006246,23.865136,16.794271,8,9
"1078",34.314944,207.592296,33.976587,0.000000,26.874332,37.625404,7,11
"1082",82.368034,219.495351,82.238444,0.000000,15.267326,1.959733,7,7
"1084",82.327951,253.630992,82.263865,0.000000,4.853036,11.040652,6,6
"1086",82.535278,213.660215,82.308415,0.000000,12.435572,2.077023,8,9
"1087",0.124944,195.134694,0.000000,0.000000,91.001557,6.417041,8,8
"1089",94.646730,245.420408,94.458687,0.000000,4.078293,0.066229,5,5
"1091",90.802531,156.780249,90.528537,0.000000,2.219285,3.853932,10,10
"1094",85.329115,143.177143,85.067606,0.000000,10.997589,1.094691,4,4
"1096",55.080390,195.787755,54.961792,5.906160,12.010014,3.833866,2,10
"1097",46.514536,269.509874,46.444534,2.803313,17.024809,29.230878,18,17
"1098",70.372467,380.567607,70.299250,0.687018,5.647515,22.010674,9,9
"1099",60.308656,117.247985,59.828405,0.000000,13.708966,22.932540,15,16
"1100",70.895581,142.315992,70.626371,1.807131,14.100486,8.731528,10,10
"1101",75.842555,146.677551,75.802978,0.000000,1.403328,1.490234,3,3
"1102",50.538530,204.564898,50.278878,1.654637,26.331119,18.669148,4,14
"1103",87.604467,154.765391,87.476938,0.000000,10.327565,-0.000000,3,4
"1106",1.105073,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",93.559862,186.889615,93.466230,0.000000,2.705241,2.603871,5,6
"1110",63.181679,191.305238,63.092164,20.942363,8.209886,5.309064,6,8
"1111",98.090035,149.133061,97.644345,0.000000,0.376325,0.000000,2,2
"1112",48.764875,267.221223,48.630190,0.000000,3.051521,47.555522,7,8
"1113",60.136400,129.541224,59.759980,0.000000,36.269370,1.980687,4,4
"1114",74.897248,167.517234,74.869526,0.000000,14.023096,7.900950,7,8
"1116",85.844384,185.657085,85.552768,0.000000,8.861933,1.194409,3,4
"1117",70.895581,142.315992,70.626371,1.807131,14.100486,8.731528,10,10
"1118",52.739595,146.001824,52.471218,5.867545,14.769692,19.108187,12,16
"1119",92.629225,222.774830,92.388334,0.000000,3.340847,-0.000000,4,4
"1120",89.481985,236.930612,89.450134,0.000000,2.372206,6.768864,4,5
"1121",70.427853,137.521814,70.191470,0.000000,11.069295,17.424643,6,8
"1123",60.136400,129.541224,59.759980,0.000000,36.269370,1.980687,4,4
"1124",74.350136,210.940006,74.240058,0.000000,10.072758,13.202948,5,4
"1125",73.057394,126.432653,72.809459,0.000000,12.544074,11.726356,3,9
"1126",56.829799,177.371906,56.747979,0.129710,29.038126,11.573149,8,8
"1127",59.747104,192.570146,59.638583,2.306962,13.266641,22.855533,15,12
"1133",85.763515,270.027755,85.750616,0.000000,6.353846,5.380050,5,6
"1134",70.055907,154.266349,69.766158,8.460541,12.831180,2.188175,4,7
"1136",93.871239,276.767347,93.737004,0.000000,4.272870,0.000000,4,4
"1139",87.449728,176.431020,87.433276,0.000000,9.921275,-0.000000,2,2
"1141",87.588566,158.511020,87.354185,0.000000,8.707747,0.820332,8,9
"1142",82.812999,151.844898,82.646699,0.000000,7.941367,6.700998,7,8
"1143",76.232713,131.740680,75.977144,0.000000,8.967836,1.058152,4,4
"1145",64.696208,213.859898,64.521130,0.000000,8.228543,22.660390,11,11
"1146",80.455581,190.734501,80.352102,0.381557,5.443375,10.088964,8,8
"1147",70.641190,192.624942,70.382019,10.286777,0.951333,4.859398,6,9
"1148",45.080102,162.794070,44.844756,24.412887,7.882909,21.570046,3,8
"1149",59.339114,240.004406,59.087569,1.551596,12.935698,22.608426,6,18
"1150",50.538530,204.564898,50.278878,1.654637,26.331119,18.669148,4,14
