MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",75.186234,235.998912,71.502972,0.530146,10.883025,2.446154,7,9
"1003",71.624398,202.957319,68.581713,1.208547,17.031351,7.392597,9,10
"1006",90.171177,164.048980,87.924904,0.833734,4.840028,0.524414,3,5
"1007",93.736521,218.331429,91.806027,0.827989,2.530318,1.376734,7,6
"1009",76.975131,180.178299,72.807239,1.460477,13.130534,6.645536,8,8
"1011",89.846964,252.813061,88.361350,3.516134,3.803229,2.415484,5,8
"1012",61.881163,282.229535,61.066834,0.000000,21.149223,16.188839,8,8
"1013",60.486869,218.207052,59.712968,0.660174,4.615729,31.509998,12,14
"1014",68.391946,189.708345,66.051989,16.097535,8.007774,2.372923,4,10
"1016",85.278585,217.372200,83.326835,0.584401,5.088834,6.893584,5,8
"1018",72.299469,159.085714,72.151457,1.342385,16.627853,1.038681,5,6
"1019",74.604583,255.039780,73.318510,0.337558,10.598224,13.617498,7,8
"1020",58.055996,208.173386,56.577724,0.000000,3.353086,38.401341,5,6
"1021",97.106128,160.208980,93.432808,0.000000,0.786219,-0.000000,4,4
"1022",91.384203,234.679070,89.977322,0.260770,7.125266,0.862578,9,12
"1024",76.431111,170.499478,63.457212,5.576027,10.147658,2.855809,3,7
"1025",70.354496,246.306420,67.294871,1.940109,24.364417,0.996170,7,12
"1032",57.077856,280.971190,56.977330,11.118989,2.215614,26.534593,6,11
"1033",84.543693,174.711933,83.414474,0.000000,13.556537,0.984134,5,6
"1034",72.872410,199.131429,71.845228,0.432107,23.235250,2.023037,8,9
"1037",72.236060,157.178793,70.339625,2.141425,8.831424,8.769288,16,20
"1039",92.268083,237.871020,88.920054,0.000000,3.251403,1.853888,5,5
"1040",93.399335,230.844082,93.253681,0.000000,2.970988,0.580458,3,5
"1041",93.052859,169.613061,90.948082,0.000000,4.667969,0.357033,4,5
"1042",79.408771,180.146840,77.656308,0.000000,8.697452,11.056579,7,8
"1043",75.303887,200.846519,73.798061,3.241743,17.669542,3.584090,6,12
"1044",71.763127,169.195102,69.765407,0.075481,9.409997,18.533851,15,15
"1045",89.307060,197.877551,86.969464,0.754842,7.256286,2.266399,7,8
"1046",71.974413,145.240816,69.982944,1.227347,13.369713,12.205193,7,9
"1048",74.918434,164.548146,72.597999,1.314505,9.852457,13.513313,6,8
"1051",79.349455,211.173878,79.242376,10.934628,4.258159,1.635479,4,6
"1052",85.317224,228.308594,67.574230,0.000000,1.243059,11.008809,5,7
"1053",65.164671,162.535499,58.671884,15.804914,8.593238,5.258728,10,10
"1054",82.784216,200.228571,80.404849,2.206245,12.267244,0.680187,4,6
"1055",78.672190,150.042778,77.008598,3.941870,9.810266,2.973857,7,10
"1056",65.247597,269.509874,62.845219,2.045982,14.379845,15.769433,18,19
"1058",73.450892,126.380408,69.114561,0.000000,4.295818,6.048515,4,4
"1059",93.996874,166.120930,91.595569,0.000000,2.639916,0.446606,11,12
"1061",70.308680,262.606757,70.221226,0.021958,4.168616,23.757884,6,6
"1062",78.022639,202.579592,77.843364,10.810104,5.639873,3.513093,4,9
"1063",83.709635,158.432653,81.540147,4.885029,8.440011,2.390469,9,8
"1066",89.496830,270.101562,89.366401,0.000000,7.824074,0.383092,4,5
"1067",84.331417,216.982920,82.557136,0.592971,10.422232,3.964751,7,8
"1068",92.760171,159.138934,91.273030,2.010634,3.288093,1.748398,7,9
"1069",84.010892,180.580159,72.040441,0.307594,7.242721,5.025027,6,8
"1070",83.359753,243.304626,82.213172,2.296595,5.220211,8.820972,13,16
"1071",78.854033,215.693991,78.819960,7.385523,9.317888,0.696692,6,6
"1072",87.366996,135.915102,85.344192,0.000000,12.033846,0.000000,3,3
"1073",55.197387,163.484578,53.019257,30.674798,9.422743,4.122021,5,9
"1076",72.271679,197.762109,72.083255,0.884732,15.907902,9.006642,8,11
"1078",49.673926,207.592296,48.832315,10.736485,16.617875,20.638320,7,14
"1082",72.861943,219.495351,72.748634,0.136698,23.951049,2.629122,7,8
"1084",91.175932,253.630992,91.063783,0.000000,2.274170,4.783696,6,6
"1086",87.463084,213.660215,85.876824,1.147402,7.222882,2.573902,8,11
"1087",1.799141,195.134694,0.000000,0.000000,75.261865,22.156734,8,9
"1089",90.389514,245.420408,89.955810,1.194008,6.963288,0.490103,5,5
"1091",92.097373,156.780249,90.311419,0.000000,2.082532,4.207804,10,10
"1094",90.022726,143.177143,87.251790,0.000000,7.636673,1.800857,4,4
"1096",60.363369,195.787755,38.222599,14.916389,5.861594,4.832563,2,7
"1097",65.244636,269.509874,62.842257,2.048944,14.087452,16.061826,18,19
"1098",81.045347,380.567607,80.839854,0.000000,4.591702,13.212901,9,11
"1099",81.574311,117.247985,78.326355,0.911531,6.843813,10.175164,15,17
"1100",66.954088,142.315992,62.311932,0.000000,24.380283,7.404810,10,10
"1101",79.689070,146.677551,74.452013,0.000000,2.767356,1.069502,3,3
"1102",37.278204,204.564898,34.851152,1.886245,39.996797,11.468842,4,14
"1103",89.691056,154.765391,87.558562,0.000000,5.152430,-0.000000,3,3
"1106",97.705057,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",88.590956,186.889615,88.124785,0.000000,4.641277,6.009280,5,6
"1110",72.671625,191.305238,71.114639,3.916061,17.037138,4.929486,6,7
"1111",77.065179,149.133061,75.221842,22.401277,0.405336,0.000000,2,3
"1112",82.829437,267.221223,82.103600,0.493094,5.044253,11.357632,7,11
"1113",71.605739,129.541224,69.688385,0.170101,27.196628,0.086167,4,5
"1114",83.804085,167.517234,81.320433,0.573130,11.100591,3.799418,7,8
"1116",92.668829,185.657085,91.159500,0.000000,4.449610,0.000000,3,3
"1117",66.959696,142.315992,62.317541,0.000000,24.380283,7.399201,10,10
"1118",50.686873,146.001824,46.301320,8.227707,6.267388,16.943393,12,18
"1119",90.367908,222.774830,90.046035,0.000000,5.683146,-0.000000,4,4
"1120",94.477055,236.930612,93.265452,0.000000,1.535670,3.790082,4,5
"1121",68.751620,137.521814,67.607163,0.000000,11.911087,19.167158,6,6
"1123",71.605739,129.541224,69.688385,0.170101,27.193547,0.089248,4,5
"1124",74.268616,210.940006,74.151485,0.891797,5.302026,17.170455,5,6
"1125",89.742027,126.432653,86.954206,1.723926,7.471226,0.930532,3,5
"1126",69.761171,177.371906,67.280635,0.000000,16.110058,13.964317,8,9
"1127",67.250094,192.570146,65.343247,0.999384,10.520743,20.841052,15,15
"1133",89.429205,270.027755,88.723877,0.000000,4.515345,4.245290,5,5
"1134",55.990249,154.266349,54.498821,27.986063,7.877513,2.100607,4,6
"1136",92.418283,276.767347,92.265662,0.000000,5.760990,-0.000000,4,4
"1139",90.832381,176.431020,89.298105,0.000000,8.056446,-0.000000,2,2
"1141",89.003441,158.511020,87.068599,0.000000,9.813666,-0.000000,8,8
"1142",75.510584,151.844898,74.168781,0.550452,12.896178,9.673654,7,8
"1143",74.019549,131.740680,61.048471,0.000000,24.144082,0.700919,4,4
"1145",78.719048,213.859898,78.505969,1.316733,6.224306,8.829042,11,13
"1146",79.589807,190.734501,77.684059,0.000000,6.622522,11.959417,8,8
"1147",77.314875,192.624942,75.738186,6.367291,0.574666,3.799384,6,8
"1148",51.899785,162.794070,50.610383,7.220925,2.309359,7.809549,3,5
"1149",47.233483,240.004406,45.740465,9.428247,12.072280,20.870490,6,19
"1150",37.278204,204.564898,34.851152,1.886245,39.996797,11.468842,4,14
"1151",87.250170,188.786939,87.015421,0.257426,6.878155,2.691275,7,7
"1152",89.189220,165.773061,88.865307,2.931343,1.759407,2.703059,6,7
"1153",91.738133,184.284172,88.416289,0.000000,2.249023,5.182759,4,4
"1154",93.417131,139.937959,89.170999,0.000000,4.782485,1.181930,3,4
"1155",57.285421,299.311020,51.241215,0.000000,37.142433,3.537575,5,6
"1157",75.417246,264.333061,73.100063,0.000000,7.605637,16.642523,12,13
"1160",89.092835,125.309388,85.909205,0.948003,6.633656,0.000000,5,7
"1161",79.015916,180.819592,74.202509,0.614988,4.411721,8.404768,7,7
"1162",89.426988,270.027755,88.721660,0.000000,4.516823,4.246029,5,5
"1163",79.382867,242.175419,79.357699,2.166829,3.135186,10.925953,8,10
"1164",63.556274,120.540646,56.110907,1.615158,27.912151,5.299514,7,7
"1166",88.524995,152.050485,85.947978,0.000000,6.061756,-0.000000,3,3
"1167",82.865091,235.859443,76.279632,4.225603,3.142073,8.738745,5,9
"1168",95.367249,242.045686,93.539517,0.697738,3.124503,0.527795,3,5
"1169",45.473748,147.719558,43.197510,0.000000,26.570655,26.302897,4,4
"1170",39.397763,41.611539,17.119354,0.840182,20.448096,14.535888,4,11
"1171",83.688189,325.773061,83.596226,0.065198,9.987754,2.176242,7,8
"1174",48.340409,240.640000,47.168025,0.739901,17.037749,33.540033,8,11
"1177",93.633352,333.871020,93.553970,0.000000,3.774240,1.081756,6,6
"1178",55.763585,179.722449,55.250657,1.123577,22.760414,18.775054,6,9
"1180",74.124967,280.899048,70.031308,10.341818,3.926876,1.487123,4,6
"1182",45.562753,212.234015,40.546726,5.839359,22.728313,12.911811,13,19
"1183",82.124032,380.567607,80.814185,0.000000,4.596946,13.211852,9,11
"1186",74.724117,232.608934,73.200943,2.066981,8.929998,14.051414,12,15
"1188",67.761200,300.838597,67.612462,0.170906,15.319708,13.003794,13,16
"1190",83.215763,166.269388,81.280756,0.499520,8.740338,1.965556,7,7
"1192",72.496135,103.507667,72.090719,0.000000,5.412933,19.647281,7,11
"1193",76.560491,174.733061,73.923284,0.892355,17.821327,1.168430,5,5
"1194",92.218673,165.093878,89.665710,0.000000,6.390265,0.000000,3,3
"1197",74.641014,235.049796,74.087998,2.634004,4.054686,10.855379,9,11
"1200",65.311148,142.582937,64.971480,0.894561,17.832991,14.446106,8,8
"1201",71.501165,177.986774,68.287354,0.000000,13.311952,10.634171,7,11
"1203",73.381992,229.773061,71.963408,5.101457,15.730846,5.683475,5,10
"1204",65.164671,162.535499,58.671884,15.804914,8.593238,5.258728,10,10
"1208",63.276107,268.261831,63.172339,0.000000,22.741907,5.920840,4,5
"1210",74.515892,152.015034,69.736290,6.264746,2.760624,5.628818,5,9
"1211",89.388584,151.849796,89.043393,0.000000,1.136842,6.425910,17,16
"1212",83.693953,188.551837,82.903875,0.000000,14.346751,1.500374,3,2
"1213",83.725067,152.362177,80.330542,1.070713,7.777018,6.406163,9,10
"1217",63.394935,188.716355,61.842257,1.401296,27.822030,5.377689,11,14
"1218",84.846240,171.330652,84.620662,0.327346,8.969345,2.282866,12,12
"1220",75.596191,169.698549,73.822177,2.087173,19.793261,2.443454,8,8
"1221",82.447486,152.534308,77.756266,0.000000,7.324670,9.560210,7,7
"1222",77.687957,107.052042,72.241392,0.000000,6.160149,15.660251,6,9
