MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",61.344745,235.998912,61.151655,0.000000,18.089073,8.756718,7,7
"1003",63.073603,202.957319,62.932023,1.063526,10.259205,20.470347,9,12
"1006",83.171613,164.048980,83.164535,0.000000,4.318403,6.640142,3,4
"1007",88.927647,218.331429,88.749508,0.710096,3.338268,3.772733,7,7
"1009",76.787001,180.178299,76.499682,1.127836,7.471762,9.297935,8,7
"1011",83.515132,252.813061,83.462320,0.202905,7.967804,6.881356,5,7
"1012",53.398868,282.229535,53.274429,4.059822,7.094538,34.567462,8,9
"1013",57.021895,218.207052,56.995292,0.633637,10.426953,28.442985,12,14
"1014",81.486338,189.708345,81.235422,2.307205,5.472136,8.518913,4,9
"1016",61.826678,217.372200,61.672434,0.828822,9.476507,24.317774,5,10
"1018",84.252217,159.085714,84.058821,0.000000,7.101555,0.000000,5,6
"1019",71.706196,255.039780,71.633360,0.000000,10.451538,15.786891,7,7
"1020",53.772356,208.173386,53.553456,0.000000,3.654985,41.302133,5,7
"1021",77.785382,160.208980,77.662187,0.000000,1.628492,14.928347,4,5
"1022",89.996125,234.679070,89.991178,0.000000,4.437901,4.130221,9,12
"1024",56.279275,170.499478,55.818963,5.151052,4.134352,17.353989,3,8
"1025",53.037962,246.306420,52.962544,0.678489,16.641864,24.312670,7,11
"1032",45.660042,280.971190,45.528848,8.583412,7.427929,35.306338,6,8
"1033",83.231500,174.711933,83.023837,0.000000,10.340121,4.959787,5,5
"1034",64.664125,199.131429,64.624771,2.380645,11.537495,19.988055,8,11
"1037",66.481258,157.178793,66.117474,2.546546,12.239769,12.944428,16,18
"1039",83.784981,237.871020,83.684925,0.000000,5.847774,5.608478,5,7
"1040",70.064560,230.844082,69.791718,0.000000,3.093777,23.919632,3,6
"1041",84.775432,169.613061,84.652222,0.000000,9.683946,1.738681,4,5
"1042",78.378067,180.146840,78.120189,0.000000,7.155637,12.829927,7,8
"1043",57.422298,200.846519,57.329809,7.499109,9.137649,24.527606,6,11
"1044",67.292695,169.195102,67.162319,1.274019,6.456612,23.033045,15,13
"1045",85.285265,197.877551,85.228060,0.000000,9.004277,3.014653,7,7
"1046",78.915575,145.240816,78.603824,1.271201,8.316631,9.736750,7,10
"1048",60.599707,164.548146,60.592651,3.171545,14.256912,19.257167,6,11
"1051",71.821759,211.173878,71.678816,19.791745,4.110451,3.203968,4,6
"1052",56.817216,228.308594,56.710427,3.836954,2.840362,16.825673,5,9
"1053",49.999606,162.535499,49.933881,23.505394,10.570643,4.384139,10,10
"1054",89.024780,200.228571,88.816039,0.000000,6.327495,0.782779,4,5
"1055",74.900478,150.042778,74.877265,0.000000,10.900092,10.198938,7,8
"1056",52.650399,269.509874,52.580398,0.228272,16.241185,26.453681,18,18
"1058",65.347265,126.380408,65.039517,0.000000,5.035517,11.086744,4,6
"1059",87.482087,166.120930,87.111677,0.000000,6.742738,1.145506,11,11
"1061",64.077727,262.606757,63.998147,0.000000,5.396400,28.775138,6,7
"1062",70.653375,202.579592,70.408371,7.703583,7.442478,12.252001,4,6
"1063",70.526771,158.432653,70.107242,3.554437,4.780959,18.933822,9,8
"1066",82.495201,270.101562,82.359802,0.000000,12.386577,2.827189,4,4
"1067",48.909032,216.982920,48.677616,0.606139,17.585372,30.667963,7,9
"1068",60.922038,159.138934,60.637513,21.225257,6.935609,9.633089,7,8
"1069",64.477373,180.580159,64.201705,0.000000,7.829166,13.023458,6,6
"1070",68.476201,243.304626,68.390309,9.415604,8.273425,12.630657,13,15
"1071",83.853335,215.693991,83.853335,0.720143,2.375997,9.409484,6,9
"1072",74.150730,135.915102,73.742846,0.000000,5.261310,18.425268,3,5
"1073",52.304208,163.484578,52.155074,31.956533,5.441829,8.252178,5,9
"1076",50.605706,197.762109,50.322435,0.510714,19.762128,27.287254,8,9
"1078",29.765174,207.592296,29.426817,0.115098,22.544594,46.389813,7,10
"1082",65.827868,219.495351,65.698278,0.000000,7.789754,25.977471,7,8
"1084",83.294117,253.630992,83.230032,0.000000,2.893555,12.033966,6,6
"1086",79.482323,213.660215,79.255460,0.000000,8.615936,8.949614,8,11
"1087",0.124944,195.134694,0.000000,0.000000,90.839822,6.578777,8,9
"1089",91.453543,245.420408,91.265499,0.000000,5.237301,2.100408,5,7
"1091",91.175911,156.780249,90.901917,0.000000,2.219285,3.480552,10,10
"1094",85.389931,143.177143,85.128422,0.000000,10.255632,1.775832,4,5
"1096",55.493501,195.787755,55.374903,5.154501,9.553495,6.628934,2,11
"1097",52.650399,269.509874,52.580398,0.228272,16.241185,26.453681,18,18
"1098",77.215172,380.567607,77.141955,0.000000,3.437089,18.065413,9,10
"1099",61.045291,117.247985,60.565040,0.529761,11.344787,24.030325,15,17
"1100",47.485370,142.315992,47.216160,1.807131,5.613057,40.629168,10,10
"1101",73.732050,146.677551,73.692473,0.000000,2.409615,2.594451,3,4
"1102",27.489442,204.564898,27.229790,1.333109,30.285216,38.085668,4,12
"1103",63.340055,154.765391,63.212526,0.000000,8.981303,25.610675,3,9
"1106",1.105073,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",88.978569,186.889615,88.884937,0.000000,2.754019,7.136387,5,6
"1110",10.023514,191.305238,9.933999,13.127166,10.175776,64.316535,6,12
"1111",98.090035,149.133061,97.644345,0.000000,0.376325,0.000000,2,2
"1112",86.968271,267.221223,86.833585,0.791566,4.724189,6.887892,7,7
"1113",31.394077,129.541224,31.017657,0.000000,21.033294,45.959085,4,6
"1114",70.938678,167.517234,70.910955,0.000000,8.697381,17.185235,7,9
"1116",83.031962,185.657085,82.740345,0.000000,7.653385,5.215380,3,6
"1117",47.485370,142.315992,47.216160,1.807131,5.613057,40.629168,10,10
"1118",55.073598,146.001824,54.805220,4.636774,11.830111,20.944537,12,16
"1119",91.485385,222.774830,91.244495,0.000000,2.712766,1.771921,4,5
"1120",79.644211,236.930612,79.612360,8.084047,2.748711,8.146086,4,5
"1121",74.163224,137.521814,73.926840,0.000000,7.776849,16.981718,6,7
"1123",31.394077,129.541224,31.017657,0.000000,21.033294,45.959085,4,6
