MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",76.006783,235.998912,74.014229,0.000000,12.769661,0.000000,7,4
"1003",65.508791,202.957319,64.510187,0.711403,13.325766,16.009289,9,13
"1006",91.304522,164.048980,89.244065,0.000000,2.084837,2.782706,3,6
"1007",94.187780,218.331429,92.446653,0.916975,2.396308,0.810669,7,7
"1009",84.953513,180.178299,80.331756,0.767849,8.948324,4.349285,8,8
"1011",94.725195,252.813061,94.009622,0.000000,3.564476,0.940287,5,5
"1012",63.804744,282.229535,62.804754,3.582786,16.746240,15.744838,8,14
"1013",65.365185,218.207052,64.046460,1.761960,10.680980,20.009468,12,20
"1014",80.542432,189.708345,79.021623,2.016253,3.396747,0.000000,4,7
"1016",73.659303,217.372200,72.036945,1.067294,7.455179,15.114767,5,9
"1018",82.259709,159.085714,80.370341,0.644235,9.947722,0.198078,5,6
"1019",69.880243,255.039780,68.956825,14.613137,1.828539,12.473288,7,11
"1020",52.563972,208.173386,51.430302,23.660476,0.788880,22.642069,5,7
"1021",96.895080,160.208980,93.693649,0.000000,0.525377,0.000000,4,4
"1022",84.490862,234.679070,83.061424,11.859898,2.400910,1.190022,9,14
"1024",78.824939,170.499478,66.118461,2.486811,13.853084,-0.000000,3,5
"1025",73.555070,246.306420,70.321260,4.381503,14.892315,4.973648,7,15
"1032",57.792872,280.971190,56.211315,6.014524,3.460576,31.143138,6,10
"1033",86.821008,174.711933,85.515535,0.054213,2.370183,10.383814,5,9
"1034",80.879665,199.131429,79.810532,0.264924,17.267346,0.802766,8,9
"1037",76.682244,157.178793,74.323967,5.679537,7.273917,5.034898,16,26
"1039",95.201350,237.871020,92.132031,0.000000,1.942570,1.066575,5,5
"1040",95.753470,230.844082,95.080253,0.000000,1.317672,0.407201,3,6
"1041",92.723742,169.613061,90.959101,0.000000,4.860374,0.316979,4,4
"1042",79.848309,180.146840,78.284115,1.745804,6.525712,11.550122,7,11
"1043",83.534454,200.846519,82.069369,3.526612,8.807184,4.091009,6,8
"1044",79.354266,169.195102,77.286814,0.047718,6.384934,14.025036,15,15
"1045",92.074365,197.877551,89.960658,1.066637,4.500212,1.719483,7,7
"1046",76.752262,145.240816,75.000413,0.000000,8.933679,5.393828,7,7
"1048",73.461949,164.548146,71.896934,3.515461,5.573882,16.291998,6,12
"1051",90.756892,211.173878,90.556168,1.349599,4.367282,1.162333,4,6
"1052",85.735989,228.308594,66.622053,1.815292,0.821582,10.436182,5,9
"1053",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1054",89.519972,200.228571,87.164569,1.567961,5.259804,0.601812,4,8
"1055",81.047075,150.042778,79.291521,0.000000,8.407280,8.155828,7,10
"1056",70.247321,269.509874,66.937352,1.739657,14.807741,12.018785,18,23
"1058",80.204922,126.380408,72.466058,0.000000,1.845243,6.850476,4,6
"1059",93.968949,166.120930,90.954857,0.000000,3.003619,0.791578,11,13
"1061",70.497367,262.606757,69.901738,0.008631,4.240174,24.019143,6,7
"1062",67.934018,202.579592,66.394084,21.588377,5.548441,3.021704,4,9
"1063",87.146170,158.432653,85.929468,2.427625,6.074965,2.944403,9,8
"1066",94.008886,270.101562,93.870616,0.000000,3.297377,0.405575,4,5
"1067",71.385362,216.982920,70.353540,0.785072,12.263428,14.135051,7,10
"1068",82.760098,159.138934,81.672613,4.856354,9.773067,2.151320,7,8
"1069",86.362143,180.580159,73.749784,0.000000,6.176445,2.666733,6,6
"1070",73.350882,243.304626,72.284471,13.967384,4.737354,7.720786,13,17
"1071",79.247066,215.693991,79.222035,8.182808,7.978896,0.803445,6,6
"1072",92.984504,135.915102,91.715254,0.000000,4.820230,0.893940,3,4
"1073",57.761775,163.484578,56.093661,29.658244,5.493485,5.280983,5,10
"1076",76.350578,197.762109,74.877817,1.785318,11.118646,10.100750,8,14
"1078",61.321925,207.592296,59.801098,17.857816,10.202213,10.304036,7,13
"1082",81.004345,219.495351,80.590181,0.000000,11.627913,6.848855,7,9
"1084",89.223150,253.630992,88.635329,0.373753,2.325792,6.822680,6,9
"1086",77.939127,213.660215,76.506374,2.452176,12.406327,5.456133,8,10
"1087",1.193890,195.134694,0.000000,0.000000,84.471876,12.946723,8,11
"1089",89.506025,245.420408,88.591102,6.148975,2.422719,1.440413,5,8
"1091",3.459740,156.780249,0.061495,0.000000,92.063020,4.147178,10,11
"1094",2.274904,143.177143,0.000000,0.000000,93.466437,3.693449,4,4
"1096",72.892921,195.787755,50.703067,0.000000,3.638757,0.868287,2,5
"1097",70.247321,269.509874,66.937352,1.739657,14.807741,12.018785,18,23
"1098",82.886689,380.567607,82.286919,0.000000,4.814808,11.542730,9,14
"1099",70.444133,117.247985,67.349736,0.813498,12.432370,14.501286,15,19
"1100",68.974606,142.315992,64.933966,3.630212,20.148039,6.459849,10,12
"1101",84.260814,146.677551,73.718972,0.000000,3.262389,1.125427,3,5
"1102",35.603815,204.564898,32.537598,0.564153,2.761713,0.885265,4,6
"1103",91.691605,154.765391,91.509759,0.000000,1.968183,-0.000000,3,3
"1106",98.897569,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",92.205544,186.889615,91.043008,0.000000,3.287915,4.370251,5,8
"1110",77.398913,191.305238,76.136526,2.205899,19.025484,0.185567,6,5
"1111",78.927720,149.133061,77.745513,20.159849,0.123092,0.000000,2,3
"1112",86.852059,267.221223,86.169731,0.297332,3.595501,9.174669,7,12
"1113",72.632662,129.541224,70.653551,0.000000,27.014926,0.000000,4,4
"1114",83.814024,167.517234,81.964321,0.628206,5.064116,9.136930,7,13
"1116",92.172149,185.657085,91.102320,0.000000,3.561725,0.945065,3,4
"1117",68.974606,142.315992,64.933966,3.630212,20.148039,6.459849,10,12
"1118",64.097836,146.001824,59.422134,5.736814,9.501211,16.853304,12,23
"1119",89.282685,222.774830,88.357163,2.815595,4.546779,0.009644,4,7
"1120",93.475973,236.930612,92.446275,0.000000,2.680852,3.417253,4,7
"1121",65.840412,137.521814,65.800554,0.000000,8.713909,24.170945,6,7
"1123",72.632662,129.541224,70.653551,0.000000,27.014926,0.000000,4,4
"1124",77.970975,210.940006,77.407414,0.007514,4.164427,15.936409,5,7
"1125",85.742524,126.432653,83.300391,3.719726,6.305164,0.899334,3,6
"1126",65.403020,177.371906,63.302740,13.179870,11.582934,9.423419,8,13
"1127",79.196206,192.570146,77.680565,0.035251,5.550170,14.801732,15,18
"1133",90.585696,270.027755,89.310288,0.000000,3.970729,3.955447,5,8
"1134",60.695568,154.266349,59.703248,25.852187,7.383409,0.307211,4,5
"1136",89.281803,276.767347,88.888568,4.301447,4.836638,-0.000000,4,5
"1139",90.868426,176.431020,89.402686,1.425596,5.166074,1.360196,2,3
"1141",88.435501,158.511020,86.895532,0.000000,8.617743,1.368990,8,10
"1142",80.532557,151.844898,78.977802,0.000000,9.770474,8.540789,7,6
"1143",86.305308,131.740680,74.256901,0.656518,10.273782,0.815931,4,5
"1145",84.221731,213.859898,83.194690,1.753484,3.462959,6.457902,11,15
"1146",88.297270,190.734501,87.365159,1.016144,4.161000,3.723695,8,10
"1147",71.625800,192.624942,70.676774,10.325236,0.539468,4.938049,6,8
"1148",51.659613,162.794070,50.411692,11.051551,4.269288,11.496941,3,7
"1149",67.457118,240.004406,65.226632,0.755046,10.624669,17.185151,6,16
"1150",35.603815,204.564898,32.537598,0.564153,2.761713,0.885265,4,6
"1151",91.508368,188.786939,90.635364,2.418070,3.174619,0.583067,7,9
"1152",94.654351,165.773061,93.574828,0.438118,1.785543,1.153156,6,7
"1153",93.973709,184.284172,91.514663,0.000000,1.915524,2.417884,4,5
"1154",96.129613,139.937959,92.618801,0.000000,2.516613,0.000000,3,3
"1155",61.142191,299.311020,55.087612,0.425497,33.954562,2.453552,5,7
"1157",75.945870,264.333061,74.544963,0.000000,5.568414,17.234847,12,15
"1160",91.038978,125.309388,89.188049,0.000000,4.302816,-0.000000,5,6
"1161",81.099605,180.819592,75.829384,2.485982,3.670630,5.647989,7,8
"1162",90.589400,270.027755,89.310288,0.000000,3.970729,3.955447,5,8
"1163",83.181009,242.175420,82.806723,3.196545,1.160234,8.846661,8,10
"1164",73.178170,120.540646,64.580596,1.615158,18.201955,6.540022,7,10
"1166",90.661967,152.050485,88.298695,0.000000,3.711039,0.000000,3,3
"1167",78.822301,235.859443,71.843010,1.068433,13.295659,5.860767,5,8
"1168",95.572659,242.045686,94.461298,0.809961,2.532570,0.085723,3,5
"1169",42.289610,147.719558,40.233798,1.090349,24.549636,30.197279,4,5
"1170",48.218530,41.611539,18.528728,0.000000,10.689649,1.903389,4,4
"1171",85.852415,325.773061,85.140551,0.000000,9.799409,1.700767,7,8
"1174",50.136774,240.640000,49.156056,0.360102,10.140715,39.170743,8,10
"1177",95.862610,333.871020,95.158140,0.000000,2.656764,0.595061,6,6
"1178",66.458774,179.722449,64.660196,1.813795,16.158770,15.368524,6,10
"1180",84.979507,280.899048,77.583951,5.162328,1.153970,1.886876,4,8
"1182",33.568495,212.234015,25.142139,2.155357,43.909558,11.495612,13,19
"1183",82.885376,380.567607,82.285606,0.000000,4.814808,11.544044,9,14
"1186",76.082106,232.608934,74.564099,2.553977,8.713936,12.417325,12,16
"1188",68.310230,300.838597,67.813474,3.139892,11.034164,13.087576,13,20
"1190",80.982973,166.269388,79.569972,2.624698,4.455878,5.835620,7,9
"1192",84.708079,103.507667,82.612865,0.000000,3.101521,11.571585,7,11
"1193",79.904162,174.733061,75.312552,1.860071,15.366669,1.300727,5,7
"1194",92.730834,165.093878,91.056709,0.000000,2.687299,2.459207,3,8
"1197",83.163000,235.049796,82.522797,0.629836,2.701168,5.778266,9,11
"1200",71.041056,142.582937,70.532286,0.601913,16.407666,10.893163,8,8
"1201",73.451702,177.986774,71.571693,0.454797,13.240778,7.001413,7,13
"1203",79.387542,229.773061,78.433801,3.685559,14.109329,2.324018,5,6
"1204",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1208",66.493869,268.261831,65.856301,2.327990,18.319492,5.239468,4,8
"1210",85.248166,152.015034,76.619727,1.068664,1.739355,1.013662,5,6
"1211",90.402427,151.849796,88.963640,0.000000,0.894849,6.747657,17,16
"1212",83.619817,188.551837,82.887033,0.000000,14.987843,1.210251,3,3
"1213",92.777367,152.362177,89.859977,0.000000,2.589955,3.134505,9,10
"1217",53.674747,188.716355,52.520169,1.853863,31.292093,10.817279,11,18
"1218",91.413278,171.330652,90.461425,0.000000,2.609329,2.719707,12,14
"1220",66.280685,169.698549,64.618314,12.028170,15.050723,4.060784,7,8
"1221",85.723007,152.534308,82.989649,0.904861,5.291402,5.729656,7,8
"1222",77.194112,107.052042,73.998832,0.000000,3.891961,16.170999,6,12
"1223",10.545608,147.348957,0.000000,0.000000,68.695339,7.765743,7,8
"1227",53.868934,290.017234,53.366124,5.144536,5.731145,26.780443,8,15
"1232",53.520152,215.745306,51.322975,0.000000,2.122222,22.497177,6,6
"1234",78.715738,236.876210,78.698481,1.654110,3.302908,11.295060,7,9
"1235",93.722247,194.011991,92.340415,2.312613,2.317932,1.314580,5,8
"1237",82.661717,227.265306,81.052661,0.378412,8.779663,8.139085,6,9
"1239",93.632514,163.578776,92.017836,1.076603,2.736302,2.380534,7,7
"1240",90.430077,230.356213,89.601738,0.394627,4.948414,3.947727,8,10
"1242",53.677397,188.716355,52.522819,1.853863,31.289443,10.817279,11,18
"1244",90.167517,139.618413,87.466204,1.754198,4.811631,1.910366,8,7
"1245",91.445359,161.567347,89.082662,0.000000,5.343578,1.360863,10,10
"1246",79.959880,175.125125,79.231758,9.242792,7.269654,0.316055,7,7
"1247",70.715797,137.116735,67.784022,5.008002,21.779839,1.818299,4,6
"1248",92.508017,141.462137,90.906785,1.039676,1.852784,3.347017,10,11
"1249",83.133999,176.496632,80.597862,4.374342,6.417793,0.057098,3,5
"1250",66.423978,169.826678,64.370384,0.000000,22.998370,9.145968,8,12
"1253",81.222128,159.051913,76.009045,0.000000,3.610869,12.044158,8,10
"1256",56.142309,462.355683,54.080703,28.144969,4.841451,10.174636,12,15
"1257",89.807175,201.812344,88.855200,0.000000,5.107088,4.642245,5,5
"1258",76.227832,222.327593,74.807286,2.654658,3.471251,10.864807,8,10
"1260",42.289610,147.719558,40.233798,1.090349,24.549636,30.197279,4,5
"1261",80.777479,184.345782,79.171414,0.000000,5.515716,0.460782,4,4
"1263",78.824939,170.499478,66.118461,2.486811,13.853084,-0.000000,3,5
"1265",87.826379,181.237551,78.500194,2.165113,8.087985,0.022623,3,4
"1266",75.765096,177.771912,69.857273,5.212308,12.093825,0.598508,4,6
"1267",66.890849,397.465878,12.089667,10.146065,1.031273,0.359878,5,7
"1268",49.652319,171.016763,32.913516,6.216554,3.800724,10.524514,8,10
"1270",95.156729,204.199184,94.758009,0.000000,0.758804,3.698174,5,5
"1271",86.131803,205.367800,86.084810,1.137614,6.454916,3.002113,6,8
"1272",93.401243,162.379592,87.541768,0.000000,4.916296,-0.000000,8,8
"1273",63.943394,253.648980,62.345130,0.634735,10.539307,24.404062,8,12
"1274",85.012172,228.838458,83.623220,3.739458,5.015860,5.802534,6,8
"1276",36.646039,190.077581,20.371400,2.340305,4.171140,10.292158,7,10
"1277",95.034140,228.813905,93.701109,0.334235,2.668897,0.508447,6,7
"1280",82.399413,166.191020,80.870437,10.814124,3.796259,2.294163,4,6
"1281",79.490415,282.993247,76.983547,7.821663,7.428590,3.131316,8,15
"1282",73.747023,238.281361,72.315370,0.930649,5.923037,14.880717,7,7
"1283",84.708079,103.507667,82.612865,0.000000,3.101521,11.571585,7,11
"1285",89.588353,222.720000,86.963981,4.869913,3.208897,2.234652,6,10
"1286",57.664854,216.120090,57.645213,7.382021,19.318616,8.265193,10,13
"1287",84.596300,141.440612,83.408234,4.807671,9.142978,0.371181,3,5
"1289",79.572578,162.560000,79.555969,3.335681,9.120683,4.559379,5,7
"1290",91.492642,174.863673,90.461167,2.127630,2.075414,2.551916,7,7
"1292",86.124709,115.644082,83.185448,2.800190,1.915585,7.432963,5,6
"1296",81.685079,230.605102,80.381101,14.418873,0.304048,2.284805,4,5
"1297",92.172149,185.657085,91.102320,0.000000,3.561725,0.945065,3,4
"1300",83.371891,265.079807,81.529237,5.524737,1.103106,3.183453,12,13
