MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",71.029857,235.998912,70.838592,0.000000,17.158855,0.000000,7,4
"1003",61.631601,202.957319,61.630797,1.364495,15.410002,16.319807,9,13
"1006",5.053995,164.048980,0.000000,0.000000,0.000000,0.000000,0,0
"1007",94.293509,218.331429,92.456197,0.827989,1.677821,1.608598,7,6
"1009",80.036657,180.178299,76.067032,1.811164,11.543804,4.975215,8,9
"1011",94.503401,252.813061,93.653302,0.000000,3.984444,0.831586,5,5
"1012",67.292657,282.229535,66.359988,0.000000,20.593739,11.847294,8,8
"1013",55.150450,218.207052,55.150450,1.793162,7.585384,31.969872,12,19
"1014",90.778983,189.708345,90.771022,0.880299,5.687320,0.195036,4,9
"1016",70.847798,217.372200,69.724287,2.170419,7.912464,16.488368,5,12
"1018",72.801632,159.085714,70.593450,0.000000,20.565159,0.000000,5,5
"1019",73.440118,255.039780,72.909189,0.984160,10.371417,13.607023,7,8
"1020",63.933565,208.173386,62.775876,0.000000,2.537603,33.208249,5,7
"1021",95.659194,160.208980,93.518878,0.000000,0.700148,0.000000,4,4
"1022",96.178197,234.679070,94.776456,0.000000,3.177115,0.592772,9,10
"1024",64.500692,170.499478,62.852899,7.019997,11.083437,1.502023,3,7
"1025",73.295875,246.306420,70.683648,3.061826,19.241989,1.608103,7,12
"1032",63.063427,280.971190,61.481871,3.709576,2.259464,29.311376,6,11
"1033",86.476271,174.711933,85.253747,0.000000,12.384082,0.683100,5,5
"1034",76.827350,199.131429,75.763034,0.607061,20.280106,1.663801,8,10
"1037",74.802202,157.178793,73.879166,2.539981,10.312191,7.116879,16,22
"1039",92.535420,237.871020,92.123003,0.000000,2.005864,1.012310,5,6
"1040",94.497280,230.844082,93.672445,0.000000,2.989728,0.142954,3,5
"1041",92.817266,169.613061,91.153455,0.000000,4.607766,0.280299,4,4
"1042",78.915943,180.146840,77.473872,0.000000,8.975647,11.656233,7,10
"1043",75.560190,200.846519,74.054364,4.505067,15.966646,3.956558,6,11
"1044",76.992306,169.195102,74.954406,0.044763,6.967174,15.742697,15,15
"1045",89.875068,197.877551,87.905389,1.028907,6.368496,1.944198,7,7
"1046",80.728343,145.240816,78.721745,0.000000,11.947670,6.979169,7,8
"1048",82.882962,164.548146,81.250221,1.416139,3.750042,10.861872,6,10
"1051",69.705770,211.173878,69.392039,23.426379,4.936878,1.005362,4,5
"1052",65.788257,228.308594,58.036863,6.966788,2.500070,12.709694,5,10
