Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000000",0.902163,0.097837,0.069802
"chord_mrx_09_000001",0.773270,0.226730,0.131203
"chord_mrx_09_000002",0.914080,0.048157,0.085920
"chord_mrx_09_000003",0.910392,0.089608,0.066753
"chord_mrx_09_000004",0.898573,0.101427,0.079506
"chord_mrx_09_000005",0.895990,0.092216,0.104010
"chord_mrx_09_000006",0.748629,0.251371,0.067531
"chord_mrx_09_000007",0.908574,0.091426,0.075605
"chord_mrx_09_000008",0.914515,0.085485,0.041141
"chord_mrx_09_000009",0.933086,0.057755,0.066914
"chord_mrx_09_000010",0.906268,0.073147,0.093732
"chord_mrx_09_000011",0.892470,0.107530,0.044105
"chord_mrx_09_000012",0.836213,0.163787,0.051437
"chord_mrx_09_000013",0.859329,0.140671,0.052571
"chord_mrx_09_000014",0.779722,0.106855,0.220278
"chord_mrx_09_000015",0.774335,0.225665,0.065046
"chord_mrx_09_000016",0.696302,0.303698,0.112065
"chord_mrx_09_000017",0.938152,0.061848,0.055916
"chord_mrx_09_000018",0.875112,0.017023,0.124888
"chord_mrx_09_000019",0.781089,0.218911,0.068200
"chord_mrx_09_000020",0.773804,0.226196,0.037068
"chord_mrx_09_000021",0.854507,0.118161,0.145493
"chord_mrx_09_000022",0.869114,0.130886,0.095890
"chord_mrx_09_000023",0.977166,0.022834,0.022834
"chord_mrx_09_000024",0.950599,0.049401,0.019997
"chord_mrx_09_000025",0.913298,0.072253,0.086702
"chord_mrx_09_000026",0.916012,0.083988,0.026311
"chord_mrx_09_000027",0.799463,0.200537,0.064514
"chord_mrx_09_000028",0.849188,0.150812,0.044651
"chord_mrx_09_000029",0.899869,0.085950,0.100131
"chord_mrx_09_000030",0.843565,0.028361,0.156435
"chord_mrx_09_000031",0.769228,0.178724,0.230772
"chord_mrx_09_000032",0.605239,0.394761,0.062300
"chord_mrx_09_000033",0.939119,0.031010,0.060881
"chord_mrx_09_000034",0.920605,0.043019,0.079395
"chord_mrx_09_000035",0.897171,0.050501,0.102829
"chord_mrx_09_000036",0.937424,0.062576,0.047517
"chord_mrx_09_000037",0.913206,0.082166,0.086794
"chord_mrx_09_000038",0.939040,0.060960,0.038721
