Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000000",0.870403,0.102132,0.129597
"chord_mrx_09_000001",0.632836,0.367164,0.138852
"chord_mrx_09_000002",0.888542,0.111458,0.098204
"chord_mrx_09_000003",0.616909,0.094889,0.383091
"chord_mrx_09_000004",0.833893,0.131011,0.166107
"chord_mrx_09_000005",0.802113,0.197887,0.125230
"chord_mrx_09_000006",0.774153,0.225847,0.078524
"chord_mrx_09_000007",0.904445,0.095555,0.071672
"chord_mrx_09_000008",0.660806,0.339194,0.101456
"chord_mrx_09_000009",0.903719,0.068658,0.096281
"chord_mrx_09_000010",0.831502,0.090225,0.168498
"chord_mrx_09_000011",0.762393,0.237607,0.104372
"chord_mrx_09_000012",0.744193,0.101763,0.255807
"chord_mrx_09_000013",0.876832,0.107523,0.123168
"chord_mrx_09_000014",0.590046,0.072467,0.409954
"chord_mrx_09_000015",0.540714,0.459286,0.074314
"chord_mrx_09_000016",0.708573,0.291427,0.105990
"chord_mrx_09_000017",0.813235,0.145491,0.186765
"chord_mrx_09_000018",0.845970,0.154030,0.039386
"chord_mrx_09_000019",0.587651,0.412349,0.178338
"chord_mrx_09_000020",0.860278,0.139722,0.135745
"chord_mrx_09_000021",0.930796,0.069204,0.061641
"chord_mrx_09_000022",0.746835,0.253165,0.100396
"chord_mrx_09_000023",0.907251,0.033239,0.092749
"chord_mrx_09_000024",0.807905,0.192095,0.130515
"chord_mrx_09_000025",0.813113,0.186887,0.137508
"chord_mrx_09_000026",0.892085,0.059537,0.107915
"chord_mrx_09_000027",0.729394,0.270606,0.196085
"chord_mrx_09_000028",0.838203,0.161797,0.100297
"chord_mrx_09_000029",0.794056,0.205944,0.155757
"chord_mrx_09_000030",0.237593,0.050096,0.762407
"chord_mrx_09_000031",0.737134,0.155921,0.262866
"chord_mrx_09_000032",0.589881,0.410119,0.224436
"chord_mrx_09_000033",0.892484,0.037549,0.107516
"chord_mrx_09_000034",0.904556,0.056081,0.095444
"chord_mrx_09_000035",0.876829,0.107749,0.123171
"chord_mrx_09_000036",0.816605,0.183395,0.152953
"chord_mrx_09_000037",0.864259,0.135741,0.118245
"chord_mrx_09_000038",0.831985,0.147361,0.168015
"chord_mrx_09_000039",0.807839,0.087842,0.192161
"chord_mrx_09_000040",0.886677,0.113323,0.105283
"chord_mrx_09_000041",0.758308,0.241692,0.081640
"chord_mrx_09_000042",0.831854,0.122421,0.168146
"chord_mrx_09_000043",0.593966,0.093821,0.406034
"chord_mrx_09_000044",0.835992,0.164008,0.154059
"chord_mrx_09_000045",0.770936,0.113043,0.229064
"chord_mrx_09_000046",0.671473,0.328527,0.114583
"chord_mrx_09_000047",0.739357,0.058032,0.260643
"chord_mrx_09_000048",0.887146,0.112854,0.088225
"chord_mrx_09_000049",0.682242,0.091183,0.317758
"chord_mrx_09_000050",0.590669,0.409331,0.157178
"chord_mrx_09_000051",0.799374,0.171803,0.200626
"chord_mrx_09_000052",0.856538,0.143462,0.143462
"chord_mrx_09_000053",0.451878,0.068295,0.548122
"chord_mrx_09_000054",0.811506,0.188494,0.165702
"chord_mrx_09_000055",0.829313,0.170687,0.093138
"chord_mrx_09_000056",0.800018,0.049536,0.199982
"chord_mrx_09_000057",0.916433,0.072606,0.083567
"chord_mrx_09_000058",0.842734,0.084850,0.157266
"chord_mrx_09_000059",0.737952,0.262048,0.094184
"chord_mrx_09_000060",0.764161,0.111916,0.235839
"chord_mrx_09_000061",0.836816,0.163184,0.101191
"chord_mrx_09_000062",0.908960,0.088608,0.091040
"chord_mrx_09_000063",0.795415,0.054299,0.204585
"chord_mrx_09_000064",0.759670,0.186374,0.240330
"chord_mrx_09_000065",0.727331,0.272669,0.153303
"chord_mrx_09_000066",0.760954,0.239046,0.164199
"chord_mrx_09_000067",0.869813,0.078342,0.130187
"chord_mrx_09_000068",0.852176,0.147824,0.117298
"chord_mrx_09_000069",0.575663,0.424337,0.217147
"chord_mrx_09_000070",0.833205,0.166795,0.077277
"chord_mrx_09_000071",0.648927,0.351073,0.054026
"chord_mrx_09_000072",0.855648,0.110277,0.144352
"chord_mrx_09_000073",0.317780,0.027413,0.682220
"chord_mrx_09_000074",0.711652,0.288348,0.064080
"chord_mrx_09_000075",0.841140,0.158860,0.076712
"chord_mrx_09_000076",0.827205,0.099840,0.172795
"chord_mrx_09_000077",0.894456,0.105544,0.042450
"chord_mrx_09_000078",0.856547,0.143453,0.099924
"chord_mrx_09_000079",0.665769,0.099854,0.334231
"chord_mrx_09_000080",0.762634,0.237366,0.160591
"chord_mrx_09_000081",0.883908,0.116092,0.100190
"chord_mrx_09_000082",0.894249,0.105751,0.084506
"chord_mrx_09_000083",0.815396,0.100679,0.184604
"chord_mrx_09_000084",0.862773,0.068349,0.137227
"chord_mrx_09_000085",0.859047,0.140953,0.132911
"chord_mrx_09_000086",0.803866,0.196134,0.144107
"chord_mrx_09_000087",0.876304,0.087513,0.123696
"chord_mrx_09_000088",0.818993,0.181007,0.148823
"chord_mrx_09_000089",0.824782,0.175218,0.132483
"chord_mrx_09_000090",0.863697,0.100384,0.136303
"chord_mrx_09_000091",0.535029,0.464971,0.011888
"chord_mrx_09_000092",0.787989,0.212011,0.143402
"chord_mrx_09_000093",0.848815,0.151185,0.035785
"chord_mrx_09_000094",0.760662,0.193360,0.239338
"chord_mrx_09_000095",0.776228,0.188519,0.223772
