Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000000",0.886993,0.113007,0.108387
"chord_mrx_09_000001",0.824517,0.175483,0.174421
"chord_mrx_09_000002",0.929214,0.062906,0.070786
"chord_mrx_09_000003",0.855185,0.116366,0.144815
"chord_mrx_09_000004",0.876727,0.123273,0.081633
"chord_mrx_09_000005",0.863662,0.136338,0.112962
"chord_mrx_09_000006",0.643070,0.356930,0.053124
"chord_mrx_09_000007",0.889715,0.097103,0.110285
"chord_mrx_09_000008",0.770718,0.229282,0.047378
"chord_mrx_09_000009",0.933785,0.063102,0.066215
"chord_mrx_09_000010",0.880304,0.094438,0.119696
"chord_mrx_09_000011",0.856828,0.143172,0.042477
"chord_mrx_09_000012",0.884718,0.115282,0.084942
"chord_mrx_09_000013",0.923258,0.076742,0.073484
"chord_mrx_09_000014",0.855198,0.144802,0.135606
"chord_mrx_09_000015",0.670490,0.329510,0.081128
"chord_mrx_09_000016",0.694314,0.305686,0.082949
"chord_mrx_09_000017",0.935192,0.064808,0.063313
"chord_mrx_09_000018",0.889391,0.048175,0.110609
"chord_mrx_09_000019",0.719427,0.280573,0.080232
"chord_mrx_09_000020",0.696029,0.303971,0.051961
"chord_mrx_09_000021",0.847697,0.152303,0.113605
"chord_mrx_09_000022",0.849430,0.150570,0.094094
"chord_mrx_09_000023",0.954200,0.031724,0.045800
"chord_mrx_09_000024",0.871629,0.128371,0.043213
"chord_mrx_09_000025",0.873802,0.126198,0.075950
"chord_mrx_09_000026",0.939457,0.060543,0.052002
"chord_mrx_09_000027",0.804063,0.195937,0.168186
"chord_mrx_09_000028",0.837985,0.162015,0.064297
"chord_mrx_09_000029",0.855324,0.144676,0.056526
"chord_mrx_09_000030",0.439771,0.086574,0.560229
"chord_mrx_09_000031",0.765737,0.213746,0.234263
"chord_mrx_09_000032",0.682508,0.317492,0.080827
"chord_mrx_09_000033",0.927388,0.034293,0.072612
"chord_mrx_09_000034",0.921098,0.078902,0.071507
"chord_mrx_09_000035",0.894121,0.080361,0.105879
"chord_mrx_09_000036",0.907053,0.092947,0.053257
"chord_mrx_09_000037",0.903223,0.090559,0.096777
"chord_mrx_09_000038",0.912085,0.087915,0.062959
"chord_mrx_09_000039",0.875941,0.070110,0.124059
"chord_mrx_09_000040",0.934226,0.065774,0.064077
"chord_mrx_09_000041",0.768824,0.231176,0.097434
"chord_mrx_09_000042",0.748686,0.251314,0.041284
"chord_mrx_09_000043",0.846939,0.132752,0.153061
"chord_mrx_09_000044",0.872633,0.127367,0.086578
"chord_mrx_09_000045",0.897347,0.102653,0.073626
"chord_mrx_09_000046",0.891598,0.108402,0.062658
"chord_mrx_09_000047",0.937620,0.062380,0.060306
"chord_mrx_09_000048",0.819561,0.180439,0.085435
"chord_mrx_09_000049",0.737082,0.262918,0.073196
"chord_mrx_09_000050",0.644089,0.355911,0.185342
"chord_mrx_09_000051",0.851693,0.104999,0.148307
"chord_mrx_09_000052",0.799022,0.200978,0.105284
"chord_mrx_09_000053",0.809637,0.093712,0.190363
"chord_mrx_09_000054",0.316823,0.683177,0.063027
"chord_mrx_09_000055",0.904270,0.095730,0.072955
"chord_mrx_09_000056",0.927626,0.051548,0.072374
"chord_mrx_09_000057",0.899644,0.100356,0.084874
"chord_mrx_09_000058",0.828902,0.121280,0.171098
"chord_mrx_09_000059",0.905332,0.079669,0.094668
"chord_mrx_09_000060",0.905960,0.094040,0.068386
"chord_mrx_09_000061",0.832427,0.167573,0.058868
"chord_mrx_09_000062",0.866087,0.133913,0.061673
"chord_mrx_09_000063",0.897057,0.102943,0.070996
"chord_mrx_09_000064",0.822016,0.177984,0.099022
"chord_mrx_09_000065",0.768634,0.231366,0.086855
"chord_mrx_09_000066",0.829319,0.170681,0.109001
"chord_mrx_09_000067",0.937333,0.062667,0.057894
"chord_mrx_09_000068",0.861529,0.138471,0.093926
"chord_mrx_09_000069",0.892507,0.107493,0.069840
"chord_mrx_09_000070",0.934791,0.064583,0.065209
"chord_mrx_09_000071",0.611102,0.388898,0.049548
"chord_mrx_09_000072",0.900381,0.099619,0.076594
"chord_mrx_09_000073",0.335818,0.113654,0.664182
"chord_mrx_09_000074",0.909441,0.090559,0.075631
"chord_mrx_09_000075",0.891338,0.108662,0.070501
"chord_mrx_09_000076",0.920181,0.064602,0.079819
"chord_mrx_09_000077",0.914986,0.085014,0.062493
"chord_mrx_09_000078",0.919509,0.064085,0.080491
"chord_mrx_09_000079",0.779676,0.220324,0.049391
"chord_mrx_09_000080",0.680966,0.319034,0.061729
"chord_mrx_09_000081",0.855628,0.144372,0.066168
"chord_mrx_09_000082",0.916272,0.083728,0.066075
"chord_mrx_09_000083",0.874136,0.072964,0.125864
"chord_mrx_09_000084",0.912805,0.087195,0.081784
"chord_mrx_09_000085",0.833387,0.166613,0.073269
"chord_mrx_09_000086",0.877594,0.122406,0.110969
"chord_mrx_09_000087",0.890412,0.109588,0.042206
"chord_mrx_09_000088",0.868689,0.131311,0.094787
"chord_mrx_09_000089",0.878958,0.095552,0.121042
"chord_mrx_09_000090",0.901483,0.098517,0.060017
"chord_mrx_09_000091",0.590802,0.409198,0.066353
"chord_mrx_09_000092",0.862724,0.137276,0.086375
"chord_mrx_09_000093",0.908687,0.091313,0.089801
"chord_mrx_09_000094",0.798999,0.201001,0.128651
"chord_mrx_09_000095",0.579856,0.420144,0.072128
"chord_mrx_09_000096",0.905926,0.094074,0.048652
"chord_mrx_09_000097",0.822049,0.177951,0.120975
"chord_mrx_09_000098",0.894647,0.105353,0.057013
"chord_mrx_09_000099",0.871701,0.128299,0.092698
"chord_mrx_09_000100",0.902127,0.083378,0.097873
