Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000000",0.937199,0.062801,0.056777
"chord_mrx_09_000001",0.513618,0.075508,0.486382
"chord_mrx_09_000002",0.893832,0.095719,0.106168
"chord_mrx_09_000003",0.852142,0.147858,0.081579
"chord_mrx_09_000004",0.854644,0.145356,0.064634
"chord_mrx_09_000005",0.895303,0.080291,0.104697
"chord_mrx_09_000006",0.694065,0.305935,0.057838
"chord_mrx_09_000007",0.932687,0.067313,0.055674
"chord_mrx_09_000008",0.879492,0.120508,0.043090
"chord_mrx_09_000009",0.940424,0.059576,0.047089
"chord_mrx_09_000010",0.828022,0.171978,0.104740
"chord_mrx_09_000011",0.921120,0.078880,0.026015
"chord_mrx_09_000012",0.899738,0.089109,0.100262
"chord_mrx_09_000013",0.913107,0.053371,0.086893
"chord_mrx_09_000014",0.809091,0.190909,0.171859
"chord_mrx_09_000015",0.607350,0.392650,0.044201
"chord_mrx_09_000016",0.549273,0.450727,0.044975
"chord_mrx_09_000017",0.858439,0.078214,0.141561
"chord_mrx_09_000018",0.953548,0.037145,0.046452
"chord_mrx_09_000019",0.734541,0.265459,0.058372
"chord_mrx_09_000020",0.714951,0.285049,0.088583
"chord_mrx_09_000021",0.791727,0.133038,0.208273
"chord_mrx_09_000022",0.874056,0.125944,0.091690
"chord_mrx_09_000023",0.910020,0.034688,0.089980
"chord_mrx_09_000024",0.837404,0.162596,0.040219
"chord_mrx_09_000025",0.881400,0.118600,0.078164
"chord_mrx_09_000026",0.935995,0.035600,0.064005
"chord_mrx_09_000027",0.820501,0.179499,0.155318
"chord_mrx_09_000028",0.848107,0.151893,0.050958
"chord_mrx_09_000029",0.857466,0.142534,0.082485
"chord_mrx_09_000030",0.922045,0.027105,0.077955
"chord_mrx_09_000031",0.755886,0.164305,0.244114
"chord_mrx_09_000032",0.634967,0.365033,0.079524
"chord_mrx_09_000033",0.939282,0.045225,0.060718
"chord_mrx_09_000034",0.927713,0.067573,0.072287
"chord_mrx_09_000035",0.897120,0.086839,0.102880
"chord_mrx_09_000036",0.886181,0.113819,0.069139
"chord_mrx_09_000037",0.877018,0.088317,0.122982
"chord_mrx_09_000038",0.942821,0.057179,0.040426
"chord_mrx_09_000039",0.874702,0.125298,0.065531
"chord_mrx_09_000040",0.919916,0.080084,0.051142
"chord_mrx_09_000041",0.791489,0.208511,0.136386
"chord_mrx_09_000042",0.915558,0.084442,0.029476
"chord_mrx_09_000043",0.855244,0.144756,0.110286
"chord_mrx_09_000044",0.811809,0.188191,0.095702
"chord_mrx_09_000045",0.778004,0.112485,0.221996
"chord_mrx_09_000046",0.918318,0.081682,0.054411
"chord_mrx_09_000047",0.927520,0.062137,0.072480
"chord_mrx_09_000048",0.820830,0.179170,0.071975
"chord_mrx_09_000049",0.649254,0.350746,0.122021
"chord_mrx_09_000050",0.675937,0.324063,0.192354
"chord_mrx_09_000051",0.814213,0.088409,0.185787
"chord_mrx_09_000052",0.866216,0.110842,0.133784
"chord_mrx_09_000053",0.434474,0.055482,0.565526
"chord_mrx_09_000054",0.438820,0.561180,0.063766
"chord_mrx_09_000055",0.837287,0.084798,0.162713
"chord_mrx_09_000056",0.892727,0.023804,0.107273
"chord_mrx_09_000057",0.910884,0.089116,0.065059
"chord_mrx_09_000058",0.780935,0.100135,0.219065
"chord_mrx_09_000059",0.888692,0.111308,0.106978
"chord_mrx_09_000060",0.894654,0.053313,0.105346
"chord_mrx_09_000061",0.877788,0.122212,0.078372
"chord_mrx_09_000062",0.882419,0.117581,0.063925
"chord_mrx_09_000063",0.896384,0.059227,0.103616
"chord_mrx_09_000064",0.835937,0.117597,0.164063
"chord_mrx_09_000065",0.709795,0.290205,0.060892
"chord_mrx_09_000066",0.797523,0.202477,0.110520
"chord_mrx_09_000067",0.879422,0.120578,0.093278
"chord_mrx_09_000068",0.769525,0.230475,0.091013
"chord_mrx_09_000069",0.935384,0.064616,0.045898
"chord_mrx_09_000070",0.906640,0.086365,0.093360
"chord_mrx_09_000071",0.806911,0.193089,0.114410
"chord_mrx_09_000072",0.885646,0.114354,0.090712
"chord_mrx_09_000073",0.320001,0.052728,0.679999
"chord_mrx_09_000074",0.904912,0.095088,0.044816
"chord_mrx_09_000075",0.906199,0.093801,0.066387
"chord_mrx_09_000076",0.928036,0.071964,0.071245
"chord_mrx_09_000077",0.930904,0.039742,0.069096
"chord_mrx_09_000078",0.907761,0.051231,0.092239
"chord_mrx_09_000079",0.912364,0.056411,0.087636
"chord_mrx_09_000080",0.740331,0.259669,0.072585
"chord_mrx_09_000081",0.844397,0.155603,0.064863
"chord_mrx_09_000082",0.841186,0.158814,0.096083
"chord_mrx_09_000083",0.899071,0.100929,0.077475
"chord_mrx_09_000084",0.764591,0.063557,0.235409
"chord_mrx_09_000085",0.784814,0.215186,0.101303
"chord_mrx_09_000086",0.845966,0.101212,0.154034
"chord_mrx_09_000087",0.899733,0.100267,0.073997
"chord_mrx_09_000088",0.889341,0.110659,0.072452
"chord_mrx_09_000089",0.886212,0.113788,0.045145
"chord_mrx_09_000090",0.915341,0.084659,0.071054
"chord_mrx_09_000091",0.550330,0.449670,0.054157
"chord_mrx_09_000092",0.855541,0.144459,0.074106
"chord_mrx_09_000093",0.922900,0.077100,0.034266
"chord_mrx_09_000094",0.662063,0.337937,0.086740
"chord_mrx_09_000095",0.515711,0.484289,0.040788
