Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000000",0.816412,0.100282,0.183588
"chord_mrx_09_000001",0.551823,0.448177,0.243431
"chord_mrx_09_000002",0.900773,0.099227,0.045670
"chord_mrx_09_000003",0.690796,0.062205,0.309204
"chord_mrx_09_000004",0.851606,0.148394,0.090820
"chord_mrx_09_000005",0.759829,0.240171,0.127607
"chord_mrx_09_000006",0.697366,0.302634,0.053087
"chord_mrx_09_000007",0.889158,0.047010,0.110842
"chord_mrx_09_000008",0.805849,0.194151,0.053619
"chord_mrx_09_000009",0.906372,0.060203,0.093628
"chord_mrx_09_000010",0.777971,0.055051,0.222029
"chord_mrx_09_000011",0.913323,0.086677,0.023702
"chord_mrx_09_000012",0.738813,0.078006,0.261187
"chord_mrx_09_000013",0.911598,0.084504,0.088402
"chord_mrx_09_000014",0.531304,0.081509,0.468696
"chord_mrx_09_000015",0.612392,0.387608,0.056129
"chord_mrx_09_000016",0.581646,0.418354,0.031800
"chord_mrx_09_000017",0.865534,0.131104,0.134466
"chord_mrx_09_000018",0.871973,0.040554,0.128027
"chord_mrx_09_000019",0.523460,0.476540,0.141137
"chord_mrx_09_000020",0.626262,0.373738,0.167856
"chord_mrx_09_000021",0.822678,0.153632,0.177322
"chord_mrx_09_000022",0.870537,0.129463,0.118637
"chord_mrx_09_000023",0.947363,0.031254,0.052637
"chord_mrx_09_000024",0.793680,0.206320,0.129901
"chord_mrx_09_000025",0.824374,0.175626,0.123664
"chord_mrx_09_000026",0.921951,0.076611,0.078049
"chord_mrx_09_000027",0.801376,0.198624,0.143185
"chord_mrx_09_000028",0.877698,0.122302,0.082812
"chord_mrx_09_000029",0.737946,0.262054,0.053574
"chord_mrx_09_000030",0.320119,0.084530,0.679881
"chord_mrx_09_000031",0.794317,0.166982,0.205683
"chord_mrx_09_000032",0.688226,0.311774,0.139523
"chord_mrx_09_000033",0.943812,0.026800,0.056188
"chord_mrx_09_000034",0.913161,0.044586,0.086839
"chord_mrx_09_000035",0.852934,0.147066,0.110646
"chord_mrx_09_000036",0.896556,0.103444,0.083460
"chord_mrx_09_000037",0.874531,0.073126,0.125469
"chord_mrx_09_000038",0.931422,0.068578,0.047936
"chord_mrx_09_000039",0.833007,0.070005,0.166993
"chord_mrx_09_000040",0.899033,0.100967,0.078815
"chord_mrx_09_000041",0.734359,0.212570,0.265641
"chord_mrx_09_000042",0.681847,0.318153,0.068395
"chord_mrx_09_000043",0.614172,0.071543,0.385828
"chord_mrx_09_000044",0.823509,0.176491,0.162886
"chord_mrx_09_000045",0.744517,0.255483,0.059106
"chord_mrx_09_000046",0.870230,0.129770,0.039664
"chord_mrx_09_000047",0.876362,0.123638,0.109309
"chord_mrx_09_000048",0.903354,0.096646,0.077034
"chord_mrx_09_000049",0.785570,0.095449,0.214430
"chord_mrx_09_000050",0.623206,0.376794,0.194125
"chord_mrx_09_000051",0.879639,0.106478,0.120361
"chord_mrx_09_000052",0.783702,0.216298,0.208794
"chord_mrx_09_000053",0.608341,0.079063,0.391659
"chord_mrx_09_000054",0.581838,0.418162,0.095592
"chord_mrx_09_000055",0.869530,0.130470,0.083422
"chord_mrx_09_000056",0.897621,0.080347,0.102379
"chord_mrx_09_000057",0.891952,0.108048,0.050215
"chord_mrx_09_000058",0.819266,0.089495,0.180734
"chord_mrx_09_000059",0.802075,0.197925,0.127053
"chord_mrx_09_000060",0.871348,0.128652,0.050095
"chord_mrx_09_000061",0.847735,0.152265,0.099106
"chord_mrx_09_000062",0.916201,0.083799,0.049799
"chord_mrx_09_000063",0.828974,0.110430,0.171026
"chord_mrx_09_000064",0.799180,0.200820,0.153735
"chord_mrx_09_000065",0.809642,0.190358,0.095123
"chord_mrx_09_000066",0.826407,0.173593,0.109528
