MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",75.186234,235.998912,71.502972,0.530146,10.883025,2.446154,7,9
"1003",71.624398,202.957319,68.581713,1.208547,17.031351,7.392597,9,10
"1006",90.171177,164.048980,87.924904,0.833734,4.840028,0.524414,3,5
"1007",93.736521,218.331429,91.806027,0.827989,2.530318,1.376734,7,6
"1009",76.975131,180.178299,72.807239,1.460477,13.130534,6.645536,8,8
"1011",89.846964,252.813061,88.361350,3.516134,3.803229,2.415484,5,8
"1012",52.769365,282.229535,51.955036,9.111798,13.749494,23.588568,11,8
"1013",59.638147,218.207052,58.864245,1.508896,3.910517,32.215209,12,14
"1014",68.391946,189.708345,66.051989,16.097535,8.007774,2.372923,4,10
"1016",85.278585,217.372200,83.326835,0.584401,4.587321,7.395097,7,8
"1018",72.299469,159.085714,72.151457,1.342385,16.627853,1.038681,5,6
"1019",70.727815,255.039780,69.441742,4.214326,10.261750,13.953971,9,8
"1020",58.055996,208.173386,56.577724,0.000000,3.290538,38.463889,6,6
"1021",97.106128,160.208980,93.432808,0.000000,0.786219,-0.000000,4,4
"1022",91.384203,234.679070,89.977322,0.260770,7.125266,0.862578,9,12
"1024",75.698367,170.499478,62.724468,6.308772,7.596911,5.406556,4,7
"1025",67.848790,246.306420,64.789164,4.445815,23.726152,1.634435,10,12
"1032",57.077856,280.971190,56.977330,11.118989,2.215614,26.534593,6,11
"1033",84.543693,174.711933,83.414474,0.000000,13.556537,0.984134,5,6
"1034",72.785462,199.131429,71.758280,0.519055,19.027466,6.230821,10,9
"1037",71.027945,157.178793,69.131511,3.349540,3.419735,14.180976,20,20
"1039",89.142176,237.871020,85.794147,3.125907,2.324628,2.780663,7,5
"1040",93.399335,230.844082,93.253681,0.000000,2.970988,0.580458,3,5
"1041",93.052859,169.613061,90.948082,0.000000,4.614715,0.410287,5,5
"1042",75.144918,180.146840,73.392455,4.263852,8.235027,11.519004,8,8
"1043",75.303887,200.846519,73.798061,3.241743,17.669542,3.584090,6,12
"1044",68.780299,169.195102,66.782579,3.058309,8.828898,19.114951,18,15
"1045",89.307060,197.877551,86.969464,0.754842,6.989525,2.533160,8,8
"1046",71.974413,145.240816,69.982944,1.227347,13.369713,12.205193,7,9
"1048",70.919887,164.548146,68.599452,5.313052,4.732880,18.632891,10,8
"1051",79.349455,211.173878,79.242376,10.934628,4.258159,1.635479,4,6
"1052",83.426836,228.308594,65.683842,1.890388,0.221606,12.030262,6,7
"1053",65.164671,162.535499,58.671884,15.804914,8.593238,5.258728,10,10
"1054",82.784216,200.228571,80.404849,2.206245,12.267244,0.680187,4,6
"1055",77.494406,150.042778,75.830814,5.119654,8.256715,4.527408,8,10
"1056",62.569737,269.509874,60.167358,4.723842,8.199667,21.949612,24,19
"1058",73.450892,126.380408,69.114561,0.000000,4.295818,6.048515,4,4
"1059",93.955064,166.120930,91.553759,0.041810,2.639916,0.446606,12,12
"1061",70.308680,262.606757,70.221226,0.021958,4.168616,23.757884,6,6
"1062",78.022639,202.579592,77.843364,10.810104,5.639873,3.513093,4,9
"1063",83.709635,158.432653,81.540147,4.885029,8.440011,2.390469,9,8
"1066",78.956058,270.101562,78.825629,10.540772,4.880271,3.326895,7,5
"1067",84.331417,216.982920,82.557136,0.592971,10.422232,3.964751,7,8
"1068",92.760171,159.138934,91.273030,2.010634,3.288093,1.748398,7,9
"1069",84.010892,180.580159,72.040441,0.307594,4.761955,7.505793,7,8
"1070",83.359753,243.304626,82.213172,2.296595,4.884873,9.156310,14,16
"1071",78.854033,215.693991,78.819960,7.385523,9.317888,0.696692,6,6
"1072",87.366996,135.915102,85.344192,0.000000,12.033846,0.000000,3,3
"1073",55.197387,163.484578,53.019257,30.674798,9.422743,4.122021,5,9
"1076",72.271679,197.762109,72.083255,0.884732,15.907902,9.006642,8,11
"1078",44.621817,207.592296,43.780206,15.788594,16.579453,20.676742,8,14
"1082",70.280253,219.495351,70.166944,2.718388,18.729383,7.850788,9,8
"1084",91.175932,253.630992,91.063783,0.000000,2.274170,4.783696,6,6
"1086",87.088562,213.660215,85.502302,1.521924,4.651526,5.145258,10,11
"1087",1.799141,195.134694,0.000000,0.000000,74.336358,23.082241,8,9
"1089",80.832015,245.420408,80.398311,10.751507,5.103366,2.350024,6,5
"1091",92.097373,156.780249,90.311419,0.000000,2.082532,4.207804,10,10
"1094",90.022726,143.177143,87.251790,0.000000,7.636673,1.800857,4,4
"1096",60.363369,195.787755,38.222599,14.916389,5.861594,4.832563,2,7
"1097",62.566776,269.509874,60.164397,4.726804,7.907274,22.242005,24,19
"1098",75.200420,380.567607,74.994927,5.844927,3.804407,14.000196,10,11
"1099",80.837381,117.247985,77.589425,1.648462,5.574027,11.444949,16,17
"1100",66.954088,142.315992,62.311932,0.000000,24.380283,7.404810,10,10
"1101",79.689070,146.677551,74.452013,0.000000,2.767356,1.069502,3,3
"1102",37.278204,204.564898,34.851152,1.886245,39.996797,11.468842,4,14
"1103",89.691056,154.765391,87.558562,0.000000,5.152430,-0.000000,3,3
"1106",97.705057,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",86.084828,186.889615,85.618657,2.506128,4.485353,6.165205,6,6
"1110",72.671625,191.305238,71.114639,3.916061,17.037138,4.929486,6,7
"1111",77.065179,149.133061,75.221842,22.401277,0.405336,0.000000,2,3
"1112",82.364282,267.221223,81.638444,0.958250,5.044253,11.357632,7,11
"1113",71.605739,129.541224,69.688385,0.170101,27.196628,0.086167,4,5
"1114",78.684136,167.517234,76.200484,5.693079,7.755601,7.144407,9,8
"1116",84.231967,185.657085,82.722637,8.436863,3.401763,1.047846,4,3
"1117",66.959696,142.315992,62.317541,0.000000,24.380283,7.399201,10,10
"1118",46.639491,146.001824,42.253938,12.275089,6.267388,16.943393,14,18
"1119",90.367908,222.774830,90.046035,0.000000,5.683146,-0.000000,4,4
"1120",94.477055,236.930612,93.265452,0.000000,1.535670,3.790082,4,5
"1121",68.648598,137.521814,67.504141,0.103022,10.188194,20.890051,7,6
"1123",71.605739,129.541224,69.688385,0.170101,27.193547,0.089248,4,5
"1124",74.268616,210.940006,74.151485,0.891797,5.302026,17.170455,5,6
"1125",89.742027,126.432653,86.954206,1.723926,7.471226,0.930532,3,5
"1126",64.645847,177.371906,62.165312,5.115324,7.010390,23.063985,12,9
"1127",67.250094,192.570146,65.343247,0.999384,9.561856,21.799939,16,15
"1133",89.429205,270.027755,88.723877,0.000000,4.515345,4.245290,5,5
"1134",55.990249,154.266349,54.498821,27.986063,7.877513,2.100607,4,6
"1136",92.418283,276.767347,92.265662,0.000000,5.760990,-0.000000,4,4
"1139",90.832381,176.431020,89.298105,0.000000,8.056446,-0.000000,2,2
"1141",89.003441,158.511020,87.068599,0.000000,9.813666,-0.000000,8,8
"1142",75.510584,151.844898,74.168781,0.550452,12.896178,9.673654,7,8
"1143",74.019549,131.740680,61.048471,0.000000,24.144082,0.700919,4,4
"1145",77.245910,213.859898,77.032831,2.789871,3.982501,11.070847,13,13
"1146",77.591232,190.734501,75.685484,1.998575,6.475096,12.106842,9,8
"1147",77.314875,192.624942,75.738186,6.367291,0.574666,3.799384,6,8
"1148",49.850523,162.794070,48.561121,9.270187,1.536880,8.582029,3,5
"1149",46.802128,240.004406,45.309109,9.859603,12.072280,20.870490,7,19
"1150",37.278204,204.564898,34.851152,1.886245,39.996797,11.468842,4,14
"1151",87.250170,188.786939,87.015421,0.257426,5.716896,3.852534,8,7
"1152",89.189220,165.773061,88.865307,2.931343,1.759407,2.703059,6,7
"1153",91.738133,184.284172,88.416289,0.000000,2.249023,5.182759,4,4
"1154",93.417131,139.937959,89.170999,0.000000,4.782485,1.181930,3,4
"1155",55.681967,299.311020,49.637761,1.603454,1.921983,38.758026,7,6
"1157",73.602395,264.333061,71.285212,1.814851,7.583915,16.664245,14,13
"1160",89.092835,125.309388,85.909205,0.948003,6.633656,0.000000,5,7
"1161",78.010193,180.819592,73.196786,1.620710,4.235859,8.580630,9,7
"1162",89.426988,270.027755,88.721660,0.000000,4.516823,4.246029,5,5
"1163",78.557769,242.175419,78.532600,2.991928,2.588525,11.472613,10,10
"1164",60.323748,120.540646,52.878381,4.847684,24.660188,8.551477,8,7
"1166",88.449564,152.050485,85.872546,0.075432,4.754382,1.307374,4,3
"1167",69.751017,235.859443,63.165558,17.339677,2.516070,9.364748,6,9
"1168",92.926625,242.045686,91.098893,3.138361,3.124503,0.527795,4,5
"1169",40.196724,147.719558,37.920486,5.277024,21.173576,31.699977,6,4
"1170",39.397763,41.611539,17.119354,0.840182,20.448096,14.535888,4,11
"1171",83.688189,325.773061,83.596226,0.065198,9.987754,2.176242,7,8
"1174",48.340409,240.640000,47.168025,0.739901,17.037749,33.540033,9,11
"1177",93.633352,333.871020,93.553970,0.000000,3.774240,1.081756,6,6
"1178",55.109075,179.722449,54.596147,1.778086,13.149530,28.385938,9,9
"1180",69.264783,280.899048,65.171124,15.202002,3.770086,1.643912,5,6
"1182",43.436049,212.234015,38.420022,7.966063,22.476331,13.163793,15,19
"1183",76.280153,380.567607,74.970306,5.843879,3.808602,14.000196,10,11
"1186",73.668386,232.608934,72.145212,3.122712,8.929998,14.051414,14,15
"1188",58.717461,300.838597,58.568723,9.214645,10.450895,17.872607,17,16
"1190",77.519304,166.269388,75.584296,6.195979,8.740338,1.965556,8,7
"1192",72.496135,103.507667,72.090719,0.000000,5.412933,19.647281,7,11
"1193",76.560491,174.733061,73.923284,0.892355,17.821327,1.168430,5,5
"1194",91.125966,165.093878,88.573004,1.092706,6.318801,0.071463,4,3
"1197",71.232734,235.049796,70.679718,6.042284,3.937424,10.972641,10,11
"1200",53.972992,142.582937,53.633324,12.232717,12.658812,19.620285,11,8
"1201",59.166967,177.986774,55.953156,12.334198,8.659493,15.286630,10,11
"1203",72.249663,229.773061,70.831079,6.233786,15.578946,5.835375,6,10
"1204",65.164671,162.535499,58.671884,15.804914,8.593238,5.258728,10,10
"1208",60.260276,268.261831,60.156509,3.015830,12.944996,15.717751,7,5
"1210",74.515892,152.015034,69.736290,6.264746,2.760624,5.628818,5,9
"1211",89.388584,151.849796,89.043393,0.000000,1.136842,6.425910,17,16
"1212",83.693953,188.551837,82.903875,0.000000,0.000000,15.847125,3,2
"1213",82.980929,152.362177,79.586404,1.814851,7.694302,6.488878,10,10
"1217",55.008563,188.716355,53.455884,9.787669,9.633215,23.566503,18,14
"1218",84.022369,171.330652,83.796790,1.151218,8.969345,2.282866,13,12
"1220",75.596191,169.698549,73.822177,2.087173,19.793261,2.443454,8,8
"1221",82.343299,152.534308,77.652079,0.104187,6.540812,10.344068,8,7
"1222",77.687957,107.052042,72.241392,0.000000,6.160149,15.660251,6,9
