MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1124",61.884997,210.940006,61.774918,0.000000,7.660429,28.080416,5,6
"1125",74.090043,126.432653,73.842108,0.890726,5.616111,16.730945,3,10
"1126",51.886502,177.371906,51.804682,4.274507,6.724944,34.684831,12,8
"1127",58.110718,192.570146,58.002196,3.256523,8.801982,28.007017,16,12
"1133",77.602604,270.027755,77.589706,0.000000,3.512608,16.382199,5,8
"1134",70.718263,154.266349,70.428515,7.252653,12.026870,3.538017,4,7
"1136",77.381127,276.767347,77.246891,0.218132,2.757303,17.787546,4,9
"1139",84.446800,176.431020,84.430349,0.000000,9.252304,3.671898,2,3
"1141",72.953422,158.511020,72.719042,0.000000,8.581115,15.582109,8,14
"1142",59.664932,151.844898,59.498632,0.000000,6.167120,31.623312,7,7
"1143",65.066912,131.740680,64.811342,0.000000,6.141382,15.050407,4,6
"1145",67.508965,213.859898,67.333888,1.612990,3.779686,22.683499,13,12
"1146",64.307253,190.734501,64.203774,1.850443,4.606211,25.605569,9,7
"1147",69.035540,192.624942,68.776368,10.286400,1.215885,6.200874,6,10
"1148",37.315845,162.794070,37.080499,25.407843,17.577399,18.644856,3,11
"1149",32.639004,240.004406,32.387459,1.919324,13.672360,48.204147,7,17
"1150",27.489442,204.564898,27.229790,1.333109,30.285216,38.085668,4,12
"1151",86.880021,188.786939,86.646329,0.000000,6.077203,4.100295,8,8
"1152",84.005069,165.773061,83.707419,1.479435,3.040469,8.735483,6,8
"1153",88.980288,184.284172,88.657411,0.000000,2.186689,5.003971,4,6
"1154",85.809117,139.937959,85.568519,0.000000,8.919767,0.647128,3,5
"1155",45.759446,299.311020,45.689626,5.134994,1.527625,39.568978,7,6
"1157",62.667263,264.333061,62.606870,1.676978,8.029736,25.034639,14,13
"1160",77.258895,125.309388,76.821122,0.000000,6.237296,10.432447,5,9
"1161",70.018941,180.819592,69.874474,2.267083,4.214233,11.278194,9,8
"1162",77.602604,270.027755,77.589706,0.000000,3.512608,16.382199,5,8
"1163",71.075347,242.175419,70.978268,2.031473,6.597153,16.403270,10,9
"1164",43.725225,120.540646,43.431461,0.000000,0.980226,46.526043,8,11
"1166",67.861204,152.050485,67.622591,0.497075,2.189672,21.700395,4,7
"1167",38.163091,235.859443,38.011727,24.490464,4.347543,25.536320,6,9
"1168",92.805798,242.045686,92.628323,2.440624,1.972829,0.847776,4,6
"1169",51.710002,147.719558,51.505656,17.396784,8.911756,18.256866,6,6
"1170",18.676127,41.611539,18.062306,2.008863,13.197135,20.096122,4,11
"1171",76.724787,325.773061,76.597380,0.000000,6.008042,14.035305,7,8
"1174",54.404713,240.640000,54.308220,0.760508,21.863509,21.861607,9,10
"1177",92.767046,333.871020,92.602739,0.000000,1.915334,3.891893,6,6
"1178",35.714832,179.722449,35.533954,4.793622,13.613592,44.060115,9,6
"1180",75.100259,280.899048,75.025862,4.781965,1.776551,4.202747,5,4
"1182",26.902442,212.234015,26.880561,0.235226,43.240064,13.071627,15,11
"1183",74.811220,380.567607,74.738003,2.403952,3.138121,18.364381,10,10
"1186",54.360705,232.608934,54.217209,2.614086,10.055188,31.362853,14,13
"1188",45.607846,300.838597,45.492070,20.483882,4.221106,26.055437,17,13
"1190",71.347361,166.269388,71.228656,5.038842,6.617281,9.601390,8,7
"1192",63.736964,103.507667,63.163300,11.608238,9.080592,13.433840,7,8
"1193",87.584220,174.733061,87.411465,0.000000,5.880246,0.548309,5,6
"1194",82.181940,165.093878,82.083487,1.020323,4.249512,8.849894,4,5
"1197",65.873904,235.049796,65.654102,6.232161,7.069837,12.675967,10,10
"1200",63.374160,142.582937,63.075205,18.382716,3.937592,13.039515,11,9
"1201",47.841909,177.986774,47.778171,14.002484,10.865546,19.622480,10,9
"1203",64.820664,229.773061,64.775188,6.493730,14.660202,12.630822,6,8
"1204",49.999606,162.535499,49.933881,23.505394,10.570643,4.384139,10,10
"1208",55.236943,268.261831,55.069238,9.988951,9.259881,17.517016,7,8
"1210",45.586329,152.015034,45.257922,0.672090,16.709326,24.372807,5,9
"1211",78.163800,151.849796,77.850327,0.000000,2.422083,16.333736,17,15
"1212",70.126697,188.551837,69.994312,0.000000,1.825719,27.339429,3,4
"1213",76.610767,152.362177,76.336447,2.402237,3.692639,13.153112,10,9
"1217",44.799360,188.716355,44.577885,11.446426,12.334702,28.124391,18,12
"1218",74.148480,171.330652,73.931637,0.823872,11.565559,9.879152,13,13
"1220",70.218351,169.698549,70.040471,1.353718,14.832787,11.919090,8,9
"1221",72.348983,152.534308,72.164718,0.000000,7.781284,14.969565,8,6
"1222",54.270817,107.052042,54.032223,5.815414,13.116208,21.097948,6,7
"1223",44.048241,147.348957,43.985207,3.906295,14.021929,26.323459,9,11
"1227",63.266849,290.017234,63.186785,1.714635,19.219935,15.065925,8,15
"1232",51.000560,215.745306,50.722076,1.868860,5.713484,38.407815,8,10
"1234",64.388526,236.876210,64.236414,3.314567,8.358552,19.027720,10,7
"1235",91.152666,194.011991,91.032983,0.951584,3.102566,3.180454,6,6
"1237",82.675450,227.265306,82.511976,1.900432,1.662205,12.280432,7,6
"1239",76.244315,163.578776,76.102366,11.600044,3.035041,7.463337,8,9
"1240",73.666540,230.356213,73.505260,4.830579,2.015077,18.541591,9,8
"1242",44.799360,188.716355,44.577885,11.446426,12.334702,28.124391,18,12
"1244",70.250936,139.618413,69.901685,2.918743,11.328252,11.820135,8,9
"1245",77.104484,161.567347,76.808068,0.000000,8.739991,10.239044,10,10
"1246",74.206633,175.125125,74.206633,8.382707,4.774810,8.556889,7,10
"1247",68.009916,137.116735,67.722030,5.891280,7.560034,15.590060,4,11
"1248",76.553477,141.462137,76.303160,0.000000,15.689408,5.172570,10,9
"1249",86.674787,176.496632,86.418244,0.000000,8.559507,2.223370,3,5
"1250",38.331624,169.826678,38.145334,18.545183,11.504070,28.320136,12,7
"1253",75.815765,159.051913,75.582182,0.000000,4.002875,12.464028,8,9
"1256",49.954924,462.355683,49.922280,24.403386,10.856107,12.065740,14,13
"1257",79.134047,201.812344,79.007484,0.000000,10.968307,9.072234,5,6
"1258",65.738345,222.327593,65.615628,7.088976,6.536909,12.556489,10,8
"1260",51.710002,147.719558,51.505656,17.396784,8.911756,18.256866,6,6
"1261",74.313765,184.345782,74.135848,4.151334,0.527538,6.333192,6,4
"1263",56.279275,170.499478,55.818963,5.151052,4.117957,17.370384,4,8
"1265",72.929766,181.237551,72.708761,0.000000,7.444752,8.622402,3,8
"1266",75.362889,177.771912,75.153903,0.819072,7.109909,8.324152,6,8
"1267",11.416301,397.465878,11.325750,10.138593,1.517469,5.774791,5,7
"1268",30.918410,171.016763,30.775845,10.860317,4.758017,19.476879,12,13
"1270",88.391925,204.199184,88.242677,0.000000,0.800120,10.172189,5,6
"1271",71.636573,205.367800,71.610250,10.938456,4.479857,9.650891,9,6
"1272",79.214426,162.379592,79.098520,0.000000,5.816401,7.543143,8,11
"1273",60.602141,253.648980,60.380147,0.212209,8.942068,28.388810,10,9
"1274",65.454480,228.838458,65.418966,12.007654,3.818175,16.936277,6,9
"1276",36.891414,190.077581,36.758564,3.542495,13.081658,30.214213,10,12
"1277",92.240110,228.813905,92.065058,1.335424,2.864096,1.053822,6,7
"1280",82.000825,166.191020,81.847134,5.859519,4.421484,5.646846,4,7
"1281",63.943281,282.993247,63.832512,13.585687,9.310483,8.636433,9,10
"1282",57.486713,238.281361,57.326686,2.508643,3.723681,30.490764,8,7
"1283",63.736964,103.507667,63.163300,11.608238,9.080592,13.433840,7,8
"1285",85.135637,222.720000,85.044412,2.127146,2.356375,7.749510,6,6
"1286",41.709341,216.120090,41.593843,8.618383,12.118724,30.280093,11,9
"1287",66.658463,141.440612,66.373816,1.108131,19.871095,11.458893,3,6
"1289",68.352541,162.560000,68.011512,0.265010,11.064368,17.230823,7,5
"1290",92.019834,174.863673,91.913603,0.000000,1.878772,3.423752,7,7
"1292",84.373604,115.644082,84.034774,0.000000,0.456871,10.842541,5,7
"1296",65.567786,230.605102,65.416749,22.638881,2.293175,7.040022,4,7
"1297",74.400057,185.657085,74.108441,8.631905,7.601873,5.266891,4,6
"1300",70.089570,265.079807,70.043548,2.816666,3.166914,15.313406,12,12
