MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",67.112545,235.998912,66.919455,0.000000,19.931748,1.146244,7,5
"1003",69.767313,202.957319,69.625732,0.326191,15.324282,9.448895,9,11
"1006",86.655471,164.048980,86.648394,0.000000,5.102062,2.372624,3,4
"1007",88.938282,218.331429,88.760143,0.827989,4.224495,2.757978,7,6
"1009",81.213951,180.178299,80.926632,1.507385,7.707595,4.255602,8,7
"1011",85.346523,252.813061,85.293712,0.565698,8.141708,4.513267,5,6
"1012",62.978247,282.229535,62.853809,8.821893,9.325768,17.994782,11,8
"1013",44.042173,218.207052,44.015570,12.677650,7.228254,32.577395,12,16
"1014",81.709595,189.708345,81.458679,1.150543,4.214615,10.709840,4,7
"1016",41.106341,217.372200,40.952098,13.978793,2.293347,39.071300,7,10
"1018",85.397120,159.085714,85.203724,0.000000,5.956652,0.000000,5,6
"1019",67.697214,255.039780,67.624378,2.943316,12.360621,14.943475,9,7
"1020",39.487245,208.173386,39.268345,0.883280,10.985245,47.373705,6,7
"1021",92.713730,160.208980,92.590534,0.000000,1.628492,0.000000,4,4
"1022",89.449877,234.679070,89.444930,0.000000,4.948483,4.165887,9,10
"1024",66.209324,170.499478,65.749012,4.104773,7.013414,5.591157,4,6
"1025",58.410388,246.306420,58.334970,5.505356,29.664755,1.090485,10,8
"1032",49.640330,280.971190,49.509136,4.587604,6.328685,36.421101,6,8
"1033",84.399409,174.711933,84.191746,0.000000,13.006499,1.125500,5,5
"1034",79.134425,199.131429,79.095070,1.668500,12.545408,5.221988,10,9
"1037",63.543531,157.178793,63.179747,5.385211,3.555911,21.727348,20,16
"1039",83.239309,237.871020,83.139253,2.830856,5.138004,4.033064,7,5
"1040",92.350422,230.844082,92.077579,0.000000,4.727547,0.000000,3,3
"1041",85.443686,169.613061,85.320476,0.000000,10.028693,0.725680,5,3
"1042",72.926445,180.146840,72.668567,4.717610,9.562199,11.157376,8,8
"1043",69.506363,200.846519,69.413875,4.021942,21.925769,3.132589,6,9
"1044",66.552965,169.195102,66.422589,2.731722,9.137739,19.633944,18,14
"1045",87.076575,197.877551,87.019369,0.000000,8.895328,1.332293,8,7
"1046",81.152115,145.240816,80.840364,0.000000,8.074133,9.013910,7,10
"1048",54.875692,164.548146,54.868637,7.122873,14.988506,20.298258,10,12
"1051",69.331504,211.173878,69.188561,18.567288,5.611097,5.418033,4,6
"1052",61.790013,228.308594,61.683223,4.301012,2.885357,11.343823,6,7
"1053",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1054",87.541686,200.228571,87.332945,0.991520,6.917642,0.684207,4,7
"1055",73.713022,150.042778,73.689808,2.941052,8.661786,10.683648,8,8
"1056",42.046538,269.509874,41.976536,7.271311,13.508282,32.747406,24,17
"1058",65.045800,126.380408,64.738051,0.000000,6.102907,10.320819,4,5
"1059",87.494031,166.120930,87.123621,0.000000,7.250537,0.625763,12,13
"1061",65.985387,262.606757,65.905808,0.515493,6.152003,25.596382,6,6
"1062",87.771973,202.579592,87.526970,0.000000,9.265064,1.014399,4,5
"1063",86.763027,158.432653,86.343498,3.554437,6.103129,1.375398,9,7
"1066",72.589932,270.101562,72.454533,11.038346,11.123306,2.957382,7,4
"1067",37.798846,216.982920,37.567431,0.606139,13.552564,45.810956,7,9
"1068",62.534792,159.138934,62.250267,21.274715,7.381903,7.524583,7,7
"1069",71.861097,180.580159,71.585430,0.000000,6.206267,7.262633,7,5
"1070",73.839930,243.304626,73.754038,9.983803,5.285603,9.686552,14,13
"1071",91.823356,215.693991,91.823356,0.720143,3.787874,0.027586,6,6
"1072",89.536555,135.915102,89.128671,0.000000,8.300753,-0.000000,3,3
"1073",54.648728,163.484578,54.499594,32.564862,6.857686,3.883471,5,8
"1076",57.500149,197.762109,57.216878,0.006246,23.865136,16.794271,8,9
"1078",29.179319,207.592296,28.840962,5.135625,26.125054,38.374681,8,11
"1082",76.759601,219.495351,76.630010,5.608433,12.791889,4.435170,9,7
"1084",82.327951,253.630992,82.263865,0.000000,4.853036,11.040652,6,6
"1086",81.595222,213.660215,81.368358,0.940057,10.275533,4.237062,10,9
"1087",0.124944,195.134694,0.000000,0.000000,77.171941,20.246657,8,8
"1089",83.931812,245.420408,83.743768,10.714919,3.375791,0.768730,6,5
"1091",90.802531,156.780249,90.528537,0.000000,2.219285,3.853932,10,10
"1094",85.329115,143.177143,85.067606,0.000000,10.997589,1.094691,4,4
"1096",55.080390,195.787755,54.961792,5.906160,12.010014,3.833866,2,10
"1097",42.046538,269.509874,41.976536,7.271311,13.508282,32.747406,24,17
"1098",69.835543,380.567607,69.762327,1.223941,4.085557,23.572633,10,9
"1099",58.843149,117.247985,58.362899,1.465507,12.956409,23.685098,16,16
"1100",70.895581,142.315992,70.626371,1.807131,14.100486,8.731528,10,10
"1101",75.842555,146.677551,75.802978,0.000000,1.403328,1.490234,3,3
"1102",50.538530,204.564898,50.278878,1.654637,26.331119,18.669148,4,14
"1103",87.604467,154.765391,87.476938,0.000000,10.327565,-0.000000,3,4
"1106",1.105073,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",87.928866,186.889615,87.835234,5.630996,2.606429,2.702684,6,6
"1110",63.181679,191.305238,63.092164,20.942363,8.209886,5.309064,6,8
"1111",98.090035,149.133061,97.644345,0.000000,0.376325,0.000000,2,2
"1112",48.764875,267.221223,48.630190,0.000000,2.311716,48.295327,7,8
"1113",60.136400,129.541224,59.759980,0.000000,36.269370,1.980687,4,4
"1114",68.743778,167.517234,68.716055,6.153470,11.711629,10.212417,9,8
"1116",77.212479,185.657085,76.920863,8.631905,8.628221,1.428121,4,4
"1117",70.895581,142.315992,70.626371,1.807131,14.100486,8.731528,10,10
"1118",48.174868,146.001824,47.906490,10.432273,14.551216,19.326664,15,16
"1119",92.629225,222.774830,92.388334,0.000000,3.340847,-0.000000,4,4
"1120",89.481985,236.930612,89.450134,0.000000,2.372206,6.768864,4,5
"1121",70.367966,137.521814,70.131582,0.059887,9.303267,19.190671,7,8
"1123",60.136400,129.541224,59.759980,0.000000,36.269370,1.980687,4,4
"1124",74.350136,210.940006,74.240058,0.000000,10.072758,13.202948,5,4
"1125",73.057394,126.432653,72.809459,0.000000,12.544074,11.726356,3,9
"1126",56.145280,177.371906,56.063460,0.814229,18.108301,22.502974,12,8
"1127",59.747104,192.570146,59.638583,2.306962,13.266641,22.855533,16,12
"1133",85.763515,270.027755,85.750616,0.000000,6.353846,5.380050,5,6
"1134",70.055907,154.266349,69.766158,8.460541,12.831180,2.188175,4,7
"1136",93.871239,276.767347,93.737004,0.000000,4.272870,0.000000,4,4
"1139",87.449728,176.431020,87.433276,0.000000,9.921275,-0.000000,2,2
"1141",87.588566,158.511020,87.354185,0.000000,8.707747,0.820332,8,9
"1142",82.812999,151.844898,82.646699,0.000000,7.941367,6.700998,7,8
"1143",76.232713,131.740680,75.977144,0.000000,8.967836,1.058152,4,4
"1145",63.883387,213.859898,63.708309,0.812821,5.129398,25.759535,13,11
"1146",78.605137,190.734501,78.501659,2.232000,5.147817,10.384521,9,8
"1147",70.641190,192.624942,70.382019,10.286777,0.951333,4.859398,6,9
"1148",40.439389,162.794070,40.204043,29.053601,4.458681,24.994273,3,8
"1149",58.725326,240.004406,58.473781,2.165384,12.935698,22.608426,7,18
"1150",50.538530,204.564898,50.278878,1.654637,26.331119,18.669148,4,14
