MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",71.029857,235.998912,70.838592,0.000000,17.158855,0.000000,7,4
"1003",61.631601,202.957319,61.630797,1.364495,15.410002,16.319807,9,13
"1006",5.053995,164.048980,0.000000,0.000000,0.000000,0.000000,0,0
"1007",94.293509,218.331429,92.456197,0.827989,1.677821,1.608598,7,6
"1009",80.036657,180.178299,76.067032,1.811164,11.543804,4.975215,8,9
"1011",94.503401,252.813061,93.653302,0.000000,3.984444,0.831586,5,5
"1012",59.256278,282.229535,58.323609,8.036380,11.459862,20.981171,11,8
"1013",49.858576,218.207052,49.858576,7.085036,6.915925,32.639331,12,19
"1014",90.778983,189.708345,90.771022,0.880299,5.687320,0.195036,4,9
"1016",70.784969,217.372200,69.661458,2.233247,7.538988,16.861844,7,12
"1018",72.801632,159.085714,70.593450,0.000000,20.565159,0.000000,5,5
"1019",70.464155,255.039780,69.933225,3.960124,10.005494,13.972946,9,8
"1020",63.933565,208.173386,62.775876,0.000000,2.537603,33.208249,6,7
"1021",95.659194,160.208980,93.518878,0.000000,0.700148,0.000000,4,4
"1022",96.178197,234.679070,94.776456,0.000000,3.177115,0.592772,9,10
"1024",63.972083,170.499478,62.324290,7.548606,7.863906,4.721553,4,7
"1025",70.756358,246.306420,68.144131,5.601343,18.637535,2.212557,10,12
"1032",63.063427,280.971190,61.481871,3.709576,2.259464,29.311376,6,11
"1033",86.476271,174.711933,85.253747,0.000000,12.384082,0.683100,5,5
"1034",76.716617,199.131429,75.652301,0.717795,16.096108,5.847800,10,10
"1037",74.308047,157.178793,73.385011,3.034135,4.155669,13.273400,20,22
"1039",89.316814,237.871020,88.904397,3.218605,1.193112,1.825062,7,6
"1040",94.497280,230.844082,93.672445,0.000000,2.989728,0.142954,3,5
"1041",92.817266,169.613061,91.153455,0.000000,4.244926,0.643139,5,4
"1042",75.365455,180.146840,73.923384,3.550488,8.334331,12.297550,8,10
"1043",75.560190,200.846519,74.054364,4.505067,15.966646,3.956558,6,11
"1044",71.439323,169.195102,69.401423,5.597746,6.476082,16.233790,18,15
"1045",89.688518,197.877551,87.718840,1.215456,6.288285,2.024410,8,7
"1046",80.728343,145.240816,78.721745,0.000000,11.947670,6.979169,7,8
"1048",76.382491,164.548146,74.749751,7.916610,2.989511,11.622403,10,10
"1051",69.705770,211.173878,69.392039,23.426379,4.936878,1.005362,4,5
"1052",62.531615,228.308594,54.780221,10.223430,2.003527,13.206237,6,10
