MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",50.939894,235.998912,48.640437,14.598674,14.280894,10.477442,7,25
"1003",49.143864,202.957319,47.105614,12.468567,11.243900,23.201143,9,26
"1006",66.384934,164.048980,64.641211,7.834088,10.781197,10.866585,3,8
"1007",77.416319,218.331429,75.584780,6.499455,4.463670,10.022700,7,10
"1009",53.242505,180.178299,51.823216,13.070062,16.056214,13.447723,8,20
"1011",73.715678,252.813061,72.235831,13.027020,6.055857,6.460193,5,17
"1012",44.629422,282.229535,44.142619,12.056881,14.643173,26.197141,11,23
"1013",36.877343,218.207052,34.121503,8.206533,11.379951,41.896617,12,35
"1014",76.450700,189.708345,73.984376,4.648876,8.226765,10.282126,4,11
"1016",23.333493,217.372200,21.696928,26.993185,7.187830,39.691774,7,18
"1018",51.758231,159.085714,47.584822,5.295080,36.233149,2.047325,5,8
"1019",52.404080,255.039780,51.045171,12.847504,9.047915,24.417439,9,15
"1020",39.327340,208.173386,37.854612,6.483000,9.866647,43.662179,6,24
"1021",64.929695,160.208980,61.423510,20.864026,1.617418,10.001013,4,13
"1022",71.152718,234.679070,70.108894,20.917732,2.179399,5.059256,9,23
"1024",43.559426,170.499478,42.322813,13.492811,10.119536,16.523196,4,15
"1025",44.484905,246.306420,44.092532,20.113470,16.097482,14.292082,10,18
"1032",33.678263,280.971190,32.016865,11.984474,11.837809,40.702786,6,24
"1033",62.659131,174.711933,60.982876,16.250335,14.729677,5.737001,5,12
"1034",59.798682,199.131429,58.860322,10.211252,12.316880,14.333192,10,23
"1037",38.034849,157.178793,37.576552,20.911177,7.275432,28.085056,20,34
"1039",72.356565,237.871020,71.520463,15.094067,3.123767,5.158123,7,12
"1040",54.988763,230.844082,52.550935,18.122852,9.620519,16.510821,3,23
"1041",58.337216,169.613061,56.762693,22.209416,7.721329,9.255688,5,12
"1042",46.381826,180.146840,44.487578,7.242253,18.480345,26.225661,8,12
"1043",52.526106,200.846519,51.245269,13.796814,21.895982,10.662839,6,19
"1044",54.379508,169.195102,52.967110,9.299443,9.990489,25.668952,18,24
"1045",63.089308,197.877551,60.856403,19.244292,10.793694,6.071128,8,15
"1046",36.171719,145.240816,34.100127,21.726068,15.177528,25.880697,7,25
"1048",67.053029,164.548146,64.343320,15.321441,2.643122,14.970392,10,16
"1051",41.481527,211.173878,40.269535,37.410723,12.423125,7.904259,4,22
"1052",34.681878,228.308594,33.381685,17.485223,4.846442,24.500065,6,17
"1053",46.528201,162.535499,45.345525,23.032892,15.202804,4.812835,10,17
"1054",58.458732,200.228571,58.158358,20.359630,10.715698,6.692627,4,16
"1055",57.922989,150.042778,56.961070,7.386650,6.329620,25.298955,8,13
"1056",23.150553,269.509874,22.600083,9.744349,16.010275,47.148827,24,39
"1058",38.643357,126.380408,35.869957,9.153022,8.129733,26.357387,4,9
"1059",46.559960,166.120930,45.439604,32.239379,9.525749,7.795189,12,29
"1061",40.412423,262.606757,38.586667,13.600621,13.771705,30.667941,6,13
"1062",62.658170,202.579592,60.470009,9.410463,10.905559,16.186384,4,16
"1063",65.676355,158.432653,63.535383,10.786434,14.283452,8.054600,9,15
"1066",59.296299,270.101562,56.883341,29.064190,5.217775,4.631063,7,12
"1067",31.846501,216.982920,30.365153,3.908134,15.418377,47.163839,7,15
"1068",35.101232,159.138934,33.667782,26.527200,11.532300,26.619519,7,15
"1069",45.636911,180.580159,41.608698,18.962463,12.132543,12.350626,7,16
"1070",63.908194,243.304626,62.618189,15.901625,6.517495,12.016721,14,25
"1071",48.768123,215.693991,48.717595,30.189007,9.857836,7.520703,6,13
"1072",46.429857,135.915102,44.482360,19.896964,10.901817,21.472323,3,13
"1073",39.077212,163.484578,36.892452,43.339965,6.122145,11.050809,5,17
"1076",33.396836,197.762109,31.433588,10.819484,24.178255,30.677018,8,24
"1078",20.791727,207.592296,19.268048,16.982532,13.470443,46.805295,8,25
"1082",49.258960,219.495351,48.731229,17.209627,8.882288,21.744982,9,20
"1084",59.581606,253.630992,57.749217,17.682642,6.296552,15.879086,6,25
"1086",52.642624,213.660215,50.786482,15.718914,16.701399,13.434693,10,21
"1087",70.993780,195.134694,68.600292,15.948508,2.072557,10.713027,8,14
"1089",88.329275,245.420408,87.156924,4.756218,3.135900,3.253748,6,10
"1091",49.607848,156.780249,47.000138,30.516240,4.073170,13.406665,10,21
"1094",78.078936,143.177143,76.207470,0.000000,10.447217,10.505199,4,6
"1096",24.561276,195.787755,22.027226,14.858664,17.596413,21.735442,2,28
"1097",23.150553,269.509874,22.600083,9.744349,16.010275,47.148827,24,39
"1098",33.861050,380.567607,32.691047,19.745040,11.304435,33.881360,10,28
"1099",45.540828,117.247985,42.414444,10.940116,9.768827,33.149490,16,22
"1100",41.827092,142.315992,37.678094,13.043523,24.240509,20.303389,10,23
"1101",49.971643,146.677551,48.288604,19.991268,3.761819,6.654849,3,10
"1102",27.970551,204.564898,27.084824,13.424951,21.975072,34.353634,4,25
"1103",49.891434,154.765391,48.330639,33.361885,2.727976,13.360870,3,13
"1106",8.354626,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",44.120114,186.889615,43.429437,27.349958,12.718272,15.277675,6,15
"1110",33.955402,191.305238,32.487192,23.875285,11.820938,29.370061,6,25
"1111",1.289479,149.133061,0.000000,0.000000,73.766605,24.261849,2,8
"1112",29.488031,267.221223,28.725263,13.522731,5.832442,50.394856,7,22
"1113",36.606110,129.541224,34.759502,20.096144,19.050058,22.703272,4,18
"1114",59.462287,167.517234,57.265036,18.055251,6.564032,14.098915,9,21
"1116",64.201565,185.657085,63.112411,18.887735,4.479577,8.858624,4,9
"1117",40.847430,142.315992,36.504404,13.043523,23.215985,20.917522,10,24
"1118",36.928878,146.001824,34.636820,12.308467,9.043446,36.227909,15,24
"1119",61.001169,222.774830,58.649372,23.594549,6.425640,7.059620,4,16
"1120",50.171033,236.930612,49.990991,29.966709,5.029490,13.604014,4,14
"1121",52.147299,137.521814,51.803086,4.719686,7.999310,34.163326,7,18
"1123",36.606110,129.541224,34.759502,20.096144,19.050058,22.703272,4,18
"1124",65.451642,210.940006,63.901383,5.749481,7.772714,19.932238,5,9
"1125",42.684376,126.432653,40.150237,4.843350,19.197420,32.888883,3,23
"1126",53.262415,177.371906,51.268040,10.661315,8.437478,25.877328,12,25
"1127",43.453145,192.570146,41.591305,3.131530,11.982185,41.160481,16,37
"1133",60.427073,270.027755,58.451858,11.388455,6.463384,20.543273,5,24
"1134",49.460940,154.266349,47.801418,17.378389,12.107999,15.734547,4,16
"1136",74.727890,276.767347,74.269649,8.430538,13.097827,2.213400,4,10
"1139",36.146302,176.431020,33.500853,43.186276,12.644034,7.182501,2,5
"1141",37.780499,158.511020,36.092438,24.757953,16.692547,19.339327,8,32
"1142",52.579898,151.844898,51.628024,6.901800,20.648399,18.110841,7,16
"1143",36.431988,131.740680,33.618018,20.812124,11.780924,19.197422,4,10
"1145",55.810246,213.859898,53.625679,4.619903,7.638259,29.526223,13,27
"1146",69.579798,190.734501,66.703034,14.286418,5.246184,9.421005,9,15
"1147",27.791170,192.624942,25.660911,36.894651,3.877476,19.321157,6,24
"1148",29.507267,162.794070,28.225275,31.492631,13.227648,24.605586,3,22
"1149",18.199080,240.004406,17.199680,30.383875,12.378567,36.221168,7,31
"1150",27.970551,204.564898,27.084824,13.424951,21.975072,34.353634,4,25
"1151",85.353011,188.786939,83.710242,5.870079,3.379142,3.851513,8,12
"1152",52.836349,165.773061,49.813970,33.651577,3.591448,9.849183,6,19
"1153",72.146534,184.284172,69.676474,12.788273,5.297380,8.085944,4,12
"1154",62.047172,139.937959,57.378734,21.972774,8.245815,7.530766,3,9
"1155",41.269135,299.311020,39.564459,8.292731,3.526683,40.537350,7,14
"1157",50.947716,264.333061,48.300614,3.031716,19.121590,26.131683,14,21
"1160",49.176629,125.309388,46.536105,24.402264,5.704447,16.848048,5,27
"1161",48.333907,180.819592,45.748095,11.464810,12.405249,17.879497,9,10
"1162",60.427073,270.027755,58.451858,11.388455,6.463384,20.543273,5,24
"1163",59.988689,242.175419,58.698010,7.900663,4.607598,24.803892,10,21
"1164",21.570526,120.540646,19.300481,10.378111,14.792615,46.466523,8,18
"1166",58.572065,152.050485,57.067964,11.834003,8.605228,14.502539,4,14
"1167",39.256398,235.859443,37.256943,25.035616,3.414625,26.678870,6,24
"1168",82.755780,242.045686,81.658187,9.492129,4.624135,2.115101,4,11
"1169",40.053653,147.719558,38.097864,6.102244,14.492311,37.378643,6,12
"1170",20.106503,41.611539,16.245413,1.936621,18.887617,16.294776,4,12
"1171",64.845251,325.773061,64.082846,11.137658,13.486168,7.934055,7,20
"1174",16.177517,240.640000,15.553137,14.175762,19.839811,49.235585,9,20
"1177",80.377479,333.871020,78.877698,9.721807,4.611977,4.697440,6,12
"1178",44.247831,179.722449,42.621296,9.486482,13.944518,31.403905,9,24
"1180",58.280144,280.899048,55.974786,18.361472,6.278455,5.172411,5,12
"1182",45.970664,212.234015,44.580070,17.465842,6.340116,15.041449,15,29
"1183",34.072535,380.567607,32.902532,20.078948,11.179967,33.460435,10,28
"1186",46.722557,232.608934,44.980575,11.438702,9.960128,31.869932,14,38
"1188",49.996782,300.838597,48.358638,16.622623,8.811482,22.260063,17,31
"1190",59.864178,166.269388,58.240036,12.071284,14.248412,7.765034,8,12
"1192",22.736625,103.507667,20.332917,34.635760,11.929238,29.638816,7,23
"1193",33.363412,174.733061,31.839755,15.623928,19.803632,26.572705,5,31
"1194",59.476818,165.093878,56.843437,16.019236,17.068540,6.194536,4,14
"1197",50.837347,235.049796,49.255506,18.023876,5.654092,18.698594,10,20
"1200",41.627163,142.582937,40.214602,21.671291,12.385631,21.787205,11,19
"1201",59.541292,177.986774,56.938666,10.373303,11.818475,13.138237,10,21
"1203",49.064130,229.773061,47.624071,24.108977,15.417086,10.535344,6,23
"1204",46.528201,162.535499,45.345525,23.032892,15.202804,4.812835,10,17
"1208",39.941734,268.261831,38.842706,27.205231,10.545751,15.241398,7,18
"1210",45.309978,152.015034,42.762646,21.096160,6.123720,16.443934,5,25
"1211",58.216901,151.849796,55.338699,27.204712,2.362133,11.673667,17,38
"1212",45.168406,188.551837,44.337019,30.901436,18.818143,3.542697,3,8
"1213",56.165349,152.362177,53.399510,24.565717,6.335980,11.283228,10,19
"1217",36.378574,188.716355,34.856013,7.585448,18.457978,35.226839,18,26
"1218",60.587986,171.330652,59.587783,18.019759,6.184006,12.359887,13,20
"1220",37.012988,169.698549,35.159054,12.943921,32.064300,17.463010,8,22
"1221",60.152583,152.534308,55.881729,6.251676,8.702406,22.218942,8,8
"1222",46.842640,107.052042,40.917650,20.953835,21.264891,10.925417,6,15
"1223",15.275128,147.348957,14.287765,17.662406,18.462645,37.824074,9,26
"1227",34.065037,290.017234,33.586552,17.536189,11.612516,36.452023,8,31
"1232",39.139663,215.745306,36.950668,11.939380,16.221340,30.682562,8,18
"1234",60.721756,236.876210,59.996768,14.190415,4.414939,16.348437,10,21
"1235",78.819316,194.011991,77.256474,3.537168,4.509990,12.962798,6,13
"1237",47.353118,227.265306,45.740220,26.585320,4.840248,21.186772,7,17
"1239",57.985526,163.578776,56.335507,24.330720,4.636419,12.910763,8,21
"1240",65.591258,230.356213,64.483765,10.076674,9.277752,14.024896,9,21
"1242",36.377699,188.716355,34.855138,7.585448,18.458093,35.228114,18,26
"1244",53.725749,139.618413,51.792981,27.957896,5.156955,11.060983,8,15
"1245",54.365368,161.567347,52.515664,28.166204,5.616207,9.489029,10,21
"1246",56.081279,175.125125,56.001492,21.119060,12.787611,6.015155,7,15
"1247",38.198497,137.116735,35.154412,4.974469,40.263009,15.664315,4,16
"1248",57.326295,141.462137,55.668720,14.813522,15.215986,11.466091,10,18
"1249",67.975644,176.496632,65.981952,12.754368,7.251591,9.581781,3,14
"1250",26.867410,169.826678,24.436160,20.239546,18.670621,32.990806,12,18
"1253",57.398492,159.051913,55.221342,9.107591,7.430951,20.289200,8,17
"1256",24.100182,462.355683,24.007518,33.922709,12.134611,27.182675,14,34
"1257",72.119514,201.812344,71.175071,2.598382,8.682948,16.478486,5,14
"1258",50.490709,222.327593,48.045194,14.755039,9.263083,19.728189,10,13
"1260",40.053653,147.719558,38.097864,6.102244,14.492311,37.378643,6,12
"1261",30.738859,184.345782,26.153699,42.154672,5.075433,11.764108,6,20
"1263",43.559426,170.499478,42.322813,13.492811,10.119536,16.523196,4,15
"1265",49.200490,181.237551,48.095963,15.010392,17.967249,7.699095,3,18
"1266",36.715392,177.771912,34.482090,29.099972,15.171520,12.653454,6,19
"1267",7.300960,397.465878,7.114268,10.533796,2.911508,8.197031,5,11
"1268",19.710275,171.016763,18.118144,13.150990,4.910386,29.691539,12,33
"1270",56.973049,204.199184,56.491060,18.907454,7.477942,16.165454,5,16
"1271",40.616013,205.367800,39.106049,39.617980,9.535843,8.419582,9,13
"1272",51.080444,162.379592,49.019103,16.557752,10.634365,15.686737,8,25
"1273",43.894892,253.648980,42.259175,13.656986,6.031955,35.055715,10,20
"1274",52.367913,228.838458,50.548985,15.375848,9.692272,22.242981,6,17
"1276",16.135224,190.077581,14.969004,14.081620,15.020014,39.526293,10,28
"1277",69.624426,228.813905,66.951587,20.440062,3.345735,5.001840,6,18
"1280",65.902356,166.191020,63.691885,7.479135,10.583542,15.558158,4,19
"1281",62.393930,282.993247,62.308683,8.213351,12.647943,12.195139,9,23
"1282",43.355706,238.281361,41.686188,15.951420,9.817567,26.594599,8,19
"1283",22.736625,103.507667,20.332917,34.635760,11.929238,29.638816,7,23
"1285",37.721222,222.720000,35.496288,26.507419,12.444445,22.674921,6,21
"1286",49.961649,216.120090,47.182137,8.759623,9.165077,27.437769,11,21
"1287",57.133656,141.440612,55.956363,14.784453,20.137848,6.608224,3,11
"1289",60.525426,162.560000,59.290294,12.615323,10.589811,14.076283,7,13
"1290",81.428487,174.863673,80.222305,7.492957,3.427716,5.939063,7,13
"1292",60.591209,115.644082,56.436918,18.225550,3.578908,17.092811,5,12
"1296",40.808413,230.605102,38.902720,43.446873,6.263154,8.156935,4,18
"1297",64.201552,185.657085,63.112399,18.887748,4.479577,8.858624,4,9
"1300",71.695832,265.079807,66.076063,9.219626,5.745770,9.056174,12,22
