MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",76.006783,235.998912,74.014229,0.000000,12.769661,0.000000,7,4
"1003",65.508791,202.957319,64.510187,0.711403,13.325766,16.009289,9,13
"1006",91.304522,164.048980,89.244065,0.000000,2.084837,2.782706,3,6
"1007",94.187780,218.331429,92.446653,0.916975,2.396308,0.810669,7,7
"1009",84.953513,180.178299,80.331756,0.767849,8.948324,4.349285,8,8
"1011",94.725195,252.813061,94.009622,0.000000,3.564476,0.940287,5,5
"1012",54.560272,282.229535,53.560282,12.827258,10.791381,21.699696,11,14
"1013",59.793082,218.207052,58.474357,7.334063,4.409457,26.280991,12,20
"1014",80.542432,189.708345,79.021623,2.016253,3.396747,0.000000,4,7
"1016",73.470376,217.372200,71.848019,1.256220,7.242304,15.327642,7,9
"1018",82.259709,159.085714,80.370341,0.644235,9.947722,0.198078,5,6
"1019",65.792642,255.039780,64.869225,18.700737,1.716722,12.585106,9,11
"1020",52.563972,208.173386,51.430302,23.660476,0.788880,22.642069,6,7
"1021",96.895080,160.208980,93.693649,0.000000,0.525377,0.000000,4,4
"1022",84.490862,234.679070,83.061424,11.859898,2.400910,1.190022,9,14
"1024",78.099848,170.499478,65.393370,3.211902,10.132802,3.720282,4,5
"1025",70.990335,246.306420,67.756525,6.946238,14.549414,5.316548,10,15
"1032",57.792872,280.971190,56.211315,6.014524,3.460576,31.143138,6,10
"1033",86.821008,174.711933,85.515535,0.054213,2.370183,10.383814,5,9
"1034",80.580278,199.131429,79.511145,0.564311,13.272001,4.798111,10,9
"1037",74.896606,157.178793,72.538329,7.465175,1.841145,10.467671,20,26
"1039",91.529906,237.871020,88.460587,3.671444,1.505818,1.503327,7,5
"1040",95.753470,230.844082,95.080253,0.000000,1.317672,0.407201,3,6
"1041",92.470223,169.613061,90.705583,0.253518,4.763497,0.413856,5,4
"1042",76.472634,180.146840,74.908440,5.121479,6.464782,11.611051,8,11
"1043",83.534454,200.846519,82.069369,3.526612,8.807184,4.091009,6,8
"1044",72.993918,169.195102,70.926466,6.408066,5.803835,14.606135,18,15
"1045",91.900449,197.877551,89.786743,1.240552,4.407366,1.812329,8,7
"1046",76.752262,145.240816,75.000413,0.000000,8.933679,5.393828,7,7
"1048",70.609100,164.548146,69.044084,6.368310,3.741481,18.124399,10,12
"1051",90.756892,211.173878,90.556168,1.349599,4.367282,1.162333,4,6
"1052",84.211736,228.308594,65.097800,3.339545,0.313498,10.944266,6,9
"1053",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1054",89.519972,200.228571,87.164569,1.567961,5.259804,0.601812,4,8
"1055",79.259634,150.042778,77.504080,1.787441,7.457938,9.105170,8,10
"1056",67.700983,269.509874,64.391014,4.285995,8.823600,18.002926,24,23
"1058",80.204922,126.380408,72.466058,0.000000,1.845243,6.850476,4,6
"1059",93.889253,166.120930,90.875160,0.079696,3.003619,0.791578,12,13
"1061",70.497367,262.606757,69.901738,0.008631,4.240174,24.019143,6,7
"1062",67.934018,202.579592,66.394084,21.588377,5.548441,3.021704,4,9
"1063",87.146170,158.432653,85.929468,2.427625,6.074965,2.944403,9,8
"1066",81.219846,270.101562,81.081576,12.789040,2.598903,1.104048,7,5
"1067",71.385362,216.982920,70.353540,0.785072,12.263428,14.135051,7,10
"1068",82.760098,159.138934,81.672613,4.856354,9.773067,2.151320,7,8
"1069",86.362143,180.580159,73.749784,0.000000,3.695679,5.147499,7,6
"1070",71.384651,243.304626,70.318240,15.933615,4.726430,7.731710,14,17
"1071",79.247066,215.693991,79.222035,8.182808,7.978896,0.803445,6,6
"1072",92.984504,135.915102,91.715254,0.000000,4.820230,0.893940,3,4
"1073",57.761775,163.484578,56.093661,29.658244,5.493485,5.280983,5,10
"1076",76.350578,197.762109,74.877817,1.785318,11.118646,10.100750,8,14
"1078",54.704441,207.592296,53.183614,24.475300,10.140213,10.366036,8,13
"1082",76.917899,219.495351,76.503735,4.086445,10.938628,7.538140,9,9
"1084",89.223150,253.630992,88.635329,0.373753,2.325792,6.822680,6,9
"1086",77.603526,213.660215,76.170772,2.787778,11.972732,5.889728,10,10
"1087",1.193890,195.134694,0.000000,0.000000,76.301581,21.117017,8,11
"1089",79.387066,245.420408,78.472143,16.267934,1.472639,2.390493,6,8
"1091",3.459740,156.780249,0.061495,0.000000,92.063020,4.147178,10,11
"1094",2.274904,143.177143,0.000000,0.000000,93.466437,3.693449,4,4
"1096",72.892921,195.787755,50.703067,0.000000,3.638757,0.868287,2,5
"1097",67.700983,269.509874,64.391014,4.285995,8.823600,18.002926,24,23
"1098",78.065599,380.567607,77.465828,4.821091,3.310206,13.047332,10,14
"1099",68.823636,117.247985,65.729239,2.433995,12.432370,14.501286,16,19
"1100",68.974606,142.315992,64.933966,3.630212,20.148039,6.459849,10,12
"1101",84.260814,146.677551,73.718972,0.000000,3.262389,1.125427,3,5
"1102",35.603815,204.564898,32.537598,0.564153,2.761713,0.885265,4,6
"1103",91.691605,154.765391,91.509759,0.000000,1.968183,-0.000000,3,3
"1106",98.897569,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",87.791787,186.889615,86.629252,4.413757,3.224079,4.434087,6,8
"1110",77.398913,191.305238,76.136526,2.205899,19.025484,0.185567,6,5
"1111",78.927720,149.133061,77.745513,20.159849,0.123092,0.000000,2,3
"1112",86.460263,267.221223,85.777935,0.689128,3.588529,9.181640,7,12
"1113",72.632662,129.541224,70.653551,0.000000,27.014926,0.000000,4,4
"1114",77.140512,167.517234,75.290809,7.301717,4.498968,9.702077,9,13
"1116",83.750932,185.657085,82.681103,8.421217,2.642005,1.864785,4,4
"1117",68.974606,142.315992,64.933966,3.630212,20.148039,6.459849,10,12
"1118",59.644524,146.001824,54.968822,10.190125,9.338402,17.016113,15,23
"1119",89.282685,222.774830,88.357163,2.815595,4.546779,0.009644,4,7
"1120",93.475973,236.930612,92.446275,0.000000,2.680852,3.417253,4,7
"1121",65.778818,137.521814,65.738960,0.061594,6.949588,25.935266,7,7
"1123",72.632662,129.541224,70.653551,0.000000,27.014926,0.000000,4,4
"1124",77.970975,210.940006,77.407414,0.007514,4.164427,15.936409,5,7
"1125",85.742524,126.432653,83.300391,3.719726,6.305164,0.899334,3,6
"1126",60.902372,177.371906,58.802092,17.680518,4.932759,16.073595,12,13
"1127",79.196206,192.570146,77.680565,0.035251,5.456704,14.895199,16,18
"1133",90.585696,270.027755,89.310288,0.000000,3.970729,3.955447,5,8
"1134",60.695568,154.266349,59.703248,25.852187,7.383409,0.307211,4,5
"1136",89.281803,276.767347,88.888568,4.301447,4.836638,-0.000000,4,5
"1139",90.868426,176.431020,89.402686,1.425596,5.166074,1.360196,2,3
"1141",88.435501,158.511020,86.895532,0.000000,8.617743,1.368990,8,10
"1142",80.532557,151.844898,78.977802,0.000000,9.770474,8.540789,7,6
"1143",86.305308,131.740680,74.256901,0.656518,10.273782,0.815931,4,5
"1145",81.034718,213.859898,80.007677,4.940497,2.620474,7.300388,13,15
"1146",86.457307,190.734501,85.525196,2.856107,3.854962,4.029732,9,10
"1147",71.625800,192.624942,70.676774,10.325236,0.539468,4.938049,6,8
"1148",48.293439,162.794070,47.045518,14.417725,2.220642,13.545586,3,7
"1149",67.457118,240.004406,65.226632,0.755046,10.270580,17.539239,7,16
"1150",35.603815,204.564898,32.537598,0.564153,2.761713,0.885265,4,6
"1151",91.365350,188.786939,90.492346,2.561088,2.156379,1.601307,8,9
"1152",94.654351,165.773061,93.574828,0.438118,1.785543,1.153156,6,7
"1153",93.973709,184.284172,91.514663,0.000000,1.915524,2.417884,4,5
"1154",96.129613,139.937959,92.618801,0.000000,2.516613,0.000000,3,3
"1155",55.931453,299.311020,49.876875,5.636234,1.987260,34.420854,7,7
"1157",74.115938,264.333061,72.715031,1.829932,5.543255,17.260005,14,15
"1160",91.038978,125.309388,89.188049,0.000000,4.302816,-0.000000,5,6
"1161",80.039745,180.819592,74.769524,3.545841,3.548905,5.769714,9,8
"1162",90.589400,270.027755,89.310288,0.000000,3.970729,3.955447,5,8
"1163",81.709319,242.175420,81.335033,4.668235,1.076245,8.930650,10,10
"1164",73.178170,120.540646,64.580596,1.615158,11.717465,13.024511,8,10
"1166",90.255811,152.050485,87.892539,0.406156,2.734390,0.976649,4,3
"1167",76.239002,235.859443,69.259711,3.651732,1.140036,18.016391,6,8
"1168",93.132035,242.045686,92.020675,3.250585,2.532570,0.085723,4,5
"1169",36.795437,147.719558,34.739624,6.584523,21.663979,33.082935,6,5
"1170",48.218530,41.611539,18.528728,0.000000,10.689649,1.903389,4,4
"1171",85.852415,325.773061,85.140551,0.000000,9.799409,1.700767,7,8
"1174",50.136774,240.640000,49.156056,0.360102,10.140715,39.170743,9,10
"1177",95.862610,333.871020,95.158140,0.000000,2.656764,0.595061,6,6
"1178",64.038910,179.722449,62.240331,4.233659,9.007619,22.519675,9,10
"1180",80.192558,280.899048,72.797001,9.949278,0.923947,2.116899,5,8
"1182",33.043131,212.234015,24.616775,2.680720,41.580892,13.824277,15,19
"1183",78.064285,380.567607,77.464515,4.821091,3.310206,13.048645,10,14
"1186",75.028525,232.608934,73.510518,3.607558,8.713936,12.417325,14,16
"1188",59.082033,300.838597,58.585277,12.368089,7.625468,16.496272,17,20
"1190",76.304179,166.269388,74.891179,7.303492,4.455878,5.835620,8,9
"1192",84.708079,103.507667,82.612865,0.000000,3.101521,11.571585,7,11
"1193",79.904162,174.733061,75.312552,1.860071,15.366669,1.300727,5,7
"1194",91.750831,165.093878,90.076706,0.980003,2.503132,2.643373,4,8
"1197",79.989330,235.049796,79.349127,3.803506,2.433569,6.045865,10,11
"1200",58.820490,142.582937,58.311720,12.822479,10.933238,16.367591,11,8
"1201",57.322826,177.986774,55.442816,16.583674,12.731892,7.510298,10,13
"1203",78.271878,229.773061,77.318137,4.801223,13.940764,2.492583,6,6
"1204",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1208",59.855256,268.261831,59.217687,8.966603,11.730721,11.828239,7,8
"1210",85.248166,152.015034,76.619727,1.068664,1.739355,1.013662,5,6
"1211",90.402427,151.849796,88.963640,0.000000,0.894849,6.747657,17,16
"1212",83.619817,188.551837,82.887033,0.000000,0.511796,15.686298,3,3
"1213",92.212485,152.362177,89.295094,0.564882,2.327984,3.396475,10,10
"1217",46.547445,188.716355,45.392867,8.981166,17.449743,24.659628,18,18
"1218",90.589407,171.330652,89.637554,0.823872,2.609329,2.719707,13,14
"1220",66.280685,169.698549,64.618314,12.028170,15.050723,4.060784,7,8
"1221",82.318259,152.534308,79.584901,4.309609,5.291402,5.729656,8,8
"1222",77.194112,107.052042,73.998832,0.000000,3.891961,16.170999,6,12
"1223",10.545608,147.348957,0.000000,0.000000,67.618034,8.843049,9,8
"1227",53.868934,290.017234,53.366124,5.144536,5.731145,26.780443,8,15
"1232",53.520152,215.745306,51.322975,0.000000,2.122222,22.497177,6,6
"1234",75.311887,236.876210,75.294630,5.057961,3.153898,11.444070,10,9
"1235",92.852730,194.011991,91.470899,3.182129,0.556644,3.075868,6,8
"1237",81.085692,227.265306,79.476636,1.954438,4.466153,12.452595,7,9
"1239",85.189350,163.578776,83.574672,9.519767,2.613115,2.503721,8,7
"1240",87.982917,230.356213,87.154579,2.841787,4.887064,4.009077,9,10
"1242",46.547445,188.716355,45.392867,8.983815,17.449743,24.656979,18,18
"1244",90.167517,139.618413,87.466204,1.754198,4.811631,1.910366,8,7
"1245",91.445359,161.567347,89.082662,0.000000,5.343578,1.360863,10,10
"1246",79.959880,175.125125,79.231758,9.242792,7.269654,0.316055,7,7
"1247",70.715797,137.116735,67.784022,5.008002,21.779839,1.818299,4,6
"1248",92.508017,141.462137,90.906785,1.039676,1.852784,3.347017,10,11
"1249",83.133999,176.496632,80.597862,4.374342,6.417793,0.057098,3,5
"1250",48.631614,169.826678,46.578020,17.792364,14.587560,17.556778,12,12
"1253",81.222128,159.051913,76.009045,0.000000,3.610869,12.044158,8,10
"1256",47.017468,462.355683,44.955862,37.269809,4.129570,10.886518,14,15
"1257",89.807175,201.812344,88.855200,0.000000,5.107088,4.642245,5,5
"1258",68.528612,222.327593,67.108066,10.353878,3.116176,11.219882,10,10
"1260",36.795437,147.719558,34.739624,6.584523,21.663979,33.082935,6,5
"1261",76.209849,184.345782,74.603783,4.567631,1.009017,4.967482,6,4
"1263",78.099848,170.499478,65.393370,3.211902,10.132802,3.720282,4,5
"1265",87.826379,181.237551,78.500194,2.165113,8.087985,0.022623,3,4
"1266",74.946024,177.771912,69.038202,6.031380,12.093825,0.598508,6,6
"1267",66.890849,397.465878,12.089667,10.146065,1.031273,0.359878,5,7
"1268",47.234922,171.016763,30.496119,8.633951,2.336904,11.988335,12,10
"1270",95.156729,204.199184,94.758009,0.000000,0.758804,3.698174,5,5
"1271",72.533556,205.367800,72.486564,14.735861,4.770428,4.686601,9,8
"1272",93.401243,162.379592,87.541768,0.000000,4.916296,-0.000000,8,8
"1273",63.356527,253.648980,61.758263,1.221603,9.854267,25.089102,10,12
"1274",85.012172,228.838458,83.623220,3.739458,5.015860,5.802534,6,8
"1276",35.457661,190.077581,19.183022,3.528683,3.478228,10.985070,9,10
"1277",95.034140,228.813905,93.701109,0.334235,2.668897,0.508447,6,7
"1280",82.399413,166.191020,80.870437,10.814124,3.796259,2.294163,4,6
"1281",70.621662,282.993247,68.114795,16.690416,7.279465,3.280440,9,15
"1282",73.379298,238.281361,71.947646,1.298374,4.795327,16.008427,8,7
"1283",84.708079,103.507667,82.612865,0.000000,3.101521,11.571585,7,11
"1285",89.588353,222.720000,86.963981,4.869913,3.208897,2.234652,6,10
"1286",51.372717,216.120090,51.353076,13.674158,19.259702,8.324106,11,13
"1287",84.596300,141.440612,83.408234,4.807671,9.142978,0.371181,3,5
"1289",79.288546,162.560000,79.271937,3.619714,5.740867,7.939195,7,7
"1290",91.492642,174.863673,90.461167,2.127630,2.075414,2.551916,7,7
"1292",86.124709,115.644082,83.185448,2.800190,1.915585,7.432963,5,6
"1296",81.685079,230.605102,80.381101,14.418873,0.304048,2.284805,4,5
"1297",83.750932,185.657085,82.681103,8.421217,2.642005,1.864785,4,4
"1300",83.371891,265.079807,81.529237,5.524737,1.103106,3.183453,12,13
