MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",93.335790,174.001633,91.567627,0.000000,3.863617,-0.000000,3,5
"1302",81.041299,158.850612,78.439231,0.000000,18.253272,0.000000,6,6
"1305",98.635748,289.986667,98.622069,0.000000,1.216558,-0.000000,4,4
"1306",69.090067,154.697143,68.272201,0.000000,28.114221,0.000000,9,9
"1309",72.994068,258.638367,70.213668,0.000000,21.484359,-0.000000,4,5
"1310",71.905948,132.054807,68.924373,0.000000,23.418750,0.000000,7,8
"1311",91.344728,323.683265,91.006661,0.000000,8.322433,0.000000,2,5
"1312",67.434820,147.644082,55.950485,0.000000,27.316984,0.000000,5,5
"1313",70.868760,167.444898,68.538872,0.000000,8.845929,-0.000000,4,4
"1318",58.669953,228.988390,55.612694,0.000000,31.431281,-0.000000,7,8
"1319",74.941690,223.869388,74.716385,0.000000,24.821773,-0.000000,5,5
"1321",75.035310,168.751020,73.502863,0.000000,22.992215,0.000000,7,6
"1322",56.265404,208.796735,54.962875,0.000000,31.230801,-0.000000,2,3
"1324",89.061658,237.533605,87.809790,0.000000,10.217693,0.000000,5,5
"1327",83.053405,171.937959,79.503404,0.000000,11.658361,0.000000,4,5
"1329",81.269857,216.737959,80.728669,0.000000,14.572767,-0.000000,6,6
"1330",84.171482,198.542154,80.528505,0.000000,14.707832,0.000000,4,4
"1331",85.841831,128.040249,83.710026,0.000000,8.089233,0.000000,4,4
"1332",88.180287,256.600816,87.514307,0.000000,10.455686,-0.000000,6,5
"1333",94.505647,142.106122,92.562647,0.000000,5.068072,-0.000000,6,6
"1334",94.667163,260.702041,92.821555,0.000000,3.859920,0.000000,7,7
"1335",74.719380,224.574694,72.446330,0.000000,24.030842,-0.000000,6,6
"1336",80.850541,182.987755,79.327076,0.000000,16.809897,0.000000,4,6
"1337",72.221807,186.174694,68.864057,0.000000,24.095436,-0.000000,8,8
"1339",89.087266,243.304626,88.020855,0.000000,10.689140,-0.000000,10,10
"1340",77.202871,261.520136,76.214368,0.000000,21.950080,0.000000,5,6
"1342",81.866938,188.081633,76.875788,0.000000,15.022867,-0.000000,5,6
"1344",84.866672,177.449796,83.060643,0.000000,14.307563,-0.000000,8,8
"1345",95.122625,150.204082,92.826362,0.000000,3.199433,-0.000000,5,5
"1346",85.595066,261.982041,85.576347,0.000000,11.818635,-0.000000,7,7
"1347",80.114257,121.736372,78.860423,0.000000,17.943346,0.000000,9,11
"1350",82.344915,240.039184,80.341415,0.000000,13.818880,0.000000,3,3
"1353",1.642961,163.160816,0.012168,0.000000,97.946602,0.000000,9,9
"1354",85.314842,200.635578,84.743868,0.000000,14.352688,-0.000000,6,6
"1355",69.274553,241.136327,69.262391,0.000000,16.132727,0.000000,4,5
"1357",89.933100,147.382857,86.660767,0.000000,5.220824,0.000000,4,4
"1358",54.126510,154.321610,49.190303,0.000000,17.865333,-0.000000,4,3
"1359",92.457974,166.373878,89.230004,0.000000,6.402678,0.000000,5,6
"1360",74.307467,209.240816,72.008290,0.000000,24.903903,0.000000,8,7
"1361",85.150734,179.435102,82.291705,0.000000,10.844777,0.000000,4,4
"1362",76.581251,190.145306,73.175799,0.000000,21.919538,0.000000,7,7
"1364",91.000605,342.360816,90.992481,0.000000,8.442893,-0.000000,9,10
"1366",65.193614,255.764898,63.250463,0.000000,33.622870,-0.000000,4,4
"1367",4.781011,266.866939,0.000000,0.000000,85.273653,-0.000000,6,8
"1368",54.971235,246.364354,54.226665,0.000000,41.987924,0.000000,8,8
"1369",93.275987,129.697959,90.659941,0.000000,4.888901,-0.000000,7,6
"1370",89.905669,224.966531,89.461229,0.000000,9.964672,0.000000,6,7
"1371",3.722367,246.831020,1.012839,0.000000,70.250138,-0.000000,5,5
"1372",76.064350,207.229388,75.171914,0.000000,19.745239,0.000000,4,6
"1373",59.675979,206.080000,52.008966,0.000000,35.755665,-0.000000,8,7
"1376",92.167702,231.209796,91.038945,0.000000,3.788622,-0.000000,3,3
"1377",90.874553,141.440612,89.686487,0.000000,8.043576,0.000000,3,4
"1378",83.017557,126.380408,74.629859,0.000000,6.531918,-0.000000,4,5
"1380",95.813624,245.420408,94.898701,0.000000,3.704507,0.000000,5,5
"1382",89.927750,221.648980,88.040090,0.000000,9.745167,-0.000000,4,6
"1383",48.919814,220.499592,48.006165,0.000000,50.419728,0.000000,7,7
"1384",80.900229,175.438367,79.285208,0.000000,13.070368,0.000000,4,4
"1385",94.441593,164.989388,92.949873,0.000000,4.962183,0.000000,5,6
"1386",82.677199,196.675918,81.741182,0.000000,15.992990,-0.000000,7,7
"1390",86.355909,235.075918,85.723807,0.000000,12.554798,0.000000,5,5
"1391",88.999657,295.706122,85.198883,0.000000,10.859793,-0.000000,5,8
"1392",75.697748,239.777959,74.820637,0.000000,22.698218,-0.000000,6,6
"1394",92.370826,141.852177,87.920999,0.000000,4.769484,-0.000000,4,5
"1396",2.734639,301.426939,0.000000,0.000000,96.748873,0.000000,3,4
"1397",70.692172,236.173061,68.961212,0.000000,27.094464,-0.000000,8,10
"1398",87.067754,152.534308,83.314954,0.000000,11.600614,-0.000000,7,6
"1399",81.052462,169.038367,77.980161,0.000000,16.450152,-0.000000,2,7
"1400",70.047986,190.275918,67.388207,0.000000,23.905556,0.000000,8,8
"1401",56.893386,306.580839,52.418779,0.000000,37.024724,0.000000,3,6
"1402",82.435859,247.879728,70.989469,0.000000,11.189184,0.000000,7,7
"1403",3.858504,137.247347,0.833056,0.000000,88.590323,0.000000,5,5
"1404",75.181517,346.827755,73.334974,0.000000,21.058487,-0.000000,5,6
"1406",92.873503,184.398367,91.065447,0.000000,5.368411,-0.000000,5,6
"1407",87.751442,152.476735,85.435197,0.000000,11.037497,0.000000,7,7
"1408",74.307467,209.240816,72.008290,0.000000,24.903903,0.000000,8,7
"1411",89.891563,231.314286,87.879458,0.000000,6.257167,-0.000000,6,6
"1414",88.910449,119.405578,87.892425,0.000000,9.872391,0.000000,7,9
"1415",97.030736,250.253061,96.232319,0.000000,2.324860,-0.000000,7,7
"1416",82.207184,570.801633,80.569552,0.000000,11.331372,0.000000,10,11
"1417",87.423786,210.496916,86.446614,0.000000,12.097313,-0.000000,9,9
"1420",70.935177,123.872653,70.477681,0.000000,23.092914,-0.000000,6,6
"1423",73.742102,245.733878,73.725467,0.000000,25.793803,-0.000000,8,8
"1425",75.742454,191.033469,75.724934,0.000000,22.169816,0.000000,12,11
"1426",82.502776,236.408163,82.482403,0.000000,15.302463,-0.000000,8,9
"1428",80.512060,392.594286,80.104798,0.000000,17.718518,-0.000000,10,11
"1429",85.657768,194.168163,84.842371,0.000000,10.892545,-0.000000,5,5
"1431",93.504825,155.689705,93.447208,0.000000,5.638262,-0.000000,8,10
"1433",52.379499,174.654694,51.288951,0.000000,46.974120,0.000000,2,1
"1434",95.931483,234.031020,94.683751,0.000000,2.477032,0.000000,3,5
"1435",66.794526,180.741224,61.473765,0.000000,27.951112,0.000000,12,11
"1437",96.561210,228.780408,95.208205,0.000000,3.018178,-0.000000,1,4
"1438",84.919792,171.363265,82.764566,0.000000,14.939848,-0.000000,6,6
"1439",96.020834,170.762449,94.698852,0.000000,2.434843,0.000000,4,4
"1440",74.066263,249.391020,70.908443,0.000000,17.319966,0.000000,6,6
"1441",92.788968,153.208163,89.562532,0.000000,4.858307,-0.000000,4,6
"1443",89.883929,240.457143,89.336162,0.000000,7.904336,-0.000000,4,6
"1445",89.059316,248.568730,88.098322,0.000000,10.419469,-0.000000,3,5
"1447",1.987943,184.502857,0.000000,0.000000,94.522277,0.000000,4,3
"1448",70.138383,196.503288,68.823754,0.000000,25.713143,0.000000,6,5
"1449",48.536915,210.834286,47.164137,0.000000,49.977435,0.000000,5,6
"1450",70.307417,219.102608,69.096748,0.000000,26.303043,0.000000,10,10
"1452",77.002869,255.895510,63.725766,0.000000,9.668637,-0.000000,4,5
"1453",76.758907,227.552653,75.938415,0.000000,15.754958,0.000000,5,5
"1455",88.022034,272.998685,86.589908,0.000000,8.626524,0.000000,12,10
"1456",92.443416,143.203265,90.199566,0.000000,6.616861,-0.000000,4,4
"1457",83.945656,271.621224,80.487817,0.000000,15.739439,0.000000,6,6
"1459",88.582322,203.781224,87.639546,0.000000,10.978470,-0.000000,5,6
"1460",89.086110,158.380408,87.204307,0.000000,10.468076,-0.000000,3,3
"1461",70.138383,196.503288,68.823754,0.000000,25.713143,0.000000,6,5
"1462",93.486376,211.173878,93.285651,0.000000,5.499328,-0.000000,4,4
"1464",87.622233,148.845714,86.419166,0.000000,11.074921,-0.000000,3,3
"1465",78.016997,221.100408,76.062949,0.000000,19.860185,-0.000000,12,11
