MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",91.047834,174.001633,88.182586,0.000000,7.248657,0.000000,3,5
"1302",80.857106,158.850612,78.126564,0.000000,18.037776,0.000000,6,6
"1305",97.088003,289.986667,96.949158,0.000000,2.889469,-0.000000,4,4
"1306",66.665309,154.697143,65.594033,0.000000,33.126663,-0.000000,9,9
"1309",58.265880,258.638367,56.501994,0.000000,39.281634,-0.000000,4,5
"1310",50.760147,132.054807,47.393564,0.000000,45.104332,-0.000000,7,6
"1311",91.881366,323.683265,91.804865,0.000000,7.524229,0.000000,2,5
"1312",69.140322,147.644082,57.682971,0.000000,25.606944,-0.000000,5,7
"1313",71.217595,167.444898,69.574648,0.000000,10.241259,0.000000,4,4
"1318",65.869257,228.988390,65.385061,0.000000,26.503699,0.000000,7,7
"1319",58.881477,223.869388,58.530648,0.000000,41.007510,-0.000000,5,7
"1321",70.538328,168.751020,68.508072,0.000000,27.834759,0.000000,7,6
"1322",67.726331,208.796735,66.301473,0.000000,23.778518,-0.000000,2,3
"1324",86.944596,237.533605,86.803806,0.000000,11.223677,0.000000,5,6
"1327",89.365212,171.937959,87.136282,0.000000,4.785344,-0.000000,4,6
"1329",80.524165,216.737959,80.427577,0.000000,14.873859,0.000000,6,5
"1330",82.535770,198.542154,80.373330,0.000000,15.089894,0.000000,4,5
"1331",89.433463,128.040249,89.030263,0.000000,7.419939,-0.000000,4,4
"1332",89.622485,256.600816,89.092090,0.000000,10.068867,0.000000,6,5
"1333",91.963522,142.106122,89.661387,0.000000,7.928099,0.000000,6,6
"1334",93.961617,260.702041,92.047374,0.000000,4.851171,0.000000,7,7
"1335",68.547377,224.574694,65.267082,0.000000,31.210090,0.000000,6,6
"1336",81.700454,182.987755,79.289477,0.000000,16.847496,0.000000,4,6
"1337",63.538696,186.174694,58.604269,0.000000,34.128180,0.000000,8,8
"1339",85.656347,243.304626,84.509767,0.000000,14.041184,0.000000,10,10
"1340",71.642968,261.520136,70.722153,0.000000,27.442294,0.000000,5,6
"1342",78.024959,188.081633,75.193410,0.000000,19.469575,-0.000000,5,6
"1344",79.731568,177.449796,77.178337,0.000000,20.176885,0.000000,8,7
"1345",90.912946,150.204082,88.473755,0.000000,7.453307,0.000000,5,5
"1346",76.017261,261.982041,75.968029,0.000000,21.426953,-0.000000,7,8
"1347",78.326976,121.736372,75.166174,0.000000,16.006901,0.000000,9,9
"1350",77.453844,240.039184,75.792814,0.000000,18.367481,-0.000000,3,3
"1353",1.814523,163.160816,0.039720,0.000000,97.670780,0.000000,9,9
"1354",73.253915,200.635578,73.096354,0.000000,26.000201,-0.000000,6,6
"1355",89.895598,241.136327,89.867914,0.000000,7.947155,-0.000000,4,5
"1357",90.012824,147.382857,86.135284,0.000000,5.746307,-0.000000,4,4
"1358",49.650579,154.321610,44.893621,0.000000,22.172023,-0.000000,4,4
"1359",91.261132,166.373878,87.939392,0.000000,7.883256,-0.000000,5,5
"1360",72.218556,209.240816,69.629778,0.000000,27.282416,-0.000000,8,7
"1361",83.059972,179.435102,82.717906,0.000000,10.418576,-0.000000,4,4
"1362",76.536121,190.145306,72.943261,0.000000,21.677920,0.000000,7,7
"1364",86.668958,342.360816,86.555540,0.000000,12.879833,-0.000000,9,11
"1366",59.272353,255.764898,58.930308,0.000000,37.943025,-0.000000,4,4
"1367",5.360336,266.866939,0.014249,0.000000,85.259403,0.000000,6,8
"1368",53.842623,246.364354,52.915398,0.000000,43.299192,-0.000000,8,8
