MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",92.895751,174.001633,90.871844,0.000000,4.559400,0.000000,3,5
"1302",81.758546,158.850612,78.980212,0.000000,15.921300,-0.000000,6,7
"1305",82.067961,289.986667,82.062214,0.000000,17.776414,-0.000000,4,6
"1306",73.539112,154.697143,72.451067,0.000000,25.650292,0.000000,9,10
"1309",50.807294,258.638367,48.592477,0.000000,48.152439,0.000000,4,5
"1310",60.355376,132.054807,57.527151,0.000000,38.721543,-0.000000,7,8
"1311",92.433576,323.683265,91.924225,0.000000,7.282966,0.000000,2,6
"1312",63.621424,147.644082,52.116770,0.000000,31.154086,0.000000,5,5
"1313",69.918807,167.444898,68.186714,0.000000,10.478522,-0.000000,4,5
"1318",65.343024,228.988390,62.543574,0.000000,23.128999,0.000000,7,8
"1319",55.271637,223.869388,54.810474,0.000000,44.720098,0.000000,5,8
"1321",73.972034,168.751020,72.134404,0.000000,24.360674,0.000000,7,7
"1322",59.638329,208.796735,58.437766,0.000000,40.137376,0.000000,2,6
"1324",91.265616,237.533605,89.900081,0.000000,8.127402,0.000000,5,5
"1327",62.445222,171.937959,56.569777,0.000000,19.294797,0.000000,4,8
"1329",80.391778,216.737959,79.963630,0.000000,15.337806,0.000000,6,6
"1330",82.374084,198.542154,80.228809,0.000000,14.985583,0.000000,4,5
"1331",90.482450,128.040249,89.279508,0.000000,7.206309,-0.000000,4,6
"1332",89.614246,256.600816,89.009020,0.000000,10.145733,0.000000,6,7
"1333",93.237161,142.106122,93.237161,0.000000,4.393558,-0.000000,6,6
"1334",94.412293,260.702041,92.695224,0.000000,4.174166,-0.000000,7,7
"1335",67.646350,224.574694,65.315413,0.000000,31.161759,0.000000,6,8
"1336",77.656838,182.987755,75.974892,0.000000,20.162081,-0.000000,4,7
"1337",72.061363,186.174694,69.819740,0.000000,24.515908,0.000000,8,10
"1339",86.054859,243.304626,84.860636,0.000000,13.015415,-0.000000,10,10
"1340",76.717378,261.520136,75.413411,0.000000,22.751036,0.000000,5,7
"1342",74.704574,188.081633,72.257960,0.000000,22.405024,-0.000000,5,8
"1344",81.549678,177.449796,79.625068,0.000000,17.599671,0.000000,8,9
"1345",84.168436,150.204082,82.552101,0.000000,13.442881,0.000000,5,8
"1346",80.033701,261.982041,79.967062,0.000000,17.417437,0.000000,7,8
"1347",78.816101,121.736372,76.969577,0.000000,19.531505,0.000000,9,11
"1350",80.569096,240.039184,78.832220,0.000000,15.328076,0.000000,3,5
"1353",1.805378,163.160816,0.027490,0.000000,97.931280,0.000000,9,9
"1354",79.500548,200.635578,78.819921,0.000000,20.276634,0.000000,6,7
"1355",85.584885,241.136327,85.578114,0.000000,8.366110,0.000000,4,7
"1357",86.247280,147.382857,86.114702,0.000000,5.748257,-0.000000,4,5
"1358",53.660712,154.321610,50.743681,0.000000,17.286527,-0.000000,4,3
