MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",94.713706,174.001633,91.793255,0.000000,3.637989,-0.000000,3,5
"1302",82.236321,158.850612,79.634253,0.000000,13.998772,-0.000000,6,7
"1305",98.637472,289.986667,98.623793,0.000000,1.214834,-0.000000,4,5
"1306",72.981740,154.697143,72.163874,0.000000,24.413243,0.000000,9,8
"1309",68.736790,258.638367,65.649012,0.000000,25.629511,0.000000,4,6
"1310",71.460946,132.054807,68.479371,0.000000,25.355557,0.000000,7,9
"1311",90.933258,323.683265,90.595191,0.000000,6.929670,0.000000,2,5
"1312",67.083167,147.644082,55.598832,0.000000,27.668637,-0.000000,5,5
"1313",71.588493,167.444898,70.156398,0.000000,9.737702,0.000000,4,5
"1318",60.066144,228.988390,54.639788,0.000000,25.032617,-0.000000,7,8
"1319",73.674869,223.869388,73.655934,0.000000,25.882223,0.000000,5,5
"1321",77.659535,168.751020,76.127088,0.000000,20.367989,0.000000,7,6
"1322",26.264579,208.796735,24.962050,0.000000,18.934508,0.000000,2,4
"1324",89.109304,237.533605,87.857437,0.000000,10.170046,0.000000,5,4
"1327",53.019744,171.937959,49.495487,0.000000,23.383949,0.000000,4,6
"1329",81.433848,216.737959,80.892660,0.000000,14.408776,-0.000000,6,6
"1330",82.829627,198.542154,79.186649,0.000000,15.833110,-0.000000,4,5
"1331",85.743479,128.040249,84.033354,0.000000,8.136944,0.000000,4,4
"1332",87.288853,256.600816,86.622873,0.000000,11.347120,-0.000000,6,5
"1333",94.779859,142.106122,92.836858,0.000000,4.793861,-0.000000,6,6
"1334",94.302762,260.702041,92.457154,0.000000,4.224321,0.000000,7,7
"1335",73.166278,224.574694,70.490245,0.000000,25.986928,-0.000000,6,8
"1336",81.788012,182.987755,80.264546,0.000000,15.872427,0.000000,4,6
"1337",69.861057,186.174694,69.015242,0.000000,25.347993,-0.000000,8,9
"1339",87.318266,243.304626,86.251855,0.000000,12.458140,-0.000000,10,10
"1340",76.872930,261.520136,76.046938,0.000000,22.117509,0.000000,5,6
"1342",74.617871,188.081633,71.253426,0.000000,23.375674,-0.000000,5,6
"1344",84.653237,177.449796,82.703268,0.000000,14.594732,0.000000,8,8
"1345",94.475569,150.204082,92.179305,0.000000,3.846489,0.000000,5,5
"1346",84.183163,261.982041,84.164444,0.000000,13.230538,-0.000000,7,7
"1347",80.618006,121.736372,79.364172,0.000000,17.439597,0.000000,9,11
"1350",82.081824,240.039184,80.078324,0.000000,14.081971,-0.000000,3,3
"1353",1.799249,163.160816,0.012168,0.000000,97.946602,0.000000,9,9
"1354",85.122620,200.635578,84.551646,0.000000,14.544910,-0.000000,6,6
"1355",75.739419,241.136327,75.727257,0.000000,12.319887,0.000000,4,6
"1357",88.033286,147.382857,84.760953,0.000000,7.120638,0.000000,4,5
"1358",56.948678,154.321610,52.012470,0.000000,15.043165,0.000000,4,4
"1359",90.603982,166.373878,87.376012,0.000000,9.149237,0.000000,5,6
"1360",76.314919,209.240816,74.015742,0.000000,22.896451,-0.000000,8,7
"1361",84.311991,179.435102,81.452962,0.000000,11.683521,0.000000,4,4
"1362",74.175717,190.145306,72.411116,0.000000,22.684221,-0.000000,7,7
"1364",89.778789,342.360816,89.770664,0.000000,9.664709,0.000000,9,12
"1366",67.106846,255.764898,65.163696,0.000000,31.709638,-0.000000,4,4
"1367",4.781011,266.866939,0.000000,0.000000,85.273653,0.000000,6,8
"1368",52.366088,246.364354,51.621519,0.000000,44.593071,-0.000000,8,8
"1369",94.619008,129.697959,92.002962,0.000000,3.545880,0.000000,7,6
"1370",91.464346,224.966531,91.019906,0.000000,8.405995,0.000000,6,7
"1371",5.144853,246.831020,3.442871,0.000000,87.407621,-0.000000,5,9
"1372",76.357560,207.229388,76.343379,0.000000,18.573774,-0.000000,4,5
"1373",59.676577,206.080000,52.009564,0.000000,35.301360,0.000000,8,7
"1376",93.053646,231.209796,91.924890,0.000000,2.902678,-0.000000,3,3
"1377",89.403971,141.440612,88.215905,0.000000,9.514158,0.000000,3,4
"1378",80.204922,126.380408,72.466058,0.000000,8.695719,0.000000,4,5
"1380",95.655000,245.420408,94.740077,0.000000,3.863132,0.000000,5,6
"1382",88.017071,221.648980,86.129411,0.000000,11.655845,0.000000,4,7
"1383",51.081399,220.499592,50.167750,0.000000,48.258143,-0.000000,7,7
"1384",79.848809,175.438367,78.541587,0.000000,13.813988,0.000000,4,4
"1385",94.599735,164.989388,93.108015,0.000000,4.804040,-0.000000,5,6
"1386",83.606159,196.675918,82.670142,0.000000,15.064030,-0.000000,7,7
"1390",85.479162,235.075918,85.140582,0.000000,13.138023,0.000000,5,5
"1391",88.768698,295.706122,84.967924,0.000000,11.090751,-0.000000,5,10
"1392",71.568555,239.777959,70.583010,0.000000,26.935845,-0.000000,6,6
"1394",89.142793,141.852177,84.647143,0.000000,8.043340,0.000000,4,5
"1396",2.734639,301.426939,0.000000,0.000000,96.748873,0.000000,3,4
"1397",68.627470,236.173061,66.896510,0.000000,30.575501,0.000000,8,11
"1398",86.627868,152.534308,83.894510,0.000000,11.021058,0.000000,7,7
"1399",81.070726,169.038367,77.622495,0.000000,16.364407,-0.000000,2,7
"1400",70.081183,190.275918,67.421404,0.000000,23.872358,0.000000,8,8
"1401",62.020214,306.580839,53.112844,0.000000,34.593760,-0.000000,3,6
"1402",77.641500,247.879728,66.907821,0.000000,16.704323,0.000000,7,7
"1403",4.018014,137.247347,0.992566,0.000000,88.634825,0.000000,5,6
"1404",78.851936,346.827755,77.077475,0.000000,16.660041,-0.000000,5,6
"1406",92.759061,184.398367,90.951005,0.000000,5.482853,0.000000,5,6
"1407",90.532391,152.476735,88.216146,0.000000,8.256548,0.000000,7,7
"1408",76.314919,209.240816,74.015742,0.000000,22.896451,-0.000000,8,7
"1411",90.159593,231.314286,88.147489,0.000000,5.989136,0.000000,6,6
"1414",87.798597,119.405578,87.040192,0.000000,10.724624,-0.000000,7,10
"1415",97.030736,250.253061,96.232319,0.000000,2.324860,-0.000000,7,7
"1416",79.710867,570.801633,77.866695,0.000000,12.528965,0.000000,10,11
"1417",87.442791,210.496916,86.465620,0.000000,12.078307,-0.000000,9,9
"1420",73.780899,123.872653,73.754538,0.000000,25.556582,0.000000,6,6
"1423",71.020616,245.733878,71.003981,0.000000,28.515289,0.000000,8,8
"1425",74.845038,191.033469,74.827518,0.000000,23.067232,0.000000,12,11
"1426",86.419222,236.408163,86.398850,0.000000,11.948603,0.000000,8,8
"1428",78.380256,392.594286,78.180486,0.000000,19.649300,-0.000000,10,11
"1429",86.185387,194.168163,85.369989,0.000000,10.364927,-0.000000,5,5
"1431",93.726975,155.689705,93.669357,0.000000,5.416113,-0.000000,8,9
"1433",51.744829,174.654694,50.654281,0.000000,47.608790,0.000000,2,3
"1434",95.766974,234.031020,94.519243,0.000000,2.641540,0.000000,3,7
"1435",67.559828,180.741224,65.052805,0.000000,26.180965,0.000000,12,11
"1437",96.154706,228.780408,94.801702,0.000000,3.424681,-0.000000,1,5
"1438",86.008016,171.363265,83.852790,0.000000,13.851624,0.000000,6,6
"1439",97.391159,170.762449,95.524560,0.000000,1.609135,0.000000,4,4
"1440",79.090259,249.391020,76.728040,0.000000,11.821491,0.000000,6,6
"1441",93.438411,153.208163,90.619917,0.000000,3.800922,0.000000,4,6
"1443",90.454780,240.457143,89.907014,0.000000,7.333485,0.000000,4,6
"1445",88.619113,248.568730,87.658119,0.000000,10.859672,-0.000000,3,5
"1447",2.380891,184.502857,0.000000,0.000000,94.522277,0.000000,4,4
"1448",71.370038,196.503288,70.055410,0.000000,24.481487,0.000000,6,6
"1449",57.932055,210.834286,56.559277,0.000000,40.582295,0.000000,5,6
"1450",65.492521,219.102608,64.281852,0.000000,29.814897,-0.000000,10,10
"1452",72.662231,255.895510,63.972938,0.000000,9.421465,-0.000000,4,5
"1453",75.788192,227.552653,75.171784,0.000000,16.530642,0.000000,5,6
"1455",87.992881,272.998685,86.560755,0.000000,8.655677,-0.000000,12,12
"1456",91.259522,143.203265,90.297068,0.000000,6.519359,-0.000000,4,4
"1457",84.054904,271.621224,80.775623,0.000000,15.451634,-0.000000,6,7
"1459",88.939481,203.781224,87.996705,0.000000,10.621311,-0.000000,5,5
"1460",88.606867,158.380408,87.287002,0.000000,10.385381,0.000000,3,3
"1461",71.370038,196.503288,70.055410,0.000000,24.481487,0.000000,6,6
"1462",92.106491,211.173878,91.905766,0.000000,5.529615,-0.000000,4,5
"1464",86.672004,148.845714,84.776525,0.000000,11.112292,-0.000000,3,3
"1465",81.032728,221.100408,79.078680,0.000000,16.844453,-0.000000,12,12
"1466",79.065581,215.693061,78.122973,0.000000,19.258934,-0.000000,6,6
"1467",76.118009,406.413061,75.991901,0.000000,22.826013,0.000000,7,7
"1468",50.512688,240.640000,49.436797,0.000000,49.311458,0.000000,7,7
"1469",91.666096,231.575510,90.632682,0.000000,7.978820,0.000000,6,6
"1470",3.122019,178.782041,0.000000,0.000000,95.415008,0.000000,5,3
"1471",80.328484,221.701224,78.947696,0.000000,17.988615,0.000000,6,7
"1472",83.728371,130.533878,80.242642,0.000000,15.967549,0.000000,3,5
"1473",31.665895,388.466939,23.702684,0.000000,8.945109,0.000000,7,7
"1475",72.737231,174.132245,71.925064,0.000000,26.062540,0.000000,6,8
"1476",72.250002,257.384490,68.316173,0.000000,7.113780,-0.000000,5,7
"1477",89.699529,263.888980,89.199705,0.000000,8.241116,-0.000000,5,5
"1478",94.429109,173.871020,94.429109,0.000000,5.406149,0.000000,8,8
"1480",88.058835,170.277710,87.268755,0.000000,5.769830,-0.000000,6,6
"1482",86.206757,254.667755,86.195859,0.000000,12.360360,0.000000,5,5
"1483",83.717419,168.150204,82.258959,0.000000,15.475837,0.000000,6,8
"1484",80.261735,174.106122,74.187208,0.000000,5.483793,0.000000,8,11
"1488",86.552285,155.324082,83.864948,0.000000,13.216190,-0.000000,5,7
"1489",84.468595,192.976395,82.641224,0.000000,15.310859,0.000000,6,8
"1490",90.403065,105.038367,88.477001,0.000000,8.298780,0.000000,4,4
"1491",68.832854,160.862041,66.975958,0.000000,21.389293,0.000000,11,10
"1493",65.697203,187.420907,63.148978,0.000000,33.083549,0.000000,7,7
"1494",77.566874,213.211429,76.614097,0.000000,22.163435,0.000000,4,6
"1496",94.953887,192.470204,94.174440,0.000000,1.836612,0.000000,4,4
"1497",53.520152,215.745306,51.322975,0.000000,24.619399,0.000000,6,6
"1498",68.518441,193.645714,67.107499,0.000000,29.943629,0.000000,12,11
"1499",69.713290,379.663673,64.116075,0.000000,26.830177,-0.000000,5,5
"1500",85.373987,225.378277,85.348129,0.000000,12.100451,-0.000000,5,6
"1501",78.348288,187.794286,75.138155,0.000000,11.715638,-0.000000,2,1
"1502",94.516445,206.414853,90.799929,0.000000,4.992475,-0.000000,5,5
"1503",86.695481,235.493878,84.875294,0.000000,12.603686,0.000000,4,4
"1504",96.066844,145.162449,94.325727,0.000000,2.401161,0.000000,8,8
"1505",84.244363,163.213061,82.894556,0.000000,15.158691,-0.000000,7,6
"1506",84.073755,180.610612,84.052930,0.000000,14.534090,-0.000000,10,9
"1507",31.612461,241.371429,30.378184,0.000000,17.817247,-0.000000,4,6
"1508",94.223274,156.604082,93.470368,0.000000,4.980683,-0.000000,4,4
"1509",88.798931,207.229388,88.088620,0.000000,4.279445,0.000000,5,5
"1510",87.683080,172.120816,85.509865,0.000000,8.025321,-0.000000,4,4
"1511",78.205253,430.088707,70.588632,0.000000,15.408693,-0.000000,4,6
"1512",86.746741,107.546122,86.710364,0.000000,9.361527,0.000000,3,3
"1514",80.255825,244.297143,78.691279,0.000000,16.719397,-0.000000,8,8
"1515",60.888382,176.404898,59.966209,0.000000,23.727848,0.000000,5,8
"1516",79.693548,267.232676,79.258094,0.000000,19.600742,0.000000,4,4
"1517",51.231721,313.626122,45.427583,0.000000,44.859627,-0.000000,3,6
"1518",68.251663,250.331429,66.757870,0.000000,30.541088,0.000000,12,12
"1519",53.032116,146.050612,50.528332,0.000000,45.694710,0.000000,4,6
"1522",94.138737,179.069388,94.115066,0.000000,5.225237,0.000000,9,10
"1523",86.181052,142.239864,85.105500,0.000000,12.212895,-0.000000,2,2
"1524",84.880879,236.773878,83.481283,0.000000,14.086629,-0.000000,9,10
"1525",80.100867,236.878367,72.569151,0.000000,18.711873,-0.000000,9,10
