MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",87.904534,174.001633,85.464054,0.000000,9.967189,0.000000,3,4
"1302",70.248757,158.850612,67.446269,0.000000,29.010786,0.000000,6,5
"1305",35.921010,289.986667,35.759637,0.000000,63.522839,-0.000000,4,10
"1306",64.072930,154.697143,63.009549,0.000000,35.632716,0.000000,9,11
"1309",36.591107,258.638367,35.247116,0.000000,61.062253,0.000000,4,7
"1310",53.917383,132.054807,51.256322,0.000000,44.992372,-0.000000,7,8
"1311",69.897046,323.683265,69.240818,0.000000,29.832795,0.000000,2,7
"1312",56.916509,147.644082,54.159003,0.000000,29.130913,-0.000000,5,8
"1313",66.546298,167.444898,64.419148,0.000000,16.175606,0.000000,4,8
"1318",53.470102,228.988390,53.206505,0.000000,38.823585,0.000000,7,7
"1319",38.421328,223.869388,37.959486,0.000000,60.950421,0.000000,5,8
"1321",53.481871,168.751020,51.580399,0.000000,44.854662,-0.000000,7,8
"1322",43.496621,208.796735,42.088162,0.000000,56.170752,-0.000000,2,11
"1324",80.372310,237.533605,78.575854,0.000000,18.489529,-0.000000,5,8
"1327",23.236087,171.937959,22.159076,0.000000,71.366265,0.000000,4,8
"1329",80.867374,216.737959,77.778350,0.000000,17.523086,0.000000,6,6
"1330",60.353358,198.542154,57.813336,0.000000,35.882592,0.000000,4,8
"1331",62.152219,128.040249,60.284999,0.000000,36.996232,-0.000000,4,11
"1332",80.671320,256.600816,79.996227,0.000000,18.705628,0.000000,6,4
"1333",80.896055,142.106122,79.247902,0.000000,18.382817,0.000000,6,6
"1334",84.960148,260.702041,83.323628,0.000000,13.177109,-0.000000,7,8
"1335",52.112787,224.574694,48.846629,0.000000,45.863060,0.000000,6,8
"1336",66.186051,182.987755,64.596231,0.000000,31.540743,0.000000,4,7
"1337",52.628534,186.174694,50.463632,0.000000,42.794593,0.000000,8,10
"1339",79.809819,243.304626,78.519814,0.000000,18.534216,0.000000,10,10
"1340",63.222665,261.520136,62.488625,0.000000,35.675823,0.000000,5,7
"1342",71.560075,188.081633,68.888873,0.000000,25.128280,0.000000,5,8
"1344",55.000007,177.449796,52.368213,0.000000,44.476591,-0.000000,8,10
"1345",62.649716,150.204082,59.827177,0.000000,35.581858,0.000000,5,10
"1346",65.475549,261.982041,64.700448,0.000000,32.544417,0.000000,7,7
"1347",67.739578,121.736372,64.675298,0.000000,31.875971,0.000000,9,10
"1350",70.784847,240.039184,69.448133,0.000000,24.712162,-0.000000,3,4
"1353",2.334334,163.160816,0.533334,0.000000,97.352195,-0.000000,9,11
"1354",60.302772,200.635578,59.421683,0.000000,38.493353,0.000000,6,6
"1355",50.254035,241.136327,49.879692,0.000000,45.276566,0.000000,4,10
"1357",76.312713,147.382857,72.462618,0.000000,19.417813,-0.000000,4,6
"1358",40.642443,154.321610,37.853925,0.000000,29.349904,-0.000000,4,9
"1359",72.125378,166.373878,68.862058,0.000000,26.800612,0.000000,5,8
"1360",72.819736,209.240816,69.743514,0.000000,25.884284,-0.000000,8,7
"1361",77.162434,179.435102,74.259886,0.000000,18.876596,0.000000,4,6
"1362",69.778172,190.145306,67.747263,0.000000,26.027955,-0.000000,7,9
"1364",73.356560,342.360816,72.880093,0.000000,25.909717,-0.000000,9,12
"1366",60.464935,255.764898,58.910441,0.000000,36.821161,-0.000000,4,5
"1367",61.246528,266.866939,59.480361,0.000000,25.793292,0.000000,6,9
"1368",29.243473,246.364354,28.000191,0.000000,68.098935,-0.000000,8,9
"1369",83.519418,129.697959,79.068260,0.000000,15.677296,0.000000,7,10
"1370",78.696760,224.966531,78.331048,0.000000,20.039086,0.000000,6,8
"1371",6.546975,246.831020,5.184296,0.000000,90.072044,0.000000,5,8
"1372",65.288619,207.229388,63.390791,0.000000,30.384852,0.000000,4,4
"1373",41.300749,206.080000,40.394710,0.000000,50.760176,-0.000000,8,8
"1376",86.682711,231.209796,82.552300,0.000000,11.941460,-0.000000,3,7
"1377",71.918109,141.440612,70.740817,0.000000,26.746073,-0.000000,3,4
"1378",47.796379,126.380408,45.022979,0.000000,34.487119,0.000000,4,5
"1380",93.085492,245.420408,91.913142,0.000000,6.389648,0.000000,5,6
"1382",70.994964,221.648980,69.933829,0.000000,27.851428,0.000000,4,6
"1383",47.809125,220.499592,46.627547,0.000000,50.677318,0.000000,7,9
"1384",72.908420,175.438367,71.320832,0.000000,21.034744,0.000000,4,4
"1385",84.811295,164.989388,83.118358,0.000000,13.764468,-0.000000,5,7
"1386",74.193415,196.675918,72.780571,0.000000,24.953601,0.000000,7,8
"1390",79.502365,235.075918,78.504299,0.000000,19.766859,0.000000,5,6
"1391",57.312351,295.706122,57.248006,0.000000,38.760803,-0.000000,5,9
"1392",67.228684,239.777959,66.024566,0.000000,31.495670,0.000000,6,6
"1394",67.882735,141.852177,66.002375,0.000000,26.688108,-0.000000,4,7
"1396",84.797269,301.426939,83.917410,0.000000,12.710115,0.000000,3,8
"1397",67.007669,236.173061,64.499295,0.000000,31.727970,-0.000000,8,11
"1398",66.404259,152.534308,62.133405,0.000000,30.921348,-0.000000,7,6
"1399",75.614475,169.038367,73.813307,0.000000,20.617006,0.000000,2,5
"1400",61.399721,190.275918,59.408115,0.000000,31.759095,0.000000,8,9
"1401",34.041052,306.580839,33.592990,0.000000,55.389681,0.000000,3,8
