MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",87.824923,172.863864,85.368380,0.000000,9.418244,0.614548,3,5
"1302",61.868087,152.328747,58.945612,11.388329,6.656137,19.315288,6,7
"1305",33.523679,280.118277,33.356622,2.960729,30.253053,32.686795,3,16
"1306",63.705180,144.247435,62.564764,3.984743,23.480214,8.514186,9,16
"1309",30.454092,211.202647,28.808243,4.019239,25.973224,36.679754,3,11
"1310",49.070443,126.102248,46.283769,5.831253,21.225915,22.730679,9,14
"1311",21.875042,323.683265,21.218815,48.022003,9.663971,20.168824,2,13
"1312",56.749447,147.644082,53.991941,0.167062,28.735896,0.395017,6,9
"1313",64.745205,167.444898,62.618055,1.801093,10.178205,5.997401,4,13
"1318",52.730462,189.092744,52.411251,3.675628,18.247501,16.014182,6,13
"1319",21.742333,84.627163,20.520594,4.747964,32.509439,41.000265,4,8
"1321",58.227935,138.830927,55.916668,2.509171,16.073974,21.239902,9,11
"1322",33.920877,190.856372,32.380024,13.392694,27.826892,24.495644,2,16
"1324",79.783416,237.533605,77.986960,0.588894,6.001187,12.488342,5,13
"1327",15.475191,171.937959,14.398179,7.760897,20.315460,51.050806,5,14
"1329",78.628310,216.737959,75.539286,2.239065,13.371786,4.151299,6,10
"1330",53.068631,198.542154,50.528609,7.284727,21.342186,14.540406,4,13
"1331",55.385087,128.040249,53.517866,6.767133,25.575609,11.420622,4,16
"1332",80.319993,253.866667,79.637630,0.412407,16.190334,2.447504,6,5
"1333",78.198780,142.106122,76.550626,2.697275,9.185205,9.197612,7,8
"1334",81.598985,160.792092,78.945596,2.935177,11.504221,2.767828,8,11
"1335",47.992717,189.717936,44.126469,2.803100,17.710479,29.355249,8,10
"1336",65.451835,182.229116,63.855396,0.813893,13.311867,18.139735,3,10
"1337",42.194510,163.023596,39.722169,8.692050,20.528242,23.358361,9,14
"1339",66.743715,243.304626,65.453710,13.066104,9.148721,9.385496,13,16
"1340",53.295510,215.652019,52.405342,7.644617,23.868438,13.855637,5,13
"1342",65.975080,188.081633,63.303879,5.584994,18.192315,6.935965,5,14
"1344",56.449217,156.792477,53.470686,5.351738,22.260782,15.345903,9,17
"1345",65.469690,113.343336,61.729224,6.251595,10.595995,16.156516,5,14
"1346",69.277315,210.827269,68.314144,7.864262,7.144937,13.253020,9,11
"1347",65.734439,121.736372,62.670158,2.005140,14.710058,17.165913,13,12
"1350",68.134253,239.194764,66.792820,2.900483,22.121010,2.325366,3,6
"1353",2.772381,120.945113,0.342745,0.000000,91.640824,5.163909,8,13
"1354",55.817799,193.558651,54.904495,5.345313,16.805271,20.783725,6,8
"1355",46.350212,112.550771,45.548196,3.363930,24.225021,18.830339,4,16
"1357",74.654089,128.866105,70.250775,0.000000,17.661242,2.801714,4,8
"1358",39.385354,150.573304,36.527420,1.221403,18.709390,9.929204,4,15
"1359",70.135478,160.357891,66.749731,0.944156,18.525303,9.280761,6,10
"1360",72.670392,205.056729,69.531401,1.635196,6.649110,17.722877,8,11
"1361",73.374319,166.983785,70.255339,5.018833,13.291672,4.058853,4,7
"1362",69.278968,190.145306,67.248059,0.499203,23.878404,2.149551,7,10
"1364",72.099716,328.919586,71.603779,2.812768,12.199691,12.416933,11,18
"1366",57.423589,243.382770,55.790010,1.391759,32.879423,5.453256,4,7
"1367",59.293233,264.103764,57.508587,1.547839,12.661406,13.401747,7,14
"1368",22.813724,242.320249,21.549693,6.917796,12.562610,55.003925,8,15
"1369",84.377631,127.841769,79.861845,0.000000,5.117968,9.705735,6,11
"1370",75.412248,212.174972,75.024488,4.995486,9.003961,9.247938,8,15
"1371",1.883320,178.594806,0.000000,0.830488,89.815059,2.798369,4,8
"1372",61.766333,202.588374,59.825029,3.297663,28.969384,1.540975,4,5
"1373",39.877391,160.228414,38.712076,3.808989,27.000710,19.101959,7,12
"1376",86.682711,231.209796,82.552300,0.000000,9.152380,2.789080,3,9
"1377",64.109174,141.440612,62.931882,7.808935,23.505639,3.240434,3,6
"1378",42.112565,126.380408,39.339165,5.683814,11.285464,23.201655,4,7
"1380",91.416488,245.420408,90.244137,1.669005,5.912826,0.476822,5,7
"1382",70.994964,221.648980,69.933829,0.000000,17.762483,10.088944,4,7
"1383",46.406969,216.560839,45.203900,0.906765,47.915530,3.229652,6,11
"1384",72.908420,175.438367,71.320832,0.000000,10.032087,11.002657,4,4
"1385",84.856706,164.529402,83.159036,0.000000,7.466796,6.248279,5,9
"1386",73.130307,196.675918,71.717463,1.063108,4.965295,19.988306,7,11
"1390",58.452391,228.370975,57.425022,21.623883,12.493477,6.678018,5,9
"1391",50.210102,295.706122,50.145757,7.102249,22.748023,16.012780,6,16
"1392",44.137706,224.689632,42.852729,23.091185,13.113779,18.316732,6,9
"1394",67.882735,141.852177,66.002375,0.000000,14.054755,12.633353,4,8
"1396",83.672650,244.492744,82.587902,4.176505,8.716058,0.361724,3,7
"1397",65.525428,236.173061,63.017053,1.482241,16.933062,14.794908,12,15
"1398",66.404259,152.534308,62.133405,0.000000,14.319611,16.601736,7,6
"1399",57.724179,169.038367,55.923011,17.890296,15.200579,5.416427,2,6
"1400",61.049932,190.275918,59.058326,0.349789,13.279951,18.479144,12,14
"1401",24.005641,306.580839,23.557579,10.035411,37.314574,18.075107,3,13
"1402",62.815821,242.570273,61.519479,1.058813,15.001096,9.911222,7,12
"1403",3.144526,137.247347,0.833056,0.000000,90.297903,5.050292,5,8
"1404",28.673190,32.312557,20.650804,0.000000,14.360788,33.698403,2,8
"1406",80.560622,184.398367,78.931210,0.617392,12.550046,4.345699,5,9
"1407",75.310847,152.476735,71.798710,6.661628,15.038904,2.849981,7,10
"1408",72.665362,205.056729,69.526371,1.635196,6.585966,17.791052,8,11
"1411",75.501896,231.314286,75.297404,0.412118,12.965820,5.461283,6,7
"1414",73.462132,111.359206,71.110057,3.168498,18.087897,3.754075,7,15
"1415",92.254179,250.253061,90.821589,0.055210,5.322240,1.571248,9,10
"1416",63.864113,555.997124,63.835512,3.396068,18.450912,10.602443,13,18
"1417",65.090683,197.667392,63.540105,5.533578,19.365351,9.462470,11,18
"1420",58.536036,109.626825,58.060276,1.322317,21.142383,18.153001,6,8
"1423",57.392226,240.567615,56.901173,1.069135,20.052789,20.875988,8,16
"1425",63.598094,174.328228,62.518049,3.082369,21.697400,10.201625,15,19
"1426",75.957081,195.074599,73.954382,4.887189,7.115270,9.783370,10,13
"1428",68.241018,374.413405,67.816010,4.921254,13.390191,11.596950,13,16
"1429",76.850750,171.143810,74.536695,1.295896,8.931609,10.878929,5,10
"1431",81.212196,155.689705,80.322736,0.000000,9.918447,8.512858,8,10
"1433",38.143676,167.118639,36.328422,6.936812,21.972816,32.734623,2,14
"1434",34.485201,224.714065,32.281931,52.305614,2.125582,9.676837,3,11
"1435",50.570769,168.596039,48.304123,0.203456,18.463172,23.631524,16,17
"1437",93.414851,228.780408,91.656112,0.817073,4.063666,1.424313,1,8
"1438",1.991442,139.251974,0.056501,0.127763,78.475814,18.514978,6,11
"1439",29.714332,170.762449,27.416987,54.413558,2.329927,12.706180,4,9
"1440",51.803246,224.072528,50.386941,17.407395,16.267566,8.176510,8,11
"1441",71.865235,153.208163,68.775155,1.222117,19.727388,4.696179,4,12
"1443",69.719397,240.457143,68.567046,0.466095,21.378395,6.828962,4,7
"1445",82.111277,248.568730,81.054989,0.000000,14.792604,2.072989,3,6
