Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.706457,0.293543,0.136305
"1003",0.787578,0.109878,0.212422
"1006",0.859167,0.140833,0.058133
"1007",0.912141,0.087859,0.072788
"1009",0.868970,0.101155,0.131030
"1011",0.888237,0.111763,0.109663
"1012",0.798185,0.201815,0.156194
"1013",0.700780,0.299220,0.274105
"1014",0.759230,0.058725,0.240770
"1016",0.445469,0.090135,0.554531
"1018",0.879214,0.069591,0.120786
"1019",0.753551,0.246449,0.197398
"1020",0.787796,0.060467,0.212204
"1021",0.451893,0.060443,0.548107
"1022",0.891159,0.108841,0.078919
"1024",0.710693,0.071523,0.289307
"1025",0.771182,0.228818,0.181818
"1032",0.538772,0.461228,0.270671
"1033",0.857148,0.122783,0.142852
"1034",0.701993,0.298007,0.128134
"1037",0.744591,0.255409,0.187798
"1039",0.876404,0.109818,0.123596
"1040",0.641729,0.096200,0.358271
"1041",0.773302,0.226698,0.085226
"1042",0.829187,0.130858,0.170813
"1043",0.859350,0.140650,0.118766
"1044",0.729915,0.270085,0.098290
"1045",0.893368,0.100108,0.106632
"1046",0.890290,0.109710,0.097532
"1048",0.712334,0.287666,0.179888
"1051",0.917078,0.082922,0.079192
"1052",0.520878,0.060029,0.479122
"1053",0.765748,0.234252,0.173701
"1054",0.864969,0.135031,0.102178
"1055",0.743983,0.256017,0.114989
"1056",0.754533,0.245467,0.225429
"1058",0.753462,0.168876,0.246538
"1059",0.896093,0.103907,0.094188
"1061",0.729058,0.270942,0.104605
"1062",0.608985,0.391015,0.276850
"1063",0.830054,0.111837,0.169946
"1066",0.791924,0.208076,0.140098
"1067",0.786707,0.133678,0.213293
"1068",0.696460,0.303540,0.055344
"1069",0.764677,0.235323,0.167482
"1070",0.855917,0.144083,0.101089
"1071",0.886965,0.073554,0.113035
"1072",0.787652,0.114585,0.212348
"1073",0.831722,0.168278,0.066803
"1076",0.713978,0.105837,0.286022
"1078",0.755343,0.234466,0.244657
"1082",0.815818,0.184182,0.154386
"1084",0.874532,0.125468,0.120239
"1086",0.828871,0.171129,0.120882
"1087",0.900493,0.080532,0.099507
"1089",0.943667,0.047761,0.056333
"1091",0.933043,0.066957,0.053535
"1094",0.863650,0.136350,0.089136
"1096",0.571188,0.030514,0.428812
"1097",0.754533,0.245467,0.225429
"1098",0.819800,0.180200,0.106514
"1099",0.789026,0.147807,0.210974
"1100",0.815041,0.164522,0.184959
"1101",0.875946,0.076117,0.124054
"1102",0.590007,0.147730,0.409993
"1103",0.621963,0.047406,0.378037
"1106",0.749634,0.159240,0.250366
"1107",0.917566,0.082434,0.078926
"1110",0.688796,0.103962,0.311204
"1111",0.980900,0.019100,0.005385
"1112",0.810582,0.189418,0.112941
"1113",0.276929,0.723071,0.079466
"1114",0.854802,0.112431,0.145198
"1116",0.754426,0.245574,0.094281
"1117",0.815041,0.164522,0.184959
"1118",0.815055,0.156809,0.184945
"1119",0.947036,0.052964,0.046165
"1120",0.886040,0.081409,0.113960
"1121",0.814854,0.092969,0.185146
"1123",0.276929,0.723071,0.079466
