Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.749342,0.250658,0.092226
"1003",0.840600,0.136678,0.159400
"1006",0.834478,0.129552,0.165522
"1007",0.950134,0.043955,0.049866
"1009",0.812696,0.187304,0.108939
"1011",0.973548,0.020097,0.026452
"1012",0.541041,0.458959,0.141277
"1013",0.766704,0.233296,0.124604
"1014",0.789498,0.115493,0.210502
"1016",0.442488,0.086170,0.557512
"1018",0.687073,0.312927,0.148406
"1019",0.812223,0.187777,0.127729
"1020",0.555733,0.444267,0.096625
"1021",0.695056,0.085769,0.304944
"1022",0.952238,0.039603,0.047762
"1024",0.806361,0.098970,0.193639
"1025",0.723938,0.165093,0.276062
"1032",0.657903,0.342097,0.187769
"1033",0.729348,0.270652,0.044384
"1034",0.546402,0.453598,0.086140
"1037",0.769361,0.230639,0.093971
"1039",0.922506,0.077494,0.020158
"1040",0.909196,0.090804,0.047682
"1041",0.887447,0.112553,0.053678
"1042",0.874887,0.094325,0.125113
"1043",0.674878,0.325122,0.177289
"1044",0.821140,0.178860,0.105526
"1045",0.917168,0.080087,0.082832
"1046",0.821824,0.178176,0.055693
"1048",0.833869,0.166131,0.056517
"1051",0.940367,0.059633,0.052532
"1052",0.590930,0.060041,0.409070
"1053",0.821542,0.178458,0.117051
"1054",0.848300,0.151700,0.101862
"1055",0.832280,0.167720,0.080613
"1056",0.759610,0.240390,0.146166
"1058",0.888454,0.111546,0.107879
"1059",0.947558,0.052442,0.047371
"1061",0.764369,0.235631,0.153659
"1062",0.860266,0.139734,0.087361
"1063",0.905613,0.094387,0.072981
"1066",0.869662,0.130338,0.047458
"1067",0.713516,0.286484,0.159314
"1068",0.825297,0.174703,0.081637
"1069",0.814759,0.185241,0.103535
"1070",0.939110,0.052080,0.060890
"1071",0.869304,0.130696,0.084354
"1072",0.917997,0.082003,0.070381
"1073",0.801516,0.198484,0.114629
"1076",0.766054,0.137569,0.233946
"1078",0.764658,0.186691,0.235342
"1082",0.707046,0.292954,0.089606
"1084",0.907444,0.065279,0.092556
"1086",0.880703,0.119297,0.086249
"1087",0.918444,0.081556,0.080395
"1089",0.950071,0.047709,0.049929
"1091",0.935326,0.064674,0.044671
"1094",0.924871,0.071091,0.075129
"1096",0.517365,0.080380,0.482635
"1097",0.760962,0.239038,0.140943
"1098",0.797516,0.202484,0.089831
"1099",0.797957,0.121731,0.202043
"1100",0.757129,0.242871,0.229222
"1101",0.907213,0.065692,0.092787
"1102",0.703825,0.189340,0.296175
"1103",0.941625,0.058375,0.033786
"1106",0.696640,0.303360,0.174154
"1107",0.898082,0.101918,0.046320
"1110",0.695790,0.304210,0.107060
"1111",0.262011,0.010566,0.737989
"1112",0.874824,0.125176,0.116300
"1113",0.325210,0.674790,0.029217
"1114",0.852116,0.147884,0.073926
"1116",0.784800,0.215200,0.055119
"1117",0.760343,0.239657,0.228607
"1118",0.786223,0.164371,0.213777
"1119",0.900266,0.099734,0.050397
"1120",0.953562,0.046438,0.043660
"1121",0.825058,0.155537,0.174942
"1123",0.325210,0.674790,0.029353
"1124",0.667764,0.332236,0.104154
"1125",0.889912,0.046396,0.110088
"1126",0.692200,0.307800,0.046934
"1127",0.787896,0.212104,0.110767
"1133",0.888798,0.068917,0.111202
"1134",0.825958,0.174042,0.100585
"1136",0.944713,0.055287,0.050179
"1139",0.907659,0.092341,0.066875
"1141",0.890302,0.109698,0.109213
"1142",0.837347,0.162653,0.116898
"1143",0.857406,0.140974,0.142594
"1145",0.867802,0.129576,0.132198
"1146",0.895666,0.104334,0.067694
"1147",0.845592,0.069600,0.154408
"1148",0.781922,0.144311,0.218078
"1149",0.681352,0.119684,0.318648
"1150",0.703825,0.189340,0.296175
"1151",0.897565,0.102435,0.037235
"1152",0.926256,0.073744,0.043407
"1153",0.924446,0.049611,0.075554
"1154",0.944600,0.045816,0.055400
"1155",0.505717,0.494283,0.098407
"1157",0.876970,0.123030,0.098526
"1160",0.919803,0.031192,0.080197
"1161",0.857410,0.137098,0.142590
"1162",0.888613,0.068917,0.111387
"1163",0.910472,0.088028,0.089528
"1164",0.739170,0.108216,0.260830
"1166",0.744118,0.255882,0.097653
"1167",0.863956,0.136044,0.112025
"1168",0.846643,0.153357,0.058988
"1169",0.518439,0.481561,0.056671
"1170",0.837538,0.162462,0.095561
"1171",0.853538,0.146462,0.099583
"1174",0.698589,0.290166,0.301411
"1177",0.951967,0.038900,0.048033
"1178",0.640860,0.359140,0.120350
"1180",0.858960,0.039341,0.141040
"1182",0.839310,0.160690,0.150262
"1183",0.797940,0.202060,0.088761
"1186",0.821110,0.178890,0.112762
"1188",0.681563,0.210949,0.318437
"1190",0.760121,0.239879,0.090612
"1192",0.770758,0.229242,0.137321
"1193",0.819402,0.156744,0.180598
"1194",0.850405,0.149595,0.116257
"1197",0.748774,0.251226,0.105048
"1200",0.722680,0.277320,0.193948
"1201",0.791676,0.208324,0.115790
"1203",0.803491,0.196509,0.089148
"1204",0.820021,0.179979,0.113505
"1208",0.539553,0.460447,0.066854
"1210",0.797715,0.202285,0.072557
"1211",0.948119,0.051881,0.032743
"1212",0.494062,0.505938,0.011733
"1213",0.852929,0.147071,0.077295
"1217",0.706104,0.293896,0.087243
"1218",0.925912,0.062513,0.074088
"1220",0.754004,0.245996,0.099389
"1221",0.886535,0.113465,0.097716
"1222",0.566347,0.433653,0.122122
"1223",0.782868,0.188082,0.217132
"1227",0.788727,0.211273,0.108478
"1232",0.861014,0.138986,0.079585
"1234",0.871539,0.128461,0.105635
"1235",0.829547,0.170453,0.036514
"1237",0.839756,0.160244,0.135530
"1239",0.947266,0.036690,0.052734
"1240",0.911030,0.081357,0.088970
"1242",0.696849,0.303151,0.086774
"1244",0.898481,0.101519,0.057969
"1245",0.920836,0.060044,0.079164
"1246",0.794376,0.205624,0.060183
"1247",0.715756,0.101465,0.284244
"1248",0.875635,0.124365,0.061325
"1249",0.839281,0.160719,0.089391
"1250",0.629918,0.370082,0.130931
"1253",0.818241,0.147334,0.181759
"1256",0.688951,0.309675,0.311049
"1257",0.893047,0.090415,0.106953
"1258",0.841702,0.158298,0.130428
"1260",0.538069,0.461931,0.062269
"1261",0.916213,0.083787,0.069992
"1263",0.783487,0.098735,0.216513
"1265",0.902496,0.097504,0.078986
"1266",0.794938,0.205062,0.145751
"1267",0.434897,0.148196,0.565103
"1268",0.693697,0.306303,0.253546
"1270",0.922561,0.077439,0.036426
"1271",0.893774,0.106226,0.043577
"1272",0.920792,0.069268,0.079208
"1273",0.821136,0.178864,0.083968
"1274",0.576531,0.023295,0.423469
"1276",0.824942,0.175058,0.145146
"1277",0.839032,0.160968,0.055640
"1280",0.881704,0.055115,0.118296
"1281",0.891439,0.104597,0.108561
"1282",0.869403,0.112458,0.130597
"1283",0.770758,0.229242,0.137321
"1285",0.858458,0.141542,0.071487
"1286",0.733800,0.266200,0.144581
"1287",0.562193,0.437807,0.013441
"1289",0.872824,0.127176,0.073859
"1290",0.920416,0.072023,0.079584
"1292",0.899374,0.100626,0.088828
"1296",0.878705,0.031279,0.121295
"1297",0.784800,0.215200,0.055119
"1300",0.863535,0.136465,0.066679
