Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.798677,0.201323,0.060083
"1003",0.852105,0.100499,0.147895
"1006",0.805493,0.075321,0.194507
"1007",0.940151,0.044189,0.059849
"1009",0.889624,0.110376,0.078006
"1011",0.976269,0.017193,0.023731
"1012",0.513245,0.486755,0.071681
"1013",0.793839,0.206161,0.088822
"1014",0.838964,0.161036,0.102588
"1016",0.585212,0.121265,0.414788
"1018",0.827516,0.086959,0.172484
"1019",0.841820,0.158180,0.077658
"1020",0.867919,0.132081,0.086718
"1021",0.830849,0.169151,0.080614
"1022",0.964361,0.030458,0.035639
"1024",0.831473,0.076701,0.168527
"1025",0.758390,0.140326,0.241610
"1032",0.676286,0.323714,0.153858
"1033",0.946133,0.032975,0.053867
"1034",0.607591,0.392409,0.068022
"1037",0.818152,0.181848,0.126580
"1039",0.935713,0.064287,0.026024
"1040",0.902881,0.097119,0.041761
"1041",0.898900,0.101100,0.085240
"1042",0.867374,0.093619,0.132626
"1043",0.575957,0.424043,0.098956
"1044",0.862508,0.137492,0.100864
"1045",0.941558,0.046398,0.058442
"1046",0.747872,0.252128,0.044254
"1048",0.805629,0.194371,0.036565
"1051",0.929093,0.060387,0.070907
"1052",0.812054,0.055923,0.187946
"1053",0.814826,0.185174,0.100842
"1054",0.837772,0.061268,0.162228
"1055",0.748193,0.251807,0.080659
"1056",0.798199,0.201801,0.104894
"1058",0.878716,0.103673,0.121284
"1059",0.896859,0.035241,0.103141
"1061",0.762587,0.237413,0.079208
"1062",0.693024,0.090383,0.306976
"1063",0.887564,0.112436,0.074036
"1066",0.879413,0.120587,0.041672
"1067",0.866496,0.133504,0.131402
"1068",0.744770,0.255230,0.073091
"1069",0.846179,0.153821,0.066285
"1070",0.947341,0.050312,0.052659
"1071",0.853569,0.146431,0.075295
"1072",0.941086,0.056803,0.058914
"1073",0.815336,0.136230,0.184664
"1076",0.758282,0.107363,0.241718
"1078",0.772088,0.227912,0.109423
"1082",0.816108,0.183892,0.100200
"1084",0.884341,0.060738,0.115659
"1086",0.804307,0.195693,0.138192
"1087",0.891956,0.088895,0.108044
"1089",0.956189,0.029027,0.043811
"1091",0.951410,0.048590,0.033555
"1094",0.915157,0.055420,0.084843
"1096",0.831152,0.140741,0.168848
"1097",0.798199,0.201801,0.104894
"1098",0.838933,0.161067,0.106976
"1099",0.773704,0.090682,0.226296
"1100",0.773969,0.201008,0.226031
"1101",0.874973,0.068146,0.125027
"1102",0.555949,0.444051,0.145851
"1103",0.963841,0.036159,0.027483
"1106",0.316380,0.683620,0.049494
"1107",0.903629,0.075993,0.096371
"1110",0.631274,0.368726,0.072106
"1111",0.427793,0.009124,0.572207
"1112",0.918382,0.081618,0.065367
"1113",0.446690,0.553310,0.052299
"1114",0.914578,0.059862,0.085422
"1116",0.814161,0.185839,0.041869
"1117",0.773969,0.201008,0.226031
"1118",0.786320,0.151358,0.213680
"1119",0.957418,0.040984,0.042582
"1120",0.924934,0.036995,0.075066
"1121",0.823801,0.176199,0.132807
"1123",0.446690,0.553310,0.052299
"1124",0.848035,0.151965,0.115275
"1125",0.888876,0.062411,0.111124
"1126",0.674039,0.325961,0.039889
"1127",0.840738,0.159262,0.109919
"1133",0.898560,0.059073,0.101440
"1134",0.802071,0.197929,0.083980
"1136",0.881513,0.047014,0.118487
"1139",0.939511,0.060489,0.052038
"1141",0.888353,0.111647,0.093199
"1142",0.817236,0.182764,0.061883
"1143",0.875187,0.094235,0.124813
"1145",0.886595,0.113405,0.100091
"1146",0.895786,0.104214,0.062737
"1147",0.853506,0.082782,0.146494
"1148",0.815911,0.122541,0.184089
"1149",0.743776,0.134106,0.256224
"1150",0.555949,0.444051,0.145851
"1151",0.915995,0.084005,0.065927
"1152",0.944930,0.036763,0.055070
"1153",0.933005,0.043171,0.066995
"1154",0.961296,0.038704,0.036215
"1155",0.525922,0.474078,0.058919
"1157",0.907921,0.092079,0.053898
"1160",0.945477,0.022637,0.054523
"1161",0.859907,0.128118,0.140093
"1162",0.898523,0.059073,0.101477
"1163",0.944934,0.055066,0.041829
"1164",0.823121,0.176879,0.075296
"1166",0.738686,0.261314,0.056908
"1167",0.848871,0.151129,0.060188
"1168",0.777633,0.222367,0.050305
"1169",0.607185,0.392815,0.057948
"1170",0.750021,0.249979,0.055796
"1171",0.857119,0.142881,0.098898
"1174",0.468220,0.531780,0.162647
"1177",0.950676,0.032518,0.049324
"1178",0.667674,0.332326,0.083098
"1180",0.852377,0.032280,0.147623
"1182",0.757507,0.067858,0.242493
"1183",0.840547,0.159453,0.107358
"1186",0.804476,0.195524,0.111033
"1188",0.661315,0.239597,0.338685
"1190",0.803203,0.196797,0.088867
"1192",0.809906,0.190094,0.152993
"1193",0.801568,0.198432,0.141929
"1194",0.860083,0.082227,0.139917
"1197",0.880407,0.119593,0.103412
"1200",0.644945,0.355055,0.181818
"1201",0.884869,0.115131,0.111174
"1203",0.845913,0.154087,0.075334
"1204",0.814826,0.185174,0.100842
"1208",0.638094,0.361906,0.080370
"1210",0.885359,0.114641,0.054383
"1211",0.909908,0.090092,0.036276
"1212",0.493373,0.506627,0.017770
"1213",0.933790,0.066210,0.060409
"1217",0.688807,0.311193,0.070524
"1218",0.903935,0.050935,0.096065
"1220",0.455235,0.544765,0.038767
"1221",0.888449,0.111551,0.102788
"1222",0.710142,0.289858,0.153501
"1223",0.758645,0.174702,0.241355
"1227",0.648247,0.351753,0.080515
"1232",0.744017,0.255983,0.051137
"1234",0.876200,0.123800,0.090092
"1235",0.941951,0.058049,0.042421
"1237",0.847611,0.113180,0.152389
"1239",0.959744,0.031742,0.040256
"1240",0.912368,0.085394,0.087632
"1242",0.688832,0.311168,0.070499
"1244",0.927551,0.072449,0.072383
"1245",0.845609,0.042707,0.154391
"1246",0.869799,0.130201,0.056836
"1247",0.881805,0.090072,0.118195
"1248",0.935906,0.064094,0.046421
"1249",0.830258,0.169742,0.108641
"1250",0.688633,0.311367,0.148406
"1253",0.819607,0.133841,0.180393
"1256",0.670593,0.329407,0.259180
"1257",0.886284,0.113716,0.096079
"1258",0.898628,0.101372,0.094683
"1260",0.607347,0.392653,0.058109
"1261",0.915140,0.084860,0.062782
"1263",0.830781,0.075575,0.169219
"1265",0.905807,0.094193,0.056769
"1266",0.750171,0.249829,0.130866
"1267",0.543817,0.161493,0.456183
"1268",0.714563,0.285437,0.251863
"1270",0.936997,0.063003,0.025416
"1271",0.880019,0.119981,0.107176
"1272",0.939526,0.049443,0.060474
"1273",0.861082,0.138918,0.137898
"1274",0.796116,0.033140,0.203884
"1276",0.453513,0.546487,0.050175
"1277",0.892379,0.107621,0.036098
"1280",0.890827,0.052065,0.109173
"1281",0.880878,0.072643,0.119122
"1282",0.844334,0.155666,0.112186
"1283",0.809906,0.190094,0.152993
"1285",0.929363,0.050334,0.070637
"1286",0.708275,0.291725,0.083450
"1287",0.815358,0.184642,0.151202
"1289",0.866924,0.133076,0.038419
"1290",0.942524,0.057476,0.056378
"1292",0.886312,0.113688,0.063419
"1296",0.974251,0.025749,0.022712
"1297",0.814161,0.185839,0.041869
"1300",0.854993,0.145007,0.059936
