Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.604969,0.395031,0.121755
"1003",0.811833,0.140972,0.188167
"1006",0.810575,0.189425,0.152943
"1007",0.895575,0.104425,0.071015
"1009",0.837550,0.162450,0.094410
"1011",0.957176,0.042824,0.020949
"1012",0.546626,0.453374,0.183797
"1013",0.734574,0.265426,0.100861
"1014",0.757578,0.128247,0.242422
"1016",0.434178,0.106891,0.565822
"1018",0.934131,0.047615,0.065869
"1019",0.769913,0.230087,0.069512
"1020",0.689890,0.310110,0.193408
"1021",0.835138,0.164862,0.148461
"1022",0.938535,0.061465,0.045354
"1024",0.722086,0.136611,0.277914
"1025",0.833711,0.166289,0.164759
"1032",0.673568,0.179398,0.326432
"1033",0.910476,0.089524,0.083878
"1034",0.683066,0.316934,0.108994
"1037",0.688471,0.311529,0.098052
"1039",0.905139,0.094861,0.011842
"1040",0.940548,0.059452,0.050414
"1041",0.834347,0.165653,0.047453
"1042",0.839039,0.135824,0.160961
"1043",0.784203,0.215797,0.143980
"1044",0.782246,0.217754,0.114805
"1045",0.956889,0.039861,0.043111
"1046",0.886881,0.113119,0.038295
"1048",0.846748,0.153252,0.056479
"1051",0.943728,0.040414,0.056272
"1052",0.639870,0.205078,0.360130
"1053",0.823903,0.176097,0.151391
"1054",0.865455,0.134545,0.130639
"1055",0.773342,0.226658,0.090706
"1056",0.781949,0.218051,0.175077
"1058",0.534552,0.465448,0.027377
"1059",0.899315,0.100685,0.086173
"1061",0.743012,0.256988,0.089484
"1062",0.813939,0.064610,0.186061
"1063",0.866523,0.133477,0.107448
"1066",0.887349,0.112651,0.030780
"1067",0.765609,0.234391,0.126212
"1068",0.820575,0.179425,0.068303
"1069",0.765581,0.234419,0.108973
"1070",0.915889,0.084111,0.058441
"1071",0.857022,0.142978,0.142893
"1072",0.890872,0.071264,0.109128
"1073",0.771738,0.228262,0.138456
"1076",0.799851,0.104571,0.200149
"1078",0.768734,0.177769,0.231266
"1082",0.646279,0.353721,0.063131
"1084",0.850708,0.074438,0.149292
"1086",0.892442,0.107558,0.082387
"1087",0.812814,0.187186,0.093383
"1089",0.968103,0.031897,0.028856
"1091",0.960310,0.020619,0.039690
"1094",0.953670,0.046330,0.045896
"1096",0.449885,0.015102,0.550115
"1097",0.781985,0.218015,0.175041
"1098",0.714974,0.285026,0.097507
"1099",0.823490,0.176510,0.163540
"1100",0.706894,0.293106,0.224529
"1101",0.851565,0.115771,0.148435
"1102",0.697885,0.203531,0.302115
"1103",0.965133,0.026713,0.034867
"1106",0.769533,0.173618,0.230467
"1107",0.802156,0.197844,0.090840
"1110",0.570560,0.429440,0.109782
"1111",0.626819,0.004481,0.373181
"1112",0.822966,0.177034,0.094383
"1113",0.202969,0.797031,0.040021
"1114",0.810574,0.189426,0.070503
"1116",0.780280,0.219720,0.084915
"1117",0.706894,0.293106,0.224529
"1118",0.828979,0.148108,0.171021
"1119",0.946216,0.053784,0.039246
"1120",0.854269,0.145731,0.105604
"1121",0.779854,0.130790,0.220146
"1123",0.202969,0.797031,0.040021
"1124",0.612051,0.387949,0.117931
"1125",0.657426,0.024578,0.342574
"1126",0.681227,0.318773,0.053397
"1127",0.636140,0.363860,0.043778
"1133",0.848857,0.151143,0.105615
"1134",0.766879,0.157966,0.233121
"1136",0.947434,0.043048,0.052566
"1139",0.823724,0.176276,0.095897
"1141",0.863519,0.031967,0.136481
"1142",0.879195,0.120805,0.094039
"1143",0.824612,0.111654,0.175388
"1145",0.827692,0.172308,0.139601
"1146",0.911551,0.088449,0.050172
"1147",0.731342,0.077791,0.268658
"1148",0.768267,0.123845,0.231733
"1149",0.754229,0.114871,0.245771
"1150",0.697885,0.203482,0.302115
"1151",0.882925,0.117075,0.020121
"1152",0.955758,0.023781,0.044242
"1153",0.952743,0.013694,0.047257
"1154",0.912033,0.029923,0.087967
"1155",0.701463,0.298537,0.162384
"1157",0.886545,0.106829,0.113455
"1160",0.825024,0.078796,0.174976
"1161",0.812332,0.119619,0.187668
"1162",0.848913,0.151087,0.105541
"1163",0.903457,0.096543,0.074996
"1164",0.765978,0.234022,0.108858
"1166",0.696123,0.303877,0.092545
"1167",0.878982,0.074466,0.121018
"1168",0.810001,0.189999,0.069571
"1169",0.708406,0.291594,0.067590
"1170",0.841293,0.158707,0.088237
"1171",0.830559,0.169441,0.065019
"1174",0.701846,0.298154,0.287663
"1177",0.958265,0.040723,0.041735
"1178",0.543411,0.456589,0.036372
"1180",0.838012,0.043032,0.161988
"1182",0.763487,0.236513,0.171855
"1183",0.714985,0.285015,0.097530
"1186",0.711332,0.288668,0.101806
"1188",0.707458,0.270930,0.292542
"1190",0.771764,0.228236,0.054352
"1192",0.811513,0.188487,0.086111
"1193",0.730190,0.269810,0.141569
"1194",0.838086,0.118078,0.161914
"1197",0.703374,0.296626,0.142045
"1200",0.631349,0.368651,0.239617
"1201",0.789616,0.210384,0.066462
"1203",0.851935,0.148065,0.122060
"1204",0.823903,0.176097,0.151391
"1208",0.690320,0.309680,0.089417
"1210",0.909479,0.090521,0.072227
"1211",0.841314,0.158686,0.101531
"1212",0.532885,0.467115,0.033669
"1213",0.773040,0.226960,0.144354
"1217",0.750292,0.249708,0.080156
"1218",0.899046,0.069315,0.100954
"1220",0.521680,0.478320,0.090619
"1221",0.864637,0.135363,0.089783
"1222",0.703970,0.296030,0.127945
"1223",0.664779,0.193093,0.335221
"1227",0.815556,0.184444,0.148995
"1232",0.914355,0.085645,0.059452
"1234",0.886750,0.113250,0.106478
"1235",0.847398,0.152602,0.048672
"1237",0.806904,0.193096,0.126098
"1239",0.957082,0.015887,0.042918
"1240",0.709714,0.093070,0.290286
"1242",0.750492,0.249508,0.079956
"1244",0.756975,0.243025,0.097154
"1245",0.927359,0.058182,0.072641
"1246",0.854635,0.145365,0.089701
"1247",0.750389,0.062942,0.249611
"1248",0.915852,0.084148,0.079044
"1249",0.855320,0.119384,0.144680
"1250",0.644904,0.355096,0.151124
"1253",0.773617,0.226383,0.130059
"1256",0.674396,0.325604,0.325202
"1257",0.872437,0.108133,0.127563
"1258",0.867911,0.132089,0.081353
"1260",0.708406,0.291594,0.067590
"1261",0.855301,0.072460,0.144699
"1263",0.724567,0.138041,0.275433
"1265",0.881735,0.103391,0.118265
"1266",0.784561,0.215439,0.130791
"1267",0.442306,0.221116,0.557694
"1268",0.609855,0.390145,0.175835
"1270",0.825753,0.174247,0.021034
"1271",0.909957,0.076867,0.090043
"1272",0.884240,0.068199,0.115760
"1273",0.775776,0.224224,0.051898
"1274",0.550858,0.040118,0.449142
"1276",0.770807,0.229193,0.112844
"1277",0.859778,0.140222,0.036226
"1280",0.779022,0.062178,0.220978
"1281",0.855275,0.144725,0.106447
"1282",0.883727,0.116273,0.109248
"1283",0.811513,0.188487,0.086111
"1285",0.895942,0.104058,0.028449
"1286",0.512180,0.487820,0.077657
"1287",0.722530,0.063414,0.277470
"1289",0.782048,0.217952,0.061487
"1290",0.938129,0.061871,0.054749
"1292",0.912169,0.067214,0.087831
"1296",0.961483,0.027590,0.038517
"1297",0.774831,0.225169,0.082031
"1300",0.870911,0.129089,0.047453
