Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.817925,0.182075,0.103844
"1003",0.842098,0.154551,0.157902
"1006",0.853725,0.099136,0.146275
"1007",0.936667,0.052913,0.063333
"1009",0.792462,0.207538,0.124959
"1011",0.935316,0.038455,0.064684
"1012",0.447017,0.552983,0.073377
"1013",0.723090,0.276910,0.073783
"1014",0.584731,0.135899,0.415269
"1016",0.780716,0.106146,0.219284
"1018",0.814136,0.185864,0.184134
"1019",0.798902,0.201098,0.139240
"1020",0.818119,0.127757,0.181881
"1021",0.835277,0.164723,0.054540
"1022",0.931199,0.049917,0.068801
"1024",0.806847,0.098166,0.193153
"1025",0.724513,0.204095,0.275487
"1032",0.774518,0.225482,0.223866
"1033",0.862475,0.137525,0.109365
"1034",0.486553,0.513447,0.085447
"1037",0.766606,0.233394,0.104133
"1039",0.910056,0.089944,0.065800
"1040",0.886086,0.113914,0.055648
"1041",0.869621,0.130379,0.120678
"1042",0.854747,0.145253,0.129311
"1043",0.778627,0.221373,0.216516
"1044",0.807966,0.192034,0.118093
"1045",0.901516,0.087521,0.098484
"1046",0.728685,0.271315,0.077590
"1048",0.758031,0.241969,0.071312
"1051",0.896259,0.076232,0.103741
"1052",0.807116,0.108174,0.192884
"1053",0.790534,0.209466,0.144096
"1054",0.740507,0.105225,0.259493
"1055",0.783646,0.216354,0.127743
"1056",0.798612,0.201388,0.162679
"1058",0.869303,0.130697,0.118040
"1059",0.877778,0.041847,0.122222
"1061",0.759490,0.240510,0.090345
"1062",0.608392,0.085734,0.391608
"1063",0.842381,0.157619,0.095398
"1066",0.843423,0.156577,0.055881
"1067",0.832343,0.167657,0.120550
"1068",0.928868,0.063759,0.071132
"1069",0.822306,0.177694,0.090935
"1070",0.930973,0.069027,0.065319
"1071",0.863592,0.136408,0.095213
"1072",0.865409,0.134591,0.106753
"1073",0.725077,0.173554,0.274923
"1076",0.775779,0.125166,0.224221
"1078",0.779047,0.220953,0.135731
"1082",0.741951,0.258049,0.084680
"1084",0.916495,0.083505,0.075290
"1086",0.884437,0.115563,0.101742
"1087",0.818692,0.181308,0.087069
"1089",0.912940,0.057750,0.087060
"1091",0.938981,0.057539,0.061019
"1094",0.902390,0.088756,0.097610
"1096",0.480672,0.069989,0.519328
"1097",0.798612,0.201388,0.162707
"1098",0.747848,0.252152,0.083107
"1099",0.849921,0.150079,0.126200
