Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.790473,0.209527,0.104251
"1003",0.760751,0.152701,0.239249
"1006",0.742990,0.107964,0.257010
"1007",0.941988,0.042783,0.058012
"1009",0.847585,0.152415,0.143527
"1011",0.957358,0.034991,0.042642
"1012",0.649634,0.350366,0.201501
"1013",0.814524,0.185476,0.143608
"1014",0.596392,0.085552,0.403608
"1016",0.410055,0.076145,0.589945
"1018",0.846263,0.105206,0.153737
"1019",0.790649,0.209351,0.096403
"1020",0.794085,0.066218,0.205915
"1021",0.799511,0.200489,0.198816
"1022",0.945429,0.044903,0.054571
"1024",0.667538,0.064279,0.332462
"1025",0.709960,0.138742,0.290040
"1032",0.790627,0.180760,0.209373
"1033",0.851393,0.086953,0.148607
"1034",0.671254,0.328746,0.131169
"1037",0.844372,0.154562,0.155628
"1039",0.933112,0.066888,0.060899
"1040",0.718016,0.080693,0.281984
"1041",0.869827,0.097518,0.130173
"1042",0.841866,0.088284,0.158134
"1043",0.748142,0.251858,0.220482
"1044",0.796664,0.203336,0.109995
"1045",0.898557,0.069342,0.101443
"1046",0.867122,0.132878,0.081727
"1048",0.867555,0.132445,0.056797
"1051",0.914405,0.054265,0.085595
"1052",0.576616,0.052083,0.423384
"1053",0.823805,0.176195,0.157353
"1054",0.834342,0.092247,0.165658
"1055",0.856021,0.143979,0.129971
"1056",0.812110,0.187890,0.183313
"1058",0.825552,0.128172,0.174448
"1059",0.927086,0.043279,0.072914
"1061",0.748438,0.251562,0.155769
"1062",0.797740,0.075968,0.202260
"1063",0.874004,0.125996,0.106034
"1066",0.861391,0.138609,0.043504
"1067",0.843086,0.093416,0.156914
"1068",0.912410,0.087590,0.055772
"1069",0.789492,0.210508,0.062419
"1070",0.902227,0.068162,0.097773
"1071",0.884945,0.115055,0.090784
"1072",0.893990,0.106010,0.074306
"1073",0.764207,0.222958,0.235793
"1076",0.720825,0.115639,0.279175
"1078",0.744593,0.206346,0.255407
"1082",0.837297,0.162703,0.149189
"1084",0.880658,0.068804,0.119342
"1086",0.879850,0.120150,0.084777
"1087",0.856209,0.143791,0.084996
"1089",0.868377,0.047288,0.131623
"1091",0.930944,0.069056,0.067390
"1094",0.899248,0.092542,0.100752
"1096",0.569935,0.089429,0.430065
"1097",0.812110,0.187890,0.183313
"1098",0.810904,0.189096,0.125108
"1099",0.746433,0.121477,0.253567
"1100",0.728860,0.271140,0.236955
"1101",0.892544,0.064344,0.107456
"1102",0.635678,0.108273,0.364322
"1103",0.943272,0.023210,0.056728
"1106",0.604156,0.395844,0.125304
"1107",0.905090,0.090715,0.094910
"1110",0.776933,0.223067,0.208924
"1111",0.203811,0.022369,0.796189
"1112",0.876965,0.123035,0.092067
"1113",0.516403,0.483597,0.084033
"1114",0.873513,0.126487,0.107039
"1116",0.810103,0.189897,0.103878
"1117",0.728860,0.271140,0.236955
"1118",0.769573,0.140313,0.230427
"1119",0.909898,0.090102,0.087264
"1120",0.812309,0.063095,0.187691
"1121",0.769276,0.124965,0.230724
"1123",0.516403,0.483597,0.084033
"1124",0.822490,0.153902,0.177510
"1125",0.751230,0.078502,0.248770
"1126",0.696132,0.303868,0.082431
"1127",0.791342,0.208658,0.151286
"1133",0.816102,0.103917,0.183898
"1134",0.821927,0.125307,0.178073
"1136",0.836606,0.051011,0.163394
"1139",0.813751,0.186249,0.078854
"1141",0.775083,0.103631,0.224917
"1142",0.794563,0.205437,0.100908
"1143",0.793811,0.142880,0.206189
"1145",0.819532,0.113308,0.180468
"1146",0.911262,0.088738,0.059189
"1147",0.784940,0.055197,0.215060
"1148",0.620173,0.126093,0.379827
"1149",0.712704,0.118650,0.287296
"1150",0.635678,0.108273,0.364322
"1151",0.899470,0.100530,0.042414
"1152",0.946462,0.040375,0.053538
"1153",0.917002,0.048853,0.082998
"1154",0.928465,0.067453,0.071535
"1155",0.643221,0.356779,0.145559
"1157",0.854986,0.145014,0.081255
"1160",0.852575,0.038653,0.147425
"1161",0.788352,0.143006,0.211648
"1162",0.815930,0.104089,0.184070
"1163",0.899826,0.064391,0.100174
"1164",0.834858,0.165142,0.100782
"1166",0.792630,0.207370,0.201893
"1167",0.852680,0.147320,0.107960
"1168",0.843047,0.156953,0.103385
"1169",0.807298,0.192702,0.136650
"1170",0.845049,0.141368,0.154951
"1171",0.858778,0.141222,0.137828
"1174",0.708066,0.275972,0.291934
"1177",0.928313,0.071687,0.065215
"1178",0.634901,0.365099,0.149030
"1180",0.831644,0.050549,0.168356
"1182",0.819104,0.108171,0.180896
"1183",0.810904,0.189096,0.125108
"1186",0.825589,0.151166,0.174411
"1188",0.676751,0.198173,0.323249
"1190",0.766114,0.233886,0.112483
"1192",0.802953,0.197047,0.184343
"1193",0.834227,0.152258,0.165773
"1194",0.845811,0.109510,0.154189
"1197",0.819390,0.180610,0.146173
"1200",0.662042,0.337958,0.216908
"1201",0.835702,0.083002,0.164298
"1203",0.808712,0.191288,0.112774
"1204",0.823805,0.176195,0.157353
"1208",0.772003,0.227997,0.108875
"1210",0.850261,0.149739,0.138465
"1211",0.937203,0.062797,0.050916
"1212",0.503107,0.496893,0.100042
"1213",0.854790,0.145210,0.079864
"1217",0.773245,0.226755,0.110417
"1218",0.862521,0.051801,0.137479
"1220",0.659658,0.340342,0.099083
"1221",0.875886,0.124114,0.118340
"1222",0.758506,0.241494,0.200711
"1223",0.722043,0.129469,0.277957
"1227",0.818348,0.181652,0.155805
"1232",0.825801,0.174199,0.091264
"1234",0.878252,0.076453,0.121748
"1235",0.892832,0.102017,0.107168
"1237",0.853272,0.131596,0.146728
"1239",0.917753,0.053367,0.082247
"1240",0.779461,0.101079,0.220539
"1242",0.773245,0.226755,0.110417
"1244",0.867036,0.060959,0.132964
"1245",0.863180,0.066572,0.136820
"1246",0.912044,0.084556,0.087956
"1247",0.553223,0.080166,0.446777
"1248",0.861273,0.138727,0.091388
"1249",0.821232,0.137300,0.178768
"1250",0.682629,0.317371,0.151003
"1253",0.799464,0.122705,0.200536
"1256",0.578704,0.186913,0.421296
"1257",0.876948,0.098400,0.123052
"1258",0.883348,0.116652,0.116200
"1260",0.807298,0.192702,0.136650
"1261",0.898301,0.101699,0.077146
"1263",0.667538,0.064279,0.332462
"1265",0.842067,0.099573,0.157933
"1266",0.784438,0.215562,0.185711
"1267",0.425601,0.159808,0.574399
"1268",0.685679,0.240840,0.314321
"1270",0.923498,0.076502,0.074418
"1271",0.872741,0.127259,0.098730
"1272",0.856106,0.055617,0.143894
"1273",0.819547,0.125218,0.180453
"1274",0.555716,0.045023,0.444284
"1276",0.621834,0.378166,0.097709
"1277",0.861515,0.138485,0.086813
"1280",0.760281,0.064763,0.239719
"1281",0.845885,0.136401,0.154115
"1282",0.853754,0.137198,0.146246
"1283",0.802953,0.197047,0.184343
"1285",0.853003,0.114510,0.146997
"1286",0.685424,0.314576,0.133624
"1287",0.729093,0.270907,0.118052
"1289",0.827886,0.172114,0.132549
"1290",0.891051,0.076103,0.108949
"1292",0.929818,0.067554,0.070182
"1296",0.860030,0.063235,0.139970
"1297",0.810103,0.189897,0.103878
"1300",0.850143,0.149857,0.116994
