Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.399950,0.107225,0.600050
"1003",0.303618,0.066768,0.696382
"1006",0.320133,0.056556,0.679867
"1007",0.320737,0.037397,0.679263
"1009",0.427699,0.090858,0.572301
"1011",0.355712,0.053151,0.644288
"1012",0.646101,0.353899,0.314969
"1013",0.495380,0.127076,0.504620
"1014",0.104101,0.006779,0.895899
"1016",0.165856,0.024910,0.834144
"1018",0.520813,0.113737,0.479187
"1019",0.517157,0.128811,0.482843
"1020",0.323834,0.045872,0.676166
"1021",0.130012,0.008473,0.869988
"1022",0.387581,0.090950,0.612419
"1024",0.187985,0.036106,0.812015
"1025",0.320005,0.066257,0.679995
"1032",0.312047,0.059382,0.687953
"1033",0.265267,0.037095,0.734733
"1034",0.500416,0.133511,0.499584
"1037",0.355225,0.045203,0.644775
"1039",0.387090,0.106058,0.612910
"1040",0.169605,0.037559,0.830395
"1041",0.334825,0.054455,0.665175
"1042",0.398891,0.072351,0.601109
"1043",0.425466,0.123867,0.574534
"1044",0.400411,0.080875,0.599589
"1045",0.517128,0.149546,0.482872
"1046",0.432155,0.126323,0.567845
"1048",0.529345,0.133079,0.470655
"1051",0.258939,0.038656,0.741061
"1052",0.210274,0.042620,0.789726
"1053",0.388852,0.082999,0.611148
"1054",0.233224,0.033823,0.766776
"1055",0.365740,0.061933,0.634260
"1056",0.415483,0.072985,0.584517
"1058",0.351079,0.124132,0.648921
"1059",0.316493,0.081740,0.683507
"1061",0.333425,0.065258,0.666575
"1062",0.206475,0.030920,0.793525
"1063",0.395136,0.064613,0.604864
"1066",0.472204,0.122220,0.527796
"1067",0.387927,0.078703,0.612073
"1068",0.221928,0.034400,0.778072
"1069",0.376399,0.093108,0.623601
"1070",0.391922,0.078925,0.608078
"1071",0.329928,0.068047,0.670072
"1072",0.304436,0.056860,0.695564
"1073",0.422358,0.103965,0.577642
"1076",0.391137,0.088730,0.608863
"1078",0.381834,0.099492,0.618166
"1082",0.257670,0.044303,0.742330
"1084",0.340339,0.050214,0.659661
"1086",0.376918,0.077366,0.623082
"1087",0.408213,0.083754,0.591787
"1089",0.452382,0.107514,0.547618
"1091",0.449622,0.136184,0.550378
"1094",0.407937,0.112783,0.592063
"1096",0.088018,0.006296,0.911982
"1097",0.415483,0.072985,0.584517
"1098",0.449392,0.118697,0.550608
"1099",0.402070,0.073645,0.597930
"1100",0.440366,0.095930,0.559634
"1101",0.359828,0.088408,0.640172
"1102",0.269024,0.043770,0.730976
"1103",0.213979,0.035829,0.786021
"1106",0.401132,0.093132,0.598868
"1107",0.251591,0.044546,0.748409
"1110",0.266764,0.051594,0.733236
"1111",0.033524,0.006174,0.966476
"1112",0.365855,0.059372,0.634145
"1113",0.434443,0.109149,0.565557
"1114",0.410894,0.071621,0.589106
"1116",0.369066,0.057662,0.630934
"1117",0.440687,0.096566,0.559313
"1118",0.448558,0.082461,0.551442
"1119",0.262633,0.045954,0.737367
"1120",0.286022,0.044703,0.713978
"1121",0.325139,0.071605,0.674861
"1123",0.434443,0.109149,0.565557
"1124",0.380182,0.063745,0.619818
"1125",0.223493,0.046419,0.776507
"1126",0.515144,0.144512,0.484856
"1127",0.521989,0.151294,0.478011
"1133",0.342525,0.073442,0.657475
"1134",0.374627,0.089242,0.625373
"1136",0.379084,0.112848,0.620916
"1139",0.414270,0.073428,0.585730
"1141",0.336148,0.052368,0.663852
"1142",0.391984,0.093578,0.608016
"1143",0.287468,0.050275,0.712532
"1145",0.306035,0.045335,0.693965
"1146",0.370822,0.101951,0.629178
"1147",0.241611,0.027883,0.758389
"1148",0.221690,0.039579,0.778310
"1149",0.261604,0.048241,0.738396
"1150",0.269250,0.043770,0.730750
"1151",0.491277,0.142223,0.508723
"1152",0.314681,0.050512,0.685319
"1153",0.364369,0.081453,0.635631
