Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.715070,0.193746,0.284930
"1003",0.659423,0.134812,0.340577
"1006",0.735873,0.218724,0.264127
"1007",0.840630,0.159370,0.123776
"1009",0.672113,0.327887,0.089729
"1011",0.847785,0.071465,0.152215
"1012",0.550891,0.449109,0.172092
"1013",0.697799,0.302201,0.143772
"1014",0.699143,0.140227,0.300857
"1016",0.381333,0.117839,0.618667
"1018",0.484110,0.515890,0.131676
"1019",0.781604,0.218396,0.147975
"1020",0.567879,0.172710,0.432121
"1021",0.342597,0.054761,0.657403
"1022",0.863354,0.060951,0.136646
"1024",0.572994,0.091638,0.427006
"1025",0.683208,0.223764,0.316792
"1032",0.623475,0.376525,0.259323
"1033",0.794373,0.200456,0.205627
"1034",0.695318,0.304682,0.177763
"1037",0.730799,0.220398,0.269201
"1039",0.736516,0.097508,0.263484
"1040",0.418806,0.045760,0.581194
"1041",0.726504,0.179508,0.273496
"1042",0.674377,0.325623,0.122904
"1043",0.738326,0.261674,0.188460
"1044",0.729955,0.270045,0.169826
"1045",0.806784,0.147039,0.193216
"1046",0.737216,0.253192,0.262784
"1048",0.885374,0.114626,0.073613
"1051",0.679698,0.087929,0.320302
"1052",0.399788,0.039600,0.600212
"1053",0.796296,0.203704,0.189326
"1054",0.683605,0.152103,0.316395
"1055",0.766191,0.233809,0.138664
"1056",0.738327,0.255456,0.261673
"1058",0.684713,0.257278,0.315287
"1059",0.692426,0.103269,0.307574
"1061",0.736320,0.211487,0.263680
"1062",0.505837,0.167697,0.494163
"1063",0.800130,0.199870,0.174958
"1066",0.788528,0.134824,0.211472
"1067",0.747881,0.252119,0.161339
"1068",0.725871,0.164194,0.274129
"1069",0.741532,0.258468,0.203110
"1070",0.845446,0.154554,0.134828
"1071",0.668535,0.153981,0.331465
"1072",0.805087,0.179233,0.194913
"1073",0.716396,0.154948,0.283604
"1076",0.619131,0.169395,0.380869
"1078",0.753108,0.227391,0.246892
"1082",0.733327,0.266673,0.166645
"1084",0.675864,0.092196,0.324136
"1086",0.721435,0.278565,0.182641
"1087",0.850922,0.149078,0.110822
"1089",0.936323,0.063677,0.053982
"1091",0.769664,0.152529,0.230336
"1094",0.795070,0.184978,0.204930
"1096",0.180084,0.029728,0.819916
"1097",0.738327,0.255456,0.261673
"1098",0.744101,0.255899,0.182688
"1099",0.805446,0.194554,0.165324
"1100",0.675195,0.324805,0.212374
"1101",0.703134,0.079968,0.296866
"1102",0.561559,0.185141,0.438441
"1103",0.467599,0.047098,0.532401
"1106",0.774276,0.225724,0.204021
"1107",0.753137,0.246863,0.215122
"1110",0.488227,0.104149,0.511773
"1111",0.141719,0.007685,0.858281
"1112",0.822717,0.177283,0.144977
"1113",0.689049,0.310951,0.222147
"1114",0.708641,0.111308,0.291359
"1116",0.762238,0.237762,0.148779
"1117",0.669527,0.330473,0.211846
"1118",0.764416,0.235584,0.232201
"1119",0.698560,0.067108,0.301440
"1120",0.817901,0.144427,0.182099
"1121",0.748180,0.176605,0.251820
"1123",0.689049,0.310951,0.222147
"1124",0.708491,0.291509,0.171360
"1125",0.460542,0.106881,0.539458
"1126",0.679848,0.320152,0.125869
"1127",0.731353,0.157970,0.268647
"1133",0.646266,0.085704,0.353734
"1134",0.648725,0.146819,0.351275
"1136",0.780577,0.219423,0.154238
"1139",0.779898,0.220102,0.157663
"1141",0.613119,0.096369,0.386881
"1142",0.730961,0.269039,0.145211
"1143",0.714824,0.154117,0.285176
"1145",0.679421,0.146660,0.320579
"1146",0.765968,0.136554,0.234032
"1147",0.414729,0.091642,0.585271
"1148",0.621136,0.156379,0.378864
"1149",0.570908,0.152545,0.429092
"1150",0.561559,0.185141,0.438441
"1151",0.875751,0.124249,0.098331
"1152",0.660420,0.087624,0.339580
"1153",0.766586,0.125117,0.233414
"1154",0.741393,0.137803,0.258607
"1155",0.544351,0.455649,0.179129
"1157",0.640288,0.359712,0.085646
"1160",0.396312,0.046047,0.603688
"1161",0.717020,0.282980,0.096537
"1162",0.646266,0.085704,0.353734
"1163",0.744087,0.087734,0.255913
"1164",0.534108,0.110908,0.465892
"1166",0.629934,0.163232,0.370066
"1167",0.642831,0.085354,0.357169
"1168",0.827548,0.102279,0.172452
"1169",0.714963,0.285037,0.184633
"1170",0.772500,0.227500,0.121557
"1171",0.801124,0.198876,0.175448
"1174",0.597710,0.402290,0.196425
"1177",0.802394,0.086370,0.197606
"1178",0.698878,0.301122,0.191875
"1180",0.698117,0.071632,0.301883
"1182",0.784807,0.161012,0.215193
"1183",0.742796,0.257204,0.181595
"1186",0.641177,0.140548,0.358823
"1188",0.672418,0.225843,0.327582
"1190",0.731427,0.268573,0.134613
"1192",0.721538,0.237513,0.278462
"1193",0.461266,0.169998,0.538734
"1194",0.633647,0.182582,0.366353
"1197",0.719272,0.280728,0.167867
"1200",0.623547,0.376453,0.177940
"1201",0.771156,0.168062,0.228844
"1203",0.746456,0.188061,0.253544
"1204",0.796296,0.203704,0.191045
"1208",0.769550,0.140744,0.230450
"1210",0.653586,0.153363,0.346414
"1211",0.646704,0.080770,0.353296
"1212",0.638639,0.223138,0.361361
"1213",0.618877,0.109779,0.381123
"1217",0.722932,0.277068,0.197685
"1218",0.816771,0.149266,0.183229
"1220",0.725685,0.209130,0.274315
"1221",0.715991,0.284009,0.118353
"1222",0.691492,0.308508,0.202719
"1223",0.407122,0.108855,0.592878
"1227",0.840262,0.154727,0.159738
"1232",0.820072,0.179928,0.177414
"1234",0.806698,0.135001,0.193302
"1235",0.846300,0.116285,0.153700
"1237",0.800000,0.200000,0.190593
"1239",0.687677,0.066064,0.312323
"1240",0.787388,0.164610,0.212612
"1242",0.722925,0.277075,0.197634
"1244",0.833806,0.166194,0.135050
"1245",0.708536,0.105483,0.291464
"1246",0.794733,0.205267,0.172346
"1247",0.485577,0.160081,0.514423
"1248",0.751933,0.248067,0.118659
"1249",0.791425,0.133113,0.208575
"1250",0.653391,0.346609,0.186052
"1253",0.725146,0.186874,0.274854
"1256",0.508770,0.186709,0.491230
"1257",0.815896,0.184104,0.157825
"1258",0.711357,0.288643,0.142432
"1260",0.714963,0.285037,0.186027
"1261",0.403459,0.048746,0.596541
"1263",0.572994,0.091638,0.427006
"1265",0.648622,0.160526,0.351378
"1266",0.603411,0.151580,0.396589
"1267",0.375087,0.181437,0.624913
"1268",0.514379,0.153277,0.485621
"1270",0.788398,0.124438,0.211602
"1271",0.653515,0.122714,0.346485
"1272",0.635871,0.127730,0.364129
"1273",0.730269,0.195147,0.269731
"1274",0.476195,0.067825,0.523805
"1276",0.525956,0.123910,0.474044
"1277",0.835899,0.123910,0.164101
"1280",0.586997,0.078239,0.413003
"1281",0.748546,0.125728,0.251454
"1282",0.671270,0.328730,0.101647
"1283",0.721538,0.237513,0.278462
"1285",0.750901,0.214962,0.249099
"1286",0.729875,0.270125,0.207739
"1287",0.560923,0.155024,0.439077
"1289",0.803852,0.196148,0.094111
"1290",0.840445,0.071783,0.159555
"1292",0.683272,0.166340,0.316728
