Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.714936,0.285064,0.069040
"1003",0.853809,0.125187,0.146191
"1006",0.882003,0.105637,0.117997
"1007",0.952340,0.045768,0.047660
"1009",0.826740,0.173260,0.100391
"1011",0.976963,0.015915,0.023037
"1012",0.521138,0.478862,0.129092
"1013",0.792967,0.207033,0.106330
"1014",0.885524,0.114476,0.038074
"1016",0.477229,0.072180,0.522771
"1018",0.603586,0.396414,0.131121
"1019",0.799317,0.200683,0.102050
"1020",0.752907,0.247093,0.116414
"1021",0.629469,0.075346,0.370531
"1022",0.944372,0.045400,0.055628
"1024",0.836917,0.100489,0.163083
"1025",0.761331,0.157322,0.238669
"1032",0.599723,0.400277,0.113561
"1033",0.800951,0.199049,0.045948
"1034",0.514513,0.485487,0.082316
"1037",0.759941,0.240059,0.128226
"1039",0.915021,0.084979,0.031819
"1040",0.900341,0.099659,0.033186
"1041",0.890381,0.109619,0.074324
"1042",0.882408,0.094703,0.117592
"1043",0.678000,0.322000,0.163463
"1044",0.814427,0.185573,0.083818
"1045",0.921124,0.073336,0.078876
"1046",0.859101,0.140899,0.056491
"1048",0.831237,0.168763,0.064000
"1051",0.935365,0.064635,0.050055
"1052",0.749912,0.061540,0.250088
"1053",0.800774,0.199226,0.104099
"1054",0.864809,0.135191,0.100808
"1055",0.807534,0.192466,0.103770
"1056",0.722488,0.277512,0.140784
"1058",0.854939,0.104904,0.145061
"1059",0.927607,0.072393,0.042453
"1061",0.758445,0.241555,0.108668
"1062",0.741628,0.258372,0.114753
"1063",0.885290,0.114710,0.079489
"1066",0.858608,0.141392,0.048000
"1067",0.888337,0.111663,0.069974
"1068",0.882919,0.117081,0.042719
"1069",0.817036,0.182964,0.070237
"1070",0.925970,0.074030,0.063221
"1071",0.874261,0.125739,0.080196
"1072",0.884638,0.115362,0.059617
"1073",0.818227,0.181773,0.120037
"1076",0.785105,0.136216,0.214895
"1078",0.758258,0.241742,0.186118
"1082",0.742119,0.257881,0.099998
"1084",0.888522,0.080818,0.111478
"1086",0.876183,0.123817,0.072110
"1087",0.917824,0.082176,0.081014
"1089",0.947637,0.052363,0.050290
"1091",0.928217,0.071783,0.047506
"1094",0.933029,0.066971,0.066819
"1096",0.686326,0.084262,0.313674
"1097",0.712078,0.287922,0.137296
"1098",0.778237,0.221763,0.100263
"1099",0.800208,0.116940,0.199792
"1100",0.731950,0.268050,0.224072
"1101",0.859755,0.140245,0.083199
"1102",0.734310,0.198135,0.265690
"1103",0.941744,0.058256,0.026390
"1106",0.501636,0.498364,0.098254
"1107",0.889896,0.110104,0.051679
"1110",0.703143,0.296857,0.104077
"1111",0.288255,0.008353,0.711745
"1112",0.869656,0.130344,0.072993
"1113",0.229147,0.770853,0.014922
"1114",0.884106,0.115894,0.062818
"1116",0.769947,0.230053,0.048562
"1117",0.730309,0.269691,0.225713
"1118",0.806841,0.153149,0.193159
"1119",0.894286,0.105714,0.057737
"1120",0.933015,0.066985,0.059686
"1121",0.827270,0.143380,0.172730
"1123",0.225596,0.774404,0.014350
"1124",0.637860,0.362140,0.085789
"1125",0.881068,0.062098,0.118932
"1126",0.673160,0.326840,0.052573
"1127",0.746339,0.253661,0.083384
"1133",0.912319,0.075604,0.087681
"1134",0.796126,0.203874,0.081799
"1136",0.945136,0.044733,0.054864
"1139",0.831555,0.168445,0.078147
"1141",0.890444,0.093964,0.109556
"1142",0.786300,0.213700,0.066864
"1143",0.835084,0.164916,0.086683
"1145",0.854193,0.145807,0.102367
"1146",0.894947,0.105053,0.083883
"1147",0.861113,0.065006,0.138887
"1148",0.835256,0.164744,0.143183
"1149",0.713648,0.142408,0.286352
"1150",0.746385,0.202496,0.253615
"1151",0.907331,0.092669,0.038099
"1152",0.943061,0.045014,0.056939
"1153",0.938682,0.048968,0.061318
"1154",0.964047,0.033309,0.035953
"1155",0.497996,0.502004,0.076775
"1157",0.876766,0.123234,0.083347
"1160",0.943306,0.025357,0.056694
"1161",0.853707,0.137310,0.146293
"1162",0.913603,0.072517,0.086397
"1163",0.886044,0.077793,0.113956
"1164",0.859098,0.109869,0.140902
"1166",0.739485,0.260515,0.044156
"1167",0.834834,0.165166,0.076053
"1168",0.830538,0.169462,0.091627
"1169",0.529436,0.470564,0.053561
"1170",0.805342,0.194658,0.088889
"1171",0.851468,0.148532,0.105273
"1174",0.679489,0.320511,0.245412
"1177",0.954329,0.038842,0.045671
"1178",0.584322,0.415678,0.094872
"1180",0.850366,0.045579,0.149634
"1182",0.812525,0.187475,0.168959
"1183",0.778237,0.221763,0.098362
"1186",0.818850,0.181150,0.122512
"1188",0.685448,0.235309,0.314552
"1190",0.743819,0.256181,0.093085
"1192",0.736285,0.263715,0.089784
"1193",0.754348,0.245652,0.142777
"1194",0.828744,0.171256,0.084197
"1197",0.764832,0.235168,0.106348
"1200",0.709796,0.290204,0.184417
"1201",0.785665,0.214335,0.092056
"1203",0.728658,0.271342,0.075762
"1204",0.786212,0.213788,0.103479
"1208",0.528614,0.471386,0.056454
"1210",0.765392,0.234608,0.075652
"1211",0.934029,0.065971,0.045557
"1212",0.494583,0.505417,0.010248
"1213",0.837335,0.162665,0.075740
"1217",0.698327,0.301673,0.052980
"1218",0.905335,0.073773,0.094665
"1220",0.490511,0.509489,0.045214
"1221",0.882161,0.117839,0.094593
"1222",0.605029,0.394971,0.114326
"1223",0.844205,0.155795,0.143515
"1227",0.952982,0.041036,0.047018
"1232",0.860846,0.139154,0.081150
"1234",0.816802,0.183198,0.089446
"1235",0.917856,0.082144,0.049262
"1237",0.864294,0.135706,0.110976
"1239",0.945792,0.036416,0.054208
"1240",0.914455,0.082173,0.085545
"1242",0.698577,0.301423,0.052729
"1244",0.887125,0.112875,0.056084
"1245",0.912168,0.059965,0.087832
"1246",0.816993,0.183007,0.065694
"1247",0.761239,0.117853,0.238761
"1248",0.888575,0.111425,0.070610
"1249",0.828773,0.171227,0.064330
"1250",0.636013,0.363987,0.130089
"1253",0.829450,0.161187,0.170550
"1256",0.669869,0.330131,0.280040
"1257",0.888052,0.084541,0.111948
"1258",0.840118,0.159882,0.102684
"1260",0.529436,0.470564,0.054044
"1261",0.918302,0.081698,0.063091
"1263",0.836917,0.100489,0.163083
"1265",0.887174,0.112826,0.072186
"1266",0.764641,0.235359,0.113151
"1267",0.485603,0.184256,0.514397
"1268",0.664876,0.335124,0.240164
"1270",0.899074,0.100926,0.033188
"1271",0.894432,0.105568,0.060177
"1272",0.919968,0.069638,0.080032
"1273",0.807104,0.192896,0.093528
"1274",0.973259,0.022094,0.026741
"1276",0.719175,0.280825,0.086312
"1277",0.825022,0.174978,0.050771
"1280",0.901145,0.079675,0.098855
"1281",0.861704,0.138296,0.112857
"1282",0.858807,0.141193,0.128691
"1283",0.737279,0.262721,0.088992
"1285",0.825688,0.174312,0.093306
"1286",0.704051,0.295949,0.155496
"1287",0.615309,0.384691,0.024297
"1289",0.852519,0.147481,0.079917
"1290",0.924625,0.073360,0.075375
"1292",0.905010,0.094990,0.071142
"1296",0.920651,0.060849,0.079349
"1297",0.769464,0.230536,0.051907
"1300",0.862074,0.137926,0.051812
