Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1002",0.826234,0.173766,0.083141
"1003",0.849417,0.150583,0.135320
"1006",0.854751,0.141565,0.145249
"1007",0.938432,0.053184,0.061568
"1009",0.798940,0.201060,0.126274
"1011",0.930604,0.038529,0.069396
"1012",0.430525,0.569475,0.074672
"1013",0.730906,0.269094,0.073813
"1014",0.560324,0.141666,0.439676
"1016",0.667080,0.111589,0.332920
"1018",0.812022,0.150210,0.187978
"1019",0.825025,0.174975,0.107549
"1020",0.645050,0.354950,0.054481
"1021",0.832997,0.167003,0.130853
"1022",0.942597,0.051997,0.057403
"1024",0.825162,0.100872,0.174838
"1025",0.699538,0.174400,0.300462
"1032",0.794257,0.205743,0.146518
"1033",0.879711,0.120289,0.082562
"1034",0.449748,0.550252,0.083734
"1037",0.765863,0.234137,0.108833
"1039",0.905528,0.094472,0.074380
"1040",0.888755,0.111245,0.070654
"1041",0.866944,0.124680,0.133056
"1042",0.879775,0.120225,0.119479
"1043",0.768963,0.231037,0.204795
"1044",0.802212,0.197788,0.112040
"1045",0.910112,0.078579,0.089888
"1046",0.739700,0.260300,0.067876
"1048",0.796336,0.203664,0.059382
"1051",0.909109,0.077946,0.090891
"1052",0.808751,0.085983,0.191249
"1053",0.802736,0.197264,0.137185
"1054",0.761746,0.105559,0.238254
"1055",0.781266,0.218734,0.105848
"1056",0.820135,0.179865,0.166686
"1058",0.839603,0.140031,0.160397
"1059",0.893667,0.039528,0.106333
"1061",0.757190,0.242810,0.089987
"1062",0.768982,0.109799,0.231018
"1063",0.842049,0.157951,0.096263
"1066",0.859210,0.140790,0.056714
"1067",0.759191,0.240809,0.141346
"1068",0.877242,0.077838,0.122758
"1069",0.822102,0.177898,0.074271
"1070",0.932706,0.067294,0.059848
"1071",0.808311,0.191689,0.097477
"1072",0.849447,0.150553,0.104240
"1073",0.813628,0.182120,0.186372
"1076",0.794556,0.118740,0.205444
"1078",0.770652,0.229348,0.139922
"1082",0.731423,0.268577,0.069827
"1084",0.890290,0.109710,0.094583
"1086",0.906253,0.093747,0.084888
"1087",0.835386,0.164614,0.080625
"1089",0.935601,0.061508,0.064399
"1091",0.938981,0.057539,0.061019
"1094",0.899931,0.095517,0.100069
"1096",0.494773,0.076466,0.505227
"1097",0.820121,0.179879,0.166700
"1098",0.758684,0.241316,0.089379
"1099",0.787102,0.100881,0.212898
"1100",0.728138,0.271862,0.235852
"1101",0.831338,0.062772,0.168662
"1102",0.644819,0.157310,0.355181
"1103",0.895572,0.040395,0.104428
"1106",0.349467,0.650533,0.077686
"1107",0.890377,0.105927,0.109623
"1110",0.774945,0.225055,0.224628
"1111",0.114116,0.003344,0.885884
"1112",0.832909,0.167091,0.087073
"1113",0.484292,0.515708,0.050905
"1114",0.879566,0.120434,0.048136
"1116",0.848534,0.151466,0.077091
"1117",0.728165,0.271835,0.235798
"1118",0.769134,0.230866,0.213691
"1119",0.919220,0.080780,0.047953
"1120",0.825323,0.067272,0.174677
"1121",0.818993,0.181007,0.153401
"1123",0.484323,0.515677,0.052189
"1124",0.681198,0.318802,0.142219
"1125",0.787987,0.073233,0.212013
"1126",0.715487,0.284513,0.053255
"1127",0.591582,0.408418,0.050602
"1133",0.886074,0.072187,0.113926
"1134",0.805844,0.148042,0.194156
"1136",0.874657,0.062650,0.125343
"1139",0.905829,0.084683,0.094171
"1141",0.884741,0.115259,0.096290
"1142",0.803126,0.196874,0.108466
"1143",0.718079,0.281921,0.130077
"1145",0.841282,0.158718,0.131152
"1146",0.850868,0.149132,0.122484
"1147",0.767524,0.074325,0.232476
"1148",0.760267,0.239733,0.132463
"1149",0.560529,0.114260,0.439471
"1150",0.644819,0.157310,0.355181
"1151",0.835827,0.164173,0.051535
"1152",0.816894,0.050005,0.183106
"1153",0.922735,0.047124,0.077265
"1154",0.890208,0.057312,0.109792
"1155",0.470404,0.529596,0.055277
"1157",0.794029,0.205971,0.078585
"1160",0.825468,0.030535,0.174532
"1161",0.821337,0.148602,0.178663
"1162",0.886082,0.072180,0.113918
"1163",0.895570,0.078894,0.104430
"1164",0.807590,0.192410,0.071920
"1166",0.743644,0.256356,0.150060
