Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.916581,0.057772,0.083419
"1302",0.804836,0.153338,0.195164
"1305",0.968173,0.022248,0.031827
"1306",0.816459,0.146395,0.183541
"1309",0.728297,0.204188,0.271703
"1310",0.659369,0.340631,0.085081
"1311",0.552935,0.038514,0.447065
"1312",0.783354,0.216646,0.213004
"1313",0.807953,0.192047,0.113855
"1318",0.665515,0.334485,0.098875
"1319",0.697926,0.302074,0.131760
"1321",0.764098,0.235902,0.091296
"1322",0.275585,0.724415,0.033875
"1324",0.836598,0.163402,0.126896
"1327",0.837366,0.092041,0.162634
"1329",0.748851,0.251149,0.025909
"1330",0.844450,0.122091,0.155550
"1331",0.894708,0.100320,0.105292
"1332",0.666617,0.086228,0.333383
"1333",0.906739,0.093261,0.058163
"1334",0.612472,0.062487,0.387528
"1335",0.722880,0.277120,0.180387
"1336",0.871391,0.110480,0.128609
"1337",0.772736,0.227264,0.121029
"1339",0.930973,0.069027,0.065319
"1340",0.837103,0.110490,0.162897
"1342",0.909816,0.073082,0.090184
"1344",0.842887,0.157113,0.121049
"1345",0.589773,0.410227,0.080949
"1346",0.840182,0.153925,0.159818
"1347",0.847797,0.152203,0.085285
"1350",0.763350,0.236650,0.093105
"1353",0.866458,0.133542,0.099721
"1354",0.779055,0.220945,0.100063
"1355",0.881064,0.073277,0.118936
"1357",0.694156,0.305844,0.068894
"1358",0.509422,0.490578,0.196336
"1359",0.882883,0.117117,0.097152
"1360",0.848954,0.143375,0.151046
"1361",0.895444,0.104556,0.089329
"1362",0.818689,0.181311,0.135761
"1364",0.828216,0.171784,0.094608
"1366",0.315867,0.684133,0.027630
"1367",0.769637,0.102647,0.230363
"1368",0.534297,0.145054,0.465703
"1369",0.931070,0.060955,0.068930
"1370",0.844940,0.155060,0.056688
"1371",0.736043,0.109617,0.263957
"1372",0.723928,0.276072,0.123379
"1373",0.542959,0.457041,0.121674
"1376",0.904158,0.095842,0.045466
"1377",0.741310,0.099789,0.258690
"1378",0.869303,0.130697,0.118040
"1380",0.913494,0.057212,0.086506
"1382",0.879241,0.073313,0.120759
"1383",0.402661,0.597339,0.109722
"1384",0.907508,0.092492,0.077876
"1385",0.924531,0.054767,0.075469
"1386",0.828760,0.171240,0.160259
"1390",0.600305,0.399695,0.280759
"1391",0.555345,0.060191,0.444655
"1392",0.693589,0.055117,0.306411
"1394",0.863578,0.086201,0.136422
"1396",0.772930,0.227070,0.129727
"1397",0.809483,0.190517,0.120605
"1398",0.867792,0.132208,0.096314
"1399",0.655007,0.344993,0.098040
"1400",0.838582,0.161418,0.126168
"1401",0.624464,0.375536,0.111332
"1402",0.599685,0.400315,0.070775
"1403",0.896834,0.103166,0.081346
"1404",0.697629,0.302371,0.129028
"1406",0.910646,0.089354,0.048520
"1407",0.770514,0.229486,0.159726
"1408",0.849069,0.143375,0.150931
"1411",0.912952,0.087048,0.049282
"1414",0.848223,0.151777,0.100422
"1415",0.962026,0.037974,0.037488
"1416",0.748195,0.251805,0.065987
"1417",0.782261,0.217739,0.123698
"1420",0.740530,0.259470,0.185530
"1423",0.769493,0.230507,0.151750
"1425",0.630791,0.369209,0.110985
"1426",0.834100,0.165900,0.093699
"1428",0.840450,0.159550,0.121311
"1429",0.740607,0.259393,0.052510
"1431",0.911298,0.088702,0.065084
"1433",0.148268,0.851732,0.038509
"1434",0.616567,0.012078,0.383433
"1435",0.656151,0.343849,0.174889
"1437",0.274133,0.002978,0.725867
"1438",0.797572,0.202428,0.100977
"1439",0.885658,0.067811,0.114342
"1440",0.578857,0.421143,0.055463
"1441",0.902583,0.084965,0.097417
"1443",0.684438,0.315562,0.080490
"1445",0.839703,0.160297,0.083612
"1447",0.786541,0.049281,0.213459
"1448",0.590220,0.409780,0.087195
"1449",0.839986,0.130090,0.160014
"1450",0.758593,0.241407,0.171532
"1452",0.818849,0.176725,0.181151
"1453",0.601324,0.398676,0.053565
"1455",0.680405,0.319595,0.070405
"1456",0.797678,0.202322,0.090700
"1457",0.648157,0.351843,0.122252
"1459",0.852430,0.098138,0.147570
"1460",0.715233,0.284767,0.046813
"1461",0.590240,0.409760,0.087175
"1462",0.897073,0.075408,0.102927
"1464",0.845150,0.154850,0.112297
"1465",0.836404,0.163596,0.121262
"1466",0.798409,0.201591,0.145358
"1467",0.886112,0.112234,0.113888
"1468",0.657886,0.342114,0.168202
"1469",0.889612,0.110388,0.067989
"1470",0.307446,0.692554,0.033190
"1471",0.884419,0.115581,0.101760
"1472",0.659171,0.070412,0.340829
"1473",0.775442,0.224558,0.114638
"1475",0.653034,0.346966,0.111540
"1476",0.857889,0.139667,0.142111
"1477",0.914340,0.070861,0.085660
"1478",0.861394,0.138606,0.086389
"1480",0.868551,0.075519,0.131449
"1482",0.863561,0.091007,0.136439
"1483",0.892693,0.107307,0.080686
"1484",0.513454,0.051155,0.486546
"1488",0.732800,0.112107,0.267200
"1489",0.889094,0.091882,0.110906
"1490",0.812677,0.139599,0.187323
"1491",0.743973,0.256027,0.088245
"1493",0.588203,0.411797,0.125999
"1494",0.673235,0.050189,0.326765
"1496",0.892595,0.095728,0.107405
"1497",0.875551,0.124449,0.056190
"1498",0.650461,0.349539,0.075334
"1499",0.570208,0.429792,0.238024
"1500",0.675608,0.105659,0.324392
"1501",0.405333,0.594667,0.085349
"1502",0.884739,0.102896,0.115261
"1503",0.854213,0.087494,0.145787
"1504",0.964911,0.026923,0.035089
"1505",0.822979,0.177021,0.092164
"1506",0.593333,0.406667,0.093238
"1507",0.727215,0.272785,0.097673
"1508",0.894945,0.096606,0.105055
"1509",0.772533,0.108445,0.227467
