Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.926133,0.052278,0.073867
"1302",0.728791,0.271209,0.040746
"1305",0.981078,0.013643,0.018922
"1306",0.770450,0.229550,0.159302
"1309",0.839312,0.146358,0.160688
"1310",0.788717,0.211283,0.092405
"1311",0.795490,0.107957,0.204510
"1312",0.803848,0.178530,0.196152
"1313",0.837390,0.162610,0.096340
"1318",0.506085,0.493915,0.059286
"1319",0.688950,0.311050,0.114353
"1321",0.785496,0.214504,0.077440
"1322",0.331298,0.668702,0.051573
"1324",0.874993,0.125007,0.024019
"1327",0.659155,0.151900,0.340845
"1329",0.735883,0.264117,0.021363
"1330",0.868163,0.124363,0.131837
"1331",0.847896,0.152104,0.034599
"1332",0.748421,0.087158,0.251579
"1333",0.953580,0.046420,0.040803
"1334",0.892401,0.107599,0.047660
"1335",0.757237,0.242763,0.129943
"1336",0.906944,0.093056,0.061956
"1337",0.820932,0.164496,0.179068
"1339",0.956953,0.043047,0.039615
"1340",0.885498,0.114502,0.084245
"1342",0.880368,0.059462,0.119632
"1344",0.863934,0.136066,0.106258
"1345",0.697790,0.302210,0.079932
"1346",0.880359,0.119641,0.116365
"1347",0.854773,0.145227,0.057583
"1350",0.809036,0.190964,0.073519
"1353",0.875250,0.124750,0.048073
"1354",0.884187,0.115813,0.052942
"1355",0.656074,0.343926,0.064237
"1357",0.704570,0.295430,0.058677
"1358",0.398984,0.601016,0.071548
"1359",0.916102,0.083898,0.061807
"1360",0.883442,0.116558,0.105947
"1361",0.868307,0.118395,0.131693
"1362",0.820179,0.179821,0.149645
"1364",0.853148,0.146852,0.050252
"1366",0.370531,0.629469,0.023665
"1367",0.814348,0.095301,0.185652
"1368",0.456311,0.078708,0.543689
"1369",0.947072,0.052928,0.034664
"1370",0.836479,0.163521,0.043790
"1371",0.821677,0.138288,0.178323
"1372",0.724487,0.275513,0.101176
"1373",0.482072,0.517928,0.066501
"1376",0.923070,0.076930,0.062984
"1377",0.756605,0.243395,0.063130
"1378",0.915009,0.078876,0.084991
"1380",0.959385,0.025762,0.040615
"1382",0.910449,0.069385,0.089551
"1383",0.441575,0.558425,0.093010
"1384",0.921176,0.078824,0.066653
"1385",0.945788,0.054212,0.046215
"1386",0.878612,0.106068,0.121388
"1390",0.672624,0.327376,0.205025
"1391",0.858518,0.072538,0.141482
"1392",0.743840,0.054775,0.256160
"1394",0.907293,0.092707,0.062961
"1396",0.728858,0.271142,0.036229
"1397",0.896464,0.103536,0.085456
"1398",0.884332,0.115668,0.092808
"1399",0.783835,0.216165,0.157066
"1400",0.880007,0.055930,0.119993
"1401",0.654443,0.345557,0.110449
"1402",0.621545,0.378455,0.068699
"1403",0.896749,0.090255,0.103251
"1404",0.700366,0.299634,0.094919
"1406",0.886762,0.113238,0.045425
"1407",0.788651,0.211349,0.136291
"1408",0.883442,0.116558,0.105947
"1411",0.915895,0.084105,0.042098
"1414",0.895095,0.104905,0.055189
"1415",0.981792,0.017755,0.018208
"1416",0.791227,0.208773,0.081159
"1417",0.723662,0.276338,0.058819
"1420",0.791196,0.208804,0.118249
"1423",0.772354,0.227646,0.149141
"1425",0.627549,0.372451,0.103816
"1426",0.882957,0.117043,0.054145
"1428",0.867282,0.091710,0.132718
"1429",0.826901,0.173099,0.062618
"1431",0.930769,0.069231,0.042822
"1433",0.054054,0.945946,0.004735
"1434",0.764020,0.024831,0.235980
"1435",0.744605,0.255395,0.168289
"1437",0.435067,0.004206,0.564933
"1438",0.908667,0.091333,0.086616
"1439",0.950786,0.039792,0.049214
"1440",0.516509,0.483491,0.029028
"1441",0.921917,0.078083,0.071647
"1443",0.808742,0.191258,0.043057
"1445",0.848824,0.151176,0.070879
"1447",0.918314,0.046457,0.081686
"1448",0.718440,0.281560,0.124308
"1449",0.874932,0.125068,0.056678
"1450",0.771076,0.145815,0.228924
"1452",0.773048,0.180254,0.226952
"1453",0.737209,0.262791,0.092631
"1455",0.795823,0.204177,0.051968
"1456",0.835227,0.164773,0.068399
"1457",0.634650,0.365350,0.088930
"1459",0.883994,0.116006,0.099651
"1460",0.683046,0.316954,0.026539
"1461",0.718440,0.281560,0.124308
"1462",0.939718,0.060282,0.048111
"1464",0.875253,0.124747,0.057868
"1465",0.857302,0.142698,0.098168
"1466",0.859732,0.119149,0.140268
"1467",0.888734,0.111266,0.098514
"1468",0.381647,0.618353,0.075786
"1469",0.893250,0.106750,0.046724
"1470",0.213297,0.786703,0.016373
"1471",0.793202,0.206798,0.130094
"1472",0.693605,0.032548,0.306395
"1473",0.545185,0.454815,0.050188
"1475",0.626986,0.373014,0.042165
"1476",0.794047,0.205953,0.060977
"1477",0.954405,0.043400,0.045595
"1478",0.929739,0.070261,0.051472
"1480",0.895604,0.051750,0.104396
"1482",0.885815,0.080595,0.114185
"1483",0.896619,0.098063,0.103381
"1484",0.927988,0.072012,0.037307
"1488",0.901257,0.098743,0.071880
"1489",0.903843,0.096157,0.070854
"1490",0.830326,0.149106,0.169674
"1491",0.764463,0.235537,0.154712
"1493",0.583060,0.416940,0.066831
"1494",0.659300,0.043786,0.340700
"1496",0.955004,0.027502,0.044996
"1497",0.742936,0.257064,0.052514
"1498",0.665310,0.334690,0.092318
"1499",0.544038,0.455962,0.176317
"1500",0.775982,0.170817,0.224018
"1501",0.500766,0.499234,0.017261
"1502",0.934798,0.065202,0.043373
"1503",0.915905,0.080095,0.084095
"1504",0.963228,0.026571,0.036772
"1505",0.823502,0.176498,0.055534
"1506",0.590196,0.409804,0.065541
"1507",0.496741,0.503259,0.049426
"1508",0.933860,0.066140,0.036636
"1509",0.796387,0.203613,0.040090
"1510",0.884756,0.115244,0.076112
"1511",0.708159,0.291841,0.042633
"1512",0.858559,0.141441,0.043715
"1514",0.744457,0.255543,0.071735
"1515",0.483640,0.516360,0.143031
"1516",0.797837,0.202163,0.058399
"1517",0.313311,0.686689,0.071539
"1518",0.794918,0.205082,0.165160
"1519",0.839986,0.148951,0.160014
"1522",0.967507,0.032493,0.025520
"1523",0.303089,0.696911,0.036275
"1524",0.798478,0.201522,0.062394
"1525",0.649962,0.350038,0.108991
