Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.930519,0.042777,0.069481
"1302",0.861487,0.138513,0.059896
"1305",0.484365,0.016630,0.515635
"1306",0.844045,0.155955,0.133283
"1309",0.620871,0.379129,0.164733
"1310",0.801409,0.198591,0.069972
"1311",0.525356,0.027823,0.474644
"1312",0.607620,0.392380,0.107890
"1313",0.853000,0.147000,0.092723
"1318",0.711745,0.288255,0.105640
"1319",0.722908,0.277092,0.217307
"1321",0.787227,0.212773,0.089741
"1322",0.715555,0.284445,0.125534
"1324",0.897054,0.102946,0.035836
"1327",0.523458,0.159632,0.476542
"1329",0.724677,0.275323,0.024581
"1330",0.847760,0.122057,0.152240
"1331",0.910885,0.053967,0.089115
"1332",0.860879,0.108975,0.139121
"1333",0.949724,0.044882,0.050276
"1334",0.798980,0.093064,0.201020
"1335",0.719673,0.280327,0.141759
"1336",0.886710,0.102017,0.113290
"1337",0.813416,0.186584,0.152956
"1339",0.944055,0.055945,0.051977
"1340",0.886526,0.113474,0.106534
"1342",0.877476,0.089759,0.122524
"1344",0.831390,0.168610,0.109541
"1345",0.682471,0.317529,0.065119
"1346",0.841839,0.158161,0.105018
"1347",0.837723,0.162277,0.092607
"1350",0.806298,0.193702,0.095819
"1353",0.841475,0.158525,0.048434
"1354",0.840954,0.159046,0.092944
"1355",0.891243,0.108757,0.090092
"1357",0.708978,0.291022,0.062278
"1358",0.380607,0.619393,0.045315
"1359",0.886646,0.113354,0.077086
"1360",0.876636,0.123364,0.109596
"1361",0.889333,0.086480,0.110667
"1362",0.813514,0.186486,0.091893
"1364",0.849342,0.150658,0.056872
"1366",0.374813,0.625187,0.031579
"1367",0.833784,0.095811,0.166216
"1368",0.557495,0.149539,0.442505
"1369",0.931216,0.033267,0.068784
"1370",0.858107,0.141893,0.047571
"1371",0.681906,0.159249,0.318094
"1372",0.724907,0.275093,0.107667
"1373",0.521007,0.478993,0.104018
"1376",0.928534,0.071466,0.068993
"1377",0.498079,0.501921,0.008554
"1378",0.903538,0.096462,0.081282
"1380",0.946471,0.053529,0.047671
"1382",0.887099,0.065200,0.112901
"1383",0.435230,0.564770,0.149737
"1384",0.906990,0.075161,0.093010
"1385",0.942316,0.057684,0.054757
"1386",0.869129,0.128542,0.130871
"1390",0.579153,0.420847,0.163900
"1391",0.831057,0.075220,0.168943
"1392",0.780074,0.071174,0.219926
"1394",0.854215,0.052082,0.145785
"1396",0.724132,0.275868,0.050203
"1397",0.871566,0.128434,0.104289
"1398",0.850985,0.149015,0.091752
"1399",0.349730,0.650270,0.034808
"1400",0.895978,0.088837,0.104022
"1401",0.699613,0.300387,0.101330
"1402",0.597609,0.402391,0.095494
"1403",0.866267,0.133733,0.098717
"1404",0.664039,0.335961,0.079207
"1406",0.904643,0.095357,0.065547
"1407",0.646811,0.353189,0.132775
"1408",0.877066,0.122934,0.110074
"1411",0.898832,0.101168,0.066519
"1414",0.830354,0.169646,0.067914
"1415",0.964786,0.035214,0.013047
"1416",0.824056,0.175944,0.097822
"1417",0.702014,0.297986,0.064880
"1420",0.792839,0.207161,0.191051
"1423",0.796020,0.203980,0.136052
"1425",0.644975,0.355025,0.108621
"1426",0.864157,0.135843,0.046164
"1428",0.825461,0.174539,0.108571
"1429",0.743747,0.256253,0.073572
"1431",0.905714,0.094286,0.058864
"1433",0.515478,0.484522,0.086734
"1434",0.628121,0.020366,0.371879
"1435",0.757751,0.242249,0.189988
"1437",0.235555,0.004665,0.764445
"1438",0.869641,0.130359,0.122966
"1439",0.844432,0.025130,0.155568
"1440",0.727987,0.272013,0.053680
"1441",0.922841,0.073389,0.077159
"1443",0.852740,0.147260,0.068947
"1445",0.833993,0.166007,0.052186
"1447",0.887975,0.047013,0.112025
"1448",0.684571,0.315429,0.097414
"1449",0.849618,0.150382,0.059644
"1450",0.689933,0.124819,0.310067
"1452",0.806428,0.193572,0.132794
"1453",0.727603,0.272397,0.063404
"1455",0.717197,0.282803,0.058834
"1456",0.857732,0.142268,0.087448
"1457",0.632713,0.367287,0.109014
"1459",0.915016,0.084984,0.082800
"1460",0.419838,0.580162,0.017470
"1461",0.684486,0.315514,0.096350
"1462",0.937424,0.062576,0.047759
"1464",0.832551,0.167449,0.060273
"1465",0.846096,0.153904,0.101882
"1466",0.829112,0.170888,0.151598
