Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.947854,0.049719,0.052146
"1302",0.794394,0.205606,0.074578
"1305",0.769353,0.019697,0.230647
"1306",0.744418,0.255582,0.105842
"1309",0.192908,0.807092,0.062350
"1310",0.736459,0.263541,0.048860
"1311",0.750546,0.249454,0.020190
"1312",0.645647,0.354353,0.115634
"1313",0.872559,0.127441,0.097450
"1318",0.777491,0.222509,0.149116
"1319",0.450551,0.549449,0.142768
"1321",0.845529,0.154471,0.140734
"1322",0.723391,0.276609,0.263719
"1324",0.912480,0.087520,0.029084
"1327",0.341874,0.073696,0.658126
"1329",0.815770,0.184230,0.031731
"1330",0.786094,0.141149,0.213906
"1331",0.760311,0.030769,0.239689
"1332",0.751234,0.105307,0.248766
"1333",0.962334,0.024635,0.037666
"1334",0.872185,0.127815,0.066124
"1335",0.702827,0.297173,0.095943
"1336",0.872531,0.127469,0.048493
"1337",0.610327,0.389673,0.073968
"1339",0.915889,0.084111,0.058441
"1340",0.846259,0.153741,0.113701
"1342",0.893821,0.106179,0.067800
"1344",0.870383,0.092429,0.129617
"1345",0.812782,0.187218,0.108642
"1346",0.817729,0.182271,0.073854
"1347",0.865411,0.134589,0.085977
"1350",0.805180,0.194820,0.112540
"1353",0.628155,0.371845,0.184169
"1354",0.825592,0.174408,0.102922
"1355",0.644493,0.355507,0.088171
"1357",0.569705,0.430295,0.108951
"1358",0.548577,0.451423,0.114888
"1359",0.839001,0.160999,0.115660
"1360",0.793092,0.206908,0.050398
"1361",0.850747,0.149253,0.078765
"1362",0.836520,0.129208,0.163480
"1364",0.817142,0.182858,0.039572
"1366",0.376034,0.623966,0.038074
"1367",0.782982,0.217018,0.124693
"1368",0.570397,0.204095,0.429603
"1369",0.830519,0.020152,0.169481
"1370",0.855388,0.144612,0.125057
"1371",0.717103,0.188436,0.282897
"1372",0.725636,0.274364,0.083282
"1373",0.604074,0.395926,0.164281
"1376",0.943609,0.056391,0.049026
"1377",0.722530,0.063414,0.277470
"1378",0.534552,0.465448,0.027377
"1380",0.968103,0.031897,0.028856
"1382",0.904668,0.043769,0.095332
"1383",0.506561,0.493439,0.097310
"1384",0.913820,0.086180,0.074552
"1385",0.891096,0.058751,0.108904
"1386",0.814920,0.185080,0.138898
"1390",0.596705,0.403295,0.195436
"1391",0.673978,0.151911,0.326022
"1392",0.768519,0.113968,0.231481
"1394",0.799326,0.103099,0.200674
"1396",0.769550,0.230450,0.075864
"1397",0.865964,0.134036,0.090757
"1398",0.864637,0.135363,0.089783
"1399",0.523205,0.476795,0.044077
"1400",0.851552,0.148448,0.089053
"1401",0.688982,0.311018,0.159778
"1402",0.713099,0.286901,0.166726
"1403",0.854558,0.145442,0.120307
"1404",0.378065,0.621935,0.088932
"1406",0.864419,0.135581,0.025046
"1407",0.794910,0.205090,0.184913
"1408",0.793092,0.206908,0.050398
"1411",0.945634,0.054366,0.038989
"1414",0.898289,0.083318,0.101711
"1415",0.975753,0.024247,0.008596
"1416",0.816515,0.183485,0.135486
"1417",0.739321,0.260679,0.066075
"1420",0.807013,0.192987,0.178437
"1423",0.788874,0.211126,0.138432
"1425",0.592232,0.407768,0.090801
"1426",0.854801,0.145199,0.037450
"1428",0.830626,0.169374,0.074979
"1429",0.738963,0.261037,0.076965
"1431",0.798277,0.201723,0.062179
"1433",0.850193,0.149807,0.139873
"1434",0.439670,0.017569,0.560330
"1435",0.740976,0.259024,0.163708
"1437",0.354621,0.000000,0.645379
"1438",0.852299,0.147701,0.103687
"1439",0.863993,0.031382,0.136007
"1440",0.792956,0.207044,0.097180
"1441",0.844086,0.155914,0.135765
"1443",0.799963,0.200037,0.095821
"1445",0.818877,0.181123,0.053862
"1447",0.715665,0.043390,0.284335
"1448",0.667253,0.332747,0.085700
"1449",0.825429,0.160858,0.174571
"1450",0.635655,0.112193,0.364345
"1452",0.785592,0.214408,0.105536
"1453",0.713175,0.286825,0.107975
"1455",0.709255,0.290745,0.068064
"1456",0.815230,0.184770,0.069434
"1457",0.589541,0.410459,0.109821
"1459",0.870008,0.110562,0.129992
"1460",0.431352,0.568648,0.063904
"1461",0.666954,0.333046,0.085897
"1462",0.943752,0.040391,0.056248
"1464",0.725445,0.274555,0.117273
"1465",0.756785,0.243215,0.089370
"1466",0.749806,0.250194,0.122507
"1467",0.689274,0.310726,0.058477
"1468",0.701846,0.298154,0.287663
"1469",0.901183,0.098817,0.052351
"1470",0.434900,0.565100,0.091670
"1471",0.892533,0.107467,0.082297
"1472",0.847675,0.053301,0.152325
"1473",0.770807,0.229193,0.105347
"1475",0.677211,0.322789,0.055083
"1476",0.883063,0.116937,0.113045
"1477",0.795335,0.204665,0.062356
"1478",0.877717,0.122283,0.048137
"1480",0.920479,0.055079,0.079521
"1482",0.876678,0.085566,0.123322
"1483",0.666226,0.333774,0.169757
"1484",0.741861,0.086137,0.258139
"1488",0.743880,0.142364,0.256120
"1489",0.871546,0.057349,0.128454
"1490",0.833782,0.166218,0.077751
"1491",0.794107,0.205893,0.070741
"1493",0.641401,0.358599,0.094314
"1494",0.739806,0.177045,0.260194
"1496",0.954006,0.040575,0.045994
"1497",0.916510,0.083490,0.059452
"1498",0.743219,0.256781,0.142082
"1499",0.620846,0.379154,0.341668
"1500",0.720739,0.029049,0.279261
"1501",0.584005,0.415995,0.083733
"1502",0.859906,0.083908,0.140094
"1503",0.898964,0.101036,0.097670
"1504",0.820592,0.179408,0.144673
"1505",0.882453,0.117547,0.065230
"1506",0.613372,0.386628,0.109225
"1507",0.694089,0.305911,0.187051
"1508",0.928061,0.043944,0.071939
"1509",0.869076,0.123937,0.130924
"1510",0.895960,0.104040,0.089745
"1511",0.839731,0.160269,0.087382
"1512",0.398328,0.601672,0.085759
"1514",0.837572,0.162428,0.082233
"1515",0.572401,0.427599,0.182331
"1516",0.889611,0.110389,0.091029
"1517",0.181201,0.818799,0.020802
"1518",0.450990,0.549010,0.125460
