Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.950672,0.046401,0.049328
"1302",0.797786,0.202214,0.066751
"1305",0.987852,0.011918,0.012148
"1306",0.789388,0.210612,0.119262
"1309",0.814052,0.159723,0.185948
"1310",0.818580,0.181420,0.098971
"1311",0.913489,0.080739,0.086511
"1312",0.786722,0.213278,0.184951
"1313",0.820636,0.179364,0.096377
"1318",0.604815,0.395185,0.062187
"1319",0.706690,0.293310,0.139709
"1321",0.805834,0.194166,0.075738
"1322",0.356775,0.643225,0.114752
"1324",0.878097,0.121903,0.036788
"1327",0.423437,0.094278,0.576563
"1329",0.729072,0.270928,0.013380
"1330",0.854326,0.115646,0.145674
"1331",0.877028,0.122972,0.062944
"1332",0.761796,0.084142,0.238204
"1333",0.950763,0.049237,0.042766
"1334",0.890579,0.109421,0.051304
"1335",0.777964,0.222036,0.129505
"1336",0.918488,0.081512,0.060401
"1337",0.814752,0.152093,0.185248
"1339",0.947341,0.050312,0.052659
"1340",0.873168,0.126832,0.088808
"1342",0.842570,0.061649,0.157430
"1344",0.862207,0.137793,0.120513
"1345",0.664116,0.335884,0.067427
"1346",0.853829,0.108222,0.146171
"1347",0.866726,0.133274,0.056573
"1350",0.809766,0.190234,0.075791
"1353",0.878399,0.121601,0.073290
"1354",0.891564,0.108436,0.063751
"1355",0.772097,0.227903,0.070676
"1357",0.716168,0.283832,0.063205
"1358",0.499937,0.500063,0.065563
"1359",0.925799,0.074201,0.065029
"1360",0.894630,0.103928,0.105370
"1361",0.865642,0.114847,0.134358
"1362",0.820348,0.179652,0.158248
"1364",0.856171,0.143829,0.056077
"1366",0.404040,0.595960,0.028384
"1367",0.813314,0.085647,0.186686
"1368",0.435632,0.068372,0.564368
"1369",0.959976,0.040024,0.035190
"1370",0.868535,0.131465,0.051590
"1371",0.698945,0.141344,0.301055
"1372",0.736265,0.263735,0.089192
"1373",0.555105,0.444895,0.085721
"1376",0.931930,0.068070,0.057332
"1377",0.815358,0.184642,0.151202
"1378",0.878716,0.103673,0.121284
"1380",0.956189,0.029027,0.043811
"1382",0.848656,0.061265,0.151344
"1383",0.457872,0.542128,0.090332
"1384",0.920969,0.079031,0.068784
"1385",0.944612,0.055388,0.046804
"1386",0.872650,0.088303,0.127350
"1390",0.669709,0.330291,0.158866
"1391",0.841582,0.071929,0.158418
"1392",0.652470,0.061163,0.347530
"1394",0.881989,0.095509,0.118011
"1396",0.728861,0.271139,0.027914
"1397",0.881195,0.118805,0.110335
"1398",0.888449,0.111551,0.099190
"1399",0.840306,0.133547,0.159694
"1400",0.874452,0.079912,0.125548
"1401",0.692736,0.307264,0.127482
"1402",0.626959,0.373041,0.078617
"1403",0.894386,0.095247,0.105614
"1404",0.816984,0.183016,0.127004
"1406",0.904820,0.095180,0.044637
"1407",0.843475,0.156525,0.124866
"1408",0.894630,0.103928,0.105370
"1411",0.920336,0.079664,0.042752
"1414",0.859535,0.140465,0.068828
"1415",0.981792,0.017755,0.018208
"1416",0.798813,0.201187,0.094135
"1417",0.740343,0.259657,0.054679
"1420",0.827717,0.172283,0.134651
"1423",0.836350,0.162259,0.163650
"1425",0.628644,0.371356,0.128871
"1426",0.918847,0.081153,0.036789
"1428",0.872557,0.124502,0.127443
"1429",0.786823,0.213177,0.059904
"1431",0.935549,0.064451,0.041121
"1433",0.105652,0.894348,0.028581
"1434",0.905584,0.021024,0.094416
"1435",0.764959,0.235041,0.200323
"1437",0.338900,0.004206,0.661100
"1438",0.906493,0.092487,0.093507
"1439",0.910800,0.026088,0.089200
"1440",0.659601,0.340399,0.038452
"1441",0.928411,0.071589,0.071172
"1443",0.800278,0.199722,0.053543
"1445",0.842783,0.157217,0.079033
