Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.892464,0.098583,0.107536
"1302",0.733154,0.266846,0.089841
"1305",0.145311,0.008632,0.854689
"1306",0.841492,0.068718,0.158508
"1309",0.734958,0.265042,0.156448
"1310",0.645054,0.354946,0.153947
"1311",0.633785,0.366215,0.021917
"1312",0.542450,0.457550,0.146200
"1313",0.844546,0.155454,0.109792
"1318",0.760129,0.157432,0.239871
"1319",0.686607,0.180810,0.313393
"1321",0.807081,0.192919,0.151232
"1322",0.706230,0.220321,0.293770
"1324",0.888964,0.079519,0.111036
"1327",0.316476,0.047668,0.683524
"1329",0.911326,0.084197,0.088674
"1330",0.713436,0.048263,0.286564
"1331",0.836579,0.076226,0.163421
"1332",0.744129,0.063918,0.255871
"1333",0.908136,0.065747,0.091864
"1334",0.856267,0.143733,0.073198
"1335",0.743583,0.256417,0.116696
"1336",0.841499,0.128554,0.158501
"1337",0.760233,0.187222,0.239767
"1339",0.853079,0.146921,0.109189
"1340",0.868681,0.118100,0.131319
"1342",0.862292,0.126229,0.137708
"1344",0.846618,0.114595,0.153382
"1345",0.757443,0.242557,0.136991
"1346",0.792602,0.207398,0.143505
"1347",0.833392,0.166608,0.071059
"1350",0.875387,0.121159,0.124613
"1353",0.816241,0.183759,0.061417
"1354",0.827824,0.172176,0.122928
"1355",0.826690,0.112669,0.173310
"1357",0.703719,0.296281,0.141808
"1358",0.588249,0.411751,0.154839
"1359",0.870832,0.088016,0.129168
"1360",0.811381,0.188619,0.099743
"1361",0.807781,0.192219,0.167868
"1362",0.412154,0.587846,0.107567
"1364",0.868708,0.131292,0.119091
"1366",0.401493,0.598507,0.065428
"1367",0.793956,0.087487,0.206044
"1368",0.554385,0.109964,0.445615
"1369",0.878874,0.041713,0.121126
"1370",0.819768,0.180232,0.099044
"1371",0.675727,0.147611,0.324273
"1372",0.718590,0.281410,0.178833
"1373",0.679224,0.320776,0.204500
"1376",0.890448,0.109552,0.100156
"1377",0.592249,0.140593,0.407751
"1378",0.753462,0.168876,0.246538
"1380",0.943667,0.047761,0.056333
"1382",0.756395,0.046683,0.243605
"1383",0.686601,0.313399,0.193926
"1384",0.895458,0.094074,0.104542
"1385",0.932265,0.048701,0.067735
"1386",0.890517,0.087193,0.109483
"1390",0.678713,0.321287,0.292156
"1391",0.576983,0.055272,0.423017
"1392",0.727909,0.051589,0.272091
"1394",0.779478,0.100465,0.220522
"1396",0.826074,0.123015,0.173926
"1397",0.819449,0.180551,0.118939
"1398",0.800555,0.199445,0.099716
"1399",0.409592,0.590408,0.045159
"1400",0.852497,0.134012,0.147503
"1401",0.706877,0.293123,0.230816
"1402",0.758896,0.241104,0.170992
"1403",0.866789,0.121144,0.133211
"1404",0.589018,0.410982,0.093653
