Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.941676,0.049719,0.058324
"1302",0.811298,0.188702,0.081780
"1305",0.182566,0.026014,0.817434
"1306",0.827794,0.104280,0.172206
"1309",0.672020,0.327980,0.217637
"1310",0.810699,0.189301,0.072434
"1311",0.335178,0.078174,0.664822
"1312",0.642305,0.357695,0.126374
"1313",0.872053,0.127947,0.109719
"1318",0.801372,0.161286,0.198628
"1319",0.711212,0.258572,0.288788
"1321",0.823355,0.153061,0.176645
"1322",0.669306,0.271891,0.330694
"1324",0.914204,0.085796,0.036958
"1327",0.337125,0.063309,0.662875
"1329",0.815770,0.184230,0.048687
"1330",0.758535,0.104007,0.241465
"1331",0.561771,0.057713,0.438229
"1332",0.815211,0.102638,0.184789
"1333",0.960231,0.024635,0.039769
"1334",0.696059,0.070854,0.303941
"1335",0.760482,0.239518,0.137074
"1336",0.886288,0.113712,0.040665
"1337",0.820353,0.179647,0.134700
"1339",0.923566,0.076434,0.060320
"1340",0.872230,0.127770,0.122503
"1342",0.903610,0.096390,0.070033
"1344",0.854253,0.109920,0.145747
"1345",0.823961,0.176039,0.154890
"1346",0.822448,0.177552,0.097202
"1347",0.868547,0.131453,0.091377
"1350",0.807096,0.192904,0.114457
"1353",0.665091,0.334909,0.187534
"1354",0.848401,0.151599,0.134574
"1355",0.850696,0.066129,0.149304
"1357",0.566696,0.433304,0.109846
"1358",0.536284,0.463716,0.124403
"1359",0.856223,0.143777,0.102918
"1360",0.906931,0.093069,0.070006
"1361",0.803782,0.196218,0.090722
"1362",0.831471,0.135157,0.168529
"1364",0.836380,0.163620,0.045691
"1366",0.406117,0.593883,0.054184
"1367",0.792861,0.207139,0.129018
"1368",0.468995,0.136586,0.531005
"1369",0.813026,0.023737,0.186974
"1370",0.862012,0.137988,0.123319
"1371",0.727459,0.189776,0.272541
"1372",0.725636,0.274364,0.083282
"1373",0.729877,0.270123,0.262493
"1376",0.943609,0.056391,0.052832
"1377",0.703629,0.042037,0.296371
"1378",0.852964,0.147036,0.128759
"1380",0.966898,0.029964,0.033102
"1382",0.907280,0.046661,0.092720
"1383",0.495788,0.504212,0.126606
"1384",0.913820,0.086180,0.074552
"1385",0.880525,0.058751,0.119475
"1386",0.822387,0.177613,0.133304
"1390",0.585614,0.414386,0.165959
"1391",0.638145,0.082085,0.361855
"1392",0.672375,0.110105,0.327625
"1394",0.694046,0.079259,0.305954
"1396",0.763360,0.236640,0.071524
"1397",0.896193,0.103807,0.097230
"1398",0.862271,0.137729,0.093162
"1399",0.671599,0.328401,0.053808
"1400",0.867934,0.132066,0.092576
"1401",0.731242,0.268758,0.182758
"1402",0.714659,0.285341,0.176043
"1403",0.862702,0.122526,0.137298
"1404",0.850124,0.149876,0.133037
"1406",0.872736,0.127264,0.033201
"1407",0.800310,0.149610,0.199690
"1408",0.904446,0.095554,0.072491
"1411",0.945634,0.054366,0.038989
"1414",0.875969,0.079659,0.124031
"1415",0.975753,0.024247,0.008596
"1416",0.834636,0.165364,0.148503
"1417",0.756837,0.243163,0.101591
"1420",0.800640,0.147390,0.199360
"1423",0.842602,0.148132,0.157398
"1425",0.601619,0.398381,0.094538
"1426",0.854706,0.145294,0.037477
"1428",0.836184,0.163816,0.086193
"1429",0.759983,0.240017,0.122618
"1431",0.752788,0.247212,0.059928
"1433",0.780312,0.162136,0.219688
"1434",0.300918,0.012074,0.699082
"1435",0.771224,0.228776,0.183956
"1437",0.403511,0.000000,0.596489
"1438",0.872805,0.127195,0.119046
"1439",0.651878,0.020520,0.348122
"1440",0.814543,0.185457,0.095660
"1441",0.840300,0.159700,0.133229
"1443",0.810744,0.189256,0.096136
"1445",0.816652,0.183348,0.073962
"1447",0.703154,0.041548,0.296846
"1448",0.716233,0.283767,0.095109
"1449",0.846789,0.077050,0.153211
"1450",0.635868,0.106738,0.364132
"1452",0.809317,0.187899,0.190683
"1453",0.722935,0.277065,0.115043
"1455",0.727676,0.272324,0.080512
"1456",0.821969,0.178031,0.066117
"1457",0.595570,0.404430,0.108085
"1459",0.873102,0.107208,0.126898
"1460",0.431352,0.568648,0.063904
"1461",0.715934,0.284066,0.095306
"1462",0.943752,0.040391,0.056248
"1464",0.746938,0.253062,0.105418
"1465",0.793783,0.206217,0.118603
"1466",0.829353,0.123396,0.170647
"1467",0.699679,0.300321,0.062649
"1468",0.633316,0.205710,0.366684
"1469",0.893513,0.106487,0.054863
"1470",0.370206,0.629794,0.102055
"1471",0.891373,0.108627,0.091100
"1472",0.587234,0.052826,0.412766
"1473",0.800571,0.177981,0.199429
"1475",0.677211,0.322789,0.058414
"1476",0.834469,0.062080,0.165531
"1477",0.923350,0.034617,0.076650
"1478",0.916084,0.083916,0.050847
"1480",0.935115,0.046552,0.064885
"1482",0.881308,0.062770,0.118692
"1483",0.735809,0.264191,0.208449
"1484",0.510298,0.061453,0.489702
"1488",0.693600,0.101651,0.306400
"1489",0.859898,0.051941,0.140102
"1490",0.833782,0.166218,0.107074
"1491",0.800797,0.199203,0.068031
"1493",0.679895,0.320105,0.119076
"1494",0.712500,0.029549,0.287500
"1496",0.949221,0.035668,0.050779
"1497",0.924270,0.075730,0.065637
"1498",0.783582,0.216418,0.160019
"1499",0.615635,0.191955,0.384365
"1500",0.715355,0.035584,0.284645
"1501",0.609817,0.134546,0.390183
"1502",0.857506,0.079818,0.142494
"1503",0.897635,0.073832,0.102365
"1504",0.820553,0.179447,0.144712
"1505",0.908161,0.091839,0.069344
"1506",0.624146,0.375854,0.116452
"1507",0.728434,0.191858,0.271566
"1508",0.934489,0.043944,0.065511
"1509",0.830591,0.125268,0.169409
"1510",0.901877,0.098123,0.095022
"1511",0.842219,0.157781,0.098789
"1512",0.719402,0.280598,0.126512
"1514",0.810632,0.189368,0.086995
"1515",0.650072,0.349928,0.228778
"1516",0.900407,0.099593,0.093802
"1517",0.628766,0.371234,0.161721
"1518",0.609395,0.390605,0.187144
"1519",0.772876,0.227124,0.203798
"1522",0.944848,0.052654,0.055152
"1523",0.153251,0.846749,0.011759
"1524",0.763574,0.236426,0.070385
"1525",0.636698,0.363302,0.163910
