Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1301",0.893257,0.106743,0.077947
"1302",0.750493,0.249507,0.153025
"1305",0.153872,0.014253,0.846128
"1306",0.923045,0.065967,0.076955
"1309",0.810359,0.151905,0.189641
"1310",0.584775,0.415225,0.181722
"1311",0.713398,0.099106,0.286602
"1312",0.452798,0.547202,0.118929
"1313",0.844323,0.155677,0.105852
"1318",0.785567,0.183955,0.214433
"1319",0.732132,0.165451,0.267868
"1321",0.785012,0.214988,0.125618
"1322",0.713175,0.271884,0.286825
"1324",0.880839,0.119161,0.022752
"1327",0.332358,0.091106,0.667642
"1329",0.862340,0.137660,0.048550
"1330",0.830209,0.058463,0.169791
"1331",0.765270,0.100889,0.234730
"1332",0.910224,0.089776,0.033101
"1333",0.923711,0.058751,0.076289
"1334",0.855582,0.144418,0.087982
"1335",0.681451,0.318549,0.078993
"1336",0.876539,0.123461,0.104394
"1337",0.792931,0.161556,0.207069
"1339",0.845480,0.154520,0.101804
"1340",0.877151,0.122849,0.109585
"1342",0.877105,0.122895,0.115059
"1344",0.840986,0.159014,0.121326
"1345",0.787897,0.212103,0.114011
"1346",0.791482,0.208518,0.121951
"1347",0.794831,0.205169,0.069674
"1350",0.843080,0.156920,0.076977
"1353",0.818300,0.181700,0.055727
"1354",0.795771,0.204229,0.107296
"1355",0.824238,0.120693,0.175762
"1357",0.697920,0.302080,0.048966
"1358",0.383159,0.616841,0.084421
"1359",0.884228,0.115772,0.094909
"1360",0.808642,0.191358,0.128640
"1361",0.768745,0.231255,0.104154
"1362",0.354263,0.645737,0.086364
"1364",0.798404,0.201596,0.030736
"1366",0.402996,0.597004,0.050986
"1367",0.843845,0.105901,0.156155
"1368",0.504140,0.088193,0.495860
"1369",0.920094,0.079906,0.051937
"1370",0.815958,0.184042,0.116137
"1371",0.679934,0.157560,0.320066
"1372",0.658986,0.341014,0.136156
"1373",0.658183,0.341817,0.144991
"1376",0.869839,0.130161,0.081092
"1377",0.623770,0.376230,0.070910
"1378",0.700874,0.156565,0.299126
"1380",0.961322,0.038678,0.029747
"1382",0.946748,0.053252,0.048103
"1383",0.574279,0.425721,0.107429
"1384",0.908163,0.091837,0.068955
"1385",0.954244,0.045756,0.028806
"1386",0.924053,0.052408,0.075947
"1390",0.551272,0.448728,0.127843
"1391",0.687341,0.040515,0.312659
"1392",0.764181,0.061036,0.235819
"1394",0.822561,0.098564,0.177439
"1396",0.737575,0.262425,0.057095
"1397",0.842137,0.157863,0.099797
"1398",0.826373,0.173627,0.104643
"1399",0.413024,0.586976,0.050128
"1400",0.833870,0.166130,0.154416
"1401",0.686945,0.313055,0.231799
"1402",0.669982,0.330018,0.157079
"1403",0.870817,0.129183,0.101197
"1404",0.483110,0.516890,0.077963
"1406",0.772038,0.227962,0.106092
"1407",0.584217,0.415783,0.031722
"1408",0.808642,0.191358,0.128584
"1411",0.910229,0.089771,0.041586
"1414",0.877969,0.122031,0.088218
"1415",0.835811,0.164189,0.076629
"1416",0.821487,0.178513,0.140532
"1417",0.664418,0.335582,0.077635
"1420",0.823214,0.176786,0.162347
"1423",0.634449,0.365551,0.117364
"1425",0.548161,0.451839,0.085238
"1426",0.767157,0.232843,0.147349
"1428",0.771523,0.228477,0.119534
"1429",0.756421,0.243579,0.108675
"1431",0.695941,0.304059,0.062875
"1433",0.633178,0.366822,0.189711
"1434",0.616556,0.038588,0.383444
"1435",0.792738,0.207262,0.188440
"1437",0.550329,0.016467,0.449671
"1438",0.858570,0.141430,0.132138
"1439",0.926386,0.058113,0.073614
"1440",0.714069,0.285931,0.099670
"1441",0.877350,0.122650,0.117755
"1443",0.807318,0.192682,0.149087
"1445",0.857514,0.142486,0.031398
"1447",0.882139,0.047053,0.117861
"1448",0.708479,0.291521,0.069317
"1449",0.844954,0.155046,0.099354
"1450",0.736492,0.205332,0.263508
"1452",0.764452,0.132087,0.235548
"1453",0.689738,0.310262,0.095450
"1455",0.728972,0.271028,0.090239
"1456",0.804565,0.195435,0.060697
"1457",0.697598,0.302402,0.142393
"1459",0.809318,0.177104,0.190682
"1460",0.309737,0.690263,0.038616
"1461",0.708479,0.291521,0.069317
"1462",0.883141,0.116859,0.109869
"1464",0.772463,0.227537,0.096820
"1465",0.768749,0.231251,0.125010
"1466",0.804995,0.101919,0.195005
"1467",0.693748,0.306252,0.063050
"1468",0.710627,0.123755,0.289373
"1469",0.826347,0.173653,0.078610
"1470",0.413830,0.586170,0.071395
"1471",0.831082,0.168918,0.124735
"1472",0.654739,0.094650,0.345261
"1473",0.766486,0.233514,0.218299
"1475",0.730811,0.269189,0.069228
"1476",0.869933,0.105885,0.130067
"1477",0.938365,0.061635,0.041019
"1478",0.893961,0.106039,0.067501
"1480",0.809960,0.190040,0.077615
"1482",0.865559,0.134441,0.094531
"1483",0.919259,0.080741,0.024962
"1484",0.684671,0.070365,0.315329
"1488",0.721551,0.045932,0.278449
"1489",0.832818,0.120938,0.167182
"1490",0.747716,0.252284,0.074252
"1491",0.610099,0.389901,0.114796
"1493",0.760446,0.239554,0.096561
"1494",0.801352,0.077052,0.198648
"1496",0.920631,0.041141,0.079369
"1497",0.852717,0.147283,0.088102
"1498",0.859904,0.133338,0.140096
"1499",0.722725,0.277275,0.158751
"1500",0.712868,0.121785,0.287132
"1501",0.543193,0.456807,0.341321
"1502",0.956243,0.043757,0.032657
"1503",0.903491,0.096509,0.058844
"1504",0.906476,0.080867,0.093524
"1505",0.800550,0.199450,0.111686
"1506",0.519237,0.480763,0.104887
"1507",0.649033,0.085352,0.350967
"1508",0.920273,0.079727,0.044777
"1509",0.727005,0.272995,0.049999
"1510",0.826144,0.173856,0.139280
"1511",0.731948,0.268052,0.174546
"1512",0.904448,0.095552,0.055168
"1514",0.752776,0.247224,0.113292
"1515",0.331456,0.668544,0.089181
"1516",0.870007,0.129993,0.081291
"1517",0.429594,0.570406,0.043312
"1518",0.831382,0.168618,0.122992
"1519",0.624733,0.079898,0.375267
"1522",0.759765,0.240235,0.211230
"1523",0.042128,0.957872,0.000578
"1524",0.735176,0.264824,0.085414
"1525",0.680920,0.319080,0.103262
