MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",85.352584,172.863864,82.896041,2.472339,9.051611,0.981181,4,5
"1302",2.922474,152.328747,0.000000,70.333941,0.000000,25.971425,6,7
"1305",1.755257,280.118277,1.588199,34.729151,0.704907,62.234941,3,16
"1306",63.705180,144.247435,62.564764,3.984743,23.480214,8.514186,9,16
"1309",1.645849,211.202647,0.000000,32.827482,0.000000,62.652978,3,11
"1310",26.057718,113.025541,22.948635,27.346595,17.463846,27.858038,10,14
"1311",11.625975,323.683265,10.969748,58.271071,4.969678,24.863116,3,14
"1312",45.606453,147.644082,42.848947,11.310056,28.413613,0.717300,7,9
"1313",64.745205,167.444898,62.618055,1.801093,9.613213,6.562393,4,13
"1318",41.975003,189.092744,41.655791,14.431088,13.768533,20.493150,7,13
"1319",1.601730,64.550385,0.000000,31.982485,0.000000,66.415785,3,8
"1321",4.276720,136.437412,1.924907,56.466526,0.029108,37.244436,10,10
"1322",33.920877,190.856372,32.380024,13.392694,27.826892,24.495644,2,16
"1324",79.783416,237.533605,77.986960,0.588894,6.001187,12.488342,5,13
"1327",1.077011,171.937959,0.000000,22.159076,0.000000,71.366265,5,14
"1329",54.626382,216.737959,51.537358,26.240992,11.979573,5.543513,7,11
"1330",53.068631,198.542154,50.528609,7.284727,21.342186,14.540406,4,13
"1331",2.995432,128.040249,1.128212,59.156787,0.000000,36.996232,4,17
"1332",80.319993,253.866667,79.637630,0.412407,16.190334,2.447504,6,5
"1333",77.331346,142.106122,75.683193,3.564709,9.185205,9.197612,7,9
"1334",76.349751,160.792092,73.696362,8.184412,9.859020,4.413029,9,11
"1335",35.524233,159.743979,30.932532,21.329575,8.171278,32.435204,10,8
"1336",64.543075,180.680405,62.932952,2.072534,11.439195,19.642961,4,10
"1337",12.232531,163.023596,9.760191,38.654028,3.401653,40.484950,12,14
"1339",62.874952,243.304626,61.584947,16.934867,9.031491,9.502726,13,16
"1340",41.438550,215.652019,40.548383,19.501576,21.588428,16.135647,6,13
"1342",65.975080,188.081633,63.303879,5.584994,18.192315,6.935965,5,14
"1344",6.627873,156.792477,3.649341,55.173083,0.605802,37.000883,9,18
"1345",69.431598,102.862939,65.310028,7.736269,8.708225,12.442205,7,14
"1346",32.851909,210.827269,31.888738,44.289668,3.764684,16.633273,15,11
"1347",46.394364,120.125068,43.288981,20.912487,6.423429,25.880112,18,12
"1350",67.772224,239.194764,66.430791,3.262512,18.655250,5.791126,4,6
"1353",2.429636,120.945113,0.000000,0.342745,80.462986,16.341746,10,13
"1354",7.898045,193.558651,6.984741,53.265067,4.152567,33.436429,7,8
"1355",46.350212,112.550771,45.548196,3.363930,23.703473,19.351886,4,17
"1357",74.654089,128.866105,70.250775,0.000000,17.661242,2.801714,4,8
"1358",12.829490,150.573304,9.971556,27.777267,2.976127,25.662467,5,16
"1359",6.650494,160.357891,3.264748,64.429140,0.021963,27.784100,8,10
"1360",39.560977,205.056729,36.421986,34.744611,3.777865,20.594123,9,11
"1361",41.839663,166.983785,38.720683,36.553490,6.875447,10.475077,5,7
"1362",62.560515,190.145306,60.529606,7.217657,20.519801,5.508155,8,10
"1364",62.218201,328.919586,61.722264,12.694284,8.435009,16.181616,14,20
"1366",57.423589,243.382770,55.790010,1.391759,32.879423,5.453256,4,7
"1367",23.297765,230.910828,21.256581,34.745316,3.206489,23.772165,8,15
"1368",1.292754,236.936121,0.000000,27.184683,0.000000,68.759219,9,15
"1369",84.377631,127.841769,79.861845,0.000000,5.117968,9.705735,6,11
"1370",55.043913,193.112375,54.617876,25.741630,5.904491,11.837289,9,15
"1371",1.883320,178.594806,0.000000,0.830488,66.677019,25.936409,6,8
"1372",60.980730,202.588374,59.039426,4.083267,22.740829,7.769531,6,5
"1373",34.417866,153.250021,33.199487,9.842423,20.033680,25.030115,8,12
"1376",70.433257,231.209796,66.302846,16.249454,5.361617,6.579843,5,10
"1377",59.075767,141.440612,57.898475,12.842342,18.453222,8.292851,3,6
"1378",2.773400,126.380408,0.000000,45.022979,0.000000,34.487119,4,7
"1380",91.416488,245.420408,90.244137,1.669005,5.912826,0.476822,5,7
"1382",68.816303,221.648980,67.755167,2.178661,17.762483,10.088944,4,7
"1383",44.171612,216.560839,42.968543,3.142121,47.047100,4.098082,7,11
"1384",72.908420,175.438367,71.320832,0.000000,10.032087,11.002657,5,4
"1385",62.364438,164.529402,60.666768,22.492268,4.816701,8.898374,7,9
"1386",72.475744,196.675918,71.062899,1.717671,4.854169,20.099432,7,13
"1390",55.895007,228.370975,54.867638,24.181267,12.138290,7.033205,7,9
"1391",0.064345,295.706122,0.000000,57.248006,0.000000,38.760803,6,16
"1392",20.983809,224.689632,19.698833,46.245081,4.969645,26.460866,7,9
"1394",44.182838,141.852177,42.302477,23.699898,10.718126,15.969982,5,9
"1396",51.947388,244.492744,50.862639,35.901767,7.014451,2.063331,5,7
"1397",65.525428,236.173061,63.017053,1.482241,16.933062,14.794908,12,15
"1398",24.073801,135.027152,19.249202,43.905228,5.310234,23.689592,9,6
"1399",46.917734,104.873310,44.014550,19.934537,18.343122,8.730381,2,6
"1400",58.442369,190.275918,56.450763,2.957351,13.264267,18.494828,14,14
"1401",23.711907,306.580839,23.263844,10.329145,32.062796,23.326884,4,13
"1402",57.179824,235.468865,55.844387,5.980314,14.848466,10.440179,8,12
"1403",3.144526,137.247347,0.833056,0.000000,90.297903,5.050292,5,8
"1404",28.673190,32.312557,20.650804,0.000000,14.360788,33.698403,2,8
"1406",73.287000,179.598050,71.614038,10.060749,9.612067,5.062458,7,9
"1407",22.452240,152.476735,18.940102,59.520236,1.200039,16.688846,11,10
"1408",39.555947,205.056729,36.416956,34.744611,4.002313,20.374705,9,11
"1411",74.822676,231.314286,74.618184,1.091338,12.643168,5.783935,8,7
"1414",18.590847,111.359206,16.238772,58.039783,7.189089,14.652883,11,15
"1415",90.865788,250.253061,89.433198,1.443601,3.003155,3.890333,11,10
"1416",61.883676,542.655604,61.854371,6.965887,15.927432,11.445906,18,19
"1417",39.207038,197.667392,37.656460,31.417223,15.181212,13.646608,17,18
"1420",40.020813,109.626825,39.545054,19.837539,14.116113,25.179271,7,8
"1423",43.146559,234.128247,42.642000,16.919747,16.459266,22.847793,10,16
"1425",52.815213,174.328228,51.735168,13.865250,16.800277,15.098747,22,19
"1426",34.071575,173.526183,31.820182,46.578316,1.357996,15.454738,15,12
"1428",57.205624,374.413405,56.780615,15.956649,10.316355,14.670785,18,17
"1429",69.335119,171.143810,67.021064,8.811527,7.125915,12.684623,6,10
"1431",58.744900,155.689705,57.855440,22.467297,6.010583,12.420722,14,10
"1433",36.233581,167.118639,34.418327,8.846907,4.592214,50.115225,2,14
"1434",4.151401,224.714065,1.948130,82.639415,0.140034,11.662385,3,13
"1435",32.414781,168.596039,30.148135,18.359443,9.498871,32.595825,24,18
"1437",93.414851,228.780408,91.656112,0.817073,4.063666,1.424313,1,8
"1438",1.991442,139.251974,0.056501,0.127763,55.733929,41.256863,7,11
"1439",18.544067,170.762449,16.246722,65.583823,1.232593,13.803514,4,9
"1440",49.897663,224.072528,48.481358,19.312978,14.727290,9.716786,9,11
"1441",71.654989,153.208163,68.564909,1.432363,18.872905,5.550663,5,12
"1443",65.968077,232.831128,64.777983,3.504599,21.562796,7.304739,5,7
"1445",82.111277,248.568730,81.054989,0.000000,14.792604,2.072989,3,6
"1447",76.227356,184.502857,74.540155,5.390486,10.601342,4.172579,4,11
"1448",36.839771,103.593511,32.685470,5.061803,36.208783,15.681155,7,11
"1449",35.859375,210.834286,33.000947,8.843796,8.226723,45.865228,8,9
"1450",4.976948,209.407643,3.953338,43.369576,2.764606,45.099295,12,20
"1452",11.034708,251.324405,8.115910,47.575857,0.701485,15.994084,7,8
"1453",28.359299,198.594840,27.444128,29.414484,9.630120,23.770444,9,6
"1455",65.505244,208.959654,62.392139,6.230210,11.797397,13.330686,20,11
"1456",32.498549,143.203265,30.336882,43.277400,12.069512,10.479669,5,9
"1457",18.078182,236.109997,16.475023,33.486647,4.243999,41.368236,9,13
"1459",2.646424,201.812344,1.701982,72.071472,0.249217,24.912217,6,10
"1460",69.256374,158.380408,67.763156,6.506002,11.914473,10.982945,3,13
"1461",36.839771,103.593511,32.685470,5.061803,36.208783,15.681155,7,11
"1462",56.228807,211.173878,55.016815,22.663444,13.703953,6.623431,4,14
"1464",2.084269,143.301328,0.000000,62.737624,0.000000,34.308111,3,13
"1465",42.218006,210.799443,40.321524,21.636965,5.566794,28.173060,22,18
"1466",62.008846,215.693061,60.531711,1.335374,21.421605,14.120998,6,11
"1467",60.258966,382.085272,59.493339,8.039875,22.638084,7.890353,10,10
"1468",0.624381,240.640000,0.000000,29.728899,0.000000,69.075395,9,10
"1469",64.966750,228.593308,63.977023,12.591318,13.088805,8.205482,10,12
"1470",2.405461,167.631587,0.000000,0.000000,33.349753,62.883567,5,12
"1471",57.957703,213.660215,56.101561,10.403835,23.549298,6.586794,11,12
"1472",52.352503,130.533878,49.021399,11.577678,12.350808,22.069188,3,11
"1473",21.266436,190.077581,20.100216,8.950408,19.436263,35.110043,12,17
"1475",1.443393,162.582985,0.000000,0.033432,28.007415,69.393727,7,9
"1476",35.355077,238.665214,34.205201,37.140197,6.156632,17.922591,8,11
"1477",73.843440,263.888980,71.676363,10.522777,2.567296,11.585706,7,9
"1478",78.228819,170.463460,78.081974,4.544903,8.458677,7.997779,12,13
"1480",79.766742,170.277710,77.376851,0.887626,9.473612,8.628813,7,11
"1482",43.459711,254.224315,42.504966,34.927742,9.468667,11.627545,5,10
"1483",69.112502,166.512486,66.844718,5.156802,14.081302,10.647397,9,11
"1484",3.864869,174.106122,0.598727,51.275240,0.000000,40.418175,9,19
"1488",24.917174,155.324082,22.109941,16.723746,15.005481,42.710742,7,19
"1489",49.463154,192.976395,47.415237,11.973795,14.674309,22.428006,10,18
