MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",82.974779,172.863864,80.937550,9.874213,1.474153,3.115256,4,8
"1302",36.714548,152.328747,33.817261,48.544442,2.181404,10.140116,6,11
"1305",74.312355,280.118277,74.306405,7.905379,0.310583,17.310575,3,13
"1306",61.395343,144.247435,60.228477,14.490435,9.085984,14.158921,9,21
"1309",50.618690,211.202647,47.906429,8.933669,24.065351,15.108381,3,15
"1310",44.928975,113.025541,41.624583,19.393829,1.210473,33.388230,10,18
"1311",43.258674,323.683265,42.749323,49.174902,2.168044,5.114922,3,10
"1312",51.114349,147.644082,39.609695,12.507075,18.771523,12.382563,7,9
"1313",69.677423,167.444898,67.945331,0.241383,4.902352,5.576170,4,7
"1318",54.615953,189.092744,51.225862,14.492047,10.484237,10.655944,7,14
"1319",66.886170,64.550385,65.286794,7.058874,7.905086,18.147516,3,10
"1321",69.380437,136.437412,67.107585,12.552324,5.279170,10.725898,10,13
"1322",57.360767,190.856372,56.047352,5.245633,11.750481,25.397740,2,15
"1324",89.825311,237.533605,88.459775,1.440306,1.275094,6.852308,5,8
"1327",60.640598,171.937959,54.765153,1.804624,8.563536,10.731261,5,10
"1329",53.448266,216.737959,53.020118,26.943513,1.212193,14.125613,7,10
"1330",76.910780,198.542154,74.765505,5.463304,6.707027,8.278556,4,11
"1331",90.482450,128.040249,89.279508,0.000000,5.402188,1.804120,4,7
"1332",89.111370,253.866667,88.499625,0.929522,9.235835,0.480667,6,10
"1333",77.833551,142.106122,77.833551,15.403610,2.280644,2.112913,7,8
"1334",56.786284,160.792092,54.002295,35.355859,3.712371,2.863144,9,13
"1335",64.408975,159.743979,61.132048,11.077864,9.732609,13.104943,10,13
"1336",69.086639,180.680405,67.383214,9.065780,4.870729,14.767918,4,13
"1337",72.840368,163.023596,70.280411,3.602108,6.546750,13.101981,12,19
"1339",80.029453,243.304626,78.835229,6.025407,3.950601,9.064813,13,21
"1340",50.900527,215.652019,49.319212,25.703755,13.463608,9.287459,6,14
"1342",63.192416,188.081633,60.745802,11.512158,9.354091,13.050934,5,14
"1344",82.601262,156.792477,80.423086,7.992710,0.960822,7.482482,9,17
"1345",76.788794,102.862939,74.428566,15.779858,1.315720,2.627588,7,14
"1346",64.315354,210.827269,64.232547,23.559831,1.110707,7.846794,15,21
"1347",62.542941,120.125068,60.671649,15.989008,6.088292,13.705201,18,20
"1350",70.064177,239.194764,68.321169,10.744782,9.709933,5.363796,4,9
"1353",2.398457,120.945113,0.000000,0.000000,91.118505,6.127777,10,12
"1354",66.362386,193.558651,65.656875,15.130821,5.574224,12.701604,7,13
"1355",83.656675,112.550771,83.642169,2.264085,2.673243,0.418645,4,8
"1357",82.555144,128.866105,82.403517,2.309662,5.116395,0.864175,4,7
"1358",18.459664,150.573304,15.470017,35.830291,3.542802,12.391256,5,6
"1359",59.242354,160.357891,55.753984,28.937218,2.396250,9.418677,8,13
"1360",40.323447,205.056729,37.952973,31.317532,3.091984,24.486699,9,14
"1361",87.260074,166.983785,84.292659,2.773097,1.366216,4.192724,5,9
"1362",71.095276,190.145306,69.230752,6.899319,14.419867,4.545399,8,8
"1364",76.735187,328.919586,76.619409,13.711699,1.916725,7.164467,14,22
"1366",60.825672,243.382770,58.793935,2.138100,31.220841,4.561388,4,5
"1367",40.866628,230.910828,34.562489,32.646872,0.763456,14.245535,8,17
"1368",43.329666,236.936121,42.585013,19.499387,3.819432,30.160128,9,18
"1369",47.847383,127.841769,44.696645,45.753268,0.978591,4.055710,6,10
"1370",62.393202,193.112375,61.905593,30.116620,0.793987,6.544411,9,22
"1371",2.710617,178.594806,0.000000,0.000000,68.420443,25.023473,6,10
"1372",65.705852,202.588374,65.696282,8.833788,8.725794,11.544849,6,10
"1373",42.176088,153.250021,35.326918,13.664102,14.128297,25.660805,8,15
"1376",68.783905,231.209796,67.464845,23.599107,2.217526,1.546090,5,9
"1377",90.739752,141.440612,89.551686,0.000000,3.433243,5.381443,3,4
"1378",83.997577,126.380408,69.169007,4.133071,2.462479,5.397221,4,6
"1380",93.173568,245.420408,92.325876,0.842055,4.960937,0.474340,5,6
"1382",69.621989,221.648980,68.535145,17.894781,7.430366,3.924964,4,14
"1383",39.597984,216.560839,38.561206,6.541793,46.890442,2.763118,7,12
"1384",65.410900,175.438367,63.667628,15.167059,3.230159,10.290730,5,6
"1385",72.448501,164.529402,70.599787,21.904030,2.321477,3.059954,7,8
"1386",77.504705,196.675918,76.465148,5.784840,1.556473,13.927020,7,13
"1390",48.394620,228.370975,48.009282,36.508271,9.567275,4.143238,7,11
"1391",57.783166,295.706122,54.003696,27.545904,4.705552,9.803523,6,20
"1392",39.630543,224.689632,38.634450,37.111502,3.872550,17.755922,7,16
"1394",82.967382,141.852177,79.377605,4.552078,1.721605,7.039195,5,13
"1396",0.469110,244.492744,0.000000,0.000000,24.699545,70.723725,5,8
"1397",42.039663,236.173061,40.454782,27.809171,7.136567,22.071490,12,25
"1398",63.044843,135.027152,59.486811,22.532580,1.107038,11.129908,9,15
"1399",30.856239,104.873310,26.335764,37.743116,2.663664,22.871111,2,5
"1400",68.016525,190.275918,65.469740,3.374062,4.961086,17.488873,14,16
"1401",51.666671,306.580839,42.881936,10.762452,9.493729,27.111054,4,15
"1402",66.158940,235.468865,55.488775,6.452464,13.974858,10.540315,8,12
"1403",80.895267,137.247347,78.208623,0.000000,11.748514,1.590145,5,5
"1404",38.419771,32.312557,17.963468,33.170387,7.042308,8.088961,2,9
"1406",73.124884,179.598050,71.260151,21.871924,1.213678,1.992788,7,13
"1407",40.629878,152.476735,38.277562,45.821114,1.556187,10.817830,11,13
"1408",40.274680,205.056729,37.928589,31.317532,3.091984,24.511083,9,14
"1411",86.280695,231.314286,84.115085,1.594833,3.729833,4.694747,8,8
