MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000000",72.627569,164.310204,72.359542,7.591264,3.473398,14.434662,5,7
"chord_mrx_09_000001",94.588482,200.129245,94.321625,0.000000,0.243652,2.239279,1,3
"chord_mrx_09_000002",84.947168,182.143129,84.705383,0.000000,1.423588,10.545224,6,5
"chord_mrx_09_000003",58.014362,153.469388,57.577483,0.000000,9.705023,26.705525,4,8
"chord_mrx_09_000004",73.373220,236.088889,73.373220,5.289631,5.633702,13.242414,15,15
"chord_mrx_09_000005",70.755324,194.841000,70.433555,4.682674,3.740470,12.134417,13,14
"chord_mrx_09_000006",70.369909,183.771429,70.119847,1.370923,11.682354,13.848324,7,6
"chord_mrx_09_000007",83.941058,112.875102,83.505019,0.000000,8.124616,3.267715,8,11
"chord_mrx_09_000008",61.538066,172.329805,61.342691,7.301870,2.516940,25.682381,15,11
"chord_mrx_09_000009",85.210138,164.022857,85.210138,1.968450,3.236665,8.815070,12,10
"chord_mrx_09_000010",78.938528,149.394286,78.536360,1.865128,4.368012,11.382356,8,9
"chord_mrx_09_000011",68.445243,211.487347,68.191737,6.843889,7.975031,13.887215,8,9
"chord_mrx_09_000012",74.719534,147.513469,74.390943,0.170849,11.830095,10.155184,3,7
"chord_mrx_09_000013",80.063000,277.080816,79.897149,0.018070,8.990430,8.307670,9,12
"chord_mrx_09_000014",65.521210,263.332325,65.379029,1.820863,5.665550,21.825932,7,9
"chord_mrx_09_000015",52.482795,111.962523,52.413245,16.392870,17.160540,13.539749,12,7
"chord_mrx_09_000016",33.803222,180.192653,33.558820,8.632189,0.492756,54.597565,13,9
"chord_mrx_09_000017",0.201584,132.465487,0.000000,0.000000,94.326509,4.927055,9,8
"chord_mrx_09_000018",84.517400,101.459592,84.402970,0.000000,3.194834,-0.000000,3,3
"chord_mrx_09_000019",43.235553,145.075374,42.789401,14.567685,30.044775,8.446046,6,8
"chord_mrx_09_000020",74.005971,129.509298,73.602565,4.040735,3.231649,14.161121,6,7
"chord_mrx_09_000021",87.349738,200.943000,87.116140,1.384970,5.108262,2.973724,6,8
"chord_mrx_09_000022",76.263393,157.152653,75.983160,0.000000,20.454035,0.065048,4,4
"chord_mrx_09_000023",86.178464,110.184490,85.656890,0.000000,0.303368,10.012848,4,5
"chord_mrx_09_000024",74.864905,154.955465,74.464794,1.256278,5.031975,16.023099,10,9
"chord_mrx_09_000025",71.031609,183.133000,71.025270,0.000000,10.768462,15.693886,6,11
"chord_mrx_09_000026",87.281321,174.158367,86.963004,0.000000,1.060287,9.655859,3,6
"chord_mrx_09_000027",67.764900,160.198986,67.532989,12.287018,5.608790,12.711048,8,5
"chord_mrx_09_000028",66.792199,347.205000,66.619042,9.267072,6.609040,13.962846,31,18
"chord_mrx_09_000029",77.843785,110.064000,77.523953,5.112646,5.812187,7.429066,10,8
"chord_mrx_09_000030",14.169032,121.376000,13.786420,0.000000,0.089958,8.969160,3,4
"chord_mrx_09_000031",20.033366,229.683084,19.730079,2.167623,68.050324,5.758659,4,6
"chord_mrx_09_000032",53.212332,20.206598,51.601427,2.987732,23.959298,19.325658,7,7
"chord_mrx_09_000033",76.139490,151.092245,75.701500,10.681554,2.494501,7.709521,12,14
"chord_mrx_09_000034",84.773768,158.066939,84.487314,0.000000,2.244196,9.274713,5,6
"chord_mrx_09_000035",67.707708,169.921000,67.571056,6.561011,13.410890,7.586544,13,13
"chord_mrx_09_000036",65.156954,217.887347,64.981197,5.541629,5.173693,23.201853,9,7
"chord_mrx_09_000037",82.163527,121.392510,81.685327,2.936581,5.910514,5.558578,6,7
"chord_mrx_09_000038",76.559908,195.343673,76.550994,2.228771,11.232556,8.796046,9,10
"chord_mrx_09_000039",50.621622,342.547000,50.535071,16.577057,8.658337,11.833572,10,12
"chord_mrx_09_000040",68.855808,228.600000,68.647580,11.675054,6.256711,11.561951,12,8
"chord_mrx_09_000041",79.029655,166.997912,78.758521,4.101781,2.391440,10.824513,8,7
"chord_mrx_09_000042",47.949295,127.686531,47.631195,11.381561,14.900680,22.520723,4,6
"chord_mrx_09_000043",47.422514,161.149388,47.336060,2.997051,8.231205,31.891131,7,11
"chord_mrx_09_000044",76.066219,152.581224,75.760469,4.397046,4.346842,12.875856,7,10
"chord_mrx_09_000045",55.655312,136.681362,55.361124,19.937527,15.241273,8.080671,9,13
"chord_mrx_09_000046",55.267467,175.827000,55.109357,7.420041,15.219337,20.885895,15,14
"chord_mrx_09_000047",69.840017,40.620408,68.991535,0.000000,7.060840,16.790316,4,6
"chord_mrx_09_000048",62.286211,148.511640,62.137677,0.677312,4.033301,29.875661,7,8
"chord_mrx_09_000049",60.575028,167.627755,60.318764,6.184853,1.603998,29.122385,5,7
"chord_mrx_09_000050",11.274510,194.089796,11.215318,1.583529,40.980614,44.390471,10,11
"chord_mrx_09_000051",62.307263,150.282449,62.191381,5.814523,12.346190,14.889578,6,8
"chord_mrx_09_000052",68.278384,72.751020,68.278384,7.903242,14.986117,8.608837,7,9
"chord_mrx_09_000053",1.804835,31.681117,0.000000,0.000000,22.926581,46.859074,1,2
"chord_mrx_09_000054",56.581599,206.007440,56.226550,6.012956,4.448108,28.663142,6,10
"chord_mrx_09_000055",85.767823,167.122720,85.496891,0.000000,7.503186,3.769674,4,5
"chord_mrx_09_000056",77.497764,192.496327,77.273099,3.233940,4.617599,12.166978,6,9
"chord_mrx_09_000057",89.212575,228.571429,89.065274,0.000000,2.300256,5.925876,7,7
