MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1048",61.496258,164.548146,59.931242,15.481152,2.752817,19.113063,10,16
"1051",90.756892,211.173878,90.556168,1.349599,4.367282,1.162333,4,6
"1052",79.384960,228.308594,60.271024,8.166320,0.313498,10.944266,6,11
"1053",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1054",68.493053,200.228571,66.137649,22.594880,2.729901,3.131715,6,14
"1055",74.511789,143.565989,72.677036,6.147645,1.511155,15.331781,11,13
"1056",68.841162,243.650691,65.179898,7.030674,3.934072,18.881671,25,36
"1058",36.838825,126.380408,29.099961,43.366097,0.967631,7.728089,4,9
"1059",72.353696,166.120930,69.339603,21.615254,1.362382,2.432815,11,19
"1061",41.428844,242.784837,40.784585,27.253122,1.295096,28.687448,8,11
"1062",45.323152,202.579592,43.783218,44.199243,5.548441,3.021704,4,10
"1063",84.377047,156.534609,83.145593,5.128581,4.992369,4.078107,10,8
"1066",91.497569,270.101562,91.359299,2.511317,3.060098,0.642854,4,8
"1067",64.627004,162.055941,63.245457,13.181657,1.077236,19.197965,9,16
"1068",72.236442,159.138934,71.148957,15.380010,0.000000,11.924388,9,13
"1069",67.932881,180.580159,55.320522,18.429262,5.043935,3.799242,7,8
"1070",68.115323,243.304626,67.048913,19.202942,4.660654,7.797486,13,21
"1071",61.976208,215.693991,61.951177,25.453666,6.808761,1.973580,8,9
"1072",91.370063,135.915102,90.100813,1.614441,2.335384,3.378786,3,6
"1073",50.812705,163.484578,49.144592,36.607314,3.619647,7.154820,5,15
"1076",68.969315,191.625201,67.449388,8.496551,5.360672,16.508106,10,21
"1078",43.071944,205.247105,41.533739,37.012520,0.251508,19.346431,12,20
"1082",69.289590,206.745111,68.849885,11.194194,2.686681,16.278646,9,14
"1084",59.402963,253.630992,58.815142,30.193940,1.947289,7.201183,6,14
"1086",66.277940,213.660215,64.845187,14.113364,11.737953,6.124507,11,14
"1087",1.193890,195.134694,0.000000,0.000000,79.849930,17.568668,8,14
"1089",88.677773,245.420408,87.762850,6.977226,2.301579,1.561553,5,9
"1091",3.459740,156.780249,0.061495,0.000000,85.699397,10.510801,11,11
"1094",2.274904,143.177143,0.000000,0.000000,82.180836,14.979050,4,7
"1096",72.892921,195.787755,50.703067,0.000000,1.202445,3.304599,2,7
"1097",68.841162,243.650691,65.179898,7.030674,3.934072,18.881671,25,36
"1098",72.811598,380.567607,72.211828,10.075091,1.934154,14.423383,12,24
"1099",47.624537,117.247985,44.530140,23.633093,4.718667,22.214989,17,32
"1100",64.684984,142.315992,60.644344,7.919834,18.983986,7.623902,12,16
"1101",78.980416,146.677551,68.438573,5.280398,3.219087,1.168729,3,7
"1102",33.118744,203.333946,30.033965,3.268179,2.181774,1.487282,6,7
"1103",91.691605,154.765391,91.509759,0.000000,1.968183,-0.000000,3,3
"1106",98.897569,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",84.374861,186.889615,83.212325,7.830683,2.644478,5.013688,7,10
"1110",28.020157,191.305238,26.757770,51.584655,11.910753,7.300298,6,8
"1111",58.713094,149.133061,57.530888,40.374474,0.123092,0.000000,2,4
"1112",86.083703,267.221223,85.401375,1.065688,3.549575,9.220595,8,15
"1113",65.394603,129.541224,63.415493,7.238059,26.176462,0.838464,4,4
"1114",80.112512,136.391187,77.840686,3.298153,1.459329,13.463660,9,18
"1116",90.376022,185.657085,89.306193,1.796127,0.860685,3.646105,5,5
"1117",64.684984,142.315992,60.644344,7.919834,18.983986,7.623902,12,16
"1118",42.470509,145.192465,37.768743,27.195987,1.314863,25.186562,19,30
"1119",89.282685,222.774830,88.357163,2.815595,4.151761,0.404662,4,8
"1120",93.475973,236.930612,92.446275,0.000000,2.680852,3.417253,4,7
"1121",54.896091,137.521814,54.856232,10.944322,3.744704,29.140150,10,9
"1123",65.394603,129.541224,63.415493,7.238059,26.176462,0.838464,4,4
"1124",64.242366,181.603206,63.587766,11.451079,2.601570,19.474036,7,12
"1125",67.976695,126.432653,65.534563,21.485554,3.846786,3.357712,3,8
"1126",63.360928,177.371906,61.260648,15.221962,11.579930,9.426424,9,18
"1127",69.383377,167.141567,67.637149,14.369887,2.703610,13.063099,17,23
"1133",86.819171,270.027755,85.543763,3.766525,2.011064,5.915113,5,11
"1134",43.870088,154.266349,42.877768,42.677667,3.313123,4.377497,4,8
"1136",37.652149,276.767347,37.258913,55.931101,3.336555,1.500083,4,10
"1139",88.558818,176.431020,87.093078,3.735203,5.061140,1.465130,2,4
"1141",77.927394,158.511020,76.387425,10.508107,3.877799,6.108934,9,12
"1142",78.326463,151.844898,76.771708,2.206094,9.388400,8.922863,7,7
"1143",74.153626,110.773141,59.824653,11.975132,3.650993,7.902976,5,6
"1145",80.546395,190.453549,79.393133,6.762334,2.425885,5.657099,11,18
"1146",63.821398,190.734501,62.889287,25.492016,2.710773,5.173921,11,15
"1147",68.401207,189.103037,67.434505,13.316493,0.446702,5.030017,7,9
"1148",30.964218,145.166939,29.564766,37.831228,1.376650,10.246788,4,10
"1149",36.003876,238.531288,33.759615,32.629551,2.994406,24.369582,8,27
"1150",33.118744,203.333946,30.033965,3.268179,2.181774,1.487282,6,7
"1151",75.291423,188.786939,74.418419,18.635015,2.743748,1.013937,7,15
"1152",58.779822,165.773061,57.700300,36.312646,0.225926,2.712773,8,13
"1153",92.739809,184.284172,90.280762,1.233901,1.700576,2.632832,4,6
"1154",79.085641,139.937959,75.574829,17.043972,1.312920,1.203694,3,4
"1155",58.798937,299.311020,52.744358,2.768751,29.754646,6.653468,6,8
"1157",73.898858,264.333061,72.497951,2.047012,3.218759,19.584501,13,19
"1160",53.308173,125.309388,51.457244,37.730805,2.603215,1.699601,5,8
"1161",63.141128,180.819592,57.870907,20.444459,1.904560,7.414060,10,15
"1162",86.822875,270.027755,85.543763,3.766525,2.011064,5.915113,5,11
"1163",68.780784,242.175420,68.406498,17.596770,0.134900,9.871995,9,16
"1164",67.745127,120.540646,59.147553,7.048201,8.281876,16.460100,9,13
"1166",74.275349,147.862602,71.845142,16.122139,1.625799,2.190347,5,4
"1167",46.428901,235.859443,39.449610,33.461833,12.282136,6.874291,6,10
"1168",73.395279,242.045686,72.283918,22.987341,1.895264,0.723030,4,9
"1169",36.154191,147.719558,34.098379,7.225769,8.569298,46.177617,6,6
"1170",38.285028,41.611539,8.595227,9.933502,9.635523,2.957515,5,4
"1171",82.284400,325.773061,81.572536,3.568015,8.439462,3.060714,9,10
"1174",42.128957,240.640000,41.148239,8.367920,0.752879,48.558579,9,14
"1177",92.869173,333.871020,92.164704,2.993437,2.532788,0.719038,6,10
"1178",54.165523,169.590238,52.259488,14.714365,10.682714,20.225303,8,15
"1180",83.313517,280.899048,75.917961,6.828318,0.895315,2.145530,4,10
"1182",22.873840,208.141108,14.281787,13.552489,31.023512,23.516348,14,30
"1183",72.811598,380.567607,72.211828,10.073777,1.934154,14.424697,12,24
"1186",51.375485,210.138939,49.695159,29.559329,5.870199,12.937452,20,24
"1188",57.702249,300.838597,57.205493,13.747873,10.089723,14.032017,16,24
"1190",73.096295,166.269388,71.683295,10.511376,3.785229,6.506270,8,13
"1192",82.900973,103.507667,80.805759,1.807106,0.238023,14.435083,8,12
"1193",70.737363,174.733061,66.145752,11.026871,11.681657,4.985739,5,9
"1194",74.437504,165.093878,72.763379,18.293330,1.133157,4.013349,5,12
"1197",69.874516,235.049796,69.234313,13.918320,1.552757,6.926677,12,20
"1200",60.552040,140.732477,60.036580,11.423118,13.452862,13.501890,10,15
"1201",66.649759,177.986774,64.769750,7.256740,5.616820,14.625371,9,19
"1203",72.800055,229.773061,71.846314,10.273047,11.681389,4.751959,6,9
"1204",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1208",65.114882,266.674561,64.473519,3.521402,17.819385,5.879800,6,10
"1210",84.439036,152.015034,75.810596,1.877794,1.157564,1.595453,5,8
"1211",85.646153,151.849796,84.207366,4.756274,0.385128,7.257377,19,18
"1212",43.687662,188.551837,42.954878,39.932155,14.476047,1.722046,3,3
"1213",74.785389,151.096236,71.843555,18.769302,2.105238,2.829345,11,16
"1217",42.638244,188.716355,41.483666,12.890367,20.835527,21.273845,17,27
"1218",78.941332,171.330652,77.989479,12.471946,1.126105,4.202931,12,23
"1220",22.895323,169.698549,21.232951,55.413533,5.827472,13.284035,9,8
"1221",56.856185,135.027152,53.768429,31.235579,1.373032,7.879298,9,12
"1222",66.762622,102.757658,63.433807,11.443415,2.688407,16.247998,7,20
"1223",10.545608,147.348957,0.000000,0.000000,45.723245,30.737837,7,11
"1227",44.572933,231.739297,43.943677,24.393916,1.044612,23.024794,11,23
"1232",48.416482,215.745306,46.219305,5.103671,1.598787,23.020612,6,7
"1234",63.874215,221.568262,63.855766,22.048311,2.842220,5.855401,10,15
"1235",82.702823,194.011991,81.320991,13.332037,0.234013,3.398499,8,12
"1237",62.330381,227.265306,60.721325,20.709748,6.085945,10.832803,6,15
"1239",74.077192,163.578776,72.462514,20.631925,2.308443,2.808393,8,9
"1240",80.416497,226.545695,79.574225,10.253878,4.483291,4.562484,9,11
"1242",42.640893,188.716355,41.486315,12.890367,20.832877,21.273845,17,27
"1244",79.144081,136.469722,76.380441,13.025673,3.247117,3.195548,11,9
"1245",68.100038,161.567347,65.737341,23.345321,1.208648,5.495793,14,20
"1246",74.569117,175.125125,73.840995,14.633555,3.958379,3.627330,7,8
"1247",59.865086,137.116735,56.933311,15.858713,5.174353,18.423785,4,11
"1248",75.149843,141.462137,73.548612,18.397850,1.238640,3.961161,11,19
"1249",79.797834,176.496632,77.261697,7.710508,5.331129,1.143762,6,5
"1250",58.046802,169.826678,55.993207,8.377177,10.977024,21.167314,12,19
"1253",54.610090,151.839657,49.149390,30.317884,2.119295,9.681554,12,17
"1256",19.065091,458.632018,16.986748,65.906520,0.501281,13.824816,16,20
"1257",84.355988,201.812344,83.404013,5.451187,4.089057,5.660276,6,9
"1258",49.688328,222.327593,48.267782,29.194162,0.781357,13.554701,10,15
"1260",36.154191,147.719558,34.098379,7.225769,8.569298,46.177617,6,6
"1261",77.701647,158.702880,75.836077,0.000000,6.329692,0.582372,3,5
"1263",57.566769,170.499478,44.860291,23.744981,4.087073,9.766011,3,8
"1265",87.826379,181.237551,78.500194,2.165113,8.087985,0.022623,3,4
"1266",74.617271,177.771912,68.709448,6.360133,12.071611,0.620722,4,7
"1267",66.890849,397.465878,12.089667,10.146065,0.962336,0.428816,5,7
"1268",33.443346,168.573161,16.461901,22.016340,2.086078,12.216287,13,15
"1270",95.156729,204.199184,94.758009,0.000000,0.758804,3.698174,5,5
"1271",71.171732,205.367800,71.124739,16.097685,4.757011,4.700018,8,14
"1272",89.644980,162.379592,83.785505,3.756263,4.863356,0.052940,9,11
"1273",31.492544,240.736735,29.808555,31.185685,1.254384,35.563221,14,18
"1274",85.012172,228.838458,83.623220,3.739458,4.275138,6.543256,6,8
"1276",32.469088,190.077581,16.194449,6.517256,3.410622,11.052675,9,12
"1277",92.814623,228.813905,91.481593,2.553752,2.460049,0.717296,7,8
"1280",82.399413,166.191020,80.870437,10.814124,3.688369,2.402054,4,7
"1281",77.049460,282.993247,74.542592,10.262619,7.181874,3.378031,8,20
"1282",51.829148,238.281361,50.397496,22.848524,4.795327,16.008427,8,11
"1283",82.900973,103.507667,80.805759,1.807106,0.238023,14.435083,8,12
"1285",44.070297,222.720000,41.445925,50.387969,2.940211,2.503338,6,14
"1286",17.756591,216.120090,17.736950,47.290284,1.468709,26.115099,14,20
"1287",81.666214,141.440612,80.478148,7.737757,3.784997,5.729161,3,6
"1289",59.507202,160.571655,59.490387,23.203951,5.054405,8.780517,8,12
"1290",62.101693,174.863673,61.070219,31.518579,1.220073,3.407257,7,7
"1292",55.151881,115.644082,52.212620,33.773018,1.797338,7.551211,6,8
"1296",74.011285,230.605102,72.707306,22.092668,0.245337,2.343517,5,8
"1297",90.376022,185.657085,89.306193,1.796127,0.860685,3.646105,5,5
"1300",68.773931,257.613755,66.877874,19.854969,0.828160,3.528566,13,13
