MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",63.446931,233.439688,63.251724,4.401376,14.668710,5.544052,8,5
"1003",18.179483,202.957319,18.037902,51.914022,11.771758,13.001419,10,11
"1006",63.485679,164.048980,63.478602,23.169792,2.379968,5.094719,4,4
"1007",87.307604,218.331429,87.129465,2.458667,4.224495,2.757978,8,6
"1009",79.677290,180.178299,79.389971,3.044046,6.620775,5.342422,11,7
"1011",85.346523,252.813061,85.293712,0.565698,8.141708,4.513267,5,6
"1012",70.442512,264.945170,70.309956,4.026083,18.512541,6.082189,10,8
"1013",7.996503,185.823600,7.965264,45.918155,2.746074,39.259233,15,16
"1014",0.250916,189.708345,0.000000,82.609222,0.000000,14.924455,4,7
"1016",21.735344,217.372200,21.581101,33.349790,2.256630,39.108017,7,10
"1018",74.887639,159.085714,74.694243,10.509481,5.711551,0.245100,7,6
"1019",40.438559,239.662816,40.361050,29.731084,6.691125,20.951982,10,7
"1020",2.524333,208.173386,2.305433,37.846192,0.566727,57.792222,7,7
"1021",9.370988,160.208980,9.247793,83.342741,1.489784,0.138708,5,4
"1022",83.094205,234.679070,83.089258,6.355672,4.948483,4.165887,9,10
"1024",0.460312,170.499478,0.000000,69.853785,0.000000,12.604571,3,6
"1025",59.889608,241.200152,59.812594,3.791979,30.876581,-0.000000,7,8
"1032",13.597392,280.971190,13.466198,40.630543,3.157270,39.592516,9,8
"1033",93.345882,157.967160,93.116207,0.000000,3.785048,1.244805,4,5
"1034",79.380962,199.131429,79.341607,1.421962,16.593603,1.173793,8,9
"1037",52.293931,152.685998,51.919442,15.720538,4.739014,21.288206,21,16
"1039",84.727949,237.871020,84.627893,1.342216,5.467073,3.703994,6,5
"1040",44.177754,230.844082,43.904911,48.172668,4.106500,0.621047,4,3
"1041",49.361830,169.613061,49.238621,36.081855,7.434829,3.319544,6,3
"1042",30.728371,180.146840,30.470494,46.915683,1.962667,18.756909,10,8
"1043",64.594466,200.846519,64.501978,8.933838,7.964489,17.093869,7,9
"1044",68.010668,169.195102,67.880291,1.274019,9.707086,19.064597,15,14
"1045",69.239744,197.877551,69.182538,17.836831,9.162089,1.065532,7,7
"1046",47.522767,145.240816,47.211017,33.629348,4.065228,13.022815,9,10
"1048",44.929875,164.548146,44.922820,17.068690,10.650829,24.635936,10,12
"1051",69.331504,211.173878,69.188561,18.567288,5.611097,5.418033,4,6
"1052",61.790013,228.308594,61.683223,4.301012,2.885357,11.343823,6,7
"1053",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1054",68.908437,200.228571,68.699696,19.624769,4.740055,2.861794,6,7
"1055",58.324612,143.565989,58.300351,18.182381,3.136045,16.175994,11,8
"1056",16.091849,243.650691,16.014417,32.019931,3.310778,43.681189,25,17
"1058",0.307749,126.380408,0.000000,64.738051,0.000000,16.423726,4,5
"1059",58.906888,166.120930,58.536478,28.587143,3.234774,4.641526,11,13
"1061",38.010108,242.784837,37.924032,28.184582,3.825806,28.085832,8,6
"1062",87.771973,202.579592,87.526970,0.000000,9.265064,1.014399,4,5
"1063",80.841957,156.534609,80.417341,9.358102,5.785034,1.784173,10,7
"1066",83.628279,270.101562,83.492880,0.000000,13.861253,0.219435,4,4
"1067",44.058231,162.055941,43.748380,6.442290,1.896615,44.615030,9,9
"1068",23.259657,159.138934,22.975133,60.549850,0.109775,14.796711,9,7
"1069",62.089923,180.580159,61.814256,9.771174,8.687033,4.781867,7,5
"1070",69.283789,243.304626,69.197897,14.539943,6.518190,8.453964,13,13
"1071",72.627413,215.693991,72.627413,19.916087,3.327109,0.488351,8,6
"1072",72.581891,135.915102,72.174007,16.954664,3.291979,5.008774,3,3
"1073",54.648728,163.484578,54.499594,32.564862,6.857686,3.883471,5,8
"1076",3.353661,191.625201,3.061318,54.446146,2.111571,38.195684,10,9
"1078",12.138882,205.247105,11.796659,22.568150,2.107843,61.986259,12,11
"1082",66.393077,206.745111,66.255495,15.347895,10.365363,7.463786,9,7
"1084",82.327951,253.630992,82.263865,0.000000,4.853036,11.040652,6,6
"1086",72.535890,213.660215,72.309027,9.999388,12.384868,2.127726,11,9
"1087",0.124944,195.134694,0.000000,0.000000,91.001557,6.417041,8,8
"1089",94.646730,245.420408,94.458687,0.000000,4.078293,0.066229,5,5
"1091",84.576541,156.780249,84.302547,6.225990,2.081652,3.991566,11,10
"1094",85.329115,143.177143,85.067606,0.000000,10.997589,1.094691,4,4
"1096",0.118598,195.787755,0.000000,60.867952,0.000000,15.843881,2,10
"1097",16.091849,243.650691,16.014417,32.019931,3.310778,43.681189,25,17
"1098",19.733353,380.567607,19.660137,51.326131,1.199078,26.459112,12,9
"1099",1.945757,117.247985,1.465507,58.362899,0.752557,35.888950,17,16
"1100",64.243724,142.315992,63.974514,8.458988,13.486876,9.345138,12,10
"1101",69.436691,146.677551,69.397114,6.405864,1.403328,1.490234,3,3
"1102",44.954060,203.333946,44.692837,6.949692,23.022004,22.250688,7,14
"1103",87.604467,154.765391,87.476938,0.000000,10.327565,-0.000000,3,4
"1106",1.105073,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",79.065890,186.889615,78.972258,14.493971,1.902301,3.406811,7,6
"1110",0.089515,191.305238,0.000000,84.034526,0.000000,13.518950,6,8
"1111",1.224188,149.133061,0.778498,96.865847,0.376325,0.000000,2,2
"1112",11.988741,267.221223,11.854055,36.776134,0.748049,49.858994,8,8
"1113",52.772509,129.541224,52.396089,7.363891,35.556738,2.693318,4,4
"1114",67.451811,136.391187,67.417762,11.258109,2.693443,14.692514,9,7
"1116",63.696423,185.657085,63.404806,22.147961,4.604010,5.452333,5,4
"1117",64.243724,142.315992,63.974514,8.458988,13.486876,9.345138,12,10
"1118",4.329504,145.192465,4.059630,54.208930,1.792227,32.112467,19,16
"1119",92.629225,222.774830,92.388334,0.000000,3.340847,-0.000000,4,4
"1120",89.481985,236.930612,89.450134,0.000000,2.372206,6.768864,4,5
"1121",49.977889,137.521814,49.741506,20.449964,4.535268,23.958670,10,8
"1123",52.772509,129.541224,52.396089,7.363891,35.556738,2.693318,4,4
"1124",64.276578,181.603206,64.148717,7.425673,9.405285,16.134776,7,4
"1125",0.247934,126.432653,0.000000,72.809459,0.000000,24.270430,3,9
"1126",52.492767,177.371906,52.410948,4.466741,20.767765,19.843510,9,8
"1127",1.730112,167.141567,1.605080,65.562565,1.087079,29.519020,17,10
"1133",56.926648,270.027755,56.913749,28.836867,5.358454,6.375442,5,6
"1134",0.289748,154.266349,0.000000,78.226700,0.000000,15.019355,4,7
"1136",93.871239,276.767347,93.737004,0.000000,4.272870,0.000000,4,4
"1139",87.449728,176.431020,87.433276,0.000000,9.921275,-0.000000,2,2
"1141",58.733522,158.511020,58.499142,28.855043,4.569620,4.958460,9,9
"1142",81.466431,151.844898,81.300132,1.346568,7.941367,6.700998,7,8
