MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",67.284848,233.439688,63.561205,9.261619,7.323096,5.055902,8,12
"1003",59.367797,202.957319,56.325113,13.465147,6.922599,17.501350,10,18
"1006",72.560058,164.048980,70.313784,18.444853,1.264203,4.100240,4,8
"1007",91.253122,218.331429,89.322628,3.311388,2.462389,1.444663,8,9
"1009",72.886922,180.178299,68.719030,5.548686,11.218804,8.557265,11,10
"1011",85.778127,252.813061,84.292512,7.584972,3.743731,2.474983,5,12
"1012",52.037913,264.945170,51.170459,9.718311,19.022339,18.389726,10,12
"1013",60.334011,185.823600,59.425242,9.751496,1.919135,24.792853,15,19
"1014",65.611098,189.708345,63.271142,18.878383,2.807687,7.573010,4,16
"1016",83.575176,217.372200,81.623426,2.287810,3.695096,8.287321,7,9
"1018",61.374975,159.085714,61.226964,12.266878,14.339899,3.326635,7,7
"1019",54.962419,239.662816,53.593829,21.148162,6.244559,16.748691,10,14
"1020",40.100404,208.173386,38.622132,17.955592,0.064550,41.689877,7,10
"1021",93.222185,160.208980,89.548864,3.883943,0.582856,0.203363,5,5
"1022",85.319807,234.679070,83.912926,6.325166,7.125266,0.862578,9,15
"1024",15.788685,170.499478,2.814786,66.218453,2.801633,10.201834,3,9
"1025",51.161925,241.200152,48.037526,21.057179,16.367723,9.018726,7,16
"1032",37.093021,280.971190,36.992495,31.103824,1.039729,27.710478,9,18
"1033",92.461297,157.967160,91.212379,1.044163,4.313094,1.168750,4,10
"1034",72.146541,199.131429,71.119359,1.157976,23.056539,2.201748,8,10
"1037",58.643117,152.685998,56.690879,14.980424,5.965857,12.152757,21,30
"1039",90.141492,237.871020,86.793464,2.126591,3.190661,1.914630,6,7
"1040",82.184094,230.844082,82.038439,11.215241,1.800163,1.751283,4,7
"1041",75.370785,169.613061,73.266008,17.682074,2.170857,2.854145,6,8
"1042",51.538067,180.146840,49.785604,27.870704,2.922971,16.831061,10,13
"1043",56.435716,200.846519,54.929890,22.109914,9.217113,12.036519,7,19
"1044",68.222095,169.195102,66.224374,3.616513,8.809023,19.134826,15,17
"1045",79.773987,197.877551,77.436390,10.287916,6.820106,2.702579,7,9
"1046",64.148532,145.240816,62.157063,9.053228,3.708024,21.866883,9,14
"1048",57.500034,164.548146,55.179600,18.732905,5.257384,18.108386,10,13
"1051",79.349455,211.173878,79.242376,10.934628,4.258159,1.635479,4,6
"1052",71.920411,228.308594,54.177416,13.396813,0.221606,12.030262,6,10
"1053",60.914252,162.535499,54.421464,20.055334,6.675663,7.176303,10,13
"1054",60.909574,200.228571,58.530207,24.080887,5.713250,7.234181,6,10
"1055",59.654732,143.565989,57.916090,22.915271,2.786595,9.833979,11,14
"1056",59.988191,243.650691,57.330843,9.680156,6.001191,21.501924,25,33
"1058",27.631588,126.380408,23.295258,45.819303,0.947765,9.396568,4,6
"1059",64.508340,166.120930,62.107035,29.488534,1.052167,2.034355,11,17
"1061",44.304970,242.784837,44.210375,24.215294,2.186843,27.407739,8,9
"1062",46.426572,202.579592,46.247297,42.406171,3.494088,5.658877,4,13
"1063",80.455539,156.534609,78.259745,8.171470,7.120990,3.670175,10,9
"1066",89.102036,270.101562,88.971608,0.394793,7.802731,0.404435,4,6
"1067",75.680416,162.055941,73.304764,11.062572,2.498512,9.836468,9,10
"1068",92.459167,159.138934,90.972026,2.311638,2.220727,2.815763,9,12
"1069",67.390008,180.580159,55.419558,16.928477,5.820012,6.447737,7,9
"1070",76.262382,243.304626,75.115802,9.393965,5.166976,8.874207,13,18
"1071",65.380321,215.693991,65.346249,20.859235,8.796042,1.218538,8,6
"1072",87.366996,135.915102,85.344192,0.000000,4.939778,7.094068,3,3
"1073",53.196328,163.484578,51.018198,32.675857,7.932831,5.611933,5,11
"1076",63.837817,191.625201,63.643359,10.582698,6.132491,17.456170,10,19
"1078",30.880315,205.247105,30.029087,30.220357,0.526728,36.012545,12,21
"1082",60.600249,206.745111,60.479952,10.999457,9.271818,18.681311,9,12
"1084",86.560317,253.630992,86.448168,4.615615,1.321619,5.736247,6,10
