MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",71.204770,233.439688,69.190372,4.401376,5.885051,4.524463,8,5
"1003",50.825066,202.957319,48.832165,17.620166,2.800677,25.303637,10,24
"1006",61.933254,164.048980,59.872797,28.996822,0.543565,4.698423,4,8
"1007",91.961921,218.331429,90.220793,2.830182,2.432706,1.086924,8,8
"1009",78.472658,180.178299,73.850901,7.159540,7.151863,6.234911,11,13
"1011",94.725195,252.813061,94.009622,0.000000,3.564476,0.940287,5,5
"1012",52.236719,264.945170,51.171492,14.286952,18.531544,14.815474,10,15
"1013",61.785556,185.823600,60.651389,11.030703,2.592592,21.614042,15,26
"1014",78.852578,189.708345,77.331769,2.842426,0.873037,3.959321,4,10
"1016",74.448824,217.372200,72.826467,7.071385,3.471391,12.753482,7,12
"1018",72.434048,159.085714,70.544681,10.139238,9.688252,0.788206,7,6
"1019",58.112544,239.662816,57.032994,27.575752,1.405869,11.720627,10,15
"1020",22.841596,208.173386,21.707926,52.914438,0.172364,23.727000,7,10
"1021",89.358974,160.208980,86.485240,7.039880,0.424976,0.268930,5,6
"1022",76.944846,234.679070,75.515408,20.104777,1.853607,1.038462,9,14
"1024",55.560545,170.499478,46.296893,27.500653,5.552529,3.108281,3,9
"1025",70.293410,241.200152,65.906977,7.456702,12.191844,8.925630,7,15
"1032",49.724482,280.971190,48.142925,16.583414,0.798720,31.304495,9,14
"1033",93.422278,157.967160,91.978423,2.669694,1.314720,2.183223,4,9
"1034",78.919815,199.131429,78.021219,0.823208,18.322028,1.024513,8,9
"1037",65.189433,152.685998,61.409314,17.334182,3.309922,9.852583,21,34
"1039",90.904542,237.871020,87.835223,3.981707,1.907437,1.416810,6,8
"1040",90.349377,230.844082,89.676160,5.269803,0.692686,1.166477,4,6
"1041",80.906990,169.613061,79.142349,12.017860,2.525225,2.451019,6,8
"1042",62.235347,180.146840,60.671153,22.910278,1.699812,12.824511,10,15
"1043",58.384443,200.846519,56.919357,26.737684,5.348887,9.488245,7,14
"1044",78.048407,169.195102,75.980955,4.619397,7.126350,10.017801,15,18
"1045",85.201728,197.877551,82.966734,8.472432,4.051581,1.756243,7,8
"1046",61.647941,145.240816,59.896093,8.941959,0.899098,19.590771,9,10
"1048",56.142988,164.548146,54.577972,19.796980,3.654456,17.222104,10,18
"1051",87.594089,211.173878,87.393365,5.837453,4.452037,1.102125,4,7
"1052",76.145372,228.308594,58.406768,11.940273,0.184287,9.417824,6,9
"1053",64.458044,162.535499,57.737614,18.901323,6.031807,5.703516,10,15
"1054",61.892186,200.228571,59.634171,29.641892,1.279012,1.854067,6,10
