MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",69.895153,239.830204,69.706944,0.000000,17.077575,0.000000,7,4
"1003",65.085736,217.521633,65.084985,0.000000,29.993300,0.000000,7,9
"1006",87.886332,164.048980,85.850258,0.000000,8.261349,-0.000000,3,7
"1007",95.121498,218.331429,93.284186,0.000000,3.286419,0.000000,6,6
"1009",81.891034,181.482404,77.949934,0.000000,16.487541,-0.000000,7,7
"1011",94.503401,252.813061,93.653302,0.000000,4.816030,-0.000000,5,5
"1012",68.279169,295.523265,67.388455,0.000000,31.466500,0.000000,7,7
"1013",59.028077,247.797551,59.028077,0.000000,37.888876,0.000000,10,11
"1014",92.034118,198.635102,92.026515,0.000000,5.618000,-0.000000,4,9
"1016",73.018216,217.372200,71.894706,0.000000,24.400832,0.000000,4,9
"1018",72.801632,159.085714,70.593450,0.000000,20.565159,-0.000000,5,5
"1019",73.843024,267.964082,73.337702,0.000000,24.636734,0.000000,7,7
"1020",64.442504,211.200000,63.301405,0.000000,35.241507,0.000000,5,6
"1021",95.659194,160.208980,93.518878,0.000000,0.700148,-0.000000,4,4
"1022",89.440656,256.000000,88.155659,0.000000,10.511751,-0.000000,9,9
"1024",71.520689,170.499478,69.872896,0.000000,12.585460,0.000000,3,5
"1025",71.329424,307.644082,69.238020,0.000000,26.435075,-0.000000,7,8
"1032",66.824303,286.380408,65.272619,0.000000,31.096880,0.000000,4,7
"1033",81.856649,207.960816,80.829583,0.000000,17.759797,-0.000000,6,5
"1034",77.434411,199.131429,76.370095,0.000000,21.943908,0.000000,7,7
"1037",75.749420,172.120816,74.906514,0.000000,19.475747,0.000000,10,12
"1039",92.535420,237.871020,92.123003,0.000000,3.018174,0.000000,5,6
"1040",94.497280,230.844082,93.672445,0.000000,3.132682,0.000000,3,5
"1041",92.817266,169.613061,91.153455,0.000000,4.888065,0.000000,4,4
"1042",72.062737,221.657846,70.890730,0.000000,27.569769,-0.000000,7,10
"1043",75.220237,250.409796,74.012457,0.000000,24.725693,-0.000000,8,7
"1044",77.037070,169.195102,74.999169,0.000000,22.709872,-0.000000,11,11
"1045",90.903974,197.877551,88.934296,0.000000,8.312694,-0.000000,6,6
"1046",80.728343,145.240816,78.721745,0.000000,18.926839,-0.000000,6,7
"1048",79.656388,191.190204,78.251167,0.000000,19.383592,0.000000,5,7
"1051",93.132149,211.173878,92.818418,0.000000,5.942240,0.000000,4,4
"1052",71.756788,239.960816,64.381793,0.000000,16.540845,0.000000,5,6
"1053",79.059792,207.275261,77.214294,0.000000,13.684871,-0.000000,9,10
"1054",89.104350,200.228571,86.982489,0.000000,8.943824,0.000000,4,5
"1055",80.139518,155.491633,78.852225,0.000000,17.265071,0.000000,7,7
"1056",59.151300,280.894694,55.917100,0.000000,38.942747,-0.000000,12,10
"1058",75.384691,126.380408,72.614951,0.000000,8.546826,-0.000000,4,4
"1059",94.342867,166.767120,91.559783,0.000000,3.456005,0.000000,10,11
"1061",62.329202,274.808163,61.813146,0.000000,36.437805,-0.000000,5,8
"1062",91.993066,202.579592,91.415717,0.000000,6.390716,0.000000,4,5
"1063",92.205739,158.432653,90.695537,0.000000,6.680924,-0.000000,7,7
"1066",93.468660,274.233469,93.332473,0.000000,4.277654,0.000000,4,5
"1067",43.474084,222.693878,43.467853,0.000000,54.132399,0.000000,5,6
"1068",79.174381,178.050612,77.885224,0.000000,20.718220,-0.000000,5,7
"1069",81.053087,180.580159,74.280384,0.000000,10.773946,-0.000000,5,4
"1070",84.869448,243.304626,84.522300,0.000000,14.187694,0.000000,10,10
"1071",89.093551,215.693991,88.952614,0.000000,7.260068,0.000000,5,5
"1072",91.778969,135.915102,90.185988,0.000000,7.243436,0.000000,3,4
"1073",82.476725,215.353469,81.434964,0.000000,16.899178,0.000000,6,6
"1076",64.738364,216.482562,63.397581,0.000000,34.668059,-0.000000,6,7
"1078",48.690873,216.973061,48.689462,0.000000,49.852736,0.000000,7,10
"1082",77.129677,223.973878,76.723795,0.000000,22.455572,-0.000000,7,6
"1084",88.455829,269.844898,88.369158,0.000000,9.683784,-0.000000,6,7
"1086",85.272934,221.701224,85.272382,0.000000,11.663928,-0.000000,6,8
"1087",91.844383,195.134694,90.371198,0.000000,7.047401,0.000000,6,6
"1089",94.058023,245.420408,93.287750,0.000000,5.315458,-0.000000,5,5
"1091",92.711314,156.780249,89.725435,0.000000,6.838701,0.000000,10,10
"1094",92.471863,143.177143,90.169021,0.000000,6.990864,0.000000,4,4
"1096",71.051641,195.787755,53.754841,0.000000,17.934850,0.000000,2,5
"1097",59.673578,280.894694,56.439379,0.000000,38.420468,-0.000000,12,10
"1098",72.765517,433.606531,72.175920,0.000000,26.634347,0.000000,9,8
"1099",62.354778,136.097959,59.313618,0.000000,37.425526,0.000000,9,11
"1100",69.700494,146.233469,65.193676,0.000000,30.162433,0.000000,8,9
"1101",77.959983,146.677551,75.781172,0.000000,2.641486,0.000000,3,3
"1102",50.089455,204.564898,48.647547,0.000000,48.273887,0.000000,4,8
"1103",91.906660,156.299456,91.887814,0.000000,5.938238,-0.000000,3,4
"1106",66.647977,265.236032,61.686333,0.000000,27.489294,0.000000,3,7
"1107",89.033352,189.011270,89.032680,0.000000,9.756408,-0.000000,5,6
"1110",81.208399,197.250612,81.197949,0.000000,16.429268,-0.000000,6,6
"1111",98.943402,149.133061,97.720963,0.000000,0.307491,-0.000000,2,2
"1112",74.866092,324.497324,74.237958,0.000000,25.124956,0.000000,6,8
"1113",66.259660,129.541224,66.243276,0.000000,31.766760,-0.000000,4,4
"1114",74.010456,187.428571,72.522651,0.000000,24.611553,0.000000,6,7
"1116",91.602372,186.266213,90.407194,0.000000,5.216275,-0.000000,3,4
"1117",69.236382,146.233469,64.729564,0.000000,30.599192,0.000000,8,9
"1118",65.686602,164.963265,63.144663,0.000000,29.966624,0.000000,11,12
"1119",89.946851,222.774830,88.966116,0.000000,6.763065,-0.000000,4,5
"1120",94.272379,236.930612,93.126613,0.000000,5.453643,-0.000000,4,6
"1121",67.526192,137.521814,66.211600,0.000000,31.991002,0.000000,6,8
"1123",66.246042,129.541224,66.229657,0.000000,31.780379,-0.000000,4,4
"1124",75.467781,214.778776,74.909637,0.000000,22.650528,0.000000,4,5
"1125",90.315262,126.432653,90.076959,0.000000,7.001854,-0.000000,3,5
"1126",78.780501,209.345306,77.450017,0.000000,20.422459,0.000000,7,8
"1127",59.016595,210.703673,57.567805,0.000000,40.632502,0.000000,10,11
"1133",88.748082,270.027755,88.059264,0.000000,9.425249,0.000000,5,6
"1134",83.984585,158.040816,82.719864,0.000000,10.686203,0.000000,5,4
"1136",93.436290,276.767347,92.956152,0.000000,5.038532,-0.000000,4,5
"1139",88.595525,176.431020,88.594947,0.000000,8.759605,0.000000,2,2
"1141",87.881486,158.511020,86.145948,0.000000,10.736317,-0.000000,8,9
"1142",81.960640,153.469388,80.995746,0.000000,16.303397,-0.000000,6,6
"1143",83.973602,190.432653,78.433086,0.000000,11.872531,-0.000000,4,4
"1145",78.629209,257.593469,77.766832,0.000000,17.971385,0.000000,11,11
"1146",89.709435,199.862857,88.532199,0.000000,7.904341,0.000000,7,7
"1147",81.683260,197.773061,80.892930,0.000000,5.372236,-0.000000,6,8
"1148",66.747026,228.126803,65.874029,0.000000,31.217794,-0.000000,4,7
"1149",65.071423,254.223673,63.842712,0.000000,32.554055,-0.000000,6,11
"1150",50.089455,204.564898,48.647547,0.000000,48.273887,0.000000,4,8
"1151",92.824859,188.786939,92.106092,0.000000,4.736185,0.000000,6,6
"1152",91.868776,165.773061,91.010337,0.000000,5.952470,0.000000,5,5
"1153",92.646386,189.361633,90.152939,0.000000,5.806461,-0.000000,4,4
"1154",94.918192,139.937959,92.182723,0.000000,2.952691,-0.000000,3,4
"1155",58.852180,299.311020,54.147702,0.000000,37.773521,-0.000000,5,5
"1157",72.549721,264.333061,72.549721,0.000000,24.798501,-0.000000,10,11
"1160",91.181147,125.309388,89.076208,0.000000,4.397339,-0.000000,5,6
"1161",77.182413,180.819592,75.777924,0.000000,11.856061,0.000000,6,7
"1162",88.748082,270.027755,88.059264,0.000000,9.425249,0.000000,5,6
"1163",81.653558,247.771429,81.187206,0.000000,12.674740,0.000000,6,7
"1164",42.854106,196.388571,38.694714,0.000000,55.742988,0.000000,7,10
"1166",89.298325,156.238367,87.744054,0.000000,4.479855,-0.000000,3,4
"1167",78.239216,290.664490,75.189484,0.000000,18.632187,-0.000000,6,6
"1168",92.694093,256.000000,91.506593,0.000000,6.497998,0.000000,3,4
"1169",53.676895,185.991837,51.929250,0.000000,44.922671,0.000000,4,4
"1170",72.551143,226.194286,70.315017,0.000000,19.860651,-0.000000,11,11
"1171",85.604205,325.773061,84.934087,0.000000,11.706640,-0.000000,7,8
"1174",49.325388,240.640000,48.655424,0.000000,50.035971,0.000000,7,8
"1177",94.646862,333.871020,94.086460,0.000000,4.323506,0.000000,6,6
"1178",65.748630,179.722449,63.969300,0.000000,34.029428,-0.000000,6,8
"1180",82.579443,280.899048,80.758694,0.000000,5.019680,-0.000000,4,4
"1182",51.679804,230.347755,47.217961,0.000000,37.512721,-0.000000,9,10
"1183",72.989222,433.606531,72.316601,0.000000,26.493667,0.000000,9,8
"1186",75.728553,239.151020,75.715582,0.000000,22.581645,-0.000000,10,10
"1188",72.178435,320.000476,71.747037,0.000000,24.729862,0.000000,10,11
"1190",81.797005,166.269388,80.612549,0.000000,11.873620,0.000000,5,5
"1192",68.270157,158.988707,66.704821,0.000000,31.528243,-0.000000,7,10
"1193",82.876325,174.733061,79.938666,0.000000,13.901354,-0.000000,5,5
"1194",91.587967,165.093878,89.841157,0.000000,6.362058,-0.000000,3,5
"1197",77.565581,235.049796,76.863689,0.000000,14.768379,-0.000000,7,9
"1200",67.862714,179.115420,67.295806,0.000000,31.458414,-0.000000,8,8
"1201",64.439261,219.716168,64.413697,0.000000,29.323347,-0.000000,7,9
"1203",81.708693,229.773061,80.745542,0.000000,17.814400,-0.000000,5,5
"1204",78.449599,207.275261,76.604101,0.000000,14.295065,-0.000000,9,10
"1208",68.752722,273.005714,68.110115,0.000000,23.782103,-0.000000,4,6
"1210",72.041719,152.015034,70.597761,0.000000,16.414384,-0.000000,5,5
"1211",92.615069,151.849796,91.001767,0.000000,5.604378,-0.000000,11,11
"1212",84.242879,188.551837,83.510095,0.000000,15.617460,-0.000000,3,3
"1213",88.226134,156.160000,85.394949,0.000000,10.284821,0.000000,7,7
"1217",58.185893,199.653878,56.881697,0.000000,39.794355,-0.000000,8,9
"1218",86.474681,175.542857,85.522881,0.000000,10.767352,0.000000,9,11
"1220",79.716768,169.698549,79.546732,0.000000,18.599333,-0.000000,6,6
"1221",85.607301,152.534308,82.510090,0.000000,12.405477,0.000000,7,7
"1222",66.407148,225.410612,65.112066,0.000000,32.067156,-0.000000,6,8
"1223",4.121551,156.003265,1.675850,0.000000,87.208543,0.000000,7,8
"1227",56.638163,290.017234,56.077082,0.000000,43.110198,-0.000000,7,9
"1232",63.848846,215.745306,62.798855,0.000000,32.685081,0.000000,8,8
"1234",79.413564,255.973878,79.169208,0.000000,16.150895,0.000000,6,6
"1235",96.783454,218.435918,95.323933,0.000000,3.131422,-0.000000,5,5
"1237",78.981872,227.265306,77.742428,0.000000,20.596393,0.000000,6,8
"1239",92.793808,163.578776,92.782330,0.000000,5.461043,0.000000,6,7
"1240",89.404981,245.773129,88.475405,0.000000,9.864666,-0.000000,8,8
"1242",58.210936,199.653878,56.881697,0.000000,39.794355,-0.000000,8,9
"1244",90.580970,139.618413,89.802756,0.000000,6.064438,-0.000000,7,7
"1245",91.517969,161.567347,89.359521,0.000000,6.427583,0.000000,10,10
"1246",86.538348,175.125125,86.535422,0.000000,9.444894,0.000000,6,6
"1247",61.431981,137.116735,61.412483,0.000000,35.350922,-0.000000,4,8
"1248",88.911362,142.471837,87.450135,0.000000,9.735093,0.000000,7,7
"1249",83.566509,188.943673,81.685698,0.000000,15.699805,-0.000000,3,6
"1250",66.457298,195.317551,66.391994,0.000000,30.577591,0.000000,6,7
"1253",74.543318,166.373878,71.932405,0.000000,20.466592,-0.000000,7,7
"1256",75.966836,526.837551,74.157559,0.000000,23.416289,0.000000,9,9
"1257",86.570301,203.781224,85.919287,0.000000,12.968843,0.000000,5,7
"1258",73.618922,235.363265,73.617535,0.000000,18.634737,0.000000,6,7
"1260",54.327461,185.991837,52.681972,0.000000,44.169949,0.000000,4,4
"1261",78.090084,188.525714,76.400280,0.000000,9.076928,0.000000,5,4
"1263",71.596936,170.499478,69.872896,0.000000,12.585460,0.000000,3,5
"1265",88.192924,181.237551,78.698451,0.000000,10.077465,0.000000,3,6
"1266",79.124050,182.282449,75.814654,0.000000,15.805013,0.000000,4,5
"1267",51.317072,505.600000,34.847531,0.000000,9.146102,-0.000000,6,6
"1268",50.899606,208.143673,42.593596,0.000000,19.215742,0.000000,8,10
"1270",93.580617,204.199184,93.580617,0.000000,5.634369,0.000000,5,5
"1271",89.117343,220.691156,88.964864,0.000000,7.902259,0.000000,5,6
"1272",91.481660,162.379592,85.742273,0.000000,6.715791,-0.000000,8,8
"1273",65.996670,253.648980,64.810393,0.000000,33.112842,0.000000,7,7
"1274",82.296254,228.838458,80.964110,0.000000,17.216962,-0.000000,6,7
"1276",60.305618,388.466939,57.519945,0.000000,33.761902,-0.000000,8,10
"1277",87.841793,258.142041,87.415609,0.000000,10.206725,-0.000000,5,5
"1280",91.647746,166.191020,91.228591,0.000000,6.544346,0.000000,3,5
"1281",80.677870,322.403265,80.673755,0.000000,15.257921,0.000000,8,8
"1282",75.442022,238.281361,74.060731,0.000000,19.989043,0.000000,6,6
"1283",68.270157,158.988707,66.704821,0.000000,31.528243,-0.000000,7,10
"1285",81.596960,222.720000,79.365459,0.000000,17.911985,0.000000,5,8
"1286",63.838750,223.242449,63.652137,0.000000,29.169626,-0.000000,7,6
"1287",91.360826,141.440612,90.172760,0.000000,8.490558,-0.000000,3,4
"1289",81.409578,162.560000,81.055814,0.000000,15.512872,0.000000,5,5
"1290",91.936842,174.863673,90.613037,0.000000,6.563733,-0.000000,5,6
"1292",88.500548,115.644082,85.258860,0.000000,10.053483,0.000000,5,5
"1296",95.252947,253.382041,94.115518,0.000000,3.508033,0.000000,4,4
"1297",91.602372,186.266213,90.407194,0.000000,5.216275,-0.000000,3,4
"1300",89.008262,272.538503,88.043809,0.000000,3.533711,-0.000000,9,9
