MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",66.040421,239.830204,65.850415,0.000000,22.329091,0.000000,7,6
"1003",70.714182,217.521633,70.582081,0.000000,24.496204,0.000000,7,8
"1006",86.655471,164.048980,86.648394,0.000000,7.474686,0.000000,3,4
"1007",89.766271,218.331429,89.588132,0.000000,6.982473,-0.000000,6,6
"1009",82.843787,181.482404,82.558532,0.000000,11.878943,-0.000000,7,7
"1011",85.912222,252.813061,85.859410,0.000000,12.654976,0.000000,5,5
"1012",70.707755,295.523265,70.588915,0.000000,28.452489,-0.000000,7,7
"1013",56.563368,247.797551,56.539942,0.000000,40.377011,0.000000,10,11
"1014",81.321686,198.635102,81.082046,0.000000,16.562469,0.000000,4,6
"1016",55.085134,217.372200,54.930890,0.000000,41.364647,-0.000000,4,8
"1018",85.397120,159.085714,85.203724,0.000000,5.956652,0.000000,5,6
"1019",71.144317,267.964082,71.074994,0.000000,26.899442,-0.000000,7,7
"1020",41.224640,211.200000,41.008877,0.000000,57.523041,-0.000000,5,6
"1021",92.713730,160.208980,92.590534,0.000000,1.628492,0.000000,4,4
"1022",84.786247,256.000000,84.781712,0.000000,13.897577,-0.000000,9,9
"1024",70.314097,170.499478,69.853785,0.000000,12.604571,-0.000000,3,4
"1025",68.047965,307.644082,67.987583,0.000000,27.685512,-0.000000,7,7
"1032",53.909068,286.380408,53.780352,0.000000,43.125738,-0.000000,4,6
"1033",77.887688,207.960816,77.713227,0.000000,20.878519,0.000000,6,5
"1034",80.802924,199.131429,80.763569,0.000000,17.767396,-0.000000,7,7
"1037",65.030795,172.120816,64.698592,0.000000,29.683669,-0.000000,10,10
"1039",86.070165,237.871020,85.970109,0.000000,9.171068,0.000000,5,5
"1040",92.350422,230.844082,92.077579,0.000000,4.727547,0.000000,3,3
"1041",85.443686,169.613061,85.320476,0.000000,10.754373,0.000000,4,3
"1042",69.158123,221.657846,68.948540,0.000000,29.511958,0.000000,7,7
"1043",70.807963,250.409796,70.733780,0.000000,28.058440,-0.000000,8,7
"1044",69.284687,169.195102,69.154311,0.000000,28.771684,-0.000000,11,10
"1045",87.076575,197.877551,87.019369,0.000000,10.227621,-0.000000,6,6
"1046",81.152115,145.240816,80.840364,0.000000,17.088043,-0.000000,6,7
"1048",61.345085,191.190204,61.339013,0.000000,36.318530,-0.000000,5,9
"1051",87.898792,211.173878,87.755849,0.000000,11.029131,0.000000,4,4
"1052",65.774559,239.960816,65.672955,0.000000,15.501274,-0.000000,5,6
"1053",72.740416,207.275261,72.688878,0.000000,18.210287,0.000000,9,9
"1054",88.533205,200.228571,88.324464,0.000000,7.601849,0.000000,4,6
"1055",74.520434,155.491633,74.498035,0.000000,21.619262,0.000000,7,6
"1056",47.854699,280.894694,47.787534,0.000000,47.898245,-0.000000,12,11
"1058",65.045800,126.380408,64.738051,0.000000,16.423726,-0.000000,4,5
"1059",87.155009,166.767120,86.786034,0.000000,8.233262,-0.000000,10,11
"1061",64.287592,274.808163,64.211546,0.000000,34.039405,0.000000,5,5
"1062",87.771973,202.579592,87.526970,0.000000,10.279463,0.000000,4,3
"1063",90.317464,158.432653,89.897935,0.000000,7.478526,-0.000000,7,7
"1066",83.874953,274.233469,83.741594,0.000000,13.868532,0.000000,4,4
"1067",38.410337,222.693878,38.184856,0.000000,59.415395,-0.000000,5,6
"1068",76.188732,178.050612,75.934428,0.000000,22.663642,0.000000,5,5
"1069",71.861097,180.580159,71.585430,0.000000,13.468900,-0.000000,5,5
"1070",83.823733,243.304626,83.737840,0.000000,14.972154,0.000000,10,10
"1071",92.543499,215.693991,92.543499,0.000000,3.815460,0.000000,5,6
"1072",89.536555,135.915102,89.128671,0.000000,8.300753,-0.000000,3,3
"1073",82.249968,215.353469,82.136754,0.000000,16.197388,-0.000000,6,6
"1076",55.854910,216.482562,55.596135,0.000000,42.469506,-0.000000,6,7
"1078",37.047748,216.973061,36.724019,0.000000,61.818178,-0.000000,7,9
"1082",80.721023,223.973878,80.594024,0.000000,18.882166,0.000000,7,6
"1084",82.265952,269.844898,82.205717,0.000000,16.062542,-0.000000,6,6
"1086",82.179709,221.701224,81.961074,0.000000,14.975236,0.000000,6,6
"1087",0.124944,195.134694,0.000000,0.000000,97.418599,0.000000,6,6
"1089",94.646730,245.420408,94.458687,0.000000,4.144521,0.000000,5,5
"1091",90.802531,156.780249,90.528537,0.000000,6.073218,-0.000000,10,10
"1094",85.329115,143.177143,85.067606,0.000000,12.092280,0.000000,4,4
"1096",60.986550,195.787755,60.867952,0.000000,15.843881,-0.000000,2,7
"1097",47.854699,280.894694,47.787534,0.000000,47.898245,-0.000000,12,11
"1098",63.995849,433.606531,63.931588,0.000000,34.878679,-0.000000,9,7
"1099",53.991679,136.097959,53.577945,0.000000,43.380895,-0.000000,9,12
