MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",60.364762,239.830204,60.174756,0.000000,28.004750,-0.000000,7,7
"1003",64.620415,217.521633,64.488315,0.000000,30.589971,0.000000,7,9
"1006",83.171613,164.048980,83.164535,0.000000,10.958544,0.000000,3,4
"1007",89.637743,218.331429,89.459604,0.000000,7.111001,0.000000,6,7
"1009",78.071825,181.482404,77.786571,0.000000,16.650904,0.000000,7,7
"1011",83.718037,252.813061,83.665225,0.000000,14.849161,-0.000000,5,6
"1012",55.973687,295.523265,55.854846,0.000000,43.186558,-0.000000,7,8
"1013",56.385524,247.797551,56.362098,0.000000,40.554854,0.000000,10,10
"1014",81.663725,198.635102,81.424085,0.000000,16.220429,0.000000,4,8
"1016",62.655499,217.372200,62.501256,0.000000,33.794282,-0.000000,4,7
"1018",84.252217,159.085714,84.058821,0.000000,7.101555,0.000000,5,6
"1019",71.980945,267.964082,71.911622,0.000000,26.062814,-0.000000,7,7
"1020",54.233129,211.200000,54.017366,0.000000,44.514552,-0.000000,5,6
"1021",77.785382,160.208980,77.662187,0.000000,16.556839,-0.000000,4,5
"1022",85.294153,256.000000,85.289618,0.000000,13.389671,0.000000,9,10
"1024",61.430327,170.499478,60.970015,0.000000,21.488341,0.000000,3,6
"1025",61.251060,307.644082,61.190678,0.000000,34.482417,0.000000,7,8
"1032",54.159428,286.380408,54.030712,0.000000,42.875378,0.000000,4,6
"1033",77.643431,207.960816,77.468970,0.000000,21.122776,0.000000,6,5
"1034",67.044770,199.131429,67.005415,0.000000,31.525550,0.000000,7,8
"1037",66.301343,172.120816,65.969140,0.000000,28.413121,0.000000,10,12
"1039",83.784981,237.871020,83.684925,0.000000,11.456252,-0.000000,5,7
"1040",70.064560,230.844082,69.791718,0.000000,27.013409,-0.000000,3,6
"1041",84.775432,169.613061,84.652222,0.000000,11.422627,0.000000,4,5
"1042",69.096525,221.657846,68.886941,0.000000,29.573557,0.000000,7,7
