MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1002",74.792573,239.830204,72.831851,0.000000,12.712632,0.000000,7,4
"1003",67.997420,217.521633,67.065678,0.000000,27.855431,-0.000000,7,9
"1006",91.304522,164.048980,89.244065,0.000000,4.867542,0.000000,3,5
"1007",95.104756,218.331429,93.363628,0.000000,3.206977,-0.000000,6,6
"1009",85.822149,181.482404,81.233603,0.000000,13.203873,0.000000,7,7
"1011",94.725195,252.813061,94.009622,0.000000,4.504763,0.000000,5,5
"1012",68.206070,295.523265,67.251063,0.000000,31.677999,0.000000,7,7
"1013",70.310032,247.797551,69.148781,0.000000,27.768171,0.000000,10,12
"1014",83.342506,198.635102,81.890043,0.000000,3.244095,-0.000000,4,7
"1016",74.726596,217.372200,73.104239,0.000000,22.569946,-0.000000,4,7
"1018",82.903944,159.085714,81.014576,0.000000,10.145800,0.000000,5,5
"1019",84.889097,267.964082,84.010217,0.000000,13.964219,0.000000,7,7
"1020",76.565165,211.200000,75.447741,0.000000,23.095171,-0.000000,5,6
"1021",96.895080,160.208980,93.693649,0.000000,0.525377,0.000000,4,4
"1022",92.498499,256.000000,91.188111,0.000000,7.448050,0.000000,9,9
"1024",81.311750,170.499478,68.605272,0.000000,13.853084,0.000000,3,4
"1025",75.300771,307.644082,72.711714,0.000000,17.066582,0.000000,7,9
"1032",64.473408,286.380408,62.921724,0.000000,33.967713,-0.000000,4,7
"1033",85.404582,207.960816,84.307830,0.000000,14.283916,0.000000,6,7
"1034",81.144588,199.131429,80.075455,0.000000,18.070112,0.000000,7,7
"1037",81.004762,172.120816,78.851210,0.000000,14.128487,0.000000,10,11
"1039",95.201350,237.871020,92.132031,0.000000,3.009145,-0.000000,5,5
"1040",95.753470,230.844082,95.080253,0.000000,1.724874,-0.000000,3,5
"1041",92.723742,169.613061,90.959101,0.000000,5.177353,-0.000000,4,4
"1042",79.689490,221.657846,78.418230,0.000000,20.042268,0.000000,7,8
"1043",81.412295,250.409796,80.237191,0.000000,15.261539,-0.000000,8,7
"1044",79.401984,169.195102,77.334533,0.000000,20.409970,-0.000000,11,11
"1045",93.141002,197.877551,91.027295,0.000000,6.219695,0.000000,6,6
"1046",76.752262,145.240816,75.000413,0.000000,14.327507,0.000000,6,6
"1048",79.809906,191.190204,78.462973,0.000000,19.194570,0.000000,5,7
"1051",92.106491,211.173878,91.905766,0.000000,5.529615,-0.000000,4,5
"1052",86.685236,239.960816,68.499451,0.000000,11.913380,-0.000000,5,5
"1053",79.393188,207.275261,77.388481,0.000000,8.669296,-0.000000,9,8
