MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1399",34.682716,104.873310,33.799845,32.734942,4.014508,20.473295,2,12
"1400",52.542088,190.275918,51.095996,19.043937,2.382952,18.770877,14,21
"1401",13.512580,306.580839,12.957152,36.280176,4.186096,37.079685,4,27
"1402",65.908180,235.468865,55.529594,14.358266,3.317785,13.060064,10,30
"1403",56.131419,137.247347,55.611181,20.382472,6.630780,13.556819,5,16
"1404",36.344274,32.312557,24.370524,25.566563,1.969110,16.803797,2,13
"1406",81.532133,179.598050,81.462640,10.345436,2.498295,2.042941,8,14
"1407",19.724120,152.476735,19.623231,64.119086,0.287215,12.443161,11,13
"1408",51.397783,205.056729,51.360981,19.135673,2.806109,23.546425,9,19
"1411",80.873196,231.314286,79.268328,7.758728,0.660034,6.449535,9,14
"1414",19.015538,111.359206,18.882733,64.837979,2.154182,11.728417,11,29
"1415",95.170222,250.253061,94.989290,0.451468,1.507682,1.608739,11,14
"1416",67.883668,542.655604,66.547032,14.714913,8.214952,5.946697,26,51
"1417",32.143283,197.667392,31.927776,49.784316,1.242206,15.459883,19,41
"1420",30.222991,109.626825,30.080020,42.439117,0.893797,25.808667,8,20
"1423",44.289389,234.128247,44.161700,20.658794,8.084470,26.590477,12,21
"1425",54.210889,174.328228,54.062708,19.798717,3.251532,20.580054,29,32
"1426",68.035336,173.526183,67.965085,19.338074,0.714695,9.730753,19,27
"1428",58.722430,374.413405,58.489091,19.576771,2.210317,17.448225,26,39
"1429",59.934316,171.143810,59.634135,16.642339,8.292579,10.667051,7,13
"1431",67.498445,155.689705,67.185304,25.612239,1.165997,5.121930,14,26
"1433",59.941829,167.118639,59.761203,4.522213,0.162027,33.044589,2,12
"1434",11.806725,224.714065,11.436025,74.351500,0.276565,11.643252,3,22
"1435",27.880018,168.596039,27.606288,34.816129,3.869464,24.310394,28,38
"1437",27.228439,228.780408,27.099033,66.884880,0.811956,3.430514,1,14
"1438",57.384799,139.251974,56.284264,21.459604,2.532968,16.898220,8,17
"1439",38.467144,170.762449,37.894336,57.653171,0.200606,1.385582,4,8
"1440",44.126480,224.072528,43.604858,29.896159,4.584564,14.152433,9,24
"1441",70.636220,153.208163,70.300897,17.427492,2.331374,4.361076,5,16
"1443",58.714651,232.831128,58.588743,28.779654,3.557764,6.154145,6,21
"1445",68.648708,248.568730,68.378161,17.357305,3.061036,9.721288,4,15
"1447",0.325641,184.502857,0.000000,0.000000,75.938773,18.870787,4,14
"1448",39.863015,103.593511,39.533737,21.384544,8.933705,19.785225,9,18
"1449",37.484938,210.834286,37.398207,18.804891,2.330483,38.607990,8,22
"1450",18.749688,209.407643,18.617050,42.510889,2.057802,32.001073,14,61
"1452",48.530958,251.324405,44.479640,18.558296,0.265728,9.606834,7,15
"1453",60.447633,198.594840,60.355557,8.961649,1.227399,19.947922,12,20
"1455",65.588640,208.959654,64.976667,17.706814,4.436252,6.630698,21,29
"1456",51.532212,143.203265,51.414656,34.673903,2.093200,8.634669,5,14
"1457",41.249180,236.109997,37.514574,33.186061,1.010992,23.948205,9,34
"1459",57.872523,201.812344,57.675487,18.192565,7.562286,15.422090,6,24
"1460",71.733059,158.380408,71.661587,14.628785,6.645783,4.736228,3,10
"1461",39.863015,103.593511,39.533737,21.384544,8.933705,19.785225,9,18
"1462",54.774061,211.173878,54.636615,38.090625,1.809686,4.248054,4,16
"1464",4.735427,143.301328,4.212861,74.846431,0.143277,18.194563,3,14
"1465",39.542677,210.799443,39.432525,27.210868,2.802577,26.277942,25,40
"1466",44.716222,215.693061,44.488806,28.811939,4.820935,19.244947,6,15
"1467",61.299216,382.085272,61.209578,13.878227,6.913221,16.765583,11,22
"1468",22.065754,240.640000,21.877594,12.441041,2.804839,60.642726,10,43
"1469",49.330920,228.593308,49.278862,40.441702,0.575915,8.319823,13,21
"1470",0.048481,167.631587,0.000000,0.000000,35.475933,61.012371,5,20
"1471",67.034240,213.660215,66.644362,20.124719,3.845962,6.205967,13,26
"1472",9.081134,130.533878,8.696459,79.183795,0.448246,8.049326,3,16
"1473",5.002117,190.077581,0.000000,15.914267,1.282094,52.984904,13,18
"1475",53.983025,162.582985,53.022566,17.683417,11.462770,15.675898,7,19
"1476",40.758680,238.665214,37.411384,37.595740,0.646414,20.104089,8,32
"1477",64.469966,263.888980,63.970615,22.234271,1.497786,9.738149,7,17
"1478",83.911112,170.463460,83.883868,7.645735,3.286110,4.843745,14,17
"1480",62.622729,170.277710,62.551150,22.186376,3.788920,7.840455,7,22
"1482",27.512957,254.224315,27.187571,55.566698,2.786913,13.012518,5,21
"1483",57.764163,166.512486,57.629944,24.924329,5.706702,9.471240,14,19
"1484",34.849343,174.106122,34.714309,44.792835,2.119111,10.962155,9,37
"1488",16.164341,155.324082,15.906464,44.624673,3.157709,33.392291,8,32
"1489",33.981013,192.976395,33.851064,41.955747,2.295140,19.850132,10,36
"1490",55.811450,105.038367,55.244980,32.209578,5.269768,4.056464,5,10
"1491",46.706624,159.570723,46.477438,22.784964,1.458851,17.549845,18,17
"1493",35.981422,180.049365,35.806740,29.515097,5.829031,24.927411,10,27
"1494",26.255955,213.211429,26.100765,49.269821,5.361136,18.045811,6,29
"1496",39.972962,179.661378,39.546461,44.726165,2.668809,8.733530,4,13
"1497",19.511711,215.745306,18.377595,41.040874,1.709183,33.410524,10,30
"1498",49.342080,177.114964,49.215895,25.715257,2.202725,20.167788,26,34
"1499",15.941939,377.919507,14.339851,47.733310,2.349185,28.412365,5,21
"1500",34.603496,218.047449,34.430637,56.883484,0.372922,5.675759,5,20
"1501",7.246743,114.113605,5.309013,52.532484,1.284147,20.017090,2,10
"1502",75.766745,206.414853,73.836997,9.945995,8.788576,3.283047,6,16
"1503",60.073130,235.493878,59.857440,20.875237,5.364212,11.387378,4,24
"1504",84.137954,145.162449,83.952002,8.166713,2.969398,1.638774,8,15
"1505",72.226859,151.999184,72.150477,11.069995,3.666143,11.023008,16,24
"1506",44.994959,118.965670,44.952339,36.148632,2.836642,13.798832,17,25
"1507",1.403489,241.371429,1.083113,19.508216,3.384437,50.762089,4,24
"1508",50.413840,156.604082,49.874502,28.215302,2.159533,18.201714,4,32
"1509",39.312804,196.874293,38.998780,47.129554,2.373027,4.797837,7,18
"1510",34.118289,172.120816,34.055895,50.729613,2.510280,6.259884,5,20
"1511",28.433180,430.088707,28.377167,38.064831,1.282952,21.669694,6,26
"1512",3.039035,104.659382,2.426141,69.468319,0.103088,23.965997,4,13
"1514",42.796282,236.725755,42.492209,36.157191,3.654864,12.959628,9,27
"1515",50.052538,175.177557,49.732759,14.240090,18.265887,14.756380,5,17
"1516",68.730633,265.685111,68.549277,11.445169,9.251679,9.606064,6,20
"1517",41.436413,255.502710,41.338718,14.803574,1.060175,34.585918,4,23
"1518",27.518689,219.141088,26.640554,36.316131,5.271131,29.547789,19,39
"1519",32.125847,129.984626,31.502853,22.292746,1.292286,41.555987,4,19
"1522",74.199304,179.069388,73.993453,15.595296,0.499129,9.252426,9,18
"1523",83.148652,142.239864,82.858732,0.825962,12.566020,1.067681,2,4
"1524",61.138967,173.359295,60.964844,26.769324,1.131366,7.812724,14,30
"1525",28.586359,116.852289,16.074752,19.008645,7.514770,42.133834,10,29
