MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",77.398584,172.863864,74.458910,17.280328,1.911129,1.750805,7,8
"1302",25.639297,152.328747,22.925823,58.261677,0.325370,12.535560,7,10
"1305",93.940896,280.118277,93.926735,5.252321,0.006723,0.647163,3,6
"1306",68.573029,144.247435,67.695915,6.389170,11.258357,10.985713,10,14
"1309",59.483157,211.202647,55.701869,7.220366,6.800976,19.596484,3,15
"1310",45.099297,113.025541,41.615737,28.264650,1.269806,23.381064,13,19
"1311",22.688490,323.683265,22.350423,68.244768,0.925417,6.004253,3,8
"1312",57.347259,147.644082,45.862924,9.735908,12.550995,15.117642,8,8
"1313",70.527322,167.444898,69.095227,1.061171,6.111949,3.625753,4,6
"1318",53.397871,189.092744,46.826637,10.596837,7.844080,14.436962,9,11
"1319",73.079764,64.550385,73.014098,1.262026,10.114078,14.008068,3,8
"1321",68.209593,136.437412,66.314204,16.871480,5.103517,7.375777,10,15
"1322",23.353643,190.856372,21.928678,2.614943,10.257829,6.191521,2,8
"1324",86.832434,237.533605,85.580567,2.276870,3.443423,6.726623,5,6
"1327",23.663073,171.937959,20.138816,29.356671,5.070825,18.313124,5,14
"1329",55.974582,216.737959,55.433395,25.459265,1.171578,13.237198,9,8
"1330",81.325211,198.542154,77.682234,1.504416,10.231153,5.601956,4,8
"1331",68.422462,128.040249,66.712337,17.321018,4.753534,3.383409,4,10
"1332",81.166672,253.866667,80.493518,6.523784,9.388542,1.542285,9,7
"1333",85.111339,142.106122,83.168339,9.668519,3.224348,1.569513,7,8
"1334",63.612633,160.792092,60.620237,28.369740,4.313641,2.498672,9,11
"1335",51.708569,159.743979,47.946491,26.079170,6.736062,14.285741,11,11
"1336",80.222383,180.680405,78.679462,2.522844,2.652783,12.232552,6,7
"1337",61.248791,163.023596,60.282861,7.914752,7.149028,18.216113,12,21
"1339",66.149092,243.304626,65.082682,21.169174,4.649730,7.808410,14,21
"1340",56.691969,215.652019,55.690292,18.676897,12.644507,10.762338,6,16
"1342",60.033363,188.081633,56.668918,14.584508,6.927513,16.448161,5,15
"1344",63.716008,156.792477,61.509133,26.207682,0.941009,8.284189,9,16
"1345",67.299221,102.862939,63.946136,28.449824,1.493998,0.306767,7,9
"1346",50.343655,210.827269,50.320394,37.388008,2.178873,6.875629,16,24
"1347",60.863276,120.125068,59.592624,19.494748,1.270610,16.402914,20,16
"1350",80.438029,239.194764,78.427457,1.874366,9.576913,4.260945,4,5
"1353",2.410859,120.945113,0.000000,0.000000,82.784849,14.461433,10,14
"1354",72.110876,193.558651,71.519026,14.796902,1.318953,11.428643,8,11
"1355",63.482412,112.550771,63.456356,9.114236,1.665043,0.707504,4,7
"1357",84.964304,128.866105,81.221771,2.241802,4.664566,2.586919,4,7
"1358",10.737546,150.573304,5.678459,46.690698,0.742082,13.124293,11,7
"1359",57.398232,160.357891,54.049162,32.853249,1.206656,8.285824,10,14
"1360",40.350224,205.056729,38.004134,35.637739,1.874107,21.333208,9,18
"1361",78.915800,166.983785,75.843584,9.408372,0.465385,6.907356,6,9
"1362",67.079300,190.145306,65.314699,7.096417,16.320935,6.363287,10,8
"1364",73.105661,328.919586,73.097204,16.748506,1.339675,8.226914,18,23
"1366",60.224846,243.382770,58.182837,5.568921,14.725166,18.237339,6,6
"1367",5.525483,230.910828,0.000000,0.000000,24.294361,58.686189,8,17
"1368",32.674950,236.936121,31.900753,19.254597,2.825532,42.083077,11,29
"1369",56.652835,127.841769,53.998805,39.339988,0.627734,1.517687,7,8
"1370",75.039458,193.112375,74.521707,16.204708,1.328495,7.276293,9,20
"1371",2.352263,178.594806,0.000000,1.079579,71.640769,20.723568,8,8
"1372",72.551811,202.588374,72.537305,3.928148,9.888262,8.446998,6,9
"1373",54.697500,153.250021,44.387433,8.960383,4.530099,28.083987,11,11
"1376",75.412414,231.209796,74.283657,17.641232,1.400432,1.502246,5,8
"1377",81.666214,141.440612,80.478148,7.737757,3.784997,5.729161,3,6
"1378",36.838825,126.380408,29.099961,43.366097,0.967631,7.728089,4,9
"1380",78.558814,245.420408,77.643891,17.096186,1.351499,2.511633,6,9
"1382",74.624007,221.648980,72.736347,13.393064,9.889268,1.766577,4,12
"1383",38.525885,216.560839,37.595619,11.689689,2.246138,46.865817,8,11
"1384",68.893089,175.438367,67.585868,10.955720,3.476020,10.337968,5,6
"1385",78.882662,164.529402,77.386772,15.794282,3.044907,1.680258,8,8
"1386",79.052920,196.675918,78.116903,4.553239,0.685408,14.378621,9,9
"1390",50.759939,228.370975,50.411419,35.998093,3.099755,8.718798,10,9
"1391",57.134989,295.706122,53.334215,31.633709,2.986005,8.104747,7,22
"1392",39.304891,224.689632,38.253165,32.548754,3.069494,23.503012,7,17
"1394",76.398549,141.852177,71.902899,12.744244,1.396295,6.647045,6,8
"1396",3.371445,244.492744,0.000000,0.000000,35.894436,60.097357,6,5
"1397",43.052398,236.173061,41.321438,25.575072,5.809141,24.766359,18,28
"1398",56.856185,135.027152,53.768429,31.235579,1.373032,7.879298,9,12
"1399",45.227219,104.873310,39.669244,27.048489,15.655804,8.048328,2,16
"1400",65.827651,190.275918,63.167872,4.253532,2.842293,21.030065,14,19
"1401",44.030886,306.580839,35.123517,17.989327,10.962929,23.630831,4,17
"1402",71.441941,235.468865,60.142521,8.227399,4.917529,10.778711,10,9
