MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1301",81.619200,172.863864,79.581971,11.229792,1.474153,3.115256,7,8
"1302",36.714548,152.328747,33.817261,48.544442,1.777746,10.543774,7,11
"1305",74.312355,280.118277,74.306405,7.905379,0.310583,17.310575,3,13
"1306",61.395343,144.247435,60.228477,14.490435,9.085984,14.158921,10,21
"1309",50.618690,211.202647,47.906429,8.933669,24.065351,15.108381,3,15
"1310",41.628570,113.025541,38.324178,22.694234,0.767641,33.831062,13,18
"1311",43.258674,323.683265,42.749323,49.174902,2.168044,5.114922,3,10
"1312",51.114349,147.644082,39.609695,12.507075,14.294860,16.859226,8,9
"1313",69.677423,167.444898,67.945331,0.241383,4.902352,5.576170,4,7
"1318",54.615953,189.092744,51.225862,14.492047,10.046522,11.093659,9,14
"1319",66.886170,64.550385,65.286794,7.058874,7.905086,18.147516,3,10
"1321",69.380437,136.437412,67.107585,12.552324,5.279170,10.725898,10,13
"1322",57.360767,190.856372,56.047352,5.245633,11.750481,25.397740,2,15
"1324",89.825311,237.533605,88.459775,1.440306,1.275094,6.852308,5,8
"1327",60.640598,171.937959,54.765153,1.804624,8.563536,10.731261,5,10
"1329",53.448266,216.737959,53.020118,26.943513,1.212193,14.125613,9,10
"1330",76.910780,198.542154,74.765505,5.463304,6.707027,8.278556,4,11
"1331",90.482450,128.040249,89.279508,0.000000,5.402188,1.804120,4,7
"1332",84.614723,253.866667,84.002978,5.426169,7.869459,1.847042,9,10
"1333",77.833551,142.106122,77.833551,15.403610,2.280644,2.112913,7,8
"1334",56.786284,160.792092,54.002295,35.355859,3.712371,2.863144,9,13
"1335",64.408975,159.743979,61.132048,11.077864,7.488810,15.348742,11,13
"1336",68.233903,180.680405,66.530478,9.918516,4.496469,15.142177,6,13
"1337",69.359120,163.023596,66.799164,7.083356,6.546750,13.101981,12,19
"1339",80.029453,243.304626,78.835229,6.025407,3.492759,9.522656,14,21
"1340",50.900527,215.652019,49.319212,25.703755,13.463608,9.287459,6,14
"1342",63.192416,188.081633,60.745802,11.512158,9.354091,13.050934,5,14
"1344",82.601262,156.792477,80.423086,7.992710,0.960822,7.482482,9,17
"1345",71.207603,102.862939,68.847374,21.361050,1.315720,2.627588,7,14
"1346",64.315354,210.827269,64.232547,23.559831,1.110707,7.846794,16,21
"1347",61.041122,120.125068,59.169829,17.490828,2.180355,17.613137,20,20
"1350",70.064177,239.194764,68.321169,10.744782,9.709933,5.363796,4,9
"1353",2.398457,120.945113,0.000000,0.000000,91.118505,6.127777,10,12
"1354",66.362386,193.558651,65.656875,15.130821,5.574224,12.701604,8,13
"1355",83.656675,112.550771,83.642169,2.264085,2.673243,0.418645,4,8
