MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000000",87.728065,164.310204,87.460038,0.000000,10.398828,-0.000000,4,6
"chord_mrx_09_000001",81.649250,236.721633,81.423644,0.000000,15.874863,-0.000000,2,2
"chord_mrx_09_000002",91.768135,182.909388,91.527363,0.000000,5.160764,-0.000000,5,5
"chord_mrx_09_000003",85.159155,153.469388,84.722276,0.000000,9.265755,0.000000,4,5
"chord_mrx_09_000004",82.056433,242.416327,82.056433,0.000000,15.546770,-0.000000,11,10
"chord_mrx_09_000005",75.016013,203.413000,74.707803,0.000000,16.662955,0.000000,9,9
"chord_mrx_09_000006",74.558490,183.771429,74.308427,0.000000,22.713019,0.000000,4,4
"chord_mrx_09_000007",86.171597,112.875102,85.735558,0.000000,9.161793,-0.000000,6,8
"chord_mrx_09_000008",77.242019,183.013878,77.058050,0.000000,19.970082,0.000000,10,9
"chord_mrx_09_000009",92.198874,164.022857,92.198874,0.000000,7.031449,0.000000,7,7
"chord_mrx_09_000010",86.397778,149.394286,85.995610,0.000000,10.156246,-0.000000,6,6
"chord_mrx_09_000011",73.895089,211.487347,73.641583,0.000000,23.256289,-0.000000,7,8
"chord_mrx_09_000012",77.004092,147.513469,76.675501,0.000000,19.871569,0.000000,3,4
"chord_mrx_09_000013",82.482525,277.080816,82.316674,0.000000,14.896645,-0.000000,8,9
"chord_mrx_09_000014",63.913417,269.688163,63.774586,0.000000,31.034360,0.000000,5,5
"chord_mrx_09_000015",59.264236,138.292245,59.207927,0.000000,40.392454,0.000000,9,5
"chord_mrx_09_000016",81.423291,180.192653,81.178889,0.000000,16.102441,-0.000000,7,7
"chord_mrx_09_000017",0.164715,162.115918,0.000000,0.000000,99.390085,0.000000,7,7
"chord_mrx_09_000018",82.584967,101.459592,82.470538,0.000000,5.127267,-0.000000,3,3
"chord_mrx_09_000019",57.635124,147.826939,57.197277,0.000000,38.727914,-0.000000,5,5
"chord_mrx_09_000020",72.172422,130.089796,71.770815,0.000000,23.287404,0.000000,6,7
"chord_mrx_09_000021",90.979810,204.560000,90.750342,0.000000,5.893171,-0.000000,5,6
"chord_mrx_09_000022",78.400601,157.152653,78.120367,0.000000,18.381875,-0.000000,4,4
"chord_mrx_09_000023",92.398192,110.184490,91.876618,0.000000,4.096487,-0.000000,4,5
"chord_mrx_09_000024",78.960693,156.186122,78.563735,0.000000,18.237813,-0.000000,7,6
"chord_mrx_09_000025",76.643804,183.133000,76.637464,0.000000,20.850154,0.000000,6,8
